"Sélectif Régional de Slalom - Cholet - Finale","Cholet","Finale","finale","2018-10-07","Régional","97"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Bronchet","C1D","114.65","517.37","479.31","finale a"
"Marine Clement","C1D","122.67","941.15","579.3","finale a"
"Zoe Malval","C1DM","134.36","641.32","725.07","finale a"
"Flore Reboul Bellouard","C1DM","163.04","1128.85","1082.67","finale a"
"Aurore Gobin","C1DM","174.61","1145.73","1226.92","finale a"
"Carla Leray","C1DM","174.81","1199.01","1229.42","finale a"
"Alexis Bobon","C1H","85.18","95.62","263.58","finale a"
"Florian Busson","C1H","91.8","341.15","357.92","finale a"
"Vincent Froger","C1H","93.94","366.23","388.41","finale a"
"Romain Bruneau","C1H","96.87","431.87","430.16","finale a"
"Samuel Vallienne","C1H","97.05","303.29","432.73","finale a"
"Guillaume Caron","C1H","98.23","362.79","449.54","finale a"
"Alexis Carpentey","C1H","101.07","532.03","490.01","finale a"
"Maxence Davy","C1HM","114.16","807.75","676.54","finale a"
"ClÉment Louveau","C1HM","117.39","694.42","722.57","finale a"
"Marwan Bazot","C1HM","138.38","1356.35","1021.67","finale a"
"Matheo Cailleau","C1HM","212.56","1879.67","2078.72","finale a"
"Florian Busson-Alexis Bobon","C2H","99.67","531.14","405.5","finale a"
"Herve Busson-Vincent Froger","C2H","104.21","528.64","467.26","finale a"
"Romain Branjauneau-Samuel Vallienne","C2H","109.67","442.61","541.52","finale a"
"Axel Brin-Antoine Sapin","C2H","133.57","1019.24","866.61","finale a"
"Tom Marchand-Romain Margerie","C2HM","124.68","624.72","745.69","finale a"
"Mathis Odot-Mael Segaud","C2HM","145.35","847.73","1026.84","finale a"
"Florian Busson-Marine Clement","C2M","111.59","393.36","441.15","finale a"
"Cecile Chiron-Gregory Metayer","C2M","126.39","587.53","625.69","finale a"
"Nicolas Rouleaud-Camille Garnier","C2M","156.32","1014.94","998.88","finale a"
"Matthieu Escolano-Daphne Chauvet","C2MM","146.26","999.89","873.43","finale a"
"Valerie Sibioude","K1D","96.71","269.94","330.32","finale a"
"Romane Bronchet","K1D","99.79","358.98","371.1","finale a"
"Cecile Chiron","K1D","106.59","478.19","461.14","finale a"
"Marine Clement","K1D","116.05","630.19","586.4","finale a"
"Anna Gouraud","K1D","139.55","719.69","897.57","finale a"
"Zoe Malval","K1DM","111.54","613.01","526.68","finale a"
"Daphne Chauvet","K1DM","117.03","843.43","599.37","finale a"
"Zelia Durand","K1DM","133.62","821.97","819.05","finale a"
"Aurore Gobin","K1DM","134.55","853.94","831.36","finale a"
"Carla Leray","K1DM","136.82","879.04","861.42","finale a"
"Faustine Marchais","K1DM","195.93","1034.03","1644.08","finale a"
"Florian Busson","K1H","76.76","120.79","198.29","finale a"
"Alexis Bobon","K1H","80.05","622.74","247.51","finale a"
"Nicolas Rouleaud","K1H","80.5","216.87","254.25","finale a"
"Romain Bruneau","K1H","81.86","245.9","274.6","finale a"
"Herve Busson","K1H","83.21","238.04","294.8","finale a"
"GaËtan De Greef","K1H","84.05","263.6","307.36","finale a"
"Gregory Metayer","K1H","84.65","309.94","316.34","finale a"
"Gaston Guilmard","K1H","88.4","351.34","372.45","finale a"
"Vincent Froger","K1H","89.79","385.36","393.25","finale a"
"Max Derame","K1H","91.2","339.36","414.34","finale a"
"Armand Fougere","K1H","91.96","360.48","425.72","finale a"
"Matheo Coquel","K1H","93.91","423.37","454.89","finale a"
"Tanguy Odot","K1H","94.29","429.41","460.58","finale a"
"Alexis Carpentey","K1H","94.41","386.06","462.37","finale a"
"Samuel Vallienne","K1H","94.54","401.52","464.32","finale a"
"Hubert Heurtel","K1H","99.42","595.83","537.33","finale a"
"Antoine Sapin","K1H","101.24","555.87","564.57","finale a"
"Younes Kismi","K1H","104.27","433.6","609.9","finale a"
"Olivier Brochard","K1H","105.38","552.06","626.51","finale a"
"Romain Branjauneau","K1H","131.69","212.38","1020.17","finale a"
"Erwan Launay","K1H","139.23","600.35","1132.99","finale a"
"Maxence Davy","K1HM","90.98","485.3","411.05","finale a"
"Matthieu Escolano","K1HM","96.38","533.11","491.85","finale a"
"Mathis Odot","K1HM","97.59","530.49","509.95","finale a"
"Tom Marchand","K1HM","99.08","443.18","532.25","finale a"
"Mael Segaud","K1HM","108.85","605.36","678.43","finale a"
"ClÉment Louveau","K1HM","112.81","514.42","737.68","finale a"
"Marwan Bazot","K1HM","119.03","686.49","830.75","finale a"
"Romain Margerie","K1HM","153.49","459.89","1346.35","finale a"
"Anna Gouraud","C1D","145.04","-","863.23","finale b"
"Tanguy Odot","C1H","109.08","567.34","609.16","finale b"
"Laurent Chiron","C1H","110.91","553.36","635.24","finale b"
"Max Derame","C1H","113.2","674.07","667.87","finale b"
"Matheo Coquel","C1H","127.01","799.94","864.65","finale b"
"Steven Cailleau","C1H","135.08","-","979.65","finale b"
"Noe Caillet","C1H","145.25","1045.45","1124.56","finale b"
"Bastien Mailly","K1H","97.78","605.79","517.8","finale b"
"Noe Caillet","K1H","101.25","604.39","569.72","finale b"
"David Ravache","K1H","101.54","604.96","574.05","finale b"
"Tony Leray","K1H","105.66","577.96","635.7","finale b"
"Axel Brin","K1H","109.0","684.17","685.67","finale b"
"Benjamin Pagerie","K1H","112.63","638.5","739.99","finale b"
"Mallory Brochard","K1H","113.56","805.11","753.9","finale b"
"Emilien Gobin","K1H","113.79","1484.93","757.34","finale b"
"Nathan Gouraud","K1H","113.87","848.69","758.54","finale b"
"Tom Segaud","K1H","114.61","805.82","769.61","finale b"
"Steven Cailleau","K1H","116.93","1222.84","804.33","finale b"
"Cyriaque Sorin","K1H","120.81","896.3","862.38","finale b"
"Nolann Maudet","K1H","121.48","831.01","872.4","finale b"
"Alexis Daniel","K1H","122.01","741.08","880.33","finale b"
"Thibaud Chevalier","K1H","146.49","299.3","1246.61","finale b"
"Killian Emery","K1H","152.91","1316.99","1342.67","finale b"
"Stanislas Guerineau","K1H","176.55","1336.73","1696.38","finale b"
"Nathan Andre","K1H","215.62","3729.42","2280.96","finale b"
"Steeve Protais","K1HM","125.69","890.3","935.4","finale b"
"Matheo Cailleau","K1HM","131.76","925.29","1026.22","finale b"
"Pierre Paboeuf","K1HM","145.6","-","1233.3","finale b"
"Arold Pietrain","K1HM","154.97","1676.08","1373.49","finale b"
"Nicolas Girardeau","K1HM","220.37","3317.92","2352.03","finale b"
