"Compétition Régionale de Slalom - Cigné ""la Valette"" Bassin Départemental - Finale","Cigné ""la Valette"" Bassin Départemental","Finale","finale","2016-12-04","Régional","96"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","127.49","232.2","275.47","finale a"
"Alexis Bobon","C1H","115.16","195.45","315.96","finale a"
"Eloi Seemann","C1H","117.65","256.16","343.93","finale a"
"Nicolas Rebours","C1H","121.01","-","381.65","finale a"
"Richard Davy","C1H","123.09","345.51","405.01","finale a"
"Samuel Vallienne","C1H","126.35","439.05","441.61","finale a"
"Yoann Bizot","C1H","126.78","371.66","446.44","finale a"
"Jean Aussant","C1H","132.42","506.79","509.76","finale a"
"Herve Busson","C1H","133.93","456.03","526.72","finale a"
"Guillaume Caron","C1HM","141.29","694.17","609.37","finale a"
"Teo Durand","C1HM","163.97","-","864.03","finale a"
"Loan Guyomarch","C1HM","241.9","-","1739.07","finale a"
"Anais Robineau-Romane Bronchet","C2D","187.47","-","723.09","finale a"
"Eloi Seemann-Anthony Mottais","C2H","127.02","-","384.31","finale a"
"Florian Busson-Alex Louveau","C2H","129.61","408.89","412.06","finale a"
"Guillaume Doutreix-Teddy Poulard","C2H","137.5","518.02","496.63","finale a"
"Benjamin Thiboust-Florian Pean","C2H","139.36","-","516.57","finale a"
"Alexis Bizon-Gregory Metayer","C2H","142.8","670.73","553.43","finale a"
"Thomas Martinet-Lucas Walbreq","C2H","150.05","591.51","631.14","finale a"
"Enzo Le Cadre-Elias Blais","C2HM","153.84","-","671.77","finale a"
"Teo Durand-Loan Guyomarch","C2HM","170.98","-","855.47","finale a"
"Thibault Marchand-Lea Turmeau","C2M","141.87","-","416.75","finale a"
"Teddy Poulard-Alize Bachelot","C2M","149.99","481.14","496.54","finale a"
"Lea Turmeau","K1D","115.37","99.45","226.6","finale a"
"Lea Grison","K1D","123.21","253.96","308.4","finale a"
"Romane Bronchet","K1D","136.39","500.78","445.92","finale a"
"Alize Bachelot","K1D","139.87","470.5","482.23","finale a"
"Pauline Guenery","K1D","140.52","496.15","489.01","finale a"
"Lison Gautrelet","K1DM","141.51","518.65","499.34","finale a"
"Zoe Marchand","K1DM","152.16","779.82","610.46","finale a"
"Elza Horlock","K1DM","153.75","796.98","627.05","finale a"
"Emma Chevallier","K1DM","171.94","-","816.84","finale a"
"Thibault Marchand","K1H","97.74","85.34","175.23","finale a"
"Louison Turmeau","K1H","100.21","83.65","204.36","finale a"
"Anthony Mottais","K1H","100.53","214.21","208.13","finale a"
"Florian Busson","K1H","101.17","209.63","215.67","finale a"
"Gael Prodeau","K1H","102.38","219.68","229.94","finale a"
"Benjamin Thiboust","K1H","102.93","183.21","236.42","finale a"
"Pierre Bourdet","K1H","104.66","245.78","256.82","finale a"
"Nicolas Rouleaud","K1H","104.67","182.48","256.94","finale a"
"Herve Busson","K1H","105.13","210.93","262.36","finale a"
"Alex Louveau","K1H","105.37","268.11","265.19","finale a"
"Nicolas Rebours","K1H","106.75","-","281.46","finale a"
"Denis Guilmard","K1H","107.79","252.47","293.72","finale a"
"Pierre Audouin","K1H","108.72","248.12","304.69","finale a"
"Romain Branjauneau","K1H","110.14","273.33","321.43","finale a"
"Thomas Brochard","K1H","111.25","294.43","334.52","finale a"
"Vincent Laclide","K1H","111.92","341.06","342.42","finale a"
"Thibaud Chevalier","K1H","116.79","335.61","399.83","finale a"
"Jean Aussant","K1H","116.97","332.27","401.96","finale a"
"Andy Barat","K1H","156.15","-","863.89","finale a"
"Elias Blais","K1HM","122.07","460.04","462.09","finale a"
"Gaston Guilmard","K1HM","122.3","570.05","464.8","finale a"
"Enzo Le Cadre","K1HM","126.2","580.06","510.78","finale a"
"Max Derame","K1HM","126.87","582.71","518.68","finale a"
"Cohe Le Cadre","K1HM","129.46","632.42","549.21","finale a"
"Yoann Chipeau","K1HM","131.91","699.24","578.1","finale a"
"Alexis Carpentey","K1HM","132.81","619.87","588.71","finale a"
"Guillaume Caron","K1HM","137.23","656.15","640.82","finale a"
"Romain Branjauneau","C1H","134.47","502.31","537.79","finale b"
"Lucas Walbreq","C1H","138.18","557.52","579.44","finale b"
"Florian Pean","C1H","144.31","-","648.27","finale b"
"Yohan Dupont","C1H","144.69","755.68","652.54","finale b"
"Mathieu Aussant","C1H","146.41","-","671.85","finale b"
"Axel Kottelanne","C1H","164.64","986.39","876.55","finale b"
"Jean-jacques Perroteau","C1H","210.0","-","1385.88","finale b"
"Anais Robineau","K1D","153.19","662.68","626.2","finale b"
"Daphnee Mouchelet","K1D","156.53","698.29","661.05","finale b"
"Caroline Froissard","K1D","165.67","841.51","756.42","finale b"
"Melanie Brunet","K1D","170.6","954.92","807.85","finale b"
"Guillaume Doutreix","K1H","114.76","325.88","380.9","finale b"
"Gregory Metayer","K1H","116.21","340.45","398.0","finale b"
"Baptiste Granger","K1H","116.87","-","405.78","finale b"
"Florian Pean","K1H","119.66","381.76","438.67","finale b"
"Hugo Durand","K1H","121.46","410.69","459.89","finale b"
"Thomas Martinet","K1H","122.86","407.45","476.4","finale b"
"Mathieu Aussant","K1H","123.1","524.06","479.23","finale b"
"Yohan Dupont","K1H","124.21","444.09","492.32","finale b"
"Lucas Walbreq","K1H","127.17","498.39","527.21","finale b"
"Alexis Bizon","K1H","128.66","538.48","544.78","finale b"
"Olivier Brochard","K1H","134.58","471.25","614.58","finale b"
"Thomas Roy","K1H","138.84","788.62","664.8","finale b"
"Augustin Renard","K1H","139.73","719.13","675.3","finale b"
"Lucas Auregan","K1H","140.11","738.04","679.78","finale b"
"Thierry Dugue","K1H","145.54","814.05","743.8","finale b"
"Tudual Telbois","K1H","148.62","951.36","780.11","finale b"
"Julien Courteille","K1H","154.22","-","846.13","finale b"
"Axel Kottelanne","K1H","156.51","795.94","873.13","finale b"
"Louis-felix Marchand","K1HM","135.32","613.44","623.3","finale b"
"Teo Durand","K1HM","139.62","766.52","674.0","finale b"
"Bastien Mailly","K1HM","140.49","-","684.26","finale b"
"Charly Maherault","K1HM","148.47","-","778.34","finale b"
"Jean Chudzik","K1HM","148.83","-","782.59","finale b"
"Mallory Brochard","K1HM","150.34","-","800.39","finale b"
"Loan Guyomarch","K1HM","152.21","927.21","822.44","finale b"
"Vincent Dorchat-bonhomme","K1HM","163.19","-","951.89","finale b"
