"Sélectif Régional Slalom (Double) - Montreuil - Course n°2 | Finale","Montreuil","Course n°2 | Finale","finale","2018-09-30","Régional","207"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","104.81","171.63","207.87","finale a"
"Anais Bernardy","C1D","114.96","405.55","323.14","finale a"
"Emilie Delahaye","C1D","122.03","423.63","403.43","finale a"
"Eva Marchand","C1D","124.0","456.92","425.8","finale a"
"Lou Boisnard","C1D","127.85","456.93","469.53","finale a"
"Camille De Araujo","C1D","140.53","583.59","613.52","finale a"
"Romane Regnier","C1DM","124.79","435.07","434.78","finale a"
"Clara Delahaye","C1DM","138.21","538.58","587.18","finale a"
"Elise Masseline","C1DM","138.38","640.42","589.11","finale a"
"Nicolas Ducrocq","C1H","90.5","158.78","192.18","finale a"
"Edern Le Ruyet","C1H","92.54","66.68","218.66","finale a"
"Gaspard Perrio","C1H","92.9","243.5","223.33","finale a"
"Thibaud Vielliard","C1H","93.1","129.56","225.93","finale a"
"Corentin Oulhen","C1H","93.27","102.73","228.13","finale a"
"Timothee Cornu","C1H","93.89","227.87","236.18","finale a"
"Charles Dampeyrou","C1H","97.71","312.93","285.76","finale a"
"Michael Philibert","C1H","98.24","234.43","292.64","finale a"
"Glen Le Meur","C1H","98.96","311.02","301.98","finale a"
"Hugo Robin","C1H","99.51","333.72","309.12","finale a"
"Hugo Baillet","C1H","105.01","373.96","380.51","finale a"
"Mewen Debliquy","C1H","105.91","315.9","392.19","finale a"
"Yvan Leblond","C1H","108.55","324.44","426.45","finale a"
"Olivier Gesbert","C1H","109.55","418.98","439.43","finale a"
"Gwenole Noyalet","C1H","109.92","367.26","444.24","finale a"
"Nicolas Bernardy","C1H","110.16","345.37","447.34","finale a"
"Pierrick Gosselin","C1H","110.35","450.22","449.81","finale a"
"Thomas Durand","C1H","111.24","428.79","461.37","finale a"
"Hugo Tellier","C1HM","108.71","557.95","428.52","finale a"
"Nathan Huguenin","C1HM","122.87","670.4","612.31","finale a"
"Loic Dufour","C1HM","129.28","619.51","695.51","finale a"
"Thibaud Vielliard-Nicolas Ducrocq","C2H","106.29","309.3","334.41","finale a"
"Hugo Regnier-Arthur Mizzi","C2H","108.55","299.17","362.41","finale a"
"Michael Philibert-Gaspard Perrio","C2H","111.28","362.72","396.24","finale a"
"Tom Marchand-Romain Margerie","C2HM","129.5","624.72","621.96","finale a"
"Cosme Duboc-Florian Jumetz","C2HM","142.33","867.05","780.91","finale a"
"Thibaud Vielliard-Tiphaine Duboc","C2M","115.49","317.45","329.16","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","123.85","400.26","424.09","finale a"
"Quentin Angot-Leontine Dubuisson","C2M","147.81","631.7","696.2","finale a"
