"SÈlectif RÈgional Slalom (Double) - Double Slalom De Pau - Course n∞1 | Finale","Double Slalom De Pau","Course n∞1 | Finale","finale","2017-10-28","RÈgional","305"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Klara Olazabal","C1D","99.87","189.56","107.59","finale a"
"Lucie Baudu","C1D","100.11","96.09","110.11","finale a"
"Cecile Tixier","C1D","105.39","130.12","165.59","finale a"
"Angele Hug","C1D","106.44","193.51","176.62","finale a"
"Laurene Roisin","C1D","108.21","255.56","195.22","finale a"
"Marjorie Delassus","C1D","108.27","146.91","195.85","finale a"
"Azenor Philip","C1D","113.29","184.53","248.6","finale a"
"Doriane Delassus","C1D","115.45","253.97","271.29","finale a"
"Oceane Baylacq","C1D","126.77","322.19","390.23","finale a"
"Nicolas Gestin","C1H","88.87","100.21","125.41","finale a"
"Pierre Antoine Tillard","C1H","89.38","52.18","131.53","finale a"
"Lucas Roisin","C1H","90.75","74.69","147.98","finale a"
"Quentin Burgi","C1H","93.78","199.9","184.37","finale a"
"Hugo Latimier","C1H","95.22","176.52","201.66","finale a"
"Yohann Senechault","C1H","95.29","189.32","202.5","finale a"
"Jules Bernardet","C1H","95.5","148.7","205.02","finale a"
"Liam Jegou","C1H","96.35","223.24","215.23","finale a"
"Tom Maffeis","C1H","96.44","129.58","216.31","finale a"
"Mathieu Doby","C1H","96.51","167.19","217.15","finale a"
"Antoine Gaillard","C1H","96.53","116.96","217.39","finale a"
"Nicolas Scianimanico","C1H","96.57","137.86","217.87","finale a"
"Adrien Fischer","C1H","97.91","224.92","233.96","finale a"
"Alexandre Ghirardi","C1H","98.06","234.3","235.76","finale a"
"Theo Roisin","C1H","98.87","112.28","245.49","finale a"
"Jerome Blanchet","C1H","99.3","149.02","250.65","finale a"
"Yann Rivallant","C1H","99.33","168.61","251.01","finale a"
"Jean Freri","C1H","99.46","265.87","252.57","finale a"
"Martin Daviet","C1H","103.41","197.58","300.0","finale a"
"Hector Combes","C1H","113.49","173.01","421.05","finale a"
"Luc Sarramea","C1H","150.33","183.94","863.41","finale a"
"Alexis Bobon","C1H","206.95","162.26","1543.3","finale a"
"Henri Chenu","C1H","301.52","237.76","2678.9","finale a"
"Mewen Debliquy","C1HM","114.95","452.48","438.57","finale a"
"Julien Mizzi","C1HM","115.44","489.2","444.46","finale a"
"Loris Shayam Affre","C1HM","137.18","499.96","705.52","finale a"
"Antton Erdois","C1HM","156.02","605.91","931.74","finale a"
"Alex Baldoni","C1HM","158.27","570.07","958.76","finale a"
"Hugo Cailhol-Nicolas Scianimanico","C2H","91.47","107.26","106.7","finale a"
"Mathieu Doby-Victor Lamy","C2H","106.85","873.98","282.99","finale a"
"Maxence Merpillat-Raphael Lassechere","C2H","121.73","414.67","453.55","finale a"
"Charles Billon-Dyclan Plessis","C2H","136.86","557.52","626.97","finale a"
"Gedeon Cothias-faure-Cedric Landreau","C2H","201.58","573.5","1368.8","finale a"
"Alixe Degremont-Jules Bernardet","C2M","115.05","321.9","267.09","finale a"
"Clement Travert-Joana Palermo","C2M","138.32","1091.99","511.59","finale a"
"Lisa Mouffle-Tom Scianimanico","C2M","169.14","358.25","835.41","finale a"
"Lucie Baudu","K1D","87.86","50.35","38.59","finale a"
"Carole Bouzidi","K1D","90.92","56.21","72.73","finale a"
"Pauline Guiet","K1D","92.9","50.42","94.83","finale a"
"Angele Hug","K1D","93.02","122.88","96.16","finale a"
"Estelle Mangin","K1D","95.22","49.25","120.71","finale a"
"Natacha Delassus","K1D","96.63","102.19","136.44","finale a"
"Joana Palermo","K1D","96.71","89.72","137.34","finale a"
"Lisa Mouffle","K1D","97.4","121.71","145.04","finale a"
"Klara Olazabal","K1D","97.75","112.22","148.94","finale a"
"Julie Neime","K1D","98.14","67.67","153.29","finale a"
"Doriane Delassus","K1D","101.05","163.19","185.76","finale a"
"Marjorie Delassus","K1D","101.07","91.73","185.99","finale a"
"Viviana Daille","K1D","101.44","150.56","190.11","finale a"
"Lea Turmeau","K1D","101.49","86.46","190.67","finale a"
"Cecile Tixier","K1D","101.74","164.82","193.46","finale a"
"Claire Jacquet","K1D","102.97","204.17","207.18","finale a"
"Amaurie Guilleret","K1D","104.4","237.92","223.14","finale a"
"Solene Graille","K1D","104.69","95.15","226.38","finale a"
"Anais Bernardy","K1D","105.45","140.17","234.86","finale a"
"Alixe Degremont","K1D","105.83","150.12","239.1","finale a"
"Laura Pellicer","K1D","106.4","192.43","245.46","finale a"
"Elena Hugues","K1D","108.95","217.07","273.91","finale a"
"Marie-zelia Lafont","K1D","140.62","47.47","627.27","finale a"
"Laurene Roisin","K1D","161.53","229.06","860.59","finale a"
"Clemence Lartigue","K1D","171.41","244.26","970.82","finale a"
"Emma Vuitton","K1DM","101.61","177.67","192.01","finale a"
"Laurine Salesse","K1DM","121.1","314.34","409.47","finale a"
"Romane Regnier","K1DM","124.59","384.57","448.42","finale a"
"Youlia Estanguet","K1DM","173.81","420.96","997.6","finale a"
"Quentin Burgi","K1H","80.26","42.87","70.21","finale a"
"Benjamin Renia","K1H","80.33","40.7","71.09","finale a"
"Sebastien Combot","K1H","81.17","36.32","81.68","finale a"
"Thomas Bersinger","K1H","81.58","54.12","86.85","finale a"
"Mathieu Biazizzo","K1H","81.84","29.92","90.13","finale a"
"Mathieu Doby","K1H","82.87","62.97","103.12","finale a"
"Janos Peterlin","K1H","82.96","89.31","104.25","finale a"
"Edgar Prigent","K1H","83.84","69.08","115.35","finale a"
"Thomas Schmitt","K1H","84.02","71.55","117.62","finale a"
"Thomas Rosset","K1H","84.27","83.81","120.77","finale a"
"Simon Hene","K1H","84.48","109.92","123.42","finale a"
"Nicolas Baudoin","K1H","84.84","85.88","127.96","finale a"
"Theo Desvignes","K1H","84.98","121.1","129.72","finale a"
"Mathurin Madore","K1H","85.37","29.74","134.64","finale a"
"Yves Prigent","K1H","85.52","30.64","136.53","finale a"
"Anatole Delassus","K1H","86.4","94.2","147.62","finale a"
"Thomas Durand","K1H","86.81","88.09","152.79","finale a"
"Etienne Daille","K1H","86.99","44.07","155.06","finale a"
"Nicolas Abbal","K1H","87.09","81.19","156.32","finale a"
"Guillaume Graille","K1H","87.14","57.56","156.95","finale a"
"Pol Oulhen","K1H","87.56","55.16","162.25","finale a"
"Xavier Jourdain","K1H","88.67","161.68","176.25","finale a"
"Paul Cornut-chauvinc","K1H","88.77","92.97","177.51","finale a"
"Telmo Olazabal","K1H","88.88","132.23","178.89","finale a"
"Pierre Grapotte","K1H","89.24","128.89","183.43","finale a"
"Aaron Penning","K1H","89.68","137.45","188.98","finale a"
"Hugo Regnier","K1H","89.75","139.01","189.86","finale a"
"Valentin Courtiade","K1H","90.32","200.48","197.05","finale a"
"Leo Fournier","K1H","91.07","177.96","206.51","finale a"
"Arthur Mizzi","K1H","91.4","200.79","210.67","finale a"
"Hippolyte Cail","K1H","91.41","181.23","210.79","finale a"
"Samuel Lhegu","K1H","91.42","160.04","210.92","finale a"
"Zeph Scamps","K1H","92.07","203.57","219.11","finale a"
"Pierre Giudicelli","K1H","92.13","77.22","219.87","finale a"
"Tom Bouchardon","K1H","92.31","249.68","222.14","finale a"
"Hugo Cailhol","K1H","93.02","122.32","231.09","finale a"
"Jonathan Delagnes","K1H","93.61","219.2","238.53","finale a"
"Jeremie Palazy","K1H","93.88","196.86","241.93","finale a"
"Jimy Bercon","K1H","93.91","178.27","242.31","finale a"
"Pierre-louis Saussereau","K1H","94.24","173.68","246.47","finale a"
"Clement Travert","K1H","95.23","80.27","258.96","finale a"
"Maxence Merpillat","K1H","95.37","233.25","260.72","finale a"
"Timothee Cornu","K1H","95.55","195.75","262.99","finale a"
"Yanis Rainaud","K1H","95.57","143.31","263.24","finale a"
"Adrien Mesmoudi","K1H","96.56","285.71","275.72","finale a"
