"CHAMPIONNAT REGIONAL RHONE ALPES - St Pierre De Boeuf - 2006-03-12","Course 1","2006-03-12","Régional","148"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","204.82","6","59",""
"Lorrie Delattre","C1H","215.08","59","113",""
"Nils Mosch","C1H","226.63","198","174",""
"Benjamin Maubert","C1H","230.45","199","194",""
"Gourmel Loic","C1H","236.97","186","229",""
"Olivier Barriere","C1H","237.20","207","230",""
"Maxime Vallin","C1H","237.56","487","232",""
"Eloi Seemann","C1H","240.52","220","248",""
"Robin Clement","C1H","241.21","164","251",""
"Alexandre Dimitriou","C1H","248.32","331","290",""
"Baptiste Tappero","C1H","251.92","190","309",""
"Pierrick Albert","C1H","252.09","434","310",""
"Bouvard Laurent","C1H","255.38","290","327",""
"Papoz Bastien","C1H","257.30","297","337",""
"Anthony Colin","C1H","281.96","125","468",""
"Yann Marquer","C1H","289.61","201","509",""
"Joel Davias","C1H","316.53","-","652",""
"Sebastien De Kerleau","C1H","324.39","439","693",""
"Baudot Rémi","C1H","342.93","626","792",""
"Thomas Koechlin","C1H","366.51","-","917",""
"Lambert Hugo","C1H","469.08","-","1461",""
"Remy Alonso-Victor Lamy","C2H","218.23","32","77",""
"Janin Maxime- Janin Yoann","C2H","229.55","103","134",""
"Berthiaud Gregory- Despax Cedric","C2H","269.34","152","336",""
"Ferry Alain- Ferry Pascal","C2H","295.56","418","469",""
"Benjamin Lebouc-Hugo Lambert","C2H","508.96","-","1550",""
"Bomboy Alice","K1D","220.83","65","61",""
"Olivia Byrne-sutton","K1D","237.77","141","143",""
"Nouria Newman","K1D","256.12","191","234",""
"Audrey Astier Perret","K1D","256.94","234","239",""
"Anais Couturier","K1D","269.44","276","300",""
"Lucile Delorme","K1D","276.88","356","337",""
"Paviot Laetitia","K1D","277.47","238","339",""
"Anxionnaz Marion","K1D","279.49","389","350",""
"Marie Bourgey","K1D","279.97","476","352",""
"Sandra Nicolas","K1D","281.44","1110","359",""
"Michaela Daille","K1D","284.02","352","372",""
"Lucie Beaudet","K1D","290.76","367","405",""
"Marie Borlet","K1D","293.35","129","418",""
"Marion Delorme","K1D","301.70","452","459",""
"Laure Udari","K1D","303.31","368","468",""
"Girardet Flavie","K1D","316.56","-","532",""
"Piot L'emeillet Juliette","K1D","318.28","1268","541",""
"Lefol Emline","K1D","339.40","325","645",""
"Raphaelle Hovine","K1D","358.76","398","741",""
"Helye Marie","K1D","368.34","540","788",""
"Tiphanie Borlet","K1D","374.76","378","819",""
"Maugein Camille","K1D","467.58","956","1278",""
"Camille Makowski","K1D","1240.35","-","5090",""
"Kurt Mike","K1H","196.71","-","67",""
"Benjamin Buys","K1H","197.45","107","71",""
"Renaud Doby","K1H","201.19","22","93",""
"Kevin Schultz","K1H","204.29","122","109",""
"Baillon Nicolas","K1H","205.74","35","118",""
"Moritz Luscher","K1H","205.82","118","118",""
"Etienne Daille","K1H","207.24","133","126",""
"Paul Brier","K1H","207.63","129","129",""
"Damien Boudet","K1H","208.09","44","131",""
"Davy Egraz","K1H","209.66","42","139",""
"Andy Pajani","K1H","209.67","153","140",""
"Jonathan Chapatte","K1H","210.23","117","142",""
"Yann Gudefin","K1H","210.95","108","147",""
"Benjamin Travostino","K1H","211.41","128","150",""
"Adrien Roussel","K1H","212.59","164","156",""
"Laurent Brissaud","K1H","213.96","155","163",""
"Thomas Rosset","K1H","214.09","167","165",""
"Julien Tous","K1H","214.81","39","169",""
"Dimitriou Alexandre","K1H","214.93","76","169",""
"Julien Beltrami","K1H","215.40","141","172",""
"Bertrand Bercon","K1H","215.41","125","172",""
"Magat Philippe","K1H","218.04","-","187",""
"Boris Lutinier","K1H","219.35","146","193",""
"Benjamin Renia","K1H","220.13","177","198",""
"Thomas Monier","K1H","221.11","132","204",""
"Nicolas Abbal","K1H","222.88","201","213",""
"Pascal Ferry","K1H","222.95","177","213",""
"Olivier Hardonniere","K1H","223.99","185","220",""
"Bersinger Sylvain","K1H","224.78","188","224",""
"Sebastien Lepaulard","K1H","224.81","182","224",""
"Florent Tamburini","K1H","225.01","234","225",""
"Boris Doye","K1H","227.09","225","237",""
"Luc Doye","K1H","227.48","108","239",""
"Jeremy Vibert","K1H","228.70","220","246",""
"Dalex Karl","K1H","230.08","291","254",""
"Capietto Louis","K1H","230.28","221","255",""
"Martin Moreau","K1H","230.44","251","256",""
"Cedric Mace","K1H","231.07","204","259",""
"Remi Wolf","K1H","231.66","-","262",""
"Alain Ferry","K1H","232.29","234","266",""
"Medjeberg Jeremy","K1H","234.26","222","277",""
"Pascal Hunault","K1H","235.16","259","282",""
"Lois Desroches","K1H","236.31","274","288",""
"Despax Cedric","K1H","237.09","-","293",""
"Bonnetain Quentin","K1H","237.26","213","294",""
"Rodolphe Imbaud","K1H","237.79","-","297",""
"Olivier Bourgey","K1H","237.81","340","297",""
"Guillois Ugo","K1H","238.22","398","299",""
"Guilhem Courduries","K1H","238.41","409","300",""
"Jimy Bercon","K1H","238.74","247","302",""
"Antoine Vinay","K1H","241.63","382","318",""
"Youcef Bahlat","K1H","244.75","488","335",""
"Romain Hager","K1H","246.22","418","344",""
"Girardet Julien","K1H","246.63","349","346",""
"Guillaume Moreno","K1H","246.65","609","346",""
"Collard Aurelien","K1H","248.78","-","357",""
"Jules Domine","K1H","249.88","363","364",""
"Ballini Yoann","K1H","251.71","255","374",""
"Sylvain Ferry","K1H","255.07","437","392",""
"Julien Lafeuille","K1H","255.56","-","395",""
"Remi Baudot","K1H","255.66","419","397",""
"Teiller Yvan","K1H","255.89","-","398",""
"Laurent Wolf","K1H","256.03","376","399",""
"Bessiere Florian","K1H","256.40","449","400",""
"Stephane Simonpietri","K1H","256.61","394","402",""
"Antoine Lhermite","K1H","256.82","576","403",""
"Yanis Burdet","K1H","258.18","534","410",""
"Voindrot Quentin","K1H","258.29","490","410",""
"Guillaume Provost","K1H","258.49","72","411",""
"Hugues Peyret","K1H","261.15","438","426",""
"Marc Janeriat","K1H","266.12","502","455",""
"Romain Musy","K1H","272.44","525","490",""
"Fabrice Madier","K1H","275.48","241","507",""
"Morel Luc","K1H","276.18","582","511",""
"Guillaume Jacobe","K1H","277.34","574","517",""
"Jeremy Pitton","K1H","279.28","887","528",""
"Gael Wassmer","K1H","282.12","845","544",""
"Martelet Romain","K1H","284.99","227","560",""
"Anthony Deschamps","K1H","285.36","505","562",""
"Corentin Metral","K1H","286.27","995","567",""
"Lebourgeois Alexis","K1H","287.14","193","571",""
"Cnapelynck Aurélien","K1H","288.29","545","578",""
"Baptiste Provost","K1H","291.18","361","594",""
"Enrick Cunsolo","K1H","292.31","463","600",""
"Herrada Jean-Marc","K1H","293.91","-","609",""
"Sylvain Colonnier","K1H","298.08","567","633",""
"Yoann Aupee","K1H","299.76","332","642",""
"Palix Lorin","K1H","302.68","398","658",""
"Jeremy Viquesnel","K1H","316.51","1738","736",""
"Romey Marcantoine","K1H","317.38","678","740",""
"Hugo Hager","K1H","320.71","117","759",""
"Lebouc Benjamin","K1H","329.03","973","805",""
