"Championnat RÈgional de Slalom - 67600 Selestat - Course n∞2 | Qualification","67600 Selestat","Course n∞2 | Qualification","qualif","2021-06-20","RÈgional","254"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Amaurie Guilleret","C1D","123.33","282.43","400.72",""
"Azenor Philip","C1D","129.37","401.43","466.9",""
"Lucille Meunier-cheyssac","C1D","130.37","698.73","477.87",""
"Manon Durand","C1D","141.91","476.91","604.31",""
"Margot Perrin","C1D","151.59","469.84","710.39",""
"Mattea Hannequin","C1D","151.95","1568.31","714.33",""
"Claire Haab","C1D","155.19","636.59","749.84",""
"Sophie Colbus","C1D","162.34","740.15","828.18",""
"Kaena Trenchant","C1D","163.53","972.19","841.22",""
"Celia Grandadam","C1D","175.89","870.2","976.66",""
"Anais Mouhoub","C1D","189.9","684.53","1130.18",""
"Melyne Jost","C1D","191.16","947.88","1143.99",""
"Lolita Seguy","C1D","191.35","584.87","1146.06",""
"Emma Lies","C1D","194.75","1203.97","1183.33",""
"Justine Haton","C1D","224.79","869.65","1512.49",""
"Satine Meranger","C1D","235.03","912.03","1624.7",""
"Anna Munch","C1DM","157.23","718.66","772.19",""
"Anais Haton","C1DM","178.27","904.68","1002.74",""
"Emilie Moret","C1DM","179.69","1123.44","1018.3",""
"Camille Massois Brastel","C1DM","236.54","1783.85","1641.25",""
"S…l»ne Driget","C1DM","300.09","1263.51","2337.61",""
"Loic Trenchant","C1H","100.77","201.89","311.26",""
"Thibault Blaise","C1H","102.53","371.02","333.3",""
"Hugo Latimier","C1H","103.44","250.23","344.7",""
"Quentin Maillefer","C1H","105.58","398.2","371.49",""
"Christophe Despres","C1H","110.18","446.39","429.1",""
"Antoine Guerne","C1H","111.77","361.11","449.02",""
"Jules Latimier","C1H","113.23","330.26","467.3",""
"Lucas Jamart","C1H","114.77","355.68","486.59",""
"Lucas Latimier","C1H","115.85","431.36","500.1",""
"Corentin Monasse","C1H","115.86","533.18","500.24",""
"Vincent Ganthier","C1H","116.57","595.66","509.12",""
"Pierre Marie Roussel","C1H","117.63","400.94","522.41",""
"Valentin Bostoen","C1H","117.85","563.32","525.15",""
"Loann Delle Dananchet","C1H","119.04","437.61","540.05",""
"Baptiste Podor","C1H","119.16","605.63","541.56",""
