"Sélectif Championnat Interrégional - Epinal - Qualification","Epinal","Qualification","qualif","2014-04-20","Nationale 3","159"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Lhomme","C1D","140.5","334.21","397.36",""
"Hind Jamili","C1D","148.75","465.46","475.22",""
"Fanchon Janssen","C1D","155.28","421.6","536.86",""
"Marine Constant-haldric","C1D","156.87","416.69","551.86",""
"Athenais Reby","C1D","168.07","518.89","657.57",""
"Sarah Rothenbuhler","C1D","179.18","648.54","762.43",""
"Margaux Bandel","C1D","334.6","809.91","2229.28",""
"Julien Gaspard","C1H","113.86","268.79","299.45",""
"Romain Faurie","C1H","115.35","278.13","315.52",""
"Guillaume Goury","C1H","115.87","284.27","321.13",""
"Emmanuel Walczak","C1H","117.99","273.65","343.99",""
"Christopher Lucas","C1H","118.38","309.47","348.21",""
"Yohan Wantz","C1H","119.49","299.49","360.18",""
"Nikolas Stanik","C1H","120.51","357.54","371.17",""
"Philippe Senechal","C1H","122.43","334.12","391.89",""
"Simon Clerc","C1H","122.74","289.62","395.23",""
"Jean Marc Trenchant","C1H","124.3","326.97","412.06",""
"Axel Kournwsky","C1H","124.77","396.38","417.13",""
"Olivier Urbain","C1H","127.19","343.93","443.23",""
"Paul Aubertin","C1H","127.91","450.23","451.0",""
"Alexis Collin","C1H","129.5","363.01","468.14",""
"Lucas Ferraina","C1H","130.02","431.55","473.76",""
"Louis Savart","C1H","136.18","417.63","540.2",""
"Antonin Dreit","C1H","147.1","531.06","657.98",""
"Simon Bastien","C1H","154.7","688.69","739.96",""
"Paul Frommer","C1H","156.24","877.94","756.57",""
"Kyle Gelb","C1H","158.22","733.63","777.93",""
"Vincent Herrenberger","C1H","162.41","669.65","823.12",""
"Yann Becker","C1H","166.56","616.55","867.89",""
"Anthony Ulrich","C1H","182.65","562.65","1041.44",""
"Dylan Hirtz","C1H","222.22","730.78","1468.25",""
"Antoine Leroy","C1H","253.44","1879.96","1805.0",""
"Florian Herrenberger","C1H","264.76","895.8","1927.1",""
"Philippe Thevenin-Patrick Thevenin","C2H","131.47","306.86","424.94",""
"Nikolas Stanik-Lucas Ferraina","C2H","133.04","669.68","441.1",""
"Vincent Morabito-Yohan Wantz","C2H","145.99","384.69","574.44",""
"Philippe Senechal-Xavier Rat","C2H","150.03","-","616.03",""
"Christophe Billaud-Philippe Devillers","C2H","153.31","347.22","649.81",""
"Jeremie Devillers-Charles Fernandes De Oliveira","C2H","170.71","519.34","828.96",""
"Simon Bastien-Robin Pottelette","C2H","251.47","904.74","1660.46",""
"Caroline Scherer-Emilien Kempf","C2M","146.55","338.6","454.46",""
"Christine Poix-Emmanuel Del Rey","C2M","155.61","458.75","539.97",""
"Maeva Auriol-Loic Thielen","C2M","172.66","654.34","700.89",""
"Antonin Dreit-Jade Robin","C2M","174.94","750.76","722.4",""
"Natacha Delassus","K1D","123.6","323.98","310.13",""
"Anne-lise Moisan-ehrwein","K1D","127.48","402.33","349.01",""
"Fanny Mino-vercellio","K1D","132.84","319.57","402.74",""
"Emma Maujean","K1D","136.9","421.01","443.42",""
"Margaux Bandel","K1D","137.78","417.29","452.24",""
"Carla Cerrutti - Bozzola","K1D","137.83","354.71","452.74",""
"Brigitte Marechal","K1D","138.9","336.98","463.47",""
"Julie Rufet","K1D","139.83","498.04","472.79",""
"Athenais Reby","K1D","141.57","433.93","490.23",""
"Laure Camozzi","K1D","141.73","406.47","491.84",""
"Sarah Rothenbuhler","K1D","142.94","441.45","503.97",""
"Mylene Pellizzoni","K1D","147.17","465.95","546.36",""
"Coline Bertin","K1D","151.53","487.94","590.05",""
"Camille Hurez","K1D","154.86","515.16","623.43",""
"Maeva Auriol","K1D","159.52","565.57","670.14",""
"Stassy Legendre","K1D","162.23","487.62","697.3",""
"Annaelle Soulet","K1D","163.36","514.48","708.62",""
"Jade Robin","K1D","193.06","499.76","1006.3",""
"Laurie Bolle - Reddat","K1D","211.19","513.89","1188.01",""
"Luke Meysner","K1H","104.68","267.05","256.89",""
"Lucas Galmiche","K1H","106.96","205.91","282.71",""
"Olivier Urbain","K1H","108.52","263.09","300.38",""
"Lucas Latimier","K1H","109.29","302.69","309.1",""
"Julien Beltrami","K1H","109.39","250.54","310.23",""
"Loic Bertoia","K1H","109.54","263.86","311.93",""
"Loic Sieber","K1H","109.64","271.23","313.06",""
"Anthony Ulrich","K1H","109.89","285.98","315.89",""
"Louis Masson","K1H","109.9","243.12","316.01",""
"Christophe Siffert","K1H","110.21","293.25","319.52",""
"Erwan Rouch","K1H","110.47","244.78","322.46",""
"Jorg Blees","K1H","110.52","297.87","323.03",""
"Lilian Querry","K1H","110.92","282.66","327.56",""
"Thomas Girard","K1H","111.4","343.13","333.0",""
"William Gettliffe","K1H","111.49","262.79","334.02",""
"Yann Becker","K1H","111.5","249.96","334.13",""
"Paul Cornut-chauvinc","K1H","111.6","241.09","335.26",""
"Louis Savart","K1H","111.64","283.16","335.71",""
"Michael Didier","K1H","112.44","310.42","344.77",""
"Christophe Billaud","K1H","112.54","302.27","345.91",""
"Florent Rambaud","K1H","113.14","246.37","352.7",""
"Vincent Rat","K1H","113.23","279.54","353.72",""
"Jeremy Boisgibault","K1H","114.58","242.85","369.01",""
"Christophe Dalla-zuana","K1H","114.59","241.54","369.12",""
"Alain Ferry","K1H","114.91","293.37","372.75",""
"Paul Frommer","K1H","115.29","361.68","377.05",""
"Philippe Devillers","K1H","116.24","323.57","387.81",""
"Robin Malenfer","K1H","116.61","704.5","392.0",""
"Emmanuel Triomphe","K1H","116.63","319.02","392.23",""
"Patrick Gass","K1H","116.82","336.53","394.38",""
"Mathieu Monier","K1H","116.89","259.34","395.17",""
"Philippe Thevenin","K1H","116.92","390.61","395.51",""
"Keryann Brest","K1H","117.26","417.24","399.36",""
"Thomas Stutzmann","K1H","117.44","356.1","401.4",""
"Olivier Bourgey","K1H","117.51","304.49","402.2",""
"Baptiste Podor","K1H","117.51","242.65","402.2",""
"Corentin Talancieux","K1H","117.8","263.77","405.48",""
"Guillaume Carpentier","K1H","118.39","343.76","412.16",""
"Antoine Leroy","K1H","118.43","325.6","412.61",""
"Benoit Lecoester","K1H","118.46","316.24","412.95",""
"Christophe Harding","K1H","118.61","317.6","414.65",""
"Hugo Simon","K1H","118.76","265.87","416.35",""
