"SELECTION N2 DE CERGY - Cergy Neuville Course 1","Cergy Neuville","Course 1","","2006-02-19","Nationale 2","192"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Gaspard","C1H","204.91","166.0","107.0",""
"Paul Gautier","C1H","205.65","140.0","111.0",""
"Champmartin Frank","C1H","206.16","156.0","113.0",""
"Pierre Berthelot Kleck","C1H","206.53","114.0","115.0",""
"Quentin Bove","C1H","206.78","226.0","116.0",""
"Samuel Wey","C1H","207.35","128.0","120.0",""
"Antoine Lebellec","C1H","208.08","167.0","123.0",""
"Parmentelat Edouard","C1H","210.56","159.0","134.0",""
"Stephane Abadie","C1H","215.27","88.0","157.0",""
"Sebastien Andrieu","C1H","215.44","230.0","158.0",""
"Christophe Despres","C1H","216.65","126.0","164.0",""
"Florian Helen","C1H","218.99","196.0","174.0",""
"Robin Clement","C1H","220.01","164.0","179.0",""
"Parmentelat Cyril","C1H","220.08","150.0","179.0",""
"Didier Botrel","C1H","221.3","197.0","185.0",""
"Olivier Arette Hourquet","C1H","222.28","201.0","190.0",""
"Sebastien Cardiet","C1H","222.85","172.0","193.0",""
"Kevin Marquais","C1H","226.25","284.0","209.0",""
"Coquille Alexis","C1H","229.35","283.0","224.0",""
"Cordeil Tristan","C1H","230.79","240.0","230.0",""
"Gegat Mathieu","C1H","230.88","217.0","231.0",""
"Loic Brunel","C1H","231.69","207.0","235.0",""
"Lichou Thibault","C1H","235.32","265.0","252.0",""
"Antoine Bizot","C1H","238.17","230.0","266.0",""
"Cedric Collet","C1H","239.63","276.0","273.0",""
"Maxime Cousin","C1H","239.69","254.0","273.0",""
"Potin Francois","C1H","242.23","214.0","285.0",""
"Hamonic Matthieu","C1H","244.14","219.0","294.0",""
"Remi Debailleul","C1H","247.74","257.0","311.0",""
"Goubrievsky Sebastien","C1H","248.97","292.0","317.0",""
"Papoz Bastien","C1H","251.98","297.0","331.0",""
"Olivier Gesbert","C1H","252.46","260.0","334.0",""
"Yoann Bizot","C1H","289.3","253.0","509.0",""
"Marc Biazizzo","C1H","289.83","254.0","511.0",""
"Come Hebert","C1H","347.07","238.0","783.0",""
"David Besancon","C1H","376.33","192.0","923.0",""
"Cubizolles Sebastien","C1H","437.53","240.0","1213.0",""
"Pichard Melaine- Rocaboy Julien","C2H","230.47","216.0","179.0",""
"Pascal Buck-Alain Schirmann","C2H","231.01","207.0","182.0",""
"Thibault Bigeon-Antoine Decambon","C2H","231.52","252.0","184.0",""
"Clement Berger-Mathieu Villeger","C2H","232.61","214.0","189.0",""
"Barbier Cyril- Mouroux Jeff","C2H","233.39","269.0","192.0",""
"Lambert Kevin- Lacour Gregory","C2H","240.94","245.0","227.0",""
"Monvoisin Benoit- Granger Terence","C2H","245.11","285.0","246.0",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","245.49","318.0","248.0",""
"Allemandou Fabien- Darcillon Bastien","C2H","259.36","268.0","310.0",""
"Lismonde Jean Batiste- Gaud Gilles","C2H","356.85","332.0","753.0",""
"Caroline Loir","K1D","224.25","164.0","124.0",""
"Anne Boixel","K1D","226.32","151.0","133.0",""
"Melina Letellier","K1D","230.01","197.0","150.0",""
"Harmony Thery","K1D","230.62","178.0","152.0",""
"Anne Fischer","K1D","230.77","172.0","152.0",""
"Anne Sophie Le Bailly","K1D","234.83","173.0","171.0",""
"Laura Fauste","K1D","240.97","182.0","198.0",""
"Tanet Lucie","K1D","241.56","211.0","200.0",""
"Sarah Despres","K1D","241.69","194.0","201.0",""
"Larribau Myriam","K1D","244.91","213.0","215.0",""
"Lea Martin","K1D","245.07","248.0","216.0",""
"Audrey Metz","K1D","245.65","164.0","218.0",""
"Annabelle Garnier","K1D","249.35","245.0","235.0",""
"Sarah Michel","K1D","249.51","216.0","236.0",""
"Anais Dieterling","K1D","252.38","286.0","249.0",""
"Erell Chardon Vivier","K1D","254.03","190.0","256.0",""
"Andrea De Azevedo","K1D","255.39","282.0","262.0",""
"Pauline Soenen","K1D","255.59","261.0","262.0",""
"Melanie Jambeau","K1D","255.88","266.0","263.0",""
"Elodie Le Nechet","K1D","258.69","174.0","276.0",""
"Sylvie Metz","K1D","260.27","272.0","283.0",""
"Aubert Laetitia","K1D","260.62","161.0","285.0",""
"Beuvin Camille","K1D","260.9","231.0","286.0",""
"Tifenn Van Delft","K1D","261.72","235.0","289.0",""
"De Berchen Emilie","K1D","271.76","275.0","334.0",""
"Baumgartner Sonja","K1D","277.63","316.0","360.0",""
"Arnaud Anais","K1D","289.18","272.0","411.0",""
"Emilie Saguet","K1D","289.97","292.0","414.0",""
"Paoletti Camille","K1D","310.84","212.0","507.0",""
"Sylvaine Louis","K1D","311.43","206.0","509.0",""
"Anais Couturier","K1D","312.61","276.0","515.0",""
"Kristell Bervet","K1D","443.47","293.0","1092.0",""
"Yoann Hautecloche","K1H","190.62","116.0","85.0",""
"Benjamin Thouvignon","K1H","192.89","111.0","96.0",""
"Nicolas Coudert","K1H","194.32","109.0","103.0",""
"Thomas Masuy","K1H","194.51","100.0","104.0",""
"Xavier Jourdain","K1H","194.67","133.0","105.0",""
"Jean Charles Creusot Walter","K1H","195.19","68.0","107.0",""
"Adrien Ferec","K1H","195.32","103.0","108.0",""
"Mathieu Le Gal","K1H","196.61","81.0","115.0",""
"Ronan Lucas","K1H","196.92","125.0","116.0",""
"Yann Gudefin","K1H","197.2","108.0","118.0",""
"Thomas Bersinger","K1H","197.49","118.0","120.0",""
"Erwan Cadio","K1H","198.31","102.0","123.0",""
"Louis Philippe Rigal","K1H","198.46","124.0","124.0",""
"De Berchen Sebastien","K1H","199.08","112.0","127.0",""
"Simon Despres","K1H","199.15","125.0","127.0",""
"Hugo Hager","K1H","199.18","120.0","127.0",""
"Etienne Daille","K1H","199.98","139.0","132.0",""
"Di Lauro Maxime","K1H","200.55","91.0","134.0",""
"Pierre Pans","K1H","201.03","121.0","137.0",""
"Julien Coudert","K1H","201.16","129.0","138.0",""
"Brogniart Arnaud","K1H","201.4","79.0","139.0",""
"Guigo Luc","K1H","201.68","160.0","140.0",""
"Jonathan Chapatte","K1H","202.07","117.0","142.0",""
"Julien Daumont","K1H","202.36","172.0","144.0",""
"Jerome Le Hegarat","K1H","202.48","161.0","144.0",""
"Benjamin Travostino","K1H","202.63","128.0","145.0",""
"Oswald Besch","K1H","202.63","120.0","145.0",""
"Benoit Letellier","K1H","202.75","118.0","146.0",""
"Michel Gombert","K1H","202.83","128.0","146.0",""
"Benjamin Buys","K1H","202.88","107.0","146.0",""
"Maelstaf Jeremy","K1H","202.89","152.0","146.0",""
"Vivien Colober","K1H","202.97","138.0","146.0",""
"Douillet Guilhem","K1H","203.2","160.0","147.0",""
"Benjamin Thiboust","K1H","203.7","187.0","150.0",""
"Herve Launay","K1H","203.8","235.0","151.0",""
"Emeric Bertrand","K1H","204.08","230.0","152.0",""
"Romain Bove","K1H","204.13","164.0","152.0",""
"Jeremy Cremonesi","K1H","204.2","212.0","152.0",""
"Julien Dosse","K1H","204.23","129.0","152.0",""
"Vincent Gourmel","K1H","204.32","173.0","153.0",""
"Remy Faucon","K1H","204.62","173.0","155.0",""
"Jerome Olhagaray","K1H","204.63","148.0","155.0",""
"Emmanuel Walczak","K1H","204.77","155.0","156.0",""
"Antoine Egreteau","K1H","204.92","138.0","156.0",""
"Ludovic Di Nisi","K1H","205.18","185.0","158.0",""
"Laurent Rigaud","K1H","205.29","124.0","159.0",""
"Nicolas Carduner","K1H","205.52","181.0","159.0",""
"Lionel Tinevez","K1H","205.54","150.0","159.0",""
"Nicolas Veillard","K1H","205.55","98.0","159.0",""
"Nicolas Abbal","K1H","205.76","230.0","160.0",""
"Bourgeois Cedric","K1H","206.37","133.0","164.0",""
"Pierre Marie Roussel","K1H","206.81","132.0","165.0",""
