"Sélectif Régional Slalom (Double) - L'argentière - Course n°1 | Finale - 2017-09-16","L'argentière","Course n°1 | Finale","finale","2017-09-16","Régional","92"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marthealice Beaurepaire","C1DM","156.49","-","731.06","finale a"
"Galaad Pereyron","C1H","99.84","167.74","262.21","finale a"
"Thomas Levert","C1H","100.19","242.13","266.63","finale a"
"Maxime Kabir","C1H","105.54","322.15","334.26","finale a"
"Kawan Thomas","C1H","112.79","464.75","425.91","finale a"
"Tanguy Adisson","C1HM","115.45","524.58","459.53","finale a"
"Corentin Georgeon","C1HM","156.67","-","980.62","finale a"
"Tao Dersoir","C1HM","157.18","-","987.06","finale a"
"Mathis Borie","C1HM","298.77","-","2776.96","finale a"
"Camille Berson-Clara Jannic","C2D","189.06","-","930.46","finale a"
"Emilie Fer","K1D","100.95","77.47","185.89","finale a"
"Anneline Triomphe","K1D","103.2","145.13","212.32","finale a"
"Elke Saragas","K1D","114.04","320.63","339.65","finale a"
"Marion Pasquali","K1D","114.15","317.23","340.95","finale a"
"Camille Berson","K1D","115.79","339.87","360.21","finale a"
"Charlotte Issagarre","K1D","125.8","283.84","477.78","finale a"
"Marthealice Beaurepaire","K1DM","133.6","-","569.41","finale a"
"Claire Teillerie","K1DM","142.13","644.69","669.61","finale a"
"Lux Debruyne","K1DM","162.9","1129.3","913.58","finale a"
"Pauline Georgeon","K1DM","179.36","665.77","1106.93","finale a"
"Aurelie Cabrera","K1DM","348.53","917.94","3094.08","finale a"
"Vincent Reiter","K1H","91.92","264.15","220.19","finale a"
"Kawan Thomas","K1H","93.8","182.13","245.14","finale a"
"Valentin Vibert","K1H","95.03","217.77","261.47","finale a"
"Baptiste Granger","K1H","95.24","250.14","264.25","finale a"
"Sylvain Curinier","K1H","97.03","263.46","288.01","finale a"
"Emeric Vibert","K1H","99.4","-","319.47","finale a"
"Vincent Garcia","K1H","99.75","293.13","324.12","finale a"
"Nour Ait Kaddour","K1H","100.24","340.55","330.62","finale a"
"Jean Philippe Roche","K1H","100.74","250.02","337.26","finale a"
"Alexandre Marin","K1H","102.86","276.02","365.4","finale a"
"Mikael Clanchin","K1H","103.25","331.2","370.57","finale a"
"Yann Leruste","K1H","104.21","363.54","383.32","finale a"
"Maxence Jehan","K1H","104.43","407.12","386.24","finale a"
"Romain Bourguignon","K1H","105.02","-","394.07","finale a"
"Pascal Hunault","K1H","105.92","-","406.01","finale a"
"Sebastien Lepaulard","K1H","106.24","322.98","410.26","finale a"
"Sebastien Riou","K1H","106.93","469.54","419.42","finale a"
"Jeremy Wagner","K1H","107.37","287.37","425.26","finale a"
"Laurent Echivard","K1H","108.29","421.29","437.47","finale a"
"Guillaume Belet","K1H","110.43","462.59","465.88","finale a"
"Alexei Evlachev","K1H","112.71","469.01","496.14","finale a"
"Julien Ojard-chillet","K1HM","105.39","505.57","398.98","finale a"
"Mael Hervault","K1HM","106.76","422.18","417.16","finale a"
"Tanguy Adisson","K1HM","111.14","498.24","475.3","finale a"
"Corentin Georgeon","K1HM","114.62","515.72","521.49","finale a"
"Mathis Borie","K1HM","117.42","-","558.66","finale a"
"Tao Dersoir","K1HM","128.15","653.84","701.08","finale a"
"Louis Payan","K1HM","128.19","-","701.61","finale a"
"Alexis Guillon","K1HM","128.21","802.14","701.88","finale a"
"Remi Bardem","K1HM","129.26","-","715.82","finale a"
"Frederic Amalbert","C1H","107.15","333.3","359.62","finale b"
"Baptiste Granger","C1H","110.07","-","396.53","finale b"
"Simon Del Negro","C1H","122.49","489.88","553.53","finale b"
"Romain Bourguignon","C1H","127.13","-","612.19","finale b"
"Emilie Armani","K1D","123.37","463.95","454.25","finale b"
"Clara Jannic","K1D","130.01","461.36","532.24","finale b"
"Chiara Cini","K1D","134.42","-","584.05","finale b"
"Imogen Chassing","K1D","208.6","-","1455.4","finale b"
"Ameline Saunier","K1DM","171.99","-","1025.36","finale b"
"Emma Fauriel","K1DM","214.7","2365.06","1527.05","finale b"
"Naia Roser","K1DM","256.05","-","2012.76","finale b"
"Erwan Cadio","K1H","95.89","272.03","277.88","finale b"
"Luca Barone","K1H","97.39","278.72","297.79","finale b"
"Kilian Cottet","K1H","106.07","404.93","413.01","finale b"
"Charlie Genovese","K1H","109.41","455.53","457.34","finale b"
"Gilles Lovera","K1H","111.88","617.56","490.12","finale b"
"Yves Masson","K1H","112.11","496.11","493.18","finale b"
"Marc Scognamiglio","K1H","113.79","494.59","515.48","finale b"
"Emmanuel Triomphe","K1H","114.73","403.11","527.95","finale b"
"Joachim Saussol","K1H","115.46","476.85","537.64","finale b"
"Maxime Kabir","K1H","115.71","632.81","540.96","finale b"
"Bruno Giovannelli","K1H","121.43","-","616.89","finale b"
"Louis Scalbert","K1H","121.84","484.13","622.33","finale b"
"Philippe Bigard","K1H","121.97","560.44","624.05","finale b"
"Dominique Polard","K1H","123.26","509.64","641.18","finale b"
"Bastien Cothenet","K1H","124.29","605.32","654.85","finale b"
"Ollivier Paumier","K1H","126.85","-","688.83","finale b"
"Lucas Mancuso","K1H","127.08","-","691.88","finale b"
"Swann Imbert","K1H","141.47","1043.01","882.89","finale b"
"Clement Blancgras","K1H","146.54","919.68","950.18","finale b"
"Allan Stievenard","K1H","147.57","580.56","963.85","finale b"
"Jocelyn Locatelli","K1H","180.37","666.14","1399.22","finale b"
"Ange Bernard","K1H","190.37","761.58","1531.96","finale b"
"Pierre Escuret","K1HM","126.83","786.05","688.56","finale b"
"Quentyn Maitre","K1HM","128.74","-","713.91","finale b"
"Leo Parnotte","K1HM","131.22","737.59","746.83","finale b"
"Oscar Puc","K1HM","152.15","1161.09","1024.65","finale b"
