"Sélectif Régional - Beaurainville - 2005-10-09 Course 1","Beaurainville","Course 1","","2005-10-09","Régional","79"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Loir","C1D","227.54","-","638.0",""
"Baptiste Delaplace","C1H","154.88","29.0","97.0",""
"Thibaud Vielliard","C1H","170.0","180.0","210.0",""
"Quentin Bove","C1H","173.18","231.0","234.0",""
"Goubrievsky Sebastien","C1H","188.07","306.0","344.0",""
"Delattre Arnaud","C1H","192.74","495.0","379.0",""
"Guillaume Doutreix","C1H","193.96","289.0","388.0",""
"Debliquy Stephane","C1H","195.29","-","398.0",""
"Pierre Maillard","C1H","233.45","572.0","681.0",""
"Leroy Anthony","C1H","233.57","-","682.0",""
"Legrand Adrien","C1H","236.3","-","703.0",""
"Bernard Cerney","C1H","266.39","965.0","926.0",""
"Florian Lefebvre","C1H","316.01","-","1296.0",""
"Paul Poulet","C1H","375.28","-","1735.0",""
"Hermant Guillaume","C1H","377.09","943.0","1748.0",""
"Holleville Guillaume","C1H","393.24","-","1869.0",""
"Guillaume Fatras-Guillaume Doutreix","C2H","210.72","-","442.0",""
"Sarazin Emmanuel- Gosselin Florian","C2H","227.3","-","559.0",""
"Deffontaine Antoine- Firmin Louis","C2H","323.24","-","1239.0",""
"Quentin Sirven-Pierre Defebvre","C2H","331.91","-","1301.0",""
"Sergent Sylvain- Maupin Mikael","C2H","361.48","-","1511.0",""
"Caroline Loir","K1D","182.81","216.0","209.0",""
"Beuvin Camille","K1D","187.09","232.0","238.0",""
"Sophie Busson","K1D","219.0","657.0","459.0",""
"Dachicourt Perrine","K1D","225.94","427.0","507.0",""
"Julien Antide","K1H","152.21","-","134.0",""
"Quentin Bove","K1H","152.46","91.0","136.0",""
"Florian Gosselin","K1H","154.6","142.0","152.0",""
"Vincent Hannedouche","K1H","159.66","171.0","193.0",""
"Sarazin Emmanuel","K1H","159.97","126.0","195.0",""
"Valadon Louis","K1H","162.14","199.0","212.0",""
"Mikael Maupin","K1H","163.82","166.0","225.0",""
"Dupont Eric","K1H","164.27","201.0","228.0",""
"Arnaud Delattre","K1H","165.4","-","237.0",""
"Franck Dessaint","K1H","168.32","237.0","260.0",""
"Thibaud Vielliard","K1H","168.9","269.0","264.0",""
"Philippe Gendraux","K1H","170.01","237.0","273.0",""
"Sergent Sylvain","K1H","170.89","272.0","280.0",""
"Christophe Gosselin","K1H","171.32","226.0","284.0",""
"Debliquy Stephane","K1H","172.91","-","295.0",""
"Pierre Baux","K1H","173.8","261.0","303.0",""
"Romain Bove","K1H","173.91","170.0","304.0",""
"Legrand Adrien","K1H","177.45","332.0","331.0",""
"Lagache Jean Christophe","K1H","177.9","322.0","334.0",""
"Viellard Amaury","K1H","179.77","251.0","350.0",""
"Vieillard Alexis","K1H","179.84","258.0","350.0",""
"Eric Lamour","K1H","181.31","363.0","362.0",""
"Prevot Xavier","K1H","182.09","-","367.0",""
"Averlant Alexis","K1H","182.59","386.0","371.0",""
"Johann Beldame","K1H","186.65","368.0","403.0",""
"Guillaume Doutreix","K1H","186.95","381.0","405.0",""
"Gaetan Dheilly","K1H","187.96","388.0","414.0",""
"Dupont Emmanuel","K1H","189.49","322.0","425.0",""
"Paul Poulet","K1H","193.11","-","454.0",""
"Holleville Guillaume","K1H","194.67","474.0","466.0",""
"Quentin Dheilly","K1H","200.09","-","508.0",""
"Antoine Deffontaine","K1H","204.31","572.0","540.0",""
"Renard Guillaume","K1H","204.36","679.0","541.0",""
"Esnault Nicolas","K1H","214.01","-","616.0",""
"Batstraen Louis","K1H","216.84","-","639.0",""
"Florian Lefebvre","K1H","217.88","-","647.0",""
"Thomas Plomion","K1H","218.18","510.0","649.0",""
"Pierre Maillard","K1H","218.5","832.0","652.0",""
"Poupart Maxime","K1H","219.84","1326.0","662.0",""
"Deffebvre Pierre","K1H","220.04","1699.0","664.0",""
"Gaspard Vivien","K1H","220.34","-","666.0",""
"Martin Sacleux","K1H","223.62","-","692.0",""
"Stephane Sagnier","K1H","223.85","392.0","693.0",""
"Kevin Pantofel","K1H","224.07","-","695.0",""
"Delaplace Baptiste","K1H","225.37","-","705.0",""
"Quentin Sirven","K1H","225.44","1100.0","706.0",""
"Sarazin Jean Benoit","K1H","226.66","-","715.0",""
"Berenger Bonnard","K1H","232.51","883.0","761.0",""
"Luc Wojtasiak","K1H","236.16","-","790.0",""
"Coupin Olivier","K1H","246.69","806.0","872.0",""
"Guillaume Hermant","K1H","256.82","576.0","951.0",""
"Besneux Pascal","K1H","291.21","-","1219.0",""
"Mathieu Dutendas","K1H","301.69","-","1301.0",""
"Demade Vincent","K1H","332.84","-","1544.0",""
