"Championnat de France Slalom Masters - Saint Clément Sur Durance - Qualification - Manche 1","Saint Clément Sur Durance","Qualification - Manche 1","qualif","2017-07-08","Championnats de France","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","128.91","366.64","394.67",""
"Mathieu Doby","C1H","94.41","-","173.64",""
"Baptiste Delaplace","C1H","95.41","80.28","185.66",""
"Charly Chassigneux","C1H","100.08","144.57","241.8",""
"Benoit Chantry","C1H","101.11","255.05","254.18",""
"Gauthier Gonseth","C1H","102.83","251.4","274.86",""
"Thomas Levert","C1H","103.23","241.4","279.66",""
"Fabien Tournadre","C1H","103.41","324.47","281.83",""
"Jan Pischek","C1H","104.9","288.35","299.74",""
"Guillaume Carbon","C1H","105.3","360.4","304.55",""
"Vincent Hannedouche","C1H","106.53","287.42","319.33",""
"Xavier Jourdain","C1H","106.83","264.78","322.94",""
"Medhi Deguil","C1H","107.69","346.95","333.28",""
"Olivier Gesbert","C1H","108.01","333.43","337.13",""
"Lorrie Delattre","C1H","108.67","341.64","345.06",""
"Charles Edouard Dherment","C1H","108.83","-","346.99",""
"Benoit Pacteau","C1H","109.34","364.58","353.11",""
"Philippe Thevenin","C1H","109.59","313.88","356.12",""
"Richard Davy","C1H","110.6","312.37","368.26",""
"Eric Beaumont","C1H","110.84","370.91","371.15",""
"Guillaume Doutreix","C1H","110.93","322.87","372.24",""
"Maxime Vallin","C1H","111.24","299.01","375.96",""
"Teddy Poulard","C1H","111.25","340.57","376.07",""
"Frederic Boob","C1H","111.57","345.64","379.92",""
"Nicolas Coudert","C1H","111.72","402.82","381.73",""
"Francois Durand","C1H","112.01","460.99","385.21",""
"Philippe Quemerais","C1H","112.13","343.72","386.65",""
"Frederic Amalbert","C1H","112.43","333.3","390.26",""
"Jeancharles Reby","C1H","112.91","324.83","396.03",""
"Pascal Marrec","C1H","113.37","419.58","401.56",""
"Frederic Momot","C1H","113.79","279.47","406.61",""
"Nil Georgel","C1H","114.01","323.55","409.26",""
"Christian Boob","C1H","115.86","409.05","431.5",""
"Nicolas Detheve","C1H","116.63","377.4","440.75",""
"Philippe Senechal","C1H","118.69","413.45","465.52",""
"Cedric Mace","C1H","118.96","481.23","468.76",""
"Guillaume Gonseth","C1H","119.98","416.85","481.03",""
"Loic Bourgeois","C1H","123.61","424.69","524.67",""
"Claude Menissier","C1H","124.51","432.97","535.48",""
"Matthieu Walfard","C1H","124.73","499.38","538.12",""
"Yannick Courtay","C1H","132.02","654.71","625.76",""
"Jacques Nardeau","C1H","134.13","570.94","651.13",""
"Fabrice Lacoudre","C1H","135.92","505.94","672.65",""
"Gregory Menuat","C1H","140.46","525.71","727.22",""
"Jean Aussant","C1H","148.91","483.45","828.81",""
"Herve Clerc","C1H","184.88","447.89","1261.22",""
"Pascal Brodiez","C1H","222.89","688.71","1718.16",""
"Catherine Boulan-Melina Letellier","C2D","409.47","846.31","3014.51",""
"Nicolas Detheve-Nil Georgel","C2H","108.04","297.11","278.45",""
"Charly Chassigneux-Fabien Tournadre","C2H","108.44","-","283.04",""
"Philippe Thevenin-Christophe Marechal","C2H","109.68","320.35","297.27",""
"Xavier Jourdain-Benoit Letellier","C2H","112.5","334.0","329.63",""
"Christian Boob-Frederic Boob","C2H","114.77","307.78","355.67",""
"Jeancharles Reby-Gregory Ganthier","C2H","115.38","374.55","362.68",""
"Gauthier Gonseth-Guillaume Gonseth","C2H","117.78","384.1","390.22",""
"Claude Menissier-Gerard Menissier","C2H","123.21","381.95","452.53",""
"Guillaume Carbon-Maxime Vallin","C2H","124.42","444.2","466.41",""
"Gilles Schweitzer-Loic Sieber","C2H","125.14","-","474.68",""
"Frederic Momot-Jean Philippe Winiarski","C2H","552.1","366.85","5374.08",""
"Frederic Boob-Frederique Merle","C2M","119.83","363.12","299.15",""
"Catherine Boulan-Xavier Jourdain","C2M","140.96","413.01","521.42",""
"Sophie Colbus-Johann Thevenin","C2M","141.5","386.68","527.1",""
"Davy Egraz-Fanny Mino-vercellio","C2M","142.92","-","542.03",""
"Florence Marchal-Jacques Nardeau","C2M","153.44","625.5","652.7",""
"Sophie Delage-Christian Boob","C2M","162.9","631.81","752.2",""
"Anneline Triomphe","K1D","101.66","145.24","174.27",""
"Sophie Colbus","K1D","104.87","238.11","210.13",""
"Stephanie Kaczmarek","K1D","108.79","208.56","253.91",""
"Claire Landrin","K1D","110.33","265.45","271.12",""
"Frederique Merle","K1D","115.48","280.45","328.65",""
"Fanny Mino-vercellio","K1D","121.25","348.05","393.1",""
"Sylviane Quemerais","K1D","125.13","397.91","436.45",""
"Melina Letellier","K1D","138.8","468.18","589.14",""
"Sophielaure BÉnÉteau","K1D","151.25","579.91","728.22",""
"Sandrine Arnal","K1D","155.63","653.83","777.14",""
"Jocelyne Roupioz","K1D","165.09","550.0","882.81",""
"Florence Marchal","K1D","168.3","614.18","918.67",""
"Celine Garcia","K1D","211.45","799.08","1400.67",""
"Mathieu Doby","K1H","88.33","63.83","153.64",""
"Fabien Tournadre","K1H","91.89","180.05","198.57",""
"Xavier Jourdain","K1H","92.78","168.89","209.81",""
"Christophe Marechal","K1H","92.9","152.13","211.32",""
"Benoit Letellier","K1H","93.43","240.19","218.01",""
"Charles Edouard Dherment","K1H","94.32","242.26","229.25",""
"Christophe Augu","K1H","94.71","194.45","234.17",""
"Vincent Hannedouche","K1H","95.08","263.9","238.84",""
"Benoit Chantry","K1H","95.51","116.98","244.27",""
"Herve Busson","K1H","96.07","230.02","251.34",""
"Bertrand Gourrat","K1H","96.19","220.13","252.85",""
"Davy Egraz","K1H","96.2","200.34","252.98",""
"Julien Coudert","K1H","97.27","321.22","266.48",""
"Nicolas Coudert","K1H","97.36","232.13","267.62",""
"Sebastien Mouyen Bie","K1H","97.51","279.93","269.51",""
"Sylvain Curinier","K1H","97.61","265.4","270.77",""
"Damien Ganthier","K1H","97.82","254.63","273.43",""
"Jean Philippe Winiarski","K1H","98.69","250.36","284.41",""
"Denis Guilmard","K1H","100.42","257.48","306.24",""
"Lionel Tinevez","K1H","101.68","295.65","322.15",""
"Bertrand Bercon","K1H","101.91","234.26","325.05",""
"Franck Delachair","K1H","101.98","332.33","325.94",""
"Cedric Mace","K1H","102.73","280.62","335.4",""
"Jean Christophe Erdois","K1H","102.91","329.05","337.67",""
"Jacques Precigout","K1H","102.93","328.42","337.93",""
"Sebastien Martel","K1H","103.26","395.18","342.09",""
"Olivier Hardonniere","K1H","103.71","332.51","347.77",""
"Sebastien Lepaulard","K1H","103.83","334.22","349.29",""
"Nicolas Detheve","K1H","103.98","294.53","351.18",""
"Gwenael Marquer","K1H","104.12","306.31","352.95",""
"Matthieu Walfard","K1H","104.95","353.16","363.42",""
"Fabien Paleau","K1H","105.33","314.37","368.22",""
"Bertrand Avril","K1H","105.65","270.8","372.26",""
"Jean Aussant","K1H","106.57","348.66","383.87",""
"Arnaud Lejeune","K1H","106.85","422.0","387.41",""
"Pascal Marrec","K1H","106.92","315.37","388.29",""
"Florent Tamburini","K1H","107.27","330.19","392.71",""
"Laurent Echivard","K1H","107.42","463.73","394.6",""
"Laurent Le Touze","K1H","107.49","326.7","395.49",""
"Teddy Poulard","K1H","107.66","382.25","397.63",""
"Loic Sieber","K1H","108.32","378.52","405.96",""
"Guillaume Arnaud","K1H","108.57","421.51","409.12",""
"Vincent Menage","K1H","108.58","306.24","409.24",""
"Herve Clerc","K1H","108.73","340.24","411.14",""
"Patrick Clerc","K1H","108.83","322.97","412.4",""
"Olivier Urbain","K1H","109.25","341.61","417.7",""
"Eric Vidou","K1H","109.35","401.19","418.96",""
"Stephane Debliquy","K1H","109.52","368.63","421.11",""
"Francois Durand","K1H","109.72","392.91","423.63",""
"Jean Yves Prigent","K1H","110.91","486.77","438.66",""
"Christophe Prigent","K1H","111.89","-","451.03",""
"Sebastien Delaunay","K1H","111.91","449.4","451.28",""
"Guillaume Doutreix","K1H","112.12","341.88","453.93",""
"Nicolas Leconte","K1H","112.16","455.69","454.43",""
"Frederic Reus","K1H","112.31","449.44","456.33",""
"Christophe Billaud","K1H","112.32","424.9","456.45",""
