"Manche de la Coupe de France National 3 Slalom - 31400 Toulouse - Course n°1 - 2023-04-16","31400 Toulouse","Course n°1","","2023-04-16","Nationale 3","212"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Lapeze","C1D","135.71","375.99","494.75",""
"InÈs L'hote","C1D","149.98","640.24","652.2",""
"Leana Grandjean","C1D","152.87","871.48","684.1",""
"Loredy Gaby","C1D","163.13","995.57","797.31",""
"Cloe Ducasse","C1D","164.09","654.77","807.91",""
"Stephanie Kaczmarek","C1D","167.19","350.09","842.11",""
"Marion Brouillet","C1D","176.42","942.97","943.96",""
"Graciella Gay","C1D","181.07","557.94","995.27",""
"Ninon Sanchette","C1D","181.82","489.71","1003.55",""
"Roxanne Brotons","C1D","192.02","713.18","1116.1",""
"Candice Tuquoy Gonzalez","C1D","196.66","599.4","1167.29",""
"Stephanie Campas","C1D","234.35","2081.13","1583.18",""
"Ilyam Affre","C1H","120.3","424.14","514.34",""
"Louis Labarthe","C1H","122.01","430.22","535.91",""
"Lucas Grandjean","C1H","122.59","535.62","543.21",""
"Gurgen Brun","C1H","122.71","536.87","544.74",""
"Arnaud Pontaut","C1H","127.35","458.48","603.25",""
"Simon Cayez","C1H","127.95","476.86","610.81",""
"Florian Latapiebayroo","C1H","129.76","584.12","633.64",""
"Tao Gautier-araspin","C1H","129.98","456.89","636.41",""
"Martin Lapeze","C1H","130.08","486.38","637.68",""
"Alexandre Arnaud","C1H","130.96","1096.96","648.77",""
"Malo Fouquet","C1H","131.39","570.15","654.19",""
"Benoit Pacteau","C1H","133.01","539.94","674.62",""
"Yoann Duquennoy","C1H","133.78","751.13","684.34",""
"Matteo Leman","C1H","134.23","602.15","690.01",""
"Thomas Crampes","C1H","136.66","603.55","720.65",""
"Maxime Riviere","C1H","137.37","528.88","729.61",""
"Nathan Devautour","C1H","137.51","863.99","731.37",""
"Jules Beigbeder","C1H","138.62","735.88","745.37",""
"Yanis Pons","C1H","139.58","602.68","757.47",""
"Martin Grzeskowiak","C1H","140.48","574.39","768.82",""
"Tom Pagnon","C1H","140.91","585.11","774.25",""
"Tom Pucheu","C1H","141.24","599.89","778.41",""
"Antoine Bazalgette Bissonnet","C1H","142.84","620.28","798.59",""
"Gaspard Pichonneau-dahlem","C1H","143.65","844.84","808.81",""
"Leo Alais","C1H","144.84","810.56","823.81",""
"Thibault Martin","C1H","146.07","808.16","839.32",""
"Jules Rathier","C1H","147.31","712.19","854.95",""
"Eliott Arnauld De Sartre","C1H","148.46","609.27","869.45",""
"Noham Rerbal","C1H","153.48","860.24","932.76",""
"Paul Crampes","C1H","154.03","669.37","939.7",""
"Mathieu Villeger","C1H","161.17","758.75","1029.74",""
"Cyprien Perochon","C1H","164.23","843.96","1068.34",""
"Abel Hermann","C1H","164.9","869.66","1076.78",""
"Camille Saint Macary","C1H","165.55","977.46","1084.98",""
"Sacha Larenaudie-danton","C1H","170.39","1362.84","1146.01",""
"Lucas Nativite","C1H","171.74","1098.51","1163.04",""
"Hugo Vangilluwen","C1H","173.64","1197.37","1186.99",""
"Dimitry Dumas","C1H","176.2","1073.65","1219.29",""
"Ewen Robelin","C1H","179.04","940.06","1255.09",""
"Edouard Bonnamy","C1H","188.12","1021.8","1369.6",""
"Valentin Gravereaux","C1H","192.79","964.78","1428.5",""
"Arthur Meunier","C1H","207.95","664.09","1619.68",""
"Baptiste Delord","C1H","281.16","1393.8","2542.89",""
"Violaine Truche-Laetitia Thueux","C2D","181.48","451.4","845.75",""
"Suzanne Brossard-Lynn Giordano Bobee","C2D","183.6","-","867.35",""
"Loredy Gaby-Aimie Grzeskowiak","C2D","304.24","680.73","2096.14",""
"Charline Malpeli-Alix Pons-genty","C2D","352.25","1287.05","2585.15",""
"Benjamin Reig-Cyril Boulet","C2H","131.23","413.4","576.95",""
"Simon Tourtois-Felix Chevallier","C2H","161.1","-","936.52",""
"Valentin Gravereaux-Come Valentin","C2H","189.81","968.6","1282.12",""
"Felix Chevallier-Suzanne Brossard","C2M","167.75","698.32","848.29",""
"Marc Brossard-Lynn Giordano Bobee","C2M","195.62","-","1155.82",""
"Graciella Gay-Louis Marche","C2M","218.15","997.07","1404.43",""
"Clotilde Miclo","K1D","118.19","290.26","382.21",""
"Leana Grandjean","K1D","132.16","540.41","545.92",""
"Marion Brouillet","K1D","133.94","569.75","566.77",""
"Laetitia Thueux","K1D","135.22","403.42","581.77",""
"Mathilde Cavier","K1D","156.8","729.77","834.64",""
"Graciella Gay","K1D","157.26","631.36","840.03",""
"Roxanne Brotons","K1D","162.16","456.1","897.44",""
"Helene Merlet","K1D","162.74","731.21","904.25",""
"Candice Tuquoy Gonzalez","K1D","164.29","889.45","922.4",""
"Charline Malpeli","K1D","175.74","829.61","1056.58",""
"Elina Processe","K1D","176.19","918.06","1061.85",""
"Gabrielle Caulier","K1D","176.86","1160.92","1069.7",""
"Stephanie Campas","K1D","193.09","809.28","1259.88",""
"Rachel Magniez","K1D","195.09","629.1","1283.32",""
"Athenais Grandpierre","K1D","198.37","752.33","1321.76",""
"Anais Lecoutre","K1D","200.99","2266.04","1352.45",""
"Emma Dechaumont","K1D","215.97","1068.97","1527.99",""
"Annaelle Carayon","K1D","217.89","1501.86","1550.49",""
"Victoria Bliznitchenko","K1D","236.74","4789.84","1771.37",""
"Aimie Grzeskowiak","K1D","238.01","1298.54","1786.25",""
"Anissa Lalaoui","K1D","246.14","1755.58","1881.52",""
"Alix Pons-genty","K1D","257.27","870.08","2011.95",""
"Lauryne Ronzier","K1D","263.7","2163.11","2087.29",""
"Anne Gaby","K1D","288.1","2674.78","2373.21",""
"Ambre Dantepal","K1D","290.45","871.44","2400.74",""
"Marius Guerin Redon","K1H","101.81","373.45","345.36",""
"Lucas Grandjean","K1H","104.19","397.52","376.88",""
"Jules Rathier","K1H","105.52","423.44","394.49",""
"Ugo Rolland","K1H","107.15","429.46","416.07",""
"Bastien Salame","K1H","107.28","345.15","417.79",""
"Louis Labarthe","K1H","108.21","425.62","430.11",""
"Gurgen Brun","K1H","109.43","346.31","446.26",""
"Nathan Devautour","K1H","110.87","484.99","465.33",""
"Antoine Laye","K1H","111.24","377.5","470.23",""
"Martin Lapeze","K1H","111.32","405.05","471.29",""
"Louis Bernard","K1H","111.56","475.92","474.47",""
"Paul Commenges","K1H","111.63","336.73","475.39",""
"Tom Pagnon","K1H","112.19","417.46","482.81",""
"Antoine Bazalgette Bissonnet","K1H","114.68","527.54","515.78",""
"Yanis Pons","K1H","115.39","361.02","525.18",""
"Malo Fouquet","K1H","115.83","540.33","531.01",""
"Timothe Gardes","K1H","116.08","515.16","534.32",""
"Tom Pucheu","K1H","116.74","461.77","543.06",""
"Martin Grzeskowiak","K1H","118.17","432.73","561.99",""
"Matteo Leman","K1H","118.95","510.54","572.32",""
"Dante Bourlet De La Vallee","K1H","118.96","490.11","572.45",""
"Fabien Paleau","K1H","119.56","489.3","580.4",""
"Maxime Riviere","K1H","119.81","550.21","583.71",""
"Natanael Perilhou","K1H","119.91","367.05","585.03",""
"Jean-michel Bibes","K1H","120.48","455.71","592.58",""
"Romain Bouillon","K1H","120.78","501.55","596.55",""
"Camille Saint Macary","K1H","120.79","600.46","596.68",""
"Cedric Gerbet","K1H","120.83","449.81","597.21",""
"Axel Galtie Meyer","K1H","121.29","495.86","603.3",""
"Thomas Bisetto","K1H","122.16","530.23","614.82",""
"Cyprien Dore","K1H","122.42","527.6","618.27",""
"Thomas Crampes","K1H","122.57","455.57","620.25",""
"Jean Philippe Roche","K1H","122.93","420.92","625.02",""
"Paul Crampes","K1H","122.94","477.35","625.15",""
"Marc Brossard","K1H","123.17","493.92","628.2",""
"Raphael Lassechere","K1H","123.18","336.15","628.33",""
"Gaspard Pichonneau-dahlem","K1H","123.36","563.45","630.71",""
"Yoann Duquennoy","K1H","124.67","564.61","648.06",""
"Noham Rerbal","K1H","124.94","649.16","651.63",""
"Thomas Retailleau","K1H","126.66","581.63","674.41",""
"Lilian Dujourd'hui","K1H","127.05","529.91","679.57",""
"Florian Latapiebayroo","K1H","127.14","528.75","680.76",""
"Thibault Martin","K1H","128.33","629.05","696.52",""
"Clement Riera","K1H","128.76","481.75","702.22",""
"Eliott Arnauld De Sartre","K1H","129.45","538.51","711.35",""
"Cyprien Perochon","K1H","130.14","531.26","720.49",""
"Guillaume Olive","K1H","130.17","559.01","720.89",""
"Antoine Moreno","K1H","131.29","853.99","735.72",""
"Alexandre Hersant","K1H","132.02","581.16","745.38",""
"Jimmy Aguiar","K1H","132.41","503.44","750.55",""
"Mika Morel","K1H","132.42","939.1","750.68",""
"Jules Maitre","K1H","133.32","601.29","762.6",""
"Hippolyte Lalanne","K1H","134.81","540.56","782.32",""
"Paul Warnier","K1H","136.7","610.32","807.35",""
"Tom Verdugo","K1H","137.35","677.67","815.96",""
"Yannis Bouchalta","K1H","139.07","650.22","838.73",""
"Arthur Tronc","K1H","139.72","516.28","847.34",""
"Eric Vidou","K1H","139.9","494.82","849.72",""
"Sacha Larenaudie-danton","K1H","141.02","654.69","864.55",""
"Malo Girardie","K1H","141.36","690.73","869.05",""
"Lucas Nativite","K1H","142.43","700.41","883.22",""
"Come Valentin","K1H","142.74","784.2","887.33",""
"Dimitry Dumas","K1H","142.77","1011.92","887.73",""
"Arthus Chauvancy","K1H","143.08","537.59","891.83",""
"Julen Castaing","K1H","143.41","841.0","896.2",""
"Quentin Arnaudin","K1H","145.01","631.14","917.39",""
"Flavien Portier","K1H","145.39","580.92","922.42",""
"Natan Bignaud","K1H","145.64","852.17","925.73",""
"Clement Turgis","K1H","145.76","633.37","927.32",""
"Romain Darras","K1H","145.98","666.22","930.23",""
"Maxime Coulondre","K1H","146.17","844.95","932.75",""
"Valentin Gravereaux","K1H","148.33","705.79","961.35",""
"Tristan Girou","K1H","148.34","715.59","961.48",""
"Arthur Meunier","K1H","148.87","500.88","968.5",""
"Abel Hermann","K1H","151.29","1000.74","1000.54",""
"Lilian Varain","K1H","151.6","786.28","1004.65",""
"Ewen Robelin","K1H","151.71","891.24","1006.1",""
"Remi Charetier","K1H","151.93","1091.1","1009.02",""
"Maxime Sudrie","K1H","152.66","629.79","1018.68",""
"Edouard Bonnamy","K1H","152.84","716.25","1021.06",""
"Amaury Faia","K1H","152.84","710.22","1021.06",""
"Come Lefebvre","K1H","153.36","1040.56","1027.95",""
"Noah Dubalen","K1H","153.66","859.35","1031.92",""
"Elouen Petit","K1H","153.92","918.12","1035.37",""
"Alexis Hillotte","K1H","154.87","862.49","1047.94",""
"Louis Marche","K1H","155.74","804.24","1059.46",""
"Lucyan Coupe","K1H","156.83","1068.08","1073.9",""
"Noa Verro","K1H","157.72","800.88","1085.68",""
"Manoa Lavau-carry","K1H","159.04","995.31","1103.16",""
"Matthieu Margherita","K1H","159.39","932.79","1107.79",""
"Thimothee Processe","K1H","159.53","698.58","1109.65",""
"Maxence Foucoin","K1H","160.4","726.83","1121.17",""
"Clement Laureys","K1H","161.83","839.93","1140.1",""
"Nathanael Foucoin","K1H","162.1","753.01","1143.68",""
"Mathias Rosa","K1H","163.42","1033.95","1161.16",""
"Leo Alais","K1H","163.68","479.75","1164.6",""
"Iwan Talieu","K1H","163.74","1056.39","1165.39",""
"Flavien Barbe","K1H","168.0","1202.1","1221.8",""
"Lohan Redonnet","K1H","168.65","870.62","1230.41",""
"Corentin Fayet","K1H","168.72","730.24","1231.34",""
"Basile Soulier","K1H","168.72","727.76","1231.34",""
"Baptiste Delord","K1H","168.78","1054.79","1232.13",""
"Cyprien Grandpierre","K1H","170.13","787.91","1250.01",""
"Hugo Mileriou","K1H","172.52","607.3","1281.65",""
"Leandre Kudell","K1H","174.47","1149.6","1307.47",""
"Eyquem Martin Skutnik","K1H","175.45","435.78","1320.45",""
"Eloan Beranger Boniface","K1H","175.65","864.47","1323.1",""
"Axel Brunet","K1H","176.26","2432.07","1331.17",""
"Mathias Villemus","K1H","176.8","2128.38","1338.32",""
"Matteo Bonin","K1H","183.01","580.36","1420.55",""
"Jules Beigbeder","K1H","185.45","537.35","1452.86",""
"Luis Andre","K1H","188.68","679.14","1495.63",""
"Jean-luc Pessoni","K1H","193.83","1867.55","1563.82",""
"Guyldween Brillant","K1H","201.4","861.67","1664.06",""
"Felix Forestier","K1H","207.9","1492.84","1750.13",""
"Nael Gabriel Rothmann","K1H","209.02","1915.63","1764.96",""
"Lucas Vieira","K1H","220.91","1751.51","1922.4",""
"Leo Autin","K1H","239.58","2451.21","2169.61",""
"Lothaire Merinho-guerin","K1H","243.35","1686.51","2219.53",""
"Joani Dalgalarrondo","K1H","265.15","2090.66","2508.19",""
"Alexis Dupre","K1H","282.3","1373.3","2735.28",""
"Edric Leproux","K1H","286.59","1516.65","2792.08",""
