"Championnat Régional d'Ile de France - Corbeil - 2010-06-20 Course 1","Corbeil","Course 1","","2010-06-20","Régional","139"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Hernandez-brossard","C1D","138.6","359.0","232.0",""
"Clara Dos Santos","C1D","141.62","226.0","261.0",""
"Elodie Berrot","C1D","157.89","434.0","420.0",""
"Camille Nardeau","C1D","167.17","546.0","512.0",""
"Marion Gallois","C1D","169.1","-","531.0",""
"Fiora Bourges","C1D","173.7","413.0","576.0",""
"Julie Fievez","C1D","176.09","-","599.0",""
"Pierre Berthelot Kleck","C1H","108.78","25.0","71.0",""
"Evence Granger","C1H","109.15","22.0","75.0",""
"Corentin Robin","C1H","119.06","196.0","184.0",""
"Oswald Besch","C1H","119.22","161.0","186.0",""
"Nicolas Coudert","C1H","119.88","-","193.0",""
"Benoit Chantry","C1H","120.1","221.0","196.0",""
"Xavier Jourdain","C1H","120.47","175.0","199.0",""
"Jeremy Cremonesi","C1H","124.13","228.0","240.0",""
"Alexandre Lismonde","C1H","126.04","-","261.0",""
"Jean Baptiste Lismonde","C1H","128.37","285.0","287.0",""
"Teddy Poulard","C1H","128.5","243.0","288.0",""
"Benjamin Soroka","C1H","129.74","321.0","302.0",""
"Philippe Daumont","C1H","130.06","-","306.0",""
"Lancelot Meillier","C1H","130.08","260.0","306.0",""
"Etienne Nardeau","C1H","130.54","310.0","310.0",""
"Jean-michel Senechault","C1H","131.16","311.0","317.0",""
"Loic Ozeray","C1H","134.56","412.0","356.0",""
"Jacques Nardeau","C1H","139.0","400.0","404.0",""
"Romain Bertrand","C1H","139.0","-","404.0",""
"Alexandre Marteau","C1H","139.35","366.0","408.0",""
"Gilles Gaud","C1H","140.72","370.0","423.0",""
"Valentin Casse","C1H","142.63","394.0","444.0",""
"Matthieu Rousseau","C1H","143.91","548.0","459.0",""
"Tom Barthelemy","C1H","146.0","-","481.0",""
"Adrien Goetink","C1H","149.81","459.0","524.0",""
"Jose Santos","C1H","150.58","594.0","532.0",""
"Thibault Dhennin","C1H","153.33","537.0","562.0",""
"Tristan Lejot","C1H","153.73","517.0","566.0",""
"Sylvain Barrois","C1H","156.07","-","592.0",""
"Antoine Martin","C1H","158.92","644.0","623.0",""
"Loic Andre","C1H","202.16","-","1101.0",""
"Sami Fossat","C1H","439.74","-","3720.0",""
"Marion Gallois-Fiora Bourges","C2D","175.26","464.0","495.0",""
"Flora Huvelin-Juliette Legendre","C2D","200.11","-","725.0",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","130.37","212.0","243.0",""
"Benjamin Soroka-Edouard Gracias","C2H","135.43","336.0","296.0",""
"Lancelot Meillier-Adrien Goetink","C2H","143.73","-","385.0",""
"Etienne Nardeau-Etienne Carpentier","C2H","145.39","725.0","402.0",""
"Sebastien Paigneau-Clement Gangnon","C2H","165.69","980.0","615.0",""
"Thibault Dhennin-Michel Andre","C2H","181.46","-","781.0",""
"Arnaud Gallois-Jean Christophe Frederic","C2H","204.5","-","1024.0",""
"Evence Granger-Julie Paoletti","C2M","147.09","-","315.0",""
"Vincent Reiter-Marine Leenknecht","C2M","152.33","-","366.0",""
"Julie Fievez-Gilles Massonnet","C2M","153.26","-","375.0",""
"Teddy Poulard-Alize Bachelot","C2M","154.36","369.0","386.0",""
"Gilles Gaud-Chloe Ruffin-payen","C2M","157.41","-","416.0",""
"Flora Huvelin-Edouard Gracias","C2M","159.85","-","440.0",""
"Emilie Chamouleau","K1D","119.91","63.0","100.0",""
"Emilie Hernandez-brossard","K1D","120.17","127.0","103.0",""
"Marion Gallois","K1D","126.72","169.0","170.0",""
"Fiora Bourges","K1D","127.86","159.0","182.0",""
"Clara Dos Santos","K1D","128.35","193.0","186.0",""
"Celia Jodar","K1D","132.0","222.0","223.0",""
"Juliette Legendre","K1D","134.93","245.0","254.0",""
"Alize Bachelot","K1D","135.28","243.0","257.0",""
"Lea Feuillard","K1D","137.66","244.0","281.0",""
"Sophie Machiels","K1D","137.7","221.0","283.0",""
"Flora Huvelin","K1D","138.75","272.0","293.0",""
"Juliette Pitrey","K1D","148.82","419.0","396.0",""
"Claire Chantry","K1D","158.96","498.0","500.0",""
"Maryse Viseur","K1D","166.04","497.0","572.0",""
"Camille Nardeau","K1D","166.89","-","582.0",""
"Celine Garcia","K1D","174.02","570.0","655.0",""
"Clementine Vuillermot-panthou","K1D","192.25","-","841.0",""
"Sylvie Bourdon","K1D","309.95","-","2047.0",""
"Louis Philippe Rigal","K1H","100.92","48.0","39.0",""
"Vincent Reiter","K1H","103.4","32.0","68.0",""
"Laurent Rigaud","K1H","103.58","62.0","71.0",""
"Christophe Marechal","K1H","103.85","28.0","74.0",""
"Samuel Lhegu","K1H","104.89","43.0","86.0",""
"Nicolas Coudert","K1H","105.9","73.0","97.0",""
"Boris Pernelle","K1H","106.65","93.0","106.0",""
"Xavier Jourdain","K1H","107.12","79.0","111.0",""
"Benoit Chantry","K1H","107.67","101.0","118.0",""
"Jeremy Cremonesi","K1H","108.66","28.0","130.0",""
"Alexandre Lismonde","K1H","110.98","179.0","156.0",""
"Philippe Daumont","K1H","111.73","144.0","164.0",""
"Nicolas Feuillard","K1H","111.88","140.0","167.0",""
"Kevin Lucas Mendes","K1H","111.9","170.0","167.0",""
"Gregory Busson","K1H","112.23","123.0","170.0",""
"Etienne Carpentier","K1H","112.67","164.0","176.0",""
"Arnaud Gallois","K1H","112.78","215.0","177.0",""
"Tristan Lejot","K1H","112.91","160.0","178.0",""
"Didier Niel","K1H","113.23","155.0","182.0",""
"Evence Granger","K1H","114.79","205.0","200.0",""
"Valentin Casse","K1H","115.14","204.0","205.0",""
"Florian Perenchio","K1H","115.56","211.0","210.0",""
"Mathys Huvelin","K1H","115.62","200.0","210.0",""
"Maxime Beaulieu","K1H","116.64","173.0","221.0",""
"Sami Fossat","K1H","118.91","252.0","248.0",""
"Denis Parizia","K1H","119.38","-","254.0",""
"Rodolphe Rodrigue","K1H","119.42","272.0","254.0",""
"Gaspard Gindt","K1H","121.56","238.0","279.0",""
"Romain Chane","K1H","122.06","380.0","285.0",""
"Lancelot Meillier","K1H","122.96","241.0","295.0",""
"Fabien Perruchet","K1H","123.34","357.0","299.0",""
"Julien Douais","K1H","123.74","207.0","303.0",""
"Corentin Robin","K1H","124.38","-","312.0",""
"Maxime Boisgontier","K1H","125.18","312.0","321.0",""
"Alexandre Marteau","K1H","125.29","431.0","322.0",""
"Matthieu Rousseau","K1H","125.8","299.0","328.0",""
"Gerard Lafargue","K1H","126.02","317.0","330.0",""
"Romain Lemaire","K1H","126.67","229.0","338.0",""
"Tom Barthelemy","K1H","126.68","272.0","338.0",""
"Guillaume Quintaine","K1H","127.21","339.0","344.0",""
"Yoann Nurit","K1H","128.04","319.0","353.0",""
"Adrien Goetink","K1H","129.21","304.0","367.0",""
"Loic Ozeray","K1H","130.99","368.0","388.0",""
"Florian El Assali","K1H","131.2","428.0","390.0",""
"Remi Robin","K1H","132.82","-","409.0",""
"Thibault Dhennin","K1H","133.06","327.0","412.0",""
"Pierre Dampeyrou","K1H","133.2","444.0","414.0",""
"Antoine Martin","K1H","133.66","396.0","419.0",""
"Sylvain Barrois","K1H","134.18","380.0","425.0",""
"Loic Andre","K1H","136.37","261.0","451.0",""
"Pierre Lecorre","K1H","136.97","439.0","458.0",""
"Thomas Theunissen","K1H","137.4","385.0","462.0",""
"Adrien Dacruz","K1H","138.82","-","478.0",""
"Erwan Chevalier","K1H","148.28","-","588.0",""
"Ricardo Tonini","K1H","148.6","-","592.0",""
"Robin Guibaud","K1H","149.68","-","605.0",""
"Thibault Mas-cerda","K1H","150.03","562.0","608.0",""
"Anthony Gillot","K1H","150.29","684.0","612.0",""
"Adrien Barlier","K1H","156.52","608.0","683.0",""
"Emmanuel Queven","K1H","159.64","742.0","719.0",""
"Jose Santos","K1H","159.66","613.0","719.0",""
"Jacky Bachelot","K1H","165.72","719.0","790.0",""
"Sebastien Paigneau","K1H","183.66","-","997.0",""
"Clement Gangnon","K1H","193.68","-","1113.0",""
"Denis Martin","K1H","197.84","441.0","1162.0",""
"Laurent Dampeyrou","K1H","304.73","-","2399.0",""
"Arnaud Allibert","K1H","334.54","-","2745.0",""
