"Championnat Régional - Asfeld - Finale - 2014-09-21","Asfeld","Finale","finale","2014-09-21","Régional","95"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Bourry","C1D","117.92","-","260.7","finale a"
"Manon Durand","C1D","119.4","324.87","276.15","finale a"
"Emilie Delahaye","C1D","127.94","362.82","365.27","finale a"
"Gaelle Verbyst","C1DM","145.81","-","551.75","finale a"
"Lea Roger","C1DM","166.62","-","768.93","finale a"
"Juliette Breton","C1DM","268.41","-","1831.19","finale a"
"Louison Tanet","C1H","102.7","120.26","254.97","finale a"
"Francois Durand","C1H","106.9","288.3","305.07","finale a"
"Nicolas Feuillard","C1H","109.42","-","335.13","finale a"
"Alexandre Perrin Mortier","C1H","113.72","-","386.41","finale a"
"Loic Bourgeois","C1H","113.87","375.69","388.2","finale a"
"Louis Savart","C1H","115.6","419.53","408.83","finale a"
"Axel Guilleret","C1H","123.35","629.01","501.26","finale a"
"Jean Marc Fossier","C1H","123.59","607.66","504.13","finale a"
"Baptiste Nanet","C1HM","133.17","-","618.39","finale a"
"Loric Bertrand Delorme","C1HM","147.32","-","787.15","finale a"
"Nicolas Gallais","C1HM","147.75","-","792.27","finale a"
"Axel Guilleret-Arthur Dupont","C2H","149.77","-","735.18","finale a"
"Gaetan Kieffert-Clothilde Charbeaux","C2M","263.69","-","1781.94","finale a"
"Caroline Bourry","K1D","103.91","74.92","181.67","finale a"
"Manon Durand","K1D","112.77","238.55","279.86","finale a"
"Axelle Armanini","K1D","114.98","254.64","304.35","finale a"
"Emilie Delahaye","K1D","116.71","249.97","323.52","finale a"
"Mallaury Bour","K1D","124.73","478.15","412.41","finale a"
"Ilhame Siraj","K1D","128.02","410.6","448.86","finale a"
"Lea Roger","K1DM","141.52","-","598.48","finale a"
"Esther Fontaine","K1DM","170.57","-","920.42","finale a"
"Gaelle Verbyst","K1DM","174.6","-","965.08","finale a"
"Nicolas Feuillard","K1H","89.06","115.09","145.4","finale a"
"Robin Pilard","K1H","91.3","150.6","173.46","finale a"
"Jean Christophe Boivin","K1H","93.79","-","204.64","finale a"
"Alexandre Perrin Mortier","K1H","99.31","251.8","273.77","finale a"
"Mathurin Garnier","K1H","100.43","339.31","287.79","finale a"
"Francois Durand","K1H","100.99","245.63","294.8","finale a"
"Louis Savart","K1H","102.42","302.11","312.71","finale a"
"Loic Bourgeois","K1H","105.0","418.69","345.02","finale a"
"Nicolas Chainay","K1H","105.6","524.63","352.54","finale a"
"Aymeric Dollat","K1H","106.48","378.71","363.56","finale a"
"Thomas Lesage","K1H","108.67","-","390.98","finale a"
"Gaetan Kieffert","K1H","108.68","-","391.11","finale a"
"Matthieu Walfard","K1H","108.85","310.46","393.24","finale a"
"Nicolas Castagnetti","K1H","109.39","488.7","400.0","finale a"
"Kevin Rancon","K1H","111.59","369.36","427.55","finale a"
"Gauthier Maillot","K1H","112.19","-","435.06","finale a"
"Valentin Bonnot","K1H","112.82","395.98","442.95","finale a"
"Clement Come","K1H","112.93","-","444.33","finale a"
"Lucas Gillet","K1H","113.83","323.76","455.6","finale a"
"Jean Marc Fossier","K1H","116.15","513.58","484.65","finale a"
"Louis Labbe","K1H","117.22","-","498.05","finale a"
"Thomas Durand","K1H","144.56","267.57","840.43","finale a"
"Pierre - Louis Karim","K1HM","111.5","-","426.42","finale a"
"Thomas Descotes","K1HM","112.14","-","434.44","finale a"
"Djimy Kar","K1HM","114.23","-","460.61","finale a"
"Nicolas Gallais","K1HM","123.18","-","572.69","finale a"
"Loric Bertrand Delorme","K1HM","130.66","-","666.36","finale a"
"Axelle Armanini","C1D","133.96","392.99","433.09","finale b"
"Ilhame Siraj","C1D","144.68","-","544.97","finale b"
"Louise Muller","C1D","162.53","-","731.25","finale b"
"Alexis Pierlot","C1H","123.07","548.85","502.93","finale b"
"Aymeric Dollat","C1H","124.47","530.96","519.62","finale b"
"Antonin Dreit","C1H","127.64","494.81","557.43","finale b"
"Gaetan Kieffert","C1H","138.59","-","688.02","finale b"
"Kilian Henique","C1H","139.87","-","703.3","finale b"
"Axel Godard","C1H","157.18","-","909.74","finale b"
"Nicolas Castagnetti","C1H","184.25","-","1232.6","finale b"
"Theo Filippi","C1HM","180.07","-","1182.74","finale b"
"Fiona Gille","K1D","137.9","-","563.35","finale b"
"Louise Muller","K1D","138.62","584.7","571.34","finale b"
"Clothilde Charbeaux","K1D","160.1","-","809.38","finale b"
"Patricia Pilard","K1D","185.25","-","1088.11","finale b"
"Perrine Venot","K1D","193.86","-","1183.53","finale b"
"Louison Tanet","K1H","98.77","-","272.0","finale b"
"Alexis Pierlot","K1H","114.92","580.61","474.25","finale b"
"Guillaume Cochut","K1H","116.13","523.47","489.4","finale b"
"Hugo Thiery","K1H","117.41","570.11","505.43","finale b"
"Antonin Dreit","K1H","118.43","522.51","518.21","finale b"
