"SELECTIF REGIONAL SLALOM - Roches Du Diable - 2008-02-09 Course 1","Roches Du Diable","Course 1","","2008-02-09","Régional","176"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laetitia Odermatt","C1D","408.81","408.0","761.0",""
"Jeremie Gouello","C1H","222.15","35.0","61.0",""
"Edern Le Ruyet","C1H","223.31","37.0","66.0",""
"Pierre Berthelot Kleck","C1H","227.56","46.0","88.0",""
"Thibaud Vielliard","C1H","231.53","55.0","107.0",""
"Sebastien Cardiet","C1H","235.64","103.0","127.0",""
"Eric Labarelle","C1H","236.25","75.0","130.0",""
"Medhi Deguil","C1H","239.63","115.0","147.0",""
"Simon Le Friec","C1H","240.18","209.0","149.0",""
"Gireg Hamoniaux","C1H","242.25","181.0","160.0",""
"Jeremy Moreaux","C1H","243.16","105.0","164.0",""
"Gaetan Le Henaff","C1H","243.64","160.0","167.0",""
"Emeric Bertrand","C1H","246.91","111.0","184.0",""
"Julien Coudert","C1H","251.52","233.0","206.0",""
"Philippe Quemerais","C1H","253.8","199.0","217.0",""
"Didier Botrel","C1H","254.69","190.0","222.0",""
"Loic Brunel","C1H","260.24","-","249.0",""
"Cedric Collet","C1H","263.1","233.0","264.0",""
"Julien Darcillon","C1H","265.23","188.0","273.0",""
"Julien Rocaboy","C1H","277.95","326.0","336.0",""
"Brendan Croizer","C1H","288.55","312.0","388.0",""
"Quentin Gillot","C1H","301.23","425.0","451.0",""
"Denis Voisin","C1H","302.05","366.0","456.0",""
"Solen Le Bourles","C1H","304.47","293.0","467.0",""
"Sebastien Fouille","C1H","310.81","409.0","499.0",""
"Boris Nedelec","C1H","338.59","324.0","636.0",""
"Pierre Mikolajczak","C1H","340.42","561.0","645.0",""
"Romain Lecrenais-perrel","C1H","360.83","-","746.0",""
"Maxime Perron","C1H","378.32","493.0","832.0",""
"Titouan Brouder","C1H","464.23","488.0","1257.0",""
"Quentin De Fierville","C1H","502.14","-","1444.0",""
"Loic Brunel-Medhi Deguil","C2H","249.42","79.0","108.0",""
"Michel Lanchec-Francois Potin","C2H","266.43","190.0","187.0",""
"Emeric Bertrand-Jeanmarie Le Guyader","C2H","270.81","220.0","206.0",""
"Yann Le Govic-Fabien Le Nechet","C2H","292.48","285.0","306.0",""
"Boris Nedelec-Thibaud Couetil","C2H","328.99","444.0","474.0",""
"Maxime Perron-Yvan Nicolas","C2H","368.8","616.0","656.0",""
"Tangui Quemeneur-Guillaume Huppert","C2H","391.55","-","761.0",""
"Nagwa Lanchec El Desouki","K1D","242.61","38.0","87.0",""
"Anne Boixel","K1D","242.76","127.0","88.0",""
"Caroline Loir","K1D","245.62","65.0","100.0",""
"Elodie Le Nechet","K1D","259.66","108.0","165.0",""
"Marie Borlet","K1D","262.44","81.0","179.0",""
"Sarah Despres","K1D","267.12","123.0","201.0",""
"Estelle Hellard","K1D","283.15","203.0","274.0",""
"Fanny Kerambrun","K1D","285.76","208.0","287.0",""
"Stephanie Le Mercier","K1D","286.63","236.0","291.0",""
"Julie Quesne","K1D","290.06","284.0","306.0",""
"Sylviane Quemerais","K1D","292.16","291.0","317.0",""
