"Championnats de France N1 - Foix - 8ème Manche","Foix","8ème Manche","","2007-06-03","Nationale 1","93"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","205.22","5.0","6.0",""
"Denis Gargaud","C1H","209.78","7.0","19.0",""
"Pierre Labarelle","C1H","210.49","2.0","21.0",""
"Nicolas Peschier","C1H","211.67","14.0","24.0",""
"Norbert Neveu","C1H","211.85","32.0","24.0",""
"Baptiste Delaplace","C1H","213.67","25.0","30.0",""
"Jonathan Marc","C1H","213.78","36.0","30.0",""
"Charly Chassigneux","C1H","217.3","35.0","40.0",""
"Edern Le Ruyet","C1H","218.25","39.0","43.0",""
"Loic Bourgeois","C1H","220.12","49.0","48.0",""
"Ronan Betrom","C1H","220.19","51.0","48.0",""
"Herve Delamarre","C1H","222.74","88.0","56.0",""
"Julien Gaspard","C1H","226.22","70.0","65.0",""
"Lepage Clement","C1H","228.04","57.0","71.0",""
"Pierre Berthelot Kleck","C1H","230.74","46.0","78.0",""
"Guillaume Wattez","C1H","231.02","74.0","79.0",""
"Pierre Gelle","C1H","232.02","64.0","82.0",""
"Biselx Thomas","C1H","232.04","100.0","82.0",""
"Thibaud Vielliard","C1H","233.37","65.0","86.0",""
"Cyril Duquet","C1H","245.62","118.0","121.0",""
"Emeric Bertrand","C1H","255.3","91.0","148.0",""
"Hugo Laberine","C1H","283.08","50.0","227.0",""
"Mathieu Voyemant-Damien Troquenet","C2H","220.89","14.0","21.0",""
"Gauthier Klauss-Matthieu Peche","C2H","221.84","32.0","24.0",""
"Deguil Eric- Gaspard Remi","C2H","222.01","28.0","25.0",""
"Cedric Forgit-Martin Braud","C2H","222.66","14.0","27.0",""
"Pierre Luquet-Christophe Luquet","C2H","224.0","20.0","30.0",""
"Mathieu Fougere-Thomas Fougere","C2H","226.02","46.0","36.0",""
"Remy Alonso-Victor Lamy","C2H","226.28","25.0","36.0",""
"Hugo Biso-Pierre Picco","C2H","240.81","52.0","76.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","245.61","75.0","89.0",""
"Benjamin Reig-Cyril Boulet","C2H","257.38","182.0","121.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","279.92","35.0","182.0",""
"Mathilde Pichery","K1D","221.82","10.0","8.0",""
"Emilie Fer","K1D","222.93","13.0","11.0",""
"Marie-zelia Lafont","K1D","226.12","33.0","20.0",""
"Aline Tornare","K1D","226.16","38.0","20.0",""
"Clotilde Miclo","K1D","227.21","27.0","23.0",""
"Carole Bouzidi","K1D","228.1","41.0","25.0",""
"Marie Gaspard","K1D","229.69","32.0","29.0",""
"Carole Pocard","K1D","232.29","42.0","36.0",""
"Claire Landrin","K1D","239.9","53.0","56.0",""
"Ophelie Delaplace","K1D","241.06","73.0","59.0",""
"Nouria Newman","K1D","242.32","132.0","63.0",""
"Bardet Annelise","K1D","242.39","75.0","63.0",""
"Elisa Venet","K1D","242.63","32.0","63.0",""
"Caroline Bourry","K1D","247.25","72.0","75.0",""
"Marie Borlet","K1D","247.32","91.0","76.0",""
"Julie Labarelle","K1D","250.55","89.0","85.0",""
"Caroline Loir","K1D","257.37","58.0","102.0",""
"Claire Jacquet","K1D","257.61","58.0","103.0",""
"Fabien Lefevre","K1H","193.56","39.0","0.0",""
"Julien Billaut","K1H","195.06","16.0","5.0",""
"Sebastien Combot","K1H","198.18","6.0","14.0",""
"Boris Neveu","K1H","198.34","3.0","14.0",""
"Samuel Hernanz","K1H","198.73","11.0","16.0",""
"Frederic Walczak","K1H","198.79","10.0","16.0",""
"Renaud Doby","K1H","200.12","12.0","20.0",""
"Pierre Bourliaud","K1H","200.2","2.0","20.0",""
"Benoit Peschier","K1H","201.59","14.0","24.0",""
"Aurelien Maynadier","K1H","202.71","23.0","27.0",""
"Julien Dekarczyk","K1H","202.83","17.0","28.0",""
"Raphael Reveche","K1H","203.57","17.0","30.0",""
"Matthieu Le Gall","K1H","204.69","37.0","34.0",""
"Thomas Bersinger","K1H","205.5","34.0","36.0",""
"Benoit Guillaume","K1H","205.77","48.0","36.0",""
"Mathieu Doby","K1H","206.05","17.0","38.0",""
"Christophe Augu","K1H","206.34","29.0","38.0",""
"Florian Berail","K1H","206.77","35.0","39.0",""
"Benjamin Buys","K1H","206.93","30.0","40.0",""
"Yoan Minvielle","K1H","207.98","37.0","43.0",""
"Paul Brier","K1H","208.33","37.0","44.0",""
"Alexandre Schall","K1H","209.09","48.0","46.0",""
"Vivien Colober","K1H","209.15","33.0","47.0",""
"Benjamin Boukpeti","K1H","209.29","21.0","47.0",""
"Lucien Delfour","K1H","209.93","30.0","49.0",""
"Arnaud Lapeze","K1H","210.85","39.0","52.0",""
"Loris Minvielle","K1H","210.87","34.0","52.0",""
"Cedric Bron","K1H","211.47","45.0","54.0",""
"Etienne Daille","K1H","212.41","37.0","56.0",""
"Julien Arribe","K1H","212.78","55.0","57.0",""
"Guillaume Picco","K1H","213.37","71.0","59.0",""
"Hugo Hager","K1H","221.36","38.0","83.0",""
"Damien Laborde","K1H","251.83","33.0","174.0",""
"Christophe Marechal","K1H","260.08","27.0","199.0",""
"Sebastien Halilou","K1H","262.28","49.0","205.0",""
"Benoit Molinier","K1H","262.53","33.0","206.0",""
"Mathieu Le Gal","K1H","264.19","79.0","211.0",""
"Michael Guyon","K1H","265.83","57.0","216.0",""
"Benoit Rouffet","K1H","266.37","50.0","218.0",""
"Guillaume Provost","K1H","269.34","82.0","227.0",""
"Julien Tous","K1H","269.82","60.0","228.0",""
"Johan De Mareuil","K1H","286.82","31.0","279.0",""
