"ROAZHON CUP - Servon sur Vilaine et SEV Cesson Sévigné Double Sélectif Régional Slalom  - 35000 Rennes - Course n°2 | Finale - 2019-11-24 Course n°2 | Finale","35000 Rennes","Course n°2 | Finale","finale","2019-11-24","Régional","177"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tiphaine Duboc","C1D","127.01","131.43","265.98","finale a"
"Romane Regnier","C1D","130.0","338.28","294.43","finale a"
"Camille Castryck","C1D","130.72","171.92","301.28","finale a"
"Louna Beurel","C1D","150.38","350.96","488.39","finale a"
"LÉna Quemerais","C1DM","153.11","543.47","514.37","finale a"
"Yves Bourhis","C1H","101.25","121.42","158.48","finale a"
"Mewen Debliquy","C1H","104.42","175.36","192.96","finale a"
"Jean Pierre Bourhis","C1H","104.51","157.66","193.94","finale a"
"Corentin Oulhen","C1H","107.15","102.23","222.66","finale a"
"Timothee Cornu","C1H","110.34","180.68","257.35","finale a"
"Glen Le Meur","C1H","111.71","216.69","272.24","finale a"
"Gwenole Noyalet","C1H","112.18","297.31","277.36","finale a"
"Julien Mizzi","C1H","112.2","237.56","277.58","finale a"
"Arthur Mizzi","C1H","117.4","395.58","334.14","finale a"
"Medhi Deguil","C1H","122.37","387.88","388.19","finale a"
"Jeremie Gouello","C1H","130.77","433.26","479.55","finale a"
"Louis Beaumois","C1H","134.62","474.24","521.43","finale a"
"Titouan Aussant","C1H","136.45","513.39","541.32","finale a"
"Elouan Debliquy","C1HM","127.23","490.14","441.04","finale a"
"Arthur Lescarmontier","C1HM","154.31","820.77","735.57","finale a"
"Martin Cornu","C1HM","174.95","459.29","960.06","finale a"
"Lenny Derrien","C1HM","180.76","678.67","1023.24","finale a"
"MatÉo Delachair","C1HM","202.89","1089.55","1263.94","finale a"
"Timothee Cornu-Martin Cornu","C2H","153.91","628.44","655.13","finale a"
"Alice Azam-Jeanmichel Regnier","C2M","148.34","713.96","468.97","finale a"
"Lorin Dumont-Maela Le Corre","C2M","158.98","802.11","570.22","finale a"
"Tiphaine Duboc","K1D","119.61","184.83","266.08","finale a"
"Alice Azam","K1D","126.52","285.15","335.91","finale a"
"Morgane Quemerais","K1D","135.76","383.26","429.29","finale a"
"Louna Beurel","K1D","140.18","379.89","473.95","finale a"
"Maela Le Corre","K1D","144.55","313.05","518.11","finale a"
"Gwendoline Hall","K1D","164.38","502.04","718.52","finale a"
"Camille Castryck","K1D","174.62","219.85","822.01","finale a"
"Laurie Beaurepere","K1D","198.42","460.52","1062.54","finale a"
"LÉna Quemerais","K1DM","127.89","352.35","349.75","finale a"
"Clara Perrot","K1DM","154.73","657.36","621.0","finale a"
"Antigone Merot-hyrien","K1DM","163.08","936.7","705.39","finale a"
"Aurelie Hall","K1DM","233.4","951.32","1416.05","finale a"
"Mathis Soudi","K1H","90.66","71.64","92.61","finale a"
"Yves Prigent","K1H","90.77","38.51","93.86","finale a"
"Matheo Lebaindre","K1H","95.15","142.52","143.88","finale a"
"Hugo Regnier","K1H","96.19","64.36","155.76","finale a"
"Noe Perreau","K1H","97.73","88.18","173.35","finale a"
"Pol Euzenes","K1H","97.89","189.05","175.17","finale a"
"Joris Hello","K1H","101.11","165.45","211.95","finale a"
"Mewen Debliquy","K1H","101.21","219.43","213.09","finale a"
"Rafael Lerusse","K1H","101.97","269.18","221.77","finale a"
"Paul Gestin","K1H","102.07","171.48","222.91","finale a"
"Killian Flegeau","K1H","102.79","207.97","231.13","finale a"
"Luc Hellard","K1H","103.35","204.79","237.53","finale a"
"Anthony Drouhin","K1H","103.76","177.61","242.21","finale a"
"Arthur Mizzi","K1H","104.07","148.09","245.75","finale a"
"Timothee Cornu","K1H","104.53","199.57","251.0","finale a"
"Benjamin Thiboust","K1H","105.39","193.21","260.82","finale a"
"Martin Dubois","K1H","106.05","313.91","268.36","finale a"
"Clement Dubois","K1H","106.15","277.01","269.5","finale a"
"Maxime Berthaut","K1H","106.26","295.69","270.76","finale a"
"Pierre Audouin","K1H","106.61","268.61","274.76","finale a"
"Nathan Flageul","K1H","108.6","262.87","297.48","finale a"
"Elouan Le Fournis","K1H","108.83","412.67","300.11","finale a"
"Boris Pernelle","K1H","109.26","279.3","305.02","finale a"
"Melaine Pichard","K1H","109.3","279.02","305.48","finale a"
"Nicolas Bernardy","K1H","109.69","227.13","309.93","finale a"
"Julien Dosse","K1H","110.07","299.22","314.27","finale a"
"Eliott Reine","K1H","111.92","456.67","335.4","finale a"
"Antoine Hirbec","K1H","112.94","348.29","347.04","finale a"
"Thibault Lamour","K1H","112.98","355.64","347.5","finale a"
"Guillaume Maillot","K1H","114.21","441.89","361.55","finale a"
"Brice Derrien","K1H","115.4","325.4","375.14","finale a"
"Simon Seuru","K1H","117.26","438.07","396.38","finale a"
"Gwenole Noyalet","K1H","117.6","395.2","400.26","finale a"
"Titouan Aussant","K1H","119.22","344.98","418.76","finale a"
"Frederic Castryck","K1H","119.55","393.9","422.53","finale a"
"Benoit Blard","K1H","120.86","467.86","437.49","finale a"
"Ylan Penvenne","K1H","121.42","384.15","443.88","finale a"
"Brieuc Reucheron","K1H","126.06","547.18","496.87","finale a"
"Martin Magras","K1H","126.87","450.17","506.12","finale a"
"Oscar Donval","K1H","128.01","372.57","519.14","finale a"
"Tom Lallican","K1H","128.81","471.15","528.28","finale a"
"Lorin Dumont","K1H","165.84","285.94","951.16","finale a"
"Sebastien Routhier","K1H","166.01","200.68","953.1","finale a"
"Elouan Debliquy","K1HM","117.38","364.37","397.75","finale a"
"Martin Cornu","K1HM","118.29","326.76","408.14","finale a"
"Milio Le Touze","K1HM","122.45","541.11","455.65","finale a"
"Jules Brisson","K1HM","122.67","510.17","458.16","finale a"
"Maxence Gautier Grall","K1HM","125.3","543.76","488.19","finale a"
"Jonas Le Guen","K1HM","126.74","369.71","504.64","finale a"
"Arthur Lescarmontier","K1HM","133.8","613.4","585.26","finale a"
"Celio Chevallier","K1HM","136.56","559.41","616.78","finale a"
"MatÉo Delachair","K1HM","142.44","645.32","683.93","finale a"
"Lenny Derrien","K1HM","150.21","711.66","772.67","finale a"
"William Adeline","K1HM","156.21","702.22","841.18","finale a"
"Yunis Delahaye","K1HM","157.65","756.96","857.63","finale a"
"Lubin Brionne","K1HM","161.25","824.54","898.74","finale a"
"Thomas Le Devehat","K1HM","164.68","832.28","937.91","finale a"
"Duncan Coppens","K1HM","165.84","782.87","951.16","finale a"
"Lucas Hado","K1HM","172.44","902.35","1026.53","finale a"
"Luc Hellard","C1H","124.22","319.76","413.31","finale b"
"Morgan Vourch","C1H","128.87","449.08","463.88","finale b"
"Benjamin Thiboust","C1H","130.05","378.89","476.72","finale b"
"Nicolas Bernardy","C1H","132.8","519.99","506.62","finale b"
"Nino Poisson","C1H","135.97","596.77","541.1","finale b"
"Killian Flegeau","C1H","143.09","480.99","618.54","finale b"
"Jean Aussant","C1H","143.11","455.9","618.76","finale b"
"Florian Lohezic","C1H","147.94","559.32","671.29","finale b"
"Noe Gorvo","C1H","149.42","744.64","687.39","finale b"
"Cedric Collet","C1H","153.23","550.21","728.82","finale b"
"Joris Hello","C1H","153.6","507.73","732.85","finale b"
"Kyliann Godin","C1H","184.97","884.75","1074.04","finale b"
"Marin Guillouet","C1H","191.04","974.31","1140.05","finale b"
"Lubin Brionne","C1HM","243.3","1232.81","1708.44","finale b"
"Maxence Gautier Grall","C1HM","257.69","1140.07","1864.95","finale b"
"Yunis Delahaye","C1HM","277.33","1151.05","2078.56","finale b"
"Nino Lechevallier","C1HM","283.58","1178.37","2146.53","finale b"
"Romane Regnier","K1D","120.03","269.1","275.31","finale b"
"Veronique Vourch","K1D","157.02","461.72","649.15","finale b"
"Jann Le Corre","K1D","160.96","420.48","688.96","finale b"
"Bleuenn Le Foll","K1D","162.29","793.53","702.4","finale b"
"Ilona Bluteau","K1D","182.84","829.86","910.08","finale b"
"Alexandra Rochard","K1D","320.73","534.58","2303.62","finale b"
"Solale Merot-hyrien","K1DM","178.89","680.31","870.17","finale b"
"Manon RuzÉ","K1DM","280.62","1231.78","1898.26","finale b"
"Salome Le Naour","K1DM","372.38","1578.74","2825.61","finale b"
"Samuel Le Dean","K1H","106.92","269.73","283.3","finale b"
"Bastien Demorieux","K1H","113.98","456.28","363.92","finale b"
"Gurvan Huet","K1H","114.1","339.81","365.29","finale b"
"Noe Gorvo","K1H","114.89","329.17","374.31","finale b"
"Jean Aussant","K1H","120.68","366.93","440.43","finale b"
"Thomas Hado","K1H","122.31","501.54","459.05","finale b"
"Yann Le Bourser","K1H","122.8","483.33","464.64","finale b"
"Adrien Le Collinet","K1H","122.9","478.89","465.79","finale b"
"Corentin Beaumois","K1H","124.58","430.19","484.97","finale b"
"Nicolas Le Belleguic","K1H","125.61","534.57","496.73","finale b"
"Adrien Pierre","K1H","126.04","427.12","501.65","finale b"
"Mael Calvez","K1H","127.18","627.59","514.66","finale b"
"Aubin Davaic","K1H","127.4","617.29","517.18","finale b"
"Vincent Donval","K1H","129.01","543.73","535.56","finale b"
"Emmanuel Cosse","K1H","129.27","449.31","538.53","finale b"
"Florian Lohezic","K1H","131.54","507.22","564.45","finale b"
"Matheo Morin","K1H","134.28","483.28","595.75","finale b"
"Elouan Da Costa Peixoto","K1H","137.14","678.4","628.41","finale b"
"Valentin Rault","K1H","137.23","784.71","629.43","finale b"
"Logan Toubel","K1H","138.77","570.96","647.02","finale b"
"Romain Foulon","K1H","139.56","568.34","656.04","finale b"
"Kylian Lavole","K1H","141.04","535.44","672.94","finale b"
"Florian Szabo","K1H","141.14","632.37","674.09","finale b"
"Simon Beguinel","K1H","141.71","638.96","680.6","finale b"
"Jean Yves Prigent","K1H","141.88","621.95","682.54","finale b"
"Erwann Le Jeune","K1H","147.17","601.33","742.95","finale b"
"Titouan Castryck","K1H","154.05","160.34","821.52","finale b"
"Arthur Hervieu","K1H","163.91","884.95","934.12","finale b"
"Valentin Soullard","K1H","165.28","879.38","949.76","finale b"
"Julien Pommerol","K1H","166.75","725.08","966.55","finale b"
"Johann Lorcy","K1H","168.75","553.6","989.39","finale b"
"Christian Le Parc","K1H","169.33","887.99","996.01","finale b"
"Victor Perebaskine","K1H","176.07","917.29","1072.99","finale b"
"Marin Guillouet","K1H","182.61","1010.34","1147.67","finale b"
"Theo Le Roux","K1H","194.65","834.42","1285.17","finale b"
"Mael Maugain","K1H","196.41","1069.59","1305.27","finale b"
"Mael Crespel","K1H","204.29","811.35","1395.26","finale b"
"Ewenn Le Louet","K1H","248.15","1781.8","1896.14","finale b"
"Clement Le Naour","K1HM","160.08","816.26","890.38","finale b"
"Gaspard Helle","K1HM","160.09","1199.55","890.49","finale b"
"Iwen Robic","K1HM","165.82","820.09","955.93","finale b"
"Lorenzo Caucheteux","K1HM","167.28","860.18","972.6","finale b"
"Nino Lechevallier","K1HM","167.31","917.34","972.95","finale b"
"Enzo Lallican","K1HM","172.94","965.79","1037.24","finale b"
"Maxence Quillere","K1HM","173.2","892.4","1040.21","finale b"
"Oscar Lapiche--dedun","K1HM","177.27","872.13","1086.69","finale b"
"Titouan Briand","K1HM","177.87","1062.21","1093.54","finale b"
"Simon Le Nevez","K1HM","180.03","1034.45","1118.21","finale b"
"Nino Laronce Renard","K1HM","194.02","1018.66","1277.97","finale b"
"Jonas Huet","K1HM","198.64","1032.36","1330.73","finale b"
"Florian Manceau","K1HM","200.64","1005.94","1353.57","finale b"
"Ewen Ulian","K1HM","207.25","974.74","1429.06","finale b"
"William Guevel Badou","K1HM","243.85","1557.0","1847.03","finale b"
"Clement Hado","K1HM","326.69","1072.99","2793.06","finale b"
