"Championnat de Ligue - St Laurent Blangy Course 1","St Laurent Blangy","Course 1","","2005-04-30","Régional","69"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pierre Berthelot Kleck","C1H","214.03","157.0","229.0",""
"Quentin Bove","C1H","217.46","261.0","248.0",""
"Thibaud Vielliard","C1H","226.22","218.0","296.0",""
"Guillaume Doutreix","C1H","231.01","299.0","323.0",""
"Delattre Arnaud","C1H","247.05","-","412.0",""
"Geoffroy Schwentzel","C1H","248.05","240.0","418.0",""
"Picart Pierre","C1H","250.13","424.0","429.0",""
"Thibaud Kudla","C1H","252.06","465.0","440.0",""
"Debliquy Stephane","C1H","252.71","-","443.0",""
"Quentin Vallee","C1H","255.93","431.0","461.0",""
"Maraquin Guillaume","C1H","265.02","-","512.0",""
"Donatien Lamoureux","C1H","265.07","534.0","512.0",""
"Pierre Maillard","C1H","276.51","704.0","575.0",""
"Louison Tanet","C1H","293.2","186.0","667.0",""
"Debliquy Stephane- Delattre Arnaud","C2H","226.62","257.0","241.0",""
"Hannedouche Vincent- Vieillard Thibaud","C2H","236.85","-","295.0",""
"Kudla Romain- Schwentzel Geoffroy","C2H","248.38","-","357.0",""
"Monvoisin Benoit- Granger Terence","C2H","250.94","258.0","370.0",""
"Tanet Louison- Lamotte Remi","C2H","296.39","-","610.0",""
"Evelyne Lambert-Yves Dulouard","C2M","446.56","766.0","1405.0",""
"Caroline Loir","K1D","228.76","216.0","220.0",""
"Beuvin Camille","K1D","234.47","232.0","250.0",""
"Cloe Hun","K1D","259.14","364.0","377.0",""
"Picart Carole","K1D","263.59","430.0","400.0",""
"Bourbon Julie","K1D","291.57","631.0","544.0",""
"Sophie Busson","K1D","332.44","981.0","754.0",""
"Quentin Bove","K1H","193.28","133.0","167.0",""
"Michel Gombert","K1H","194.57","159.0","175.0",""
"Gregory Busson","K1H","196.55","79.0","187.0",""
"Potelle Pierreandre","K1H","197.41","162.0","192.0",""
"Vincent Hannedouche","K1H","197.92","177.0","195.0",""
"Gosselin Pierrick","K1H","198.43","197.0","198.0",""
"Olivier Machiels","K1H","200.75","-","211.0",""
"Romain Bove","K1H","203.96","173.0","229.0",""
"Kudla Romain","K1H","205.21","175.0","237.0",""
"Franck Dessaint","K1H","207.44","225.0","250.0",""
"Bertrand Avril","K1H","207.54","274.0","250.0",""
"Julien Daumont","K1H","207.58","196.0","251.0",""
"Didier Niel","K1H","208.77","265.0","258.0",""
"Philippe Daumont","K1H","209.33","229.0","261.0",""
"Thibault Bellembois","K1H","209.9","230.0","264.0",""
"Guillaume Maraquin","K1H","210.36","245.0","267.0",""
"Quentin Vallee","K1H","211.43","197.0","273.0",""
"Ballini Yoann","K1H","212.29","230.0","278.0",""
"Viellard Amaury","K1H","213.16","261.0","284.0",""
"Jeremy Cremonesi","K1H","213.24","245.0","284.0",""
"Thibaud Kudla","K1H","213.44","217.0","285.0",""
"Sergent Sylvain","K1H","214.69","274.0","292.0",""
"Philippe Gendraux","K1H","215.23","337.0","295.0",""
"Cedric Mace","K1H","216.91","207.0","305.0",""
"Mickael Louchard","K1H","218.76","232.0","316.0",""
"Simon Joudou","K1H","220.9","282.0","328.0",""
"Terryn Gilles","K1H","224.9","361.0","352.0",""
"Di Majo Romain","K1H","226.99","324.0","364.0",""
"Gerard Lafargue","K1H","229.39","356.0","377.0",""
"Averlant Alexis","K1H","231.65","389.0","391.0",""
"Bensabeur Frederic","K1H","232.99","329.0","398.0",""
"Sebastien Choplin","K1H","233.86","-","404.0",""
"Eric Lamour","K1H","239.16","422.0","435.0",""
"Gaetan Dheilly","K1H","240.54","446.0","442.0",""
"Vallee Mathieu","K1H","246.01","433.0","474.0",""
"Remy Daumont","K1H","248.2","509.0","487.0",""
"Thomas Monvoisin","K1H","252.71","460.0","514.0",""
"Renard Guillaume","K1H","265.47","902.0","588.0",""
"Thomas Plomion","K1H","268.16","530.0","603.0",""
"Cheron Valentin","K1H","273.79","736.0","636.0",""
"Quentin Sirven","K1H","337.7","-","1008.0",""
"Deffebvre Pierre","K1H","351.1","-","1086.0",""
"Lamotte Remi","K1H","410.36","-","1430.0",""
