"Nationale 3 - Lavancia Epercy - 2012-04-07","Course 1","2012-04-07","Nationale 3","169"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Carla Cerrutti - Bozzola","C1D","294.89","603.75","2089.3",""
"Ophelia Lopes Marques","C1D","331.29","476.79","2467.34",""
"Margaux Bandel","C1D","Nt","-","-",""
"Carine Chapuis","C1D","Nt","-","-",""
"Caroline Scherer","C1D","Nt","-","-",""
"Anice Benhacine","C1H","100.95","159.59","204.84",""
"Guillaume Goury","C1H","102.66","250.63","224.8",""
"Anthony Deschamps","C1H","104.89","298.79","250.83",""
"Benoit Lambour","C1H","108.19","448.64","289.34",""
"Matthieu Basset","C1H","108.83","247.65","296.82",""
"Philippe Senechal","C1H","111.54","241.43","328.45",""
"Francis Gaillard","C1H","111.7","386.19","330.31",""
"Jean Marc Trenchant","C1H","112.28","301.62","337.08",""
"Nicolas Eymaron","C1H","117.41","401.87","396.96",""
"Frederic Morand","C1H","118.1","357.49","405.01",""
"Louis Savart","C1H","120.73","349.85","435.71",""
"Antoine Leroy","C1H","137.21","615.14","628.06",""
"Valentin Vibert","C1H","160.11","367.06","895.35",""
"Pierre Francois","C1H","Nt","-","-",""
"Christopher Lucas","C1H","Nt","-","-",""
"Antonin Elne","C1H","Nt","-","-",""
"Jerome Olhagaray","C1H","Nt","-","-",""
"Anthony Goulut","C1H","Nt","-","-",""
"Silvere Desongins","C1H","Nt","-","-",""
"Antoine Gaillard","C1H","Nt","-","-",""
"Francesco Fiorini","C1H","Nt","-","-",""
"Andy Pajani","C1H","Nt","-","-",""
"Alexis Collin","C1H","Nt","-","-",""
"Charlotte Abba-Manon Galmiche","C2D","Nt","-","-",""
"Armand Rakowski-Emmanuel Sarazin","C2H","103.86","226.79","183.7",""
"Antoine Gaillard-Antonin Elne","C2H","107.43","325.2","223.48",""
"Jean Baptiste Thiel-Pascal Ferry","C2H","Nt","-","-",""
"Jerome Olhagaray-Jonathan Matern","C2H","Nt","-","-",""
"Olivier Bourgey-Andy Pajani","C2H","Nt","-","-",""
"Nathan Robert-Quentin Robert","C2H","Nt","-","-",""
"Emilien Kempf-Silvere Desongins","C2H","Nt","-","-",""
"Jonas Le Morvan-Claire Landrin","C2M","111.27","272.47","182.21",""
"Marie Bourgey-Damien Ferraud","C2M","Nt","-","-",""
"Margaux Bandel-Pierre Francois","C2M","Nt","-","-",""
"Alexandre Lambert-Sarah Rothenbuhler","C2M","Nt","-","-",""
"Charlotte Abba","K1D","108.18","238.52","199.83",""
"Leonie Gachon","K1D","113.43","283.38","256.78",""
"Angelique Guilcher","K1D","113.7","288.36","259.7",""
"Ophelia Lopes Marques","K1D","113.83","240.57","261.12",""
"Morgane Charron","K1D","117.51","295.94","301.02",""
"Audrey Astier Perret","K1D","117.76","318.49","303.73",""
"Marion Hacquart","K1D","121.29","290.22","342.02",""
"Christelle Channac","K1D","131.69","388.98","454.82",""
"Carla Cerrutti - Bozzola","K1D","135.16","394.66","492.45",""
"Louise Bichet","K1D","137.44","634.15","517.17",""
"Dora Le Borgne","K1D","141.46","421.52","560.78",""
"Coline Vulliet","K1D","151.87","560.81","673.68",""
"Marine Schmitt","K1D","190.93","271.39","1097.31",""
"Julie Paulien","K1D","197.84","656.66","1172.26",""
"Delphine Vandenberghe","K1D","295.7","597.96","2233.6",""
"Zoe Chinal","K1D","372.96","532.79","3071.53",""
"Manon Galmiche","K1D","Nt","-","-",""
"Nathalie Chapuis","K1D","Nt","-","-",""
"Jennifer Besancon","K1D","Nt","-","-",""
"Charlotte Paulien","K1D","Nt","-","-",""
"Margaux Bandel","K1D","Nt","-","-",""
"Caroline Scherer","K1D","Nt","-","-",""
"Marianne Beaumont","K1D","Nt","-","-",""
"Zelie Wendling","K1D","Nt","-","-",""
"Titouan Dupras","K1H","88.87","150.61","115.71",""
"Antonin Elne","K1H","89.55","150.54","124.04",""
"Anthony Deschamps","K1H","90.61","190.38","137.03",""
"Thibaut Bernot","K1H","91.54","163.28","148.43",""
"Matthieu Duval","K1H","91.82","168.51","151.86",""
"Jean Baptiste Thiel","K1H","91.87","130.36","152.47",""
"Aubry Bertin","K1H","93.28","147.48","169.75",""
"Felix Jeanningros","K1H","93.37","186.89","170.86",""
"Clement Travert","K1H","93.42","209.97","171.47",""
"Hippolyte Brunier","K1H","94.11","205.92","179.93",""
"Thomas Stutzmann","K1H","94.32","187.23","182.5",""
"Maxime Le Morvan","K1H","94.44","176.85","183.97",""
"Sebastien Thevard","K1H","94.57","254.78","185.56",""
"Julien Beltrami","K1H","94.74","203.41","187.65",""
"Julian Othenin-girard","K1H","95.11","224.93","192.18",""
"Armand Rakowski","K1H","95.14","160.5","192.55",""
"Antoine Gaillard","K1H","96.03","205.96","203.46",""
"Olivier Hardonniere","K1H","96.52","179.61","209.46",""
"Thomas Denais","K1H","97.03","273.61","215.71",""
"Hugues Parisse","K1H","97.08","146.89","216.32",""
"Guillaume Armbruster","K1H","97.52","300.71","221.72",""
"Xavier Rat","K1H","98.01","262.15","227.72",""
"Louis Savart","K1H","98.19","217.57","229.93",""
"Vincent Rat","K1H","98.73","285.3","236.55",""
"Frederic Morand","K1H","98.86","213.43","238.14",""
"Sebastien Lepaulard","K1H","98.89","180.22","238.51",""
"Antoine Leroy","K1H","98.99","233.52","239.73",""
"Maxime Bottex","K1H","99.13","295.38","241.45",""
"Valentin Vibert","K1H","99.16","148.69","241.82",""
"Sylvain Ferry","K1H","100.5","279.63","258.24",""
