"Sélectif Régional de Slalom - MILLAU - 34000 Montpellier - Qualifications - 2018-11-18","34000 Montpellier","Qualifications","qualif","2018-11-18","Régional","108"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lea Grison","C1D","128.25","292.59","434.49",""
"Eve Vitali-guilbert","C1DM","140.32","525.35","565.26",""
"Arthur Perez","C1H","106.71","402.39","366.29",""
"Valentin Berland","C1H","107.69","-","378.42",""
"Frederic Amalbert","C1H","108.41","385.39","387.33",""
"Virgile Pigache-donnet","C1H","108.85","-","392.78",""
"Joris Santoro","C1H","109.41","330.2","399.71",""
"Francois Mouttou","C1H","140.16","718.32","780.48",""
"Clement Blancgras","C1H","141.63","-","798.68",""
"Fabrice Lacoudre","C1H","148.89","657.78","888.58",""
"Mateo Destruel","C1H","158.75","-","1010.66",""
"Tom Fioraso","C1HM","143.13","1559.26","817.25",""
"Raphael Herzlich","C1HM","165.08","1117.85","1089.05",""
"Wilfrid Pinto De Magalhaes","C1HM","175.82","-","1222.04",""
"Frederic Amalbert-Alexandre Georgel","C2H","119.62","469.26","458.81",""
"Pablo Chaminade-Esteban Illido","C2H","130.59","505.42","588.47",""
"Remi Dolcin Tillant-Bruno Lamothe","C2H","207.06","-","1492.32",""
"Elian Giondini-Clemence Lartigue","C2M","130.94","384.23","463.64",""
"Stephanie Kaczmarek-Herve Clerc","C2M","134.57","483.8","502.97",""
"Maeva Bachelot-Guilhem Viguier","C2M","135.96","530.67","518.03",""
"Marlene Rio","K1D","112.02","422.69","333.83",""
"Lise Denat","K1D","112.31","366.88","337.17",""
"Marine Schmitt","K1D","112.66","-","341.19",""
"Clemence Lartigue","K1D","113.53","193.17","351.2",""
"Oceane Dorval","K1D","114.7","444.11","364.66",""
"Maeva Bachelot","K1D","115.84","376.21","377.78",""
"Marine Izac","K1D","116.38","348.67","383.99",""
"Stephanie Kaczmarek","K1D","116.92","409.21","390.21",""
"Camille Santa Cruz","K1D","126.29","523.68","498.02",""
"Pauline Rouilhet","K1D","126.44","595.93","499.75",""
"Annie Ughetto","K1D","133.59","511.69","582.01",""
"Helene Merlet","K1D","143.68","956.77","698.1",""
