"SÈlectif Championnat National 2 Slalom - Nancy - Qualification","Nancy","Qualification","qualif","2018-05-20","Nationale 2","108"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Lucille Meunier-cheyssac","C1D","127.44","383.68","317.57",""
"Amaurie Guilleret","C1D","131.12","308.33","355.08",""
"Thais Francois","C1D","132.44","288.08","368.53",""
"Viviana Daille","C1D","134.33","453.39","387.79",""
"Auregane Philip","C1D","135.58","325.22","400.52",""
"Emilie Delahaye","C1D","152.9","334.38","577.03",""
"Thomas L'huillier","C1H","100.2","188.82","185.85",""
"Benoit Chantry","C1H","105.13","243.13","243.27",""
"Lucas Latimier","C1H","105.16","302.78","243.61",""
"Marvin Tulpin","C1H","105.53","290.13","247.93",""
"Marcantoine Hacquart","C1H","105.62","249.46","248.97",""
"Issam Chakir","C1H","105.67","256.54","249.55",""
"Xavier Jourdain","C1H","105.81","267.8","251.18",""
"Michael Philibert","C1H","106.6","240.97","260.39",""
"Marc Biazizzo","C1H","107.21","236.12","267.49",""
"Charles Dampeyrou","C1H","111.32","340.37","315.36",""
"Solen Le Bourles","C1H","112.9","293.8","333.76",""
"Jules Vonderscher","C1H","113.36","309.81","339.12",""
"Philippe Thevenin","C1H","114.01","309.44","346.69",""
"Jeancharles Reby","C1H","116.25","292.62","372.77",""
"Gaspard Perrio","C1H","116.84","286.89","379.64",""
"Anthony Thuillier","C1H","117.25","354.53","384.43",""
"Frederic Momot","C1H","117.51","351.29","387.45",""
"Yvan Leblond","C1H","121.88","332.95","438.34",""
"Amaurie Guilleret-Margaux Mourlon","C2D","192.6","687.24","830.62",""
"Emilien Kempf-Silvere Desongins","C2H","113.4","384.73","279.55",""
"Michael Philibert-Gaspard Perrio","C2H","118.79","493.54","339.47",""
"Jeancharles Reby-Gregory Ganthier","C2H","130.38","392.15","468.32",""
"Yohann Senechault-Paul Cascarino","C2H","131.21","409.97","477.55",""
"Bertrand Avril-Chloe Gatuingt","C2M","137.97","470.32","424.88",""
"Anneline Triomphe","K1D","109.74","161.76","206.47",""
"Alexane Galmiche","K1D","110.46","197.03","214.26",""
"Angelique Guilcher","K1D","110.68","282.09","216.64",""
"Charlotte Abba","K1D","112.02","298.43","231.15",""
"Auregane Philip","K1D","114.15","249.69","254.2",""
"Sophie Colbus","K1D","114.41","235.31","257.01",""
"Azenor Philip","K1D","114.72","308.91","260.36",""
"Justine Clerc","K1D","116.48","363.93","279.42",""
"Lucie Cecile","K1D","117.09","217.32","286.01",""
"Lolita Seguy","K1D","117.38","329.28","289.15",""
"Marie Hilger","K1D","118.98","247.69","306.47",""
"Celia Grandadam","K1D","119.32","254.53","310.15",""
"Adele Charlaigre","K1D","120.05","350.33","318.05",""
"Tifenn Primet","K1D","120.15","326.84","319.12",""
"Maœa Gombert","K1D","121.02","337.79","328.54",""
"Thais Francois","K1D","121.21","334.47","330.59",""
"Nelia Barbosa","K1D","123.63","382.13","356.79",""
"Meryl Steinmann","K1D","124.03","242.29","361.12",""
"Emilie Delahaye","K1D","124.13","299.18","362.21",""
"Jeanne Bernard","K1D","124.27","370.13","363.71",""
"Elodie Delavelle","K1D","125.31","318.67","374.97",""
"Axelle Armanini","K1D","125.53","308.88","377.34",""
"Margot Perrin","K1D","126.7","324.97","390.01",""
"Emma Vaubourg","K1D","126.81","385.71","391.2",""
"Jessica Joyau","K1D","130.71","376.12","433.41",""
"Anais Mouhoub","K1D","131.75","382.57","444.66",""
"Jade Robin","K1D","131.84","475.19","445.64",""
"Chloe Gatuingt","K1D","136.95","396.97","500.94",""
"Alina Rassel","K1D","227.25","470.61","1478.16",""
"Mathilde Guillot-le Goff","K1D","251.93","409.91","1745.25",""
"Gabriel De Coster","K1H","91.64","264.5","139.52",""
"Jan Rohrer","K1H","92.75","163.04","153.09",""
"Gelindo Chiarello","K1H","93.97","237.16","168.01",""
"Benoit Chantry","K1H","94.04","154.66","168.87",""
"Bertrand Gutierrez","K1H","94.55","259.31","175.1",""
"Erwan Rouch","K1H","95.22","218.28","183.3",""
"Lucas Galmiche","K1H","95.57","169.56","187.58",""
"Corentin Monasse","K1H","95.65","176.33","188.56",""
"Jean Charles Hacquart","K1H","95.87","224.89","191.25",""
"Yvan Leblond","K1H","95.99","263.29","192.71",""
"Emmanuel Walczak","K1H","96.04","197.67","193.32",""
"Xavier Jourdain","K1H","96.16","162.46","194.79",""
"Anthony Thuillier","K1H","96.55","172.48","199.56",""
