"Championnat Régional - Roches du Diable - Ellé Course 1","Roches du Diable - Ellé","Course 1","","2011-02-27","Régional","231"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lucie Baudu","C1D","138.06","276.96","304.5",""
"Laetitia Odermatt","C1D","159.06","305.31","514.71",""
"Jonathan Marc","C1H","100.3","11.59","50.83",""
"Medhi Deguil","C1H","101.27","38.33","61.74",""
"Gireg Hamoniaux","C1H","101.8","20.28","67.71",""
"Maxime Perron","C1H","102.15","26.63","71.64",""
"Edern Le Ruyet","C1H","102.36","7.7","74.01",""
"Gaetan Le Henaff","C1H","104.55","47.42","98.64",""
"Francois Hemidy","C1H","108.48","105.83","142.85",""
"Simon Le Friec","C1H","109.11","23.63","149.93",""
"Liam Jegou","C1H","109.68","182.96","156.35",""
"Lucas Hives - Sorin","C1H","110.25","128.75","162.76",""
"Philippe Quemerais","C1H","112.77","183.92","191.11",""
"Cedric Joly","C1H","113.55","150.92","199.88",""
"Quentin Moret De Rocheprise","C1H","115.94","223.91","226.77",""
"Didier Botrel","C1H","116.18","259.39","229.47",""
"Jean Pierre Bourhis","C1H","117.86","294.59","248.37",""
"Pierre Mikolajczak","C1H","119.27","191.98","264.22",""
"Julien Darcillon","C1H","119.87","200.46","270.98",""
"Louis Raguenes","C1H","120.2","298.06","274.69",""
"Erwan Perron","C1H","120.93","257.1","282.9",""
"Aurelien Ballandras","C1H","121.16","210.25","285.48",""
"Regis Cabel","C1H","121.65","227.64","291.0",""
"Yves Marechal","C1H","121.98","292.47","294.71",""
"Thibaud Couetil","C1H","123.74","274.49","314.51",""
"Melenn Aubry","C1H","123.96","253.65","316.98",""
"Corentin Oulhen","C1H","124.55","363.87","323.62",""
"Brendan Croizer","C1H","125.92","236.17","339.04",""
"Brian Pieddefer","C1H","126.22","304.01","342.41",""
"Malo Poles","C1H","128.44","389.28","367.38",""
"Florian Helen","C1H","129.62","-","380.66",""
"Frederic Antoine","C1H","130.36","431.79","388.97",""
"Paul-antoine Henry","C1H","132.32","432.43","411.03",""
"Nasser Belabdi","C1H","133.06","336.02","419.35",""
"Baptiste Le Poncin","C1H","134.6","354.36","436.67",""
"Theo Viens","C1H","134.73","500.31","438.13",""
"Guillaume Le Bourdonnec","C1H","135.15","422.28","442.86",""
"Cedric Collet","C1H","137.54","-","469.74",""
"Lionel Donias","C1H","137.66","416.46","471.1",""
"Vincent Lemonnier","C1H","142.85","263.37","529.48",""
"Florian Joly","C1H","144.9","536.17","552.54",""
"Yannick Courtay","C1H","150.7","-","617.79",""
"Antoine Mazeau","C1H","156.08","443.35","678.31",""
"Gaylord Crochard","C1H","156.96","485.63","688.21",""
"Simon Seuru","C1H","220.66","-","1404.76",""
"Solen Le Bourles","C1H","300.51","192.5","2303.0",""
"Benoit Guillaume-Edern Le Ruyet","C2H","109.15","119.67","94.58",""
"Simon Le Friec-Jonathan Marc","C2H","110.48","-","108.85",""
"Yves Prigent-Loic Kervella","C2H","111.84","161.11","123.46",""
"Julien Darcillon-Francois Hemidy","C2H","114.77","-","154.92",""
"Nicolas Coudert-Yann Le Govic","C2H","117.76","-","187.03",""
"Nowan Bertin-Tanguy Le Marec","C2H","122.25","282.26","235.24",""
"Nicolas Marcus-Sylvain Le Roux","C2H","123.82","198.8","252.1",""
"Louis Bouclier-Martin Mottais","C2H","124.52","247.07","259.62",""
"Maxime Beaulieu-Quentin Moret De Rocheprise","C2H","127.32","337.38","289.68",""
"Melenn Aubry-Louis Raguenes","C2H","127.46","393.77","291.19",""
"Julien Caillarec-Emmanuel Sarazin","C2H","129.79","323.67","316.2",""
"Erwan Perron-Jean Pierre Bourhis","C2H","134.87","384.51","370.75",""
"Manuel Coquelin-Julien Dosse","C2H","139.45","-","419.93",""
"Lucas Le Gall-Guillaume Kerambrun","C2H","141.06","369.16","437.21",""
"Francois Faguet-Cedric Joly","C2H","142.93","320.4","457.29",""
"Gaylord Crochard-Corentin Oulhen","C2H","142.98","-","457.84",""
"Axel Aillet-Axel Del Negro","C2H","145.71","482.6","487.15",""
"Lorin Dumont-Nicolas Le Belleguic","C2H","148.56","668.2","517.75",""
"Malo Poles-Baptiste Le Poncin","C2H","151.16","476.05","545.67",""
"Logan Nannette-Maxime Lignereux","C2H","154.72","-","583.9",""
"Vincent Mevel-Jordan Mellouet","C2H","368.21","956.28","2876.28",""
"Bruno Bourg-Nasser Belabdi","C2H","389.5","-","3104.89",""
"Medhi Deguil-Betty Merand","C2M","120.87","156.5","132.43",""
"Estelle Hellard","K1D","108.62","39.7","57.92",""
"Lucie Baudu","K1D","110.14","58.94","73.81",""
"Anne Boixel","K1D","113.28","88.34","106.63",""
"Solene Graille","K1D","120.3","195.46","180.01",""
"Marianne Bercon","K1D","121.27","225.77","190.15",""
"Marie-francoise Prigent","K1D","121.86","218.28","196.32",""
"Sylviane Quemerais","K1D","124.57","219.84","224.64",""
"Elodie Le Nechet","K1D","125.79","146.0","237.4",""
"Lisa Marechal","K1D","126.48","298.48","244.6",""
"Lou Renaud","K1D","127.06","195.78","250.66",""
"Candice Lauretta","K1D","127.84","207.68","258.82",""
"Sandrine Kerneis","K1D","129.1","209.26","271.99",""
"Laura Rocher","K1D","131.84","221.36","300.64",""
"Clothilde Le Louarn","K1D","132.9","252.05","311.72",""
"Emma Jacob","K1D","133.31","220.07","315.99",""
"Laura Nicolas","K1D","137.77","364.26","362.61",""
"Oriane Pottier","K1D","139.94","296.01","385.3",""
"Melanie Bordier","K1D","141.81","336.12","404.85",""
"Pauline Bercon","K1D","142.22","241.7","409.12",""
"Aurelie Le Fee","K1D","152.28","344.73","514.28",""
"Pauline Richard","K1D","156.24","-","555.67",""
"Anais L'hotelier","K1D","196.59","367.26","977.43",""
"Vivien Colober","K1H","93.76","4.67","30.0",""
"Yann Le Govic","K1H","94.79","10.79","42.17",""
"Benoit Guillaume","K1H","94.84","9.67","42.76",""
"Benjamin Renia","K1H","96.37","4.84","60.83",""
"Nathanael Renia","K1H","96.57","71.43","63.19",""
"William Desnos","K1H","97.38","79.34","72.76",""
"Laurent Rigaud","K1H","97.74","57.58","77.01",""
"Quentin De Fierville","K1H","98.04","31.9","80.55",""
"Nicolas Veillard","K1H","98.05","26.94","80.67",""
"Nicolas Coudert","K1H","99.32","46.7","95.67",""
"Ewen Legrand","K1H","99.6","98.62","98.98",""
"Romain Lecrenais-perrel","K1H","99.66","80.48","99.69",""
"Anthony Cadoret","K1H","100.11","97.53","105.0",""
"Yves Prigent","K1H","100.32","115.89","107.48",""
"Anthony Mottais","K1H","100.68","108.33","111.74",""
"Loic Kervella","K1H","100.98","118.3","115.28",""
"Laurent Le Touze","K1H","101.11","115.99","116.81",""
"Emmanuel Sarazin","K1H","102.15","108.65","129.1",""
"Lionel Tinevez","K1H","102.51","136.1","133.35",""
"Nowan Bertin","K1H","102.91","129.19","138.08",""
"Mathieu Desnos","K1H","103.43","113.88","144.22",""
"Tanguy Le Marec","K1H","104.02","103.87","151.19",""
"Sebastien Kerneis","K1H","104.11","135.67","152.25",""
"Julien Dosse","K1H","104.13","140.23","152.49",""
"Melaine Pichard","K1H","104.23","123.26","153.67",""
"Christophe Le Mercier","K1H","104.59","146.3","157.92",""
"Regis Cabel","K1H","104.65","159.45","158.63",""
"Valentin Brindeau","K1H","104.67","107.21","158.86",""
"Vincent Gourmel","K1H","104.7","142.87","159.22",""
"Romain Guyomard","K1H","104.79","105.37","160.28",""
"Gireg Hamoniaux","K1H","104.9","-","161.58",""
"Nicolas Carduner","K1H","105.05","155.62","163.35",""
"Guillaume Huppert","K1H","105.29","194.51","166.19",""
"Samuel Lhegu","K1H","105.81","43.0","172.33",""
"Benoit Jouan","K1H","106.25","81.33","177.53",""
"Guillaume Blin","K1H","106.31","174.91","178.23",""
"Stephane Odot","K1H","106.4","134.36","179.3",""
"Philippe Daumont","K1H","106.55","140.94","181.07",""
"Vincent Lemonnier","K1H","106.6","118.03","181.66",""
"Manuel Coquelin","K1H","106.76","142.67","183.55",""
"Maxime Beaulieu","K1H","107.03","175.75","186.74",""
"Aurelien Ballandras","K1H","107.12","158.0","187.8",""
"Cedric Jegouzo","K1H","107.13","226.96","187.92",""
"Pierrick Reveillere","K1H","107.21","-","188.86",""
"Emmanuel Cosse","K1H","108.15","201.67","199.97",""
"Hugues Lesimple","K1H","108.47","178.41","203.75",""
"Patrick Jegou","K1H","109.32","214.85","213.79",""
"Gwenael Marquer","K1H","109.44","179.7","215.2",""
"Mael Rogard","K1H","109.62","259.63","217.33",""
"Luc Hellard","K1H","109.74","199.63","218.75",""
"Dimitri Durannot","K1H","109.84","195.51","219.93",""
"Pierre-yves Lebreton","K1H","109.88","174.09","220.4",""
"Alexis Cordier","K1H","109.9","238.83","220.64",""
"Jean Yves Prigent","K1H","109.92","169.33","220.87",""
"Thomas Le Berre","K1H","110.0","-","221.82",""
"Julien Caillarec","K1H","110.21","223.06","224.3",""
"Pierre Yves Tanguy","K1H","110.45","194.79","227.13",""
"Clement Le Moal","K1H","110.52","268.66","227.96",""
"Stephane Gallerne","K1H","110.53","270.0","228.08",""
"Liam Jegou","K1H","110.56","261.77","228.43",""
"Ludovic Gaignon","K1H","110.76","237.64","230.8",""
"Pascal Marrec","K1H","110.87","312.27","232.09",""
"Arnaud Gallois","K1H","110.96","151.06","233.16",""
"Simon Seuru","K1H","111.07","242.28","234.46",""
"Camille Le Merrer","K1H","111.41","-","238.47",""
"Alain Droniou","K1H","111.65","202.33","241.31",""
"Pol Oulhen","K1H","112.31","332.76","249.1",""
"Pol Euzenes","K1H","112.61","257.02","252.65",""
"Quentin Duhamel","K1H","112.68","272.88","253.47",""
"Aubry Bertin","K1H","112.82","323.88","255.13",""
"Erwan Le Pen","K1H","113.45","-","262.57",""
"Francois Xavier Robinet","K1H","113.99","416.42","268.95",""
"Dimitri Etienne","K1H","114.34","283.31","273.08",""
"Stann Savels","K1H","114.5","266.88","274.97",""
"Ferdinand Malard","K1H","115.57","299.38","287.61",""
