"SLALOM REGIONAL DU VENEON - St Christophe En Oisans - 2003-06-07 Course 1","St Christophe En Oisans","Course 1","","2003-06-07","Régional","37"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Peyret Hugues","C1H","340.4","340.0","1285.0",""
"Valla Camille","K1D","310.24","430.0","998.0",""
"Anais Couturier","K1D","329.59","310.0","1118.0",""
"Valla Justine","K1D","428.79","484.0","1733.0",""
"Chaneac Pauline","K1D","1170.58","-","6335.0",""
"Damien Boudet","K1H","148.78","103.0","88.0",""
"Nivel Cyril","K1H","163.24","148.0","187.0",""
"Remi Wolf","K1H","169.54","201.0","230.0",""
"Lebourgeois Alexis","K1H","170.86","245.0","240.0",""
"Thomas Bersinger","K1H","174.18","175.0","262.0",""
"Despax Cedric","K1H","174.24","180.0","262.0",""
"Pascal Ferry","K1H","177.56","286.0","284.0",""
"Hortolan Benjamin","K1H","182.89","-","321.0",""
"Bersinger Sylvain","K1H","183.16","320.0","323.0",""
"Alain Ferry","K1H","185.41","291.0","338.0",""
"Keller Paco","K1H","185.5","220.0","339.0",""
"Daumas Jeremy","K1H","185.77","271.0","341.0",""
"Teiller Yvan","K1H","211.12","-","514.0",""
"Aubert Fabien","K1H","233.48","480.0","666.0",""
"Ballini Yoann","K1H","264.94","300.0","881.0",""
"Rety Simon","K1H","276.88","616.0","963.0",""
"Sebastien Lepaulard","K1H","278.74","183.0","975.0",""
"Chassain Noel","K1H","288.67","-","1043.0",""
"Chassain Nathael","K1H","386.85","461.0","1713.0",""
"Icardo Jean Remi","K1H","443.56","-","2100.0",""
"Vaudaine Antoine","K1H","522.9","-","2642.0",""
"Baudoin Rémy","K1H","539.9","-","2758.0",""
"Cavalier Yohann","K1H","560.31","-","2896.0",""
"Mickael Pra","K1H","627.98","-","3358.0",""
"De Beauchamp Guillaume","K1H","630.14","-","3373.0",""
"Teiller Bernard","K1H","660.6","-","3581.0",""
"Doligez Edouard","K1H","715.56","-","3956.0",""
"Dame Sebastien","K1H","732.4","-","4071.0",""
"Limousin Patrick","K1H","789.66","-","4461.0",""
"Mondon Julien","K1H","811.64","-","4612.0",""
"Krieg Rabeski Pascal","K1H","833.49","-","4761.0",""
"Nicolais Florian","K1H","1031.14","-","6110.0",""
