"Demi-Finale de la Coupe de France National 3 Slalom Nord-Est - 88000 Epinal - Qualification - Manche 1 Qualification - Manche 1","88000 Epinal","Qualification - Manche 1","qualif","2019-05-25","Nationale 3","181"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Perrin","C1D","130.48","606.26","527.07",""
"Anais Mouhoub","C1D","131.23","555.33","535.72",""
"Zoe Laurent","C1D","134.82","479.34","577.14",""
"Mae Bianco","C1D","148.32","611.73","732.9",""
"Melyne Jost","C1D","149.86","752.84","750.66",""
"Marion Gillet","C1D","161.93","982.7","889.93",""
"Antoine Roux","C1H","101.14","360.71","355.26",""
"Aurelien Merieux Danneaux","C1H","105.01","403.81","406.3",""
"Christophe Despres","C1H","105.7","362.18","415.39",""
"Jan Pischek","C1H","105.71","350.96","415.52",""
"Theo Reby","C1H","107.15","373.73","434.51",""
"Loann Delle Dananchet","C1H","108.37","390.12","450.6",""
"Jeancharles Reby","C1H","108.7","437.51","454.95",""
"Alexis Sevrez","C1H","109.15","424.4","460.87",""
"Jules Latimier","C1H","109.62","518.49","467.08",""
"Loric Bertrand Delorme","C1H","109.95","380.99","471.42",""
"Silvere Desongins","C1H","110.09","446.29","473.28",""
"Maxime Forcadette","C1H","111.37","510.07","490.15",""
"Philippe Senechal","C1H","112.11","465.11","499.9",""
"Thomas Argenson","C1H","112.8","531.82","509.01",""
"Arnaud Caillet","C1H","114.3","586.48","528.78",""
"Lucas Jamart","C1H","114.49","436.45","531.29",""
"Erwan Rouch","C1H","115.88","525.47","549.62",""
"Jean Marc Trenchant","C1H","115.96","442.61","550.67",""
"Loic Bourgeois","C1H","116.73","468.8","560.82",""
"Antonin Robert","C1H","116.95","504.44","563.73",""
"Tanguy Malingre","C1H","117.05","453.63","565.04",""
"Vincent Idriss Achaoui","C1H","117.15","445.19","566.36",""
"Matthieu Walfard","C1H","118.61","567.66","585.62",""
"Valentin Bostoen","C1H","119.63","584.08","599.06",""
"Quentin Maillefer","C1H","119.8","536.88","601.3",""
"Lionel Borde","C1H","119.86","496.61","602.09",""
"Michel Bert","C1H","119.96","435.84","603.42",""
"Vivien Stemmelen","C1H","120.04","431.94","604.47",""
"Olivier Urbain","C1H","120.36","591.42","608.7",""
"Claude Menissier","C1H","120.52","517.54","610.8",""
"Anthony Menissier","C1H","121.59","509.33","624.91",""
"Angelino Castagnetti","C1H","122.34","628.75","634.79",""
"Oskar Hillion","C1H","122.49","711.88","636.77",""
"Paul Bostoen","C1H","123.22","492.62","646.4",""
"Sebastien Varin","C1H","124.44","712.62","662.48",""
"Maxime Devis","C1H","125.31","607.09","673.96",""
"Louis Guggenbuhl","C1H","126.28","541.73","686.75",""
"Romain Moret","C1H","128.72","1112.53","718.92",""
"Oscar Pasteur","C1H","129.27","720.39","726.17",""
"Adrien Gaillot","C1H","135.98","743.3","814.65",""
"Salim Jemai","C1H","137.99","1166.23","841.15",""
