"Sélectif National N2 - Epinal - 2006-04-16","Course 1","2006-04-16","Nationale 2","142"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Julien Gaspard","C1H","194.87","126","83",""
"Anthony Colin","C1H","202.13","129","115",""
"Pierre Berthelot Kleck","C1H","202.85","105","118",""
"Champmartin Frank","C1H","204.48","133","126",""
"Xavier Pocard","C1H","204.56","106","126",""
"Parmentelat Cyril","C1H","207.08","137","137",""
"Lionel Schweitzer","C1H","207.53","121","140",""
"Marc Biazizzo","C1H","207.76","213","141",""
"Parmentelat Edouard","C1H","208.74","129","144",""
"Quentin Bove","C1H","213.88","186","168",""
"Gourmel Loic","C1H","215.51","186","175",""
"Stephane Abadie","C1H","216.02","95","178",""
"Antoine Lebellec","C1H","216.25","147","178",""
"David Besancon","C1H","218.08","192","186",""
"Benjamin Maubert","C1H","220.58","190","198",""
"Cordeil Tristan","C1H","223.22","224","209",""
"Robin Clement","C1H","223.47","164","211",""
"Nils Mosch","C1H","224.10","181","213",""
"Jerome Daille","C1H","224.12","193","214",""
"Pierrick Maujean","C1H","225.45","219","219",""
"Sebastien Andrieu","C1H","225.72","208","221",""
"Jan Pischek","C1H","226.56","202","224",""
"Olivier Arette Hourquet","C1H","229.88","193","239",""
"Geoffroy Schwentzel","C1H","232.01","243","249",""
"Biau Eric","C1H","234.15","253","258",""
"Cubizolles Sebastien","C1H","234.84","240","261",""
"Papoz Bastien","C1H","239.14","297","281",""
"Baptiste Tappero","C1H","239.91","190","284",""
"Sennellier Jean","C1H","240.99","239","289",""
"Coquille Alexis","C1H","242.37","256","295",""
"Marcantoine Hacquart","C1H","245.81","297","310",""
"Olivier Gesbert","C1H","325.03","266","665",""
"Claude Menissier-Gerard Menissier","C2H","248.80","237","273",""
"Duchiron Stephane- Argenson Thomas","C2H","250.14","250","279",""
"Philippe Thevenin-Patrick Thevenin","C2H","272.52","314","375",""
"Lambert Kevin- Lacour Gregory","C2H","319.13","226","574",""
"Harmony Thery","K1D","223.35","159","140",""
"Marie Borlet","K1D","224.50","129","144",""
"Jade Vassallo","K1D","227.34","238","156",""
"Marlene Devillez","K1D","230.16","156","167",""
"Caroline Loir","K1D","233.27","146","181",""
"Anne Fischer","K1D","234.14","158","184",""
"Arribe Catherine","K1D","234.51","188","185",""
"Lea Martin","K1D","236.49","207","194",""
"Audrey Metz","K1D","237.65","164","199",""
"Sarah Michel","K1D","246.86","219","237",""
"Roumet Alix","K1D","247.53","206","240",""
"Elise Escourrou","K1D","248.23","186","243",""
"Paoletti Camille","K1D","248.51","209","244",""
"Audrey Astier Perret","K1D","249.36","231","248",""
"Emilie Saguet","K1D","255.85","292","275",""
"Andrea De Azevedo","K1D","258.58","271","286",""
"Melanie Jambeau","K1D","261.46","260","298",""
"Laura Fauste","K1D","261.49","172","298",""
"Anais Dieterling","K1D","263.76","271","307",""
"Roumet Marie","K1D","268.32","213","326",""
"Larribau Myriam","K1D","269.68","206","332",""
"Melanie Konig","K1D","270.14","223","334",""
"Virginie Aubert","K1D","272.89","220","346",""
"Defoix Angelique","K1D","273.16","241","347",""
"Anais Couturier","K1D","283.57","282","390",""
"Sylvie Metz","K1D","284.67","268","395",""
"Marechal Brigitte","K1D","287.38","279","406",""
"Vernier Perrine","K1D","298.95","249","454",""
"Sylvaine Louis","K1D","299.36","206","455",""
"Rosalie Kempf","K1D","324.26","300","559",""
"Arnaud Anais","K1D","326.72","262","569",""
"Aubert Laetitia","K1D","341.60","171","631",""
"Yann Gudefin","K1H","184.73","108","79",""
"Hugo Hager","K1H","186.33","98","86",""
"De Berchen Sebastien","K1H","187.41","111","92",""
"Ronan Lucas","K1H","187.63","114","92",""
"Xavier Jourdain","K1H","189.09","116","99",""
"Thomas Bersinger","K1H","189.35","108","100",""
"Etienne Daille","K1H","191.10","119","109",""
"Louis Philippe Rigal","K1H","191.16","114","109",""
"Brogniart Arnaud","K1H","191.32","-","110",""
"Jeremiah Mosch","K1H","195.22","151","128",""
"Jerome Olhagaray","K1H","195.28","141","128",""
"Luc Doye","K1H","195.57","115","129",""
"Benjamin Travostino","K1H","196.03","128","132",""
"Kevin Schultz","K1H","196.16","115","133",""
"Pierre Pans","K1H","196.47","116","133",""
"Fabien Tournadre","K1H","196.52","152","134",""
"Andy Pajani","K1H","197.59","134","139",""
"Di Lauro Maxime","K1H","198.13","96","141",""
"Colliex Olivier","K1H","198.60","132","144",""
"Jonathan Chapatte","K1H","198.98","117","145",""
"Adrien Roussel","K1H","199.39","156","148",""
"Ganthier Damiens","K1H","200.38","227","152",""
"Julien Daumont","K1H","201.07","159","155",""
"Childeric Thoreau","K1H","201.86","142","159",""
"Bourgeois Cedric","K1H","202.12","137","160",""
"Douillet Guilhem","K1H","202.50","153","162",""
"Olivier Machiels","K1H","202.93","185","164",""
"Christophe Siffert","K1H","203.00","161","164",""
"Julien Beltrami","K1H","203.33","159","166",""
"Sylvain Herrbach","K1H","204.00","156","169",""
"Ricci Miege Raphael","K1H","204.29","157","170",""
"Arthur Georges","K1H","204.31","149","170",""
"Kudla Romain","K1H","204.39","154","171",""
"Romain Chabrol","K1H","205.56","211","177",""
"Emmanuel Walczak","K1H","206.63","155","182",""
"Jeremy Cremonesi","K1H","208.10","186","189",""
"Boris Doye","K1H","208.86","225","192",""
"Kevin Burgi","K1H","209.12","209","193",""
"Bertrand Bercon","K1H","209.49","125","195",""
"Sebastien Lepaulard","K1H","209.69","226","196",""
"Aurel Sebastien","K1H","210.49","200","200",""
"Jeremy Vibert","K1H","212.09","220","207",""
"Benjamin Renia","K1H","212.62","150","210",""
"Vincent Gerdeaux","K1H","213.31","187","213",""
"Alain Ferry","K1H","214.66","241","219",""
"Pierson Cyril","K1H","216.16","222","227",""
"Florent Tamburini","K1H","216.68","224","229",""
"Coiffe Florion","K1H","216.70","132","229",""
"Julien Bley","K1H","216.82","190","230",""
"Franck Dessaint","K1H","216.89","211","230",""
"Nicolas Mangeolle","K1H","216.95","231","230",""
"Thomas Michel","K1H","217.18","246","231",""
"Philippe Daumont","K1H","218.02","176","235",""
"Lemaire Maxime","K1H","218.06","158","235",""
"Mathieu Cataldo","K1H","218.32","215","237",""
"Maxime Faivre","K1H","219.24","224","241",""
"David Beyer","K1H","223.14","215","259",""
"Yannick Besse","K1H","223.48","221","260",""
"Boris Lutinier","K1H","224.13","145","264",""
"Pierre Baux","K1H","225.06","219","268",""
"Pascal Ferry","K1H","225.77","167","272",""
"Nicolas Abbal","K1H","227.38","188","279",""
"Bonnot Aurélien","K1H","228.75","226","286",""
"Vincent Reiter","K1H","230.72","174","294",""
"Florian Perenchio","K1H","238.24","216","330",""
"Jean Charles Creusot Walter","K1H","241.51","68","346",""
"Thomas Rosset","K1H","246.63","144","369",""
"Yoann Hautecloche","K1H","253.50","100","402",""
"Emile Devaux","K1H","255.45","169","411",""
"Martelet Romain","K1H","268.05","243","470",""
"Morvan Antoine","K1H","270.26","231","481",""
"Perrin Alexandre","K1H","280.26","209","527",""
"Mehdi Amini","K1H","309.48","186","665",""
"Jeremy Moureaux","K1H","311.87","183","676",""
