"SÈlectif RÈgional Slalom (Double) - St Pierre de Boeuf, Bas du bassin - 42520 St Pierre De Boeuf - Course n∞3 - 2024-02-04 Course n∞3","42520 St Pierre De Boeuf","Course n∞3","","2024-02-04","RÈgional","168"
"AthlËte","CatÈgorie","Score","Valeur","Points course","Finale A/B"
"Eyleen Vuilleumier","C1D","96.56","256.95","305.61",""
"Emmelyne Sauvagnac","C1D","111.78","412.04","504.89",""
"Clemence Dordonnat","C1D","120.62","575.37","620.64",""
"Ambre Christin","C1D","121.03","949.56","626.0",""
"Gladys Dupuis","C1D","123.5","661.45","658.35",""
"Elodie Delavelle","C1D","127.55","633.13","711.38",""
"Oriane Christin","C1D","129.99","859.8","743.32",""
"Elise Dordonnat","C1D","132.45","761.65","775.53",""
"Lou Carbon","C1D","138.68","579.37","857.11",""
"Elea Lutinier","C1D","147.1","923.72","967.34",""
"Mathilde Lescarret","C1D","157.9","1155.07","1108.75",""
"Manon Martel","C1D","165.22","1437.84","1204.59",""
"Zelia Touzet","C1D","176.21","1158.14","1348.5",""
"Ceren Avcu","C1D","179.07","1028.06","1385.94",""
"Alice Baptiste","C1D","191.16","1421.74","1544.23",""
"Maeline Flamant","C1D","331.64","3382.89","3383.58",""
"Loic Trenchant","C1H","85.91","136.82","326.86",""
"Vadym Musevych","C1H","86.94","349.3","342.27",""
"Alexis Guillon","C1H","88.37","395.16","363.67",""
"Titouan Duraffourg","C1H","88.53","351.72","366.07",""
"Timeo Triomphe","C1H","91.02","324.72","403.33",""
"Titouan Carbon","C1H","92.84","453.01","430.56",""
"G…d…on Gonseth","C1H","92.87","492.17","431.01",""
"Simon Baptiste","C1H","95.32","586.33","467.67",""
"Alric Detheve","C1H","96.37","476.18","483.38",""
"Thomas Levert","C1H","96.87","420.35","490.86",""
"Romain Bertrand","C1H","98.87","500.14","520.79",""
"Youri Goliard","C1H","100.06","462.8","538.6",""
"Milo Oblinger","C1H","100.27","456.95","541.74",""
"Lucas Mathevet","C1H","100.94","551.97","551.77",""
"Louis Duffours","C1H","105.18","576.01","615.21",""
"Paki Magnani","C1H","107.9","575.08","655.91",""
"Gustave Gonseth","C1H","109.42","582.64","678.67",""
"YaÀl Normand","C1H","110.41","669.59","693.47",""
"Etienne Flavier","C1H","110.74","854.94","698.42",""
"Joel Betti","C1H","112.75","597.88","728.49",""
