"Championnat de Ligue - Axat - 2007-06-24","Course 1","2007-06-24","Régional","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jonathan Delagnes","C1H","211.37","189","167",""
"Benoit Pacteau","C1H","213.77","178","183",""
"Valentin Grollemund","C1H","220.84","192","230",""
"Jonathan Figarol","C1H","223.04","213","245",""
"Nadjib Mazar","C1H","224.32","400","252",""
"Arnaud Pitman","C1H","234.19","-","317",""
"Veith Geoffroy","C1H","246.09","-","396",""
"Virgile Pigache-donnet","C1H","260.91","-","493",""
"Francois Mouttou","C1H","300.83","1507","757",""
"Levard Fabien","C1H","337.70","-","999",""
"Jean-rene Maxant","C1H","413.62","-","1500",""
"Stephane Labouille-Jonathan Delagnes","C2H","247.27","-","330",""
"Pitman Arnaud- Veith Geoffroy","C2H","282.55","-","551",""
"Seiler Bryan- Maxant Jean-Rene","C2H","348.51","-","966",""
"Bryan Seiler-Alysson Goyat","C2M","279.25","-","531",""
"Anais Bouchet","K1D","210.23","130","61",""
"Jade Vassallo","K1D","222.13","126","134",""
"Audrey Picco","K1D","228.16","236","172",""
"Jessica Joyau","K1D","248.66","326","297",""
"Alizon Konig","K1D","257.53","499","351",""
"Alysson Goyat","K1D","281.11","1288","496",""
"Lydie Moreaud","K1D","303.80","-","635",""
"Guizard Melanie","K1D","324.52","571","762",""
"Lolita Ferland","K1D","327.15","-","777",""
"Christine Thivenin","K1D","330.32","1185","797",""
"Valerie Ferrier","K1D","347.07","-","900",""
"Delaplace Agathe","K1D","386.83","-","1142",""
"Samuel Hernanz","K1H","184.33","12","50",""
"Damien Laborde","K1H","187.36","36","70",""
"Michael Guyon","K1H","191.38","57","99",""
"Bastien Salame","K1H","195.41","184","127",""
"Bernard Babi","K1H","196.79","162","135",""
"Jonathan Delagnes","K1H","200.52","115","162",""
"Garros Samuel","K1H","201.58","229","169",""
"Adrien Roussel","K1H","201.83","119","171",""
"Stephane Labouille","K1H","202.84","137","178",""
"Virgile Pigache-donnet","K1H","206.36","201","202",""
"Regis Bonato","K1H","206.54","-","203",""
"Marc Laborde","K1H","206.72","170","204",""
"Bryan Seiler","K1H","210.13","219","228",""
"Jeremy Moureaux","K1H","211.53","168","238",""
"Jean Baptiste Morera","K1H","212.84","247","247",""
"Yannick Besse","K1H","213.31","209","250",""
"Martinat Laurent","K1H","219.00","-","290",""
"Pierre Moreau","K1H","224.25","320","326",""
"Guilhem Becvort","K1H","230.61","417","370",""
"Jean Francois Bry","K1H","232.25","370","381",""
"Christophe Georget","K1H","242.99","-","455",""
"Claparede Jonas","K1H","254.77","513","537",""
"Maxime Le Henaff","K1H","270.14","-","644",""
"Thibault Le Henaff","K1H","289.93","-","780",""
"Runel-Paulhan Sylvain","K1H","291.40","461","790",""
"Bruno David","K1H","299.55","-","847",""
"Charlut Philippe","K1H","337.93","-","1112",""
"Ridet Romain","K1H","371.14","-","1341",""
"Guillaume Verhaeghe","K1H","374.58","-","1365",""
"Guillaume Pit","K1H","395.73","-","1512",""
"Ludovic Cantariel","K1H","425.51","-","1718",""
"Eric Gonzalez","K1H","576.09","-","2759",""
