"Sélectif Régional - Réals - 2010-05-16 Course 1","Réals","Course 1","","2010-05-16","Régional","48"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jade Vassallo","C1D","149.85","-","557.0",""
"Galaad Pereyron","C1H","122.45","394.0","437.0",""
"Pierre-adrien Vignal","C1H","126.31","-","480.0",""
"Franck Lacroix","C1H","128.08","489.0","500.0",""
"Fabrice Roy","C1H","129.37","305.0","514.0",""
"Alexis Reigne","C1H","138.27","1892.0","611.0",""
"Francois Mouttou","C1H","140.11","745.0","632.0",""
"Yannick Besse","C1H","141.09","-","642.0",""
"Marlene Rio-Alice Janecek","C2D","169.4","-","655.0",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","133.93","493.0","497.0",""
"Galaad Pereyron-Quentin Raissac","C2H","213.71","-","1331.0",""
"Marlene Rio","K1D","107.31","176.0","189.0",""
"Jade Vassallo","K1D","114.32","161.0","260.0",""
"Marie Cassar","K1D","117.41","221.0","292.0",""
"Alice Janecek","K1D","119.29","239.0","310.0",""
"Alysson Goyat","K1D","128.91","389.0","408.0",""
"Annie Ughetto","K1D","145.73","477.0","580.0",""
"Lolita Ferland","K1D","158.77","683.0","713.0",""
"Romain Chabrol","K1H","87.2","72.0","99.0",""
"Bryan Seiler","K1H","87.77","67.0","106.0",""
"Kendaor Le Huitou","K1H","89.73","74.0","128.0",""
"Yannick Besse","K1H","92.41","142.0","159.0",""
"Valentin Pahon","K1H","95.34","168.0","193.0",""
"Remy Cassar","K1H","98.21","233.0","226.0",""
"Thibault Le Henaff","K1H","99.17","226.0","237.0",""
"Maxime Le Henaff","K1H","99.99","219.0","247.0",""
"Quentin Raissac","K1H","100.39","267.0","251.0",""
"Tristan Levrien","K1H","102.93","323.0","280.0",""
"Pierre-adrien Vignal","K1H","105.76","247.0","313.0",""
"Sylvain Cathala","K1H","106.18","-","318.0",""
"Bruno Martins","K1H","109.0","308.0","350.0",""
"Guillaume Gonzalez","K1H","109.16","301.0","352.0",""
"Jolan Konig","K1H","112.02","301.0","385.0",""
"Benoit Morand","K1H","114.27","358.0","411.0",""
"Alexis Reigne","K1H","115.58","374.0","426.0",""
"Guillaume Affortit","K1H","119.92","561.0","476.0",""
"Florent Moray","K1H","124.62","-","530.0",""
"Vincent Garcia","K1H","127.02","-","558.0",""
"Gauthier Vanden  Abeele","K1H","127.05","508.0","558.0",""
"Valentin Pech","K1H","127.55","-","563.0",""
"Herve Valentin","K1H","129.06","481.0","581.0",""
"Enzo Barillot","K1H","131.72","-","611.0",""
"Florian Desraches","K1H","147.48","-","793.0",""
"Yohann Mathieu-daude","K1H","148.21","599.0","802.0",""
"Julien Ferrieres","K1H","167.36","-","1022.0",""
"Eric Cazalis","K1H","252.75","-","2004.0",""
"Paco Premillieu","K1H","294.47","-","2484.0",""
"Paul Charayron","K1H","327.7","-","2867.0",""
