"Sélectif Régional de Slalom - 29300 Guilligomarc H - Finale","29300 Guilligomarc H","Finale","finale","2020-02-02","Régional","110"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","125.14","171.96","277.59","finale a"
"Tiphaine Duboc","C1D","143.94","131.43","460.87","finale a"
"Romane Regnier","C1D","188.65","325.1","896.73","finale a"
"Eva Marchand","C1D","235.36","309.93","1352.09","finale a"
"Nicolas Gestin","C1H","91.75","53.55","79.86","finale a"
"Yves Bourhis","C1H","96.42","116.64","131.89","finale a"
"Timothee Cornu","C1H","98.82","171.33","158.63","finale a"
"Nicolas Ducrocq","C1H","101.38","140.75","187.15","finale a"
"Matheo Lebaindre","C1H","116.78","282.39","358.73","finale a"
"Arthur Mizzi","C1H","118.24","385.09","375.0","finale a"
"Mathis Poree","C1H","128.38","363.32","487.97","finale a"
"Marin Salmon","C1H","131.09","347.79","518.17","finale a"
"Corentin Oulhen","C1H","151.59","102.23","746.56","finale a"
"Glen Le Meur","C1H","203.71","209.38","1327.26","finale a"
"Jean Pierre Bourhis","C1H","252.77","148.4","1873.84","finale a"
"Gaspard Perrio","C1H","312.31","157.86","2537.21","finale a"
"Hugo Regnier","C1H","328.95","293.73","2722.6","finale a"
"Elouan Debliquy","C1HM","184.33","431.91","1111.33","finale a"
"Martin Cornu","C1HM","332.64","391.82","2763.71","finale a"
"Anne Boixel","K1D","120.69","234.0","307.09","finale a"
"Romane Regnier","K1D","120.92","251.67","309.48","finale a"
"Camille Castryck","K1D","166.27","219.85","778.97","finale a"
"Eva Marchand","K1D","166.39","242.84","780.21","finale a"
"LÉna Quemerais","K1DM","198.5","317.99","1112.64","finale a"
"Arthur Mizzi","K1H","89.25","141.44","101.72","finale a"
"Hugo Regnier","K1H","92.55","64.36","140.33","finale a"
"Yves Bourhis","K1H","97.01","274.58","192.5","finale a"
"Paul Gestin","K1H","97.82","171.48","201.98","finale a"
"Joris Hello","K1H","98.31","167.55","207.71","finale a"
"Valentin Brindeau","K1H","98.49","132.46","209.82","finale a"
"Nicolas Coudert","K1H","100.08","279.81","228.42","finale a"
"Pol Euzenes","K1H","102.21","183.45","253.34","finale a"
"Romain Guyomard","K1H","103.45","296.12","267.84","finale a"
"Simon Cognard","K1H","104.08","289.62","275.21","finale a"
"Loan Queffelec","K1H","105.23","167.31","288.67","finale a"
"Timothee Cornu","K1H","106.55","188.51","304.11","finale a"
"Jeanmichel Regnier","K1H","107.01","278.36","309.49","finale a"
"Luc Hellard","K1H","107.13","204.42","310.89","finale a"
"Julien Dosse","K1H","109.67","291.29","340.61","finale a"
"Gurvan Huet","K1H","111.1","348.54","357.34","finale a"
"Franck Delachair","K1H","117.11","310.78","427.64","finale a"
"Clement Dubois","K1H","117.58","283.62","433.14","finale a"
"Johann Lorcy","K1H","118.33","535.21","441.92","finale a"
"Jules Brisson","K1H","123.88","492.64","506.84","finale a"
"Leo Le Druillennec","K1H","124.91","717.95","518.89","finale a"
"Thomas Hado","K1H","134.0","501.54","625.23","finale a"
"Pol Oulhen","K1H","146.61","35.71","772.75","finale a"
"Sebastien Routhier","K1H","156.4","200.3","887.28","finale a"
"Matheo Lebaindre","K1H","157.43","147.17","899.33","finale a"
"Noe Gorvo","K1H","158.24","329.17","908.8","finale a"
"Quentin Le Duc","K1H","162.94","545.94","963.78","finale a"
"Youn Aubry","K1H","163.52","309.42","970.57","finale a"
"Timothee Le Mort","K1H","168.88","324.52","1033.27","finale a"
"Simon Seuru","K1H","170.15","423.22","1048.13","finale a"
"Killian Flegeau","K1H","197.31","208.53","1365.86","finale a"
"Alex Louveau","K1H","197.52","152.97","1368.32","finale a"
"Maxence Davy","K1H","204.25","273.61","1447.05","finale a"
"Fabien Le Nechet","K1H","209.94","220.98","1513.61","finale a"
"Ylan Penvenne","K1H","265.13","384.15","2159.25","finale a"
"Titouan Castryck","K1H","298.13","160.34","2545.3","finale a"
"Melaine Pichard","K1H","310.26","255.13","2687.2","finale a"
"Elouan Debliquy","K1HM","113.86","351.59","389.62","finale a"
"Martin Cornu","K1HM","184.18","316.3","1212.26","finale a"
"Celio Chevallier","K1HM","413.04","526.2","3889.57","finale a"
"Gwenole Noyalet","C1H","120.21","291.31","401.95","finale b"
"Yvan Nicolas","C1H","136.38","419.14","582.1","finale b"
"Louis Beaumois","C1H","189.73","473.33","1176.49","finale b"
"Thomas Ollivo","C1H","199.18","421.77","1281.78","finale b"
"Thomas Heslouis","C1H","213.4","482.0","1440.21","finale b"
"Francois Hemidy","C1H","248.67","1214.99","1833.17","finale b"
"Solen Le Bourles","C1H","283.4","672.43","2220.11","finale b"
"Lubin Huet","C1H","308.87","322.81","2503.88","finale b"
"Florian Lohezic","C1H","367.93","558.79","3161.9","finale b"
"Roman Souffez","C1H","417.31","638.69","3712.05","finale b"
"Jeremie Gouello","C1H","646.89","414.26","6269.9","finale b"
"Morgane Quemerais","K1D","240.4","365.14","1551.4","finale b"
"Laurie Beaurepere","K1D","246.62","458.6","1615.8","finale b"
"Sylviane Quemerais","K1D","345.81","402.19","2642.68","finale b"
"Juna Marquet","K1D","389.15","521.34","3091.37","finale b"
"Clement Olivier","K1H","104.04","314.72","279.74","finale b"
"Anthony Drouhin","K1H","105.45","180.45","296.24","finale b"
"Rafael Lerusse","K1H","105.63","262.86","298.34","finale b"
"Martin Dubois","K1H","119.31","313.91","458.38","finale b"
"Jonas Le Guen","K1H","122.89","369.71","500.26","finale b"
"ClÉment Louveau","K1H","135.95","469.73","653.04","finale b"
"Tanguy Rolland","K1H","140.01","721.9","700.54","finale b"
"Malo Marquet","K1H","140.31","689.98","704.05","finale b"
"Corentin Beaumois","K1H","143.42","429.64","740.43","finale b"
"Milio Le Touze","K1H","150.18","535.86","819.51","finale b"
"Pacome Michel","K1H","153.3","731.15","856.01","finale b"
"Malo Legrand","K1H","159.43","284.89","927.72","finale b"
"Emmanuel Cosse","K1H","164.46","445.12","986.57","finale b"
"Clement Ezanno","K1H","168.87","468.82","1038.16","finale b"
"Pierre-yves Lebreton","K1H","169.09","390.94","1040.73","finale b"
"Tanguy Odot","K1H","236.56","460.93","1830.03","finale b"
"Elouan Le Fournis","K1H","266.52","412.67","2180.51","finale b"
"Florian Szabo","K1H","271.25","632.37","2235.85","finale b"
"Vincent Donval","K1H","292.0","524.92","2478.59","finale b"
"Adrien Pierre","K1H","321.18","432.71","2819.95","finale b"
"Valentin Rault","K1H","329.64","768.85","2918.92","finale b"
"Mael Calvez","K1H","332.14","619.61","2948.17","finale b"
"Antoine Aubert","K1H","346.05","550.05","3110.89","finale b"
"Mael Segaud","K1H","388.51","489.09","3607.61","finale b"
"Clement Salaun","K1H","399.25","689.34","3733.25","finale b"
"Simon Beguinel","K1H","422.27","615.58","4002.55","finale b"
