"Sélectif Régional - Ancerville - 2012-10-28","Course 1","2012-10-28","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Melanie Ragaru","C1D","140.8","-","385.16",""
"Carine Chapuis","C1D","142.89","419.12","405.39",""
"Marine Constant-haldric","C1D","154.51","390.35","517.89",""
"Marianne Herault","C1D","185.87","339.93","821.47",""
"Celia Mifsud","C1D","213.95","-","1093.3",""
"Julian Othenin-girard","C1H","104.57","80.39","159.77",""
"Alexis Collin","C1H","105.98","173.03","175.11",""
"Nikolas Stanik","C1H","110.19","282.44","220.91",""
"Marcantoine Hacquart","C1H","110.88","-","228.42",""
"Loic Bourgeois","C1H","111","-","229.72",""
"Quentin Moreaux","C1H","112.32","210.15","244.08",""
"Jerome Lacire","C1H","116.41","179.97","288.58",""
"Thomas Argenson","C1H","117.9","-","304.79",""
"Jeancharles Reby","C1H","119.66","204.87","323.94",""
"Thibault Blaise","C1H","123.28","37.42","363.32",""
"Romain Malgras","C1H","125.99","-","392.8",""
"Louis Savart","C1H","126.48","313.63","398.13",""
"Pierre Ferrand","C1H","144.71","-","596.46",""
"Bertrand Gutierrez","C1H","163.08","118.36","796.3",""
"Arthur Favennec","C1H","167.15","-","840.58",""
"Xavier Tachet","C1H","177.74","-","955.79",""
"Yann Becker","C1H","188.99","-","1078.18",""
"Felix Jeanningros","C1H","240.73","-","1641.07",""
"Billel Khenchouche","C1H","Nt","-","-",""
"Jeanjerome Perrin","C1H","Nt","-","-",""
"Kevin Delabarre","C1H","Nt","-","-",""
"Enrique Billet","C1H","Nt","-","-",""
"Emile Gousselot","C1H","Nt","-","-",""
"Antoine Leroy","C1H","Nt","-","-",""
"Lucas Galmiche","C1H","Nt","-","-",""
"Celia Mifsud-Marine Constant-haldric","C2D","163.72","-","518.29",""
"Marcantoine Hacquart-Bertrand Gutierrez","C2H","107.11","-","134.44",""
"Jerome Lacire-Quentin Moreaux","C2H","115.72","235.82","223.85",""
"Julien Arribe-Jeancharles Reby","C2H","116.27","-","229.56",""
"Thibault Blaise-Billel Khenchouche","C2H","117.77","-","245.14",""
"Alexis Collin-Remi Thomas","C2H","118.24","-","250.02",""
"Aymeric Dollat-Pierre Ferrand","C2H","143.94","-","516.91",""
"Felix Jeanningros-Yann Becker","C2H","202.06","-","1120.45",""
"Nikolas Stanik-Alexandre Mathis","C2H","Nt","-","-",""
"Julian Othenin-girard-Charlotte Abba","C2M","132.7","-","306.76",""
"Lorraine Mathis-Yoan Del Rey","C2M","137.52","282.84","353.41",""
"Arthur Favennec-Melanie Ragaru","C2M","216.45","-","1117.5",""
"Emma Maujean-Louis Savart","C2M","Nt","-","-",""
"Melanie Ragaru","K1D","105.38","49.39","87.42",""
"Celine Roulot","K1D","120.65","-","241.78",""
"Emma Maujean","K1D","121.78","287.05","253.21",""
"Laurene Cougnet","K1D","123.46","204.19","270.19",""
"Marianne Herault","K1D","124.42","241.84","279.89",""
"Marine Constant-haldric","K1D","130.61","-","342.47",""
"Marion Hacquart","K1D","134.66","345.57","383.41",""
"Emilie De Berchem","K1D","145.27","-","490.67",""
"Carine Chapuis","K1D","167.36","236.51","713.97",""
"Justine Cougnet","K1D","174.09","266.86","782",""
"Elise Rousseau","K1D","186.7","375.53","909.47",""
"Celia Mifsud","K1D","188.05","-","923.12",""
"Emilie Ballan","K1D","218.18","-","1227.7",""
"Sarah Locatelli","K1D","Nt","-","-",""
"Thibault Blaise","K1H","88.23","76.04","30",""
"Bertrand Gutierrez","K1H","88.73","46.19","35.71",""
"Julien Arribe","K1H","91.34","107.68","65.53",""
"Florient Tagnon","K1H","95.86","69.69","117.16",""
"Quentin Moreaux","K1H","98.41","79.14","146.29",""
"Nicolas Mangeolle","K1H","98.62","130.85","148.69",""
"Billel Khenchouche","K1H","98.73","108.29","149.94",""
"Lucas Ferraina","K1H","99.16","126.64","154.85",""
"Felix Jeanningros","K1H","100.45","99.41","169.59",""
"Robin Pilard","K1H","100.6","129.59","171.3",""
"Lucas Galmiche","K1H","102.07","245.58","188.09",""
"Guillaume Armbruster","K1H","102.71","258.45","195.41",""
"Remi Thomas","K1H","102.79","91.69","196.32",""
"Alexandre Perrin Mortier","K1H","103.78","-","207.63",""
"Arthur Favennec","K1H","105.49","236.01","227.16",""
"Romaric Baron","K1H","107.66","-","251.95",""
"Louis Savart","K1H","109.85","168.35","276.97",""
"Antoine Leroy","K1H","110.77","200.11","287.48",""
"Erwan Rouch","K1H","111.86","315.38","299.93",""
"Kevin Delabarre","K1H","115.93","-","346.42",""
"Vincent Fanoi","K1H","118.08","-","370.98",""
"Alexis Collin","K1H","118.57","-","376.57",""
"Emile Gousselot","K1H","119.3","454.43","384.91",""
"Mathieu Domon","K1H","121.04","-","404.79",""
"Pierre Emmanuel Ravet","K1H","121.55","598.2","410.62",""
"Romain Chane","K1H","124.96","-","449.57",""
"Pierre Ferrand","K1H","124.96","378.09","449.57",""
"Quentin Maillier","K1H","128.87","526.34","494.23",""
"Thibaut Gaudet","K1H","130.48","-","512.62",""
"Valentin Bonnot","K1H","130.48","-","512.62",""
"Corentin Leroy","K1H","130.54","521.53","513.31",""
"Eryck Dubuisson","K1H","138.74","778.09","606.98",""
"Yann Becker","K1H","140.23","272.25","624",""
"Nikolas Stanik","K1H","142.44","82.97","649.24",""
"Paul Beteille","K1H","144.07","961.04","667.86",""
"Benjamin Aubry","K1H","145.4","660.04","683.05",""
"Guillaume Maraquin","K1H","154.06","-","781.98",""
"Gregory Ganthier","K1H","163.66","-","891.64",""
"Jerome Lacire","K1H","163.67","314.89","891.75",""
"Florian Soulon","K1H","163.68","-","891.87",""
"Aymeric Dollat","K1H","166.74","325.04","926.82",""
"Mickael Dubois","K1H","169.48","371.69","958.12",""
"Louis Depuydt","K1H","182.83","-","1110.62",""
"Lorenzo Decaillot","K1H","317.06","-","2643.93",""
"Xavier Tachet","K1H","Nt","-","-",""
"Foulques Gidoin","K1H","Nt","-","-",""
"Maxime Lemonier","K1H","Nt","-","-",""
"Pierre-louis Lefort","K1H","Nt","-","-",""
"Enrique Billet","K1H","Nt","-","-",""
