"Slalom Evrunes - Mortagne sur Sèvre - Gazeau Evrunes Course 1","Gazeau Evrunes","Course 1","","2008-01-13","Régional","152"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Chamouleau","C1D","338.94","-","374.0",""
"Guillaume Wattez","C1H","242.62","72.0","97.0",""
"Jeremie Jousseaume","C1H","270.19","195.0","226.0",""
"Romain Caillon","C1H","270.65","237.0","228.0",""
"Benoit Letellier","C1H","271.63","-","233.0",""
"Christophe Marechal","C1H","273.43","202.0","241.0",""
"Christian Boob","C1H","277.84","281.0","262.0",""
"Florian Ordonneau","C1H","279.35","325.0","269.0",""
"Yoann Bizot","C1H","279.72","230.0","271.0",""
"Antoine Bizot","C1H","281.0","235.0","277.0",""
"Marc Anthoine Marchand","C1H","291.97","-","329.0",""
"Richard Davy","C1H","295.54","-","345.0",""
"Olivier Leboeuf","C1H","296.15","402.0","348.0",""
"Mathieu Eyrolle","C1H","302.75","389.0","379.0",""
"Kevin Giry","C1H","307.98","449.0","404.0",""
"Come Hebert","C1H","320.84","203.0","464.0",""
"Tanguy Soucheyre","C1H","341.69","-","562.0",""
"Brodiez Pascal","C1H","351.53","-","608.0",""
"Jeanfrancois Dugast","C1H","352.06","-","612.0",""
"Thomas Drouart","C1H","354.13","-","621.0",""
"Serge Betton","C1H","366.53","539.0","679.0",""
"Antoine Giudicelli","C1H","367.88","-","686.0",""
"Francois Giudicelli","C1H","400.15","-","837.0",""
"Alexandre Pluchon","C1H","474.41","-","1187.0",""
"Gerard Folle","C1H","575.38","790.0","1662.0",""
"Nicolas Rebours-Baptiste Granger","C2H","291.34","291.0","229.0",""
"Stephane Broute-Xavier Jourdain","C2H","292.51","-","233.0",""
"Herve Busson-Pierrick Meheust","C2H","308.15","382.0","302.0",""
"Antoine Giudicelli-Francois Giudicelli","C2H","313.23","410.0","325.0",""
"Philippe Rocher-Philippe Gendraux","C2H","320.32","636.0","355.0",""
"Vincent Richard-Olivier Cornu","C2H","383.97","437.0","633.0",""
"Bardin Tristan- Tisserand Lucien","C2H","389.75","-","659.0",""
"Guillaume Chainier-Valentin Marin","C2H","410.71","-","750.0",""
"Baptiste Piveteau-Kevin Giry","C2H","528.26","-","1264.0",""
"Oriane Rebours-Yoann Rebours","C2M","312.12","426.0","296.0",""
"Oriane Rebours","K1D","270.06","136.0","146.0",""
"Anne Sophie Le Bailly","K1D","270.16","127.0","146.0",""
"Emilie Chamouleau","K1D","275.28","249.0","169.0",""
"Valerie Sibioude","K1D","279.84","232.0","189.0",""
"Pauline Soenen","K1D","292.19","179.0","244.0",""
"Clemence Debien","K1D","332.82","417.0","422.0",""
"Elise Baudouin","K1D","342.57","-","465.0",""
"Mathilde Pelletan","K1D","354.91","423.0","520.0",""
"Alexandra Menant","K1D","357.13","459.0","530.0",""
"Andrea Menant","K1D","367.94","443.0","577.0",""
"Juliette Richard","K1D","369.87","698.0","586.0",""
"Girard Camille","K1D","380.47","-","633.0",""
"Camille Jounot","K1D","413.65","-","779.0",""
"Clarisse Robin","K1D","445.34","-","919.0",""
"Laurine Naveau","K1D","446.63","949.0","924.0",""
"Natacha Richer","K1D","498.57","799.0","1153.0",""
"Johane Guinberteau","K1D","505.53","1559.0","1185.0",""
"Ophelie Maillard","K1D","535.14","-","1315.0",""
"Charlene Cibois","K1D","547.25","-","1368.0",""
"Marielle Bellec","K1D","558.44","-","1418.0",""
"Cecile Chiron","K1D","732.44","-","2185.0",""
"Gautier Lola","K1D","830.4","-","2618.0",""
"Catherine Boulan","K1D","847.0","-","2691.0",""
"Christophe Marechal","K1H","232.59","30.0","104.0",""
"Nicolas Rebours","K1H","237.74","119.0","129.0",""
"Goulwen Chapelier","K1H","239.16","114.0","136.0",""
"Benoit Letellier","K1H","239.84","77.0","140.0",""
"Yoann Hautecloche","K1H","240.03","130.0","141.0",""
"Lucas Kelifaoui","K1H","240.09","107.0","141.0",""
"Xavier Jourdain","K1H","242.57","86.0","154.0",""
