"Finale de la Coupe de France National 2 Slalom - 57050 Longeville Les Metz - Course n°1 - 2021-06-26","57050 Longeville Les Metz","Course n°1","","2021-06-26","Nationale 2","153"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Zoe Laurent","C1D","124.35","355.26","323.18",""
"Amaurie Guilleret","C1D","127.3","282.43","354.31",""
"Elorri Erdois","C1D","154.55","435.23","641.89",""
"LÉna Quemerais","C1D","159.32","516.54","692.22",""
"Clara Delahaye","C1D","161.96","457.4","720.08",""
"Adele Charlaigre","C1D","179.12","540.96","901.17",""
"Gwenole Noyalet","C1H","106.9","435.96","300.2",""
"Alexandre Ghirardi","C1H","107.83","292.92","311.41",""
"Lucas Jamart","C1H","107.84","355.68","311.53",""
"Martin Cornu","C1H","108.44","373.07","318.76",""
"Jules Latimier","C1H","108.88","330.26","324.07",""
"Hugo Regnier","C1H","109.66","615.44","333.48",""
"Lucas Latimier","C1H","111.01","431.36","349.76",""
"Charles Dampeyrou","C1H","111.74","349.46","358.56",""
"Loic Dufour","C1H","112.45","437.63","367.13",""
"Yvan Leblond","C1H","112.52","509.07","367.97",""
"Antoine Guerne","C1H","114.95","361.11","397.28",""
"Quentin Maillefer","C1H","114.97","398.2","397.52",""
"Maxime Bottex","C1H","115.14","372.68","399.57",""
"Emile Verdier","C1H","115.57","484.54","404.76",""
"Hugo Tellier","C1H","116.51","749.7","416.1",""
"Philippe Thevenin","C1H","118.87","419.42","444.56",""
"Mathis Piepho","C1H","120.78","366.48","467.6",""
"Alexis Sevrez","C1H","124.2","418.08","508.84",""
"Hugo Eouzan-chaffotec","C1H","125.39","536.31","523.19",""
"Fabien Bonvalet","C1H","132.14","583.03","604.6",""
"Paul Tallet Pinet","C1H","132.23","386.37","605.68",""
"Julien Fougeron","C1H","133.92","614.33","626.07",""
"Maxime Cousin","C1H","138.17","463.03","677.32",""
"Antoine Martin","C1H","141.4","552.31","716.28",""
"Paul Cascarino","C1H","165.11","243.83","1002.24",""
"Loann Delle Dananchet","C1H","173.5","437.61","1103.42",""
"Quentin Angot","C1H","175.97","622.75","1133.21",""
"Yoann Bizot","C1H","224.65","669.55","1720.31",""
"Jean Charles Hacquart","C1H","326.49","438.2","2948.56",""
"Nicolas Ducrocq-Gaspard Perrio","C2H","138.27","-","602.73",""
"Emilien Kempf-Alexis Collin","C2H","150.08","-","738.69",""
"Fabien Bonvalet-Elise Masseline","C2M","228.47","634.08","1421.96",""
"Luisa Buerner","K1D","113.88","295.8","287.14",""
"Caroline Bourry","K1D","115.01","299.58","299.81",""
"Zoe Laurent","K1D","116.16","348.43","312.69",""
"Amaurie Guilleret","K1D","119.34","256.55","348.33",""
"Margaux Fabijan","K1D","121.45","352.04","371.98",""
"Lisa Manach","K1D","122.76","460.8","386.65",""
"LÉna Quemerais","K1D","124.61","355.6","407.38",""
"Margot Perrin","K1D","124.64","305.73","407.72",""
"Manon Le Lay","K1D","125.56","340.58","418.03",""
"Clara Delahaye","K1D","126.09","344.81","423.97",""
"Laurie Beaurepere","K1D","126.72","1083.39","431.04",""
"Fransiska Granzow","K1D","127.78","308.53","442.92",""
"MaÏa Gombert","K1D","128.12","291.57","446.73",""
"Angelique Guilcher","K1D","129.96","320.29","467.34",""
"Marion Grangeon","K1D","131.64","-","486.18",""
"Lucille Meunier-cheyssac","K1D","132.34","536.22","494.01",""
"Camille Brugvin","K1D","132.46","627.83","495.36",""
"Sarah Despres","K1D","138.28","431.73","560.59",""
"Emma Pouilly","K1D","139.76","469.41","577.16",""
"Alina Rassel","K1D","141.14","464.31","592.64",""
"Coline Regnier","K1D","142.58","486.11","608.77",""
"Loan Battistuzzi","K1D","151.11","327.07","704.37",""
"Zelie Wendling","K1D","151.21","588.58","705.48",""
"Adele Charlaigre","K1D","151.6","633.17","709.85",""
"Charlotte Chauvey","K1D","157.67","668.15","777.88",""
"Pauline Clerc","K1D","177.72","531.69","1002.57",""
"Pauline Lybrecht","K1D","193.1","572.92","1174.93",""
"Perrine Augu","K1D","196.07","442.6","1208.21",""
"Elise Masseline","K1D","211.26","768.75","1378.45",""
"Celia Grandadam","K1D","275.81","636.78","2101.84",""
"Anais Mouhoub","K1D","315.66","567.13","2548.42",""
"CÉlya Foucard","K1D","410.1","534.96","3606.77",""
"Theo Reby","K1H","90.07","223.5","151.53",""
"Ludovic Di Nisi","K1H","91.32","322.93","167.36",""
"Benjamin Dodane","K1H","92.09","224.94","177.11",""
"Mael Hervault","K1H","96.11","224.04","228.02",""
"Tanguy Malingre","K1H","97.17","243.65","241.44",""
"Yohann Senechault","K1H","97.77","356.78","249.04",""
"Loan Queffelec","K1H","98.59","246.61","259.42",""
"Thibaud Lacour","K1H","98.62","326.71","259.8",""
"Loic Trenchant","K1H","98.76","285.67","261.58",""
