"Sélectif Régional de Slalom - Plumeliau - Qualification - 2018-06-24","Plumeliau","Qualification","qualif","2018-06-24","Régional","98"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Castryck","C1D","107.11","362.48","396.23",""
"Louna Beurel","C1D","111.24","485.1","448.75",""
"Eva Marchand","C1D","123.92","507.78","610.0",""
"Clara Grangeon","C1D","127.37","439.88","653.88",""
"Romane Regnier","C1DM","132.29","461.95","716.44",""
"Lorane Le Douaron","C1DM","281.47","-","2613.47",""
"Glen Le Meur","C1H","89.71","322.96","337.94",""
"Mewen Debliquy","C1H","91.33","380.54","361.48",""
"Luc Hellard","C1H","91.86","328.67","369.18",""
"Lubin Huet","C1H","93.88","306.9","398.54",""
"Hugo Regnier","C1H","95.82","-","426.73",""
"Nicolas Coudert","C1H","106.57","418.74","582.96",""
"Marin Salmon","C1H","107.26","445.9","592.99",""
"Mathis Poree","C1H","110.63","604.06","641.97",""
"Corentin Beaumois","C1H","114.17","765.76","693.41",""
"Yon Dandonneau","C1HM","105.33","539.06","564.94",""
"Nino Poisson","C1HM","115.46","690.9","712.17",""
"Titouan Castryck","C1HM","116.12","451.74","721.75",""
"Noe Gorvo","C1HM","134.45","882.45","988.16",""
"Roman Souffez","C1HM","218.68","791.19","2212.28",""
"Maxence Quillere","C1HM","317.15","-","3643.36",""
"Laurie Beaurepere-Louna Beurel","C2D","165.57","1030.54","977.69",""
"Nicolas Coudert-Fabien Le Nechet","C2H","104.9","404.8","489.4",""
"Rafael Lerusse-Glen Le Meur","C2H","113.26","516.64","605.38",""
"Mathis Poree-Marin Salmon","C2H","129.4","825.17","829.27",""
"Yann Le Bourser-Keliann Le Breton","C2H","178.88","-","1515.69",""
"Lubin Huet-Jann Le Corre","C2M","120.12","431.6","561.68",""
"Fabien Le Nechet-Maela Le Corre","C2M","122.48","397.87","591.69",""
"Martin Dubois-Camille Castryck","C2M","126.09","525.87","637.59",""
"Estelle Hellard","K1D","89.86","154.76","247.66",""
"Maela Le Corre","K1D","92.39","333.88","281.83",""
"Camille Castryck","K1D","98.28","340.76","361.37",""
"Clara Grangeon","K1D","103.64","432.53","433.75",""
"Jann Le Corre","K1D","104.77","383.37","449.01",""
"Louna Beurel","K1D","106.58","454.69","473.45",""
"Laurie Beaurepere","K1D","113.03","499.49","560.56",""
"Pauline Richard","K1D","184.14","546.6","1520.84",""
"Claire Le Gal","K1D","336.55","-","3579.02",""
"Romane Regnier","K1DM","98.89","368.34","369.61",""
"Maina Maligorne","K1DM","106.17","493.62","467.91",""
"Juna Marquet","K1DM","111.45","615.48","539.22",""
"Noemie Herpin","K1DM","151.47","4101.26","1079.65",""
"Lilou Le Roux Divanac'h","K1DM","185.67","649.28","1541.51",""
"Maxine Muraille","K1DM","492.37","-","5683.25",""
"Hugo Regnier","K1H","71.6","85.82","126.77",""
"Joris Hello","K1H","81.84","246.79","283.03",""
"Matheo Lebaindre","K1H","82.73","132.43","296.61",""
"Francois Gillot","K1H","83.91","440.45","314.62",""
"Denis Parizia","K1H","84.09","294.03","317.37",""
"Nicolas Coudert","K1H","84.14","247.36","318.13",""
"Lorin Dumont","K1H","84.46","263.28","323.01",""
"Ewen Berrest","K1H","84.94","292.22","330.34",""
"Luc Hellard","K1H","85.12","235.44","333.08",""
"Dimitri Etienne","K1H","85.46","-","338.27",""
