"Sélectif Régional - Gazeau - 2012-01-08","Course 1","2012-01-08","Régional","140"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pauline Gentilhomme","C1D","154.21","211.53","210.03",""
"Laurine Naveau","C1D","173.52","369.43","352.17",""
"Valerie Sibioude","C1D","185.51","292.48","440.43",""
"Christian Boob","C1H","135.79","201.2","198.2",""
"Nicolas Rebours","C1H","136.41","149.74","203.32",""
"Boris Sacre","C1H","138.1","-","217.31",""
"Henri Despont","C1H","139.45","205.69","228.48",""
"Jeremie Jousseaume","C1H","141.34","182.06","244.11",""
"Jonas Turmeau","C1H","141.54","255.81","245.76",""
"Alexandre Paulais","C1H","142.4","274.17","252.88",""
"Vincent Froger","C1H","143.04","243.41","258.18",""
"Baptiste Granger","C1H","145.17","212.06","275.79",""
"Thibaut Perroteau","C1H","145.8","236.2","281",""
"Vincent Lemonnier","C1H","146.75","236.14","288.86",""
"Alexandre Dupas","C1H","150.46","363.08","319.55",""
"Nathan Rene Corail","C1H","151.26","381.77","326.17",""
"Gaetan Hamelin","C1H","155.48","273.69","361.08",""
"Stephane Odot","C1H","157.69","322.93","379.36",""
"Damien Sibioude","C1H","185.8","-","611.89",""
"Pierre-louis Vergnault","C1H","193.79","533.74","677.99",""
"Manuel Moquet","C1H","210.04","352.79","812.41",""
"Victor Desclos-le Peley","C1H","228.88","-","968.27",""
"Riwan Guillermic","C1H","232.42","179.99","997.55",""
"Yoann Bizot","C1H","246.15","236.17","1111.13",""
"Timothee Le Mort","C1H","Nt","-","-",""
"Andy Barat","C1H","Nt","-","-",""
"Stephane Broute","C1H","Nt","-","-",""
"Mael Braud","C1H","Nt","-","-",""
"Gael Prodeau","C1H","Nt","-","-",""
"Aurelien Ballandras","C1H","Nt","-","-",""
"Riwan Guillermic-Alexandre Paulais","C2H","136.82","92.35","155.27",""
"Gael Prodeau-Aurelien Ballandras","C2H","145.32","226.45","222.39",""
"Herve Busson-Christophe Gergaud","C2H","153.72","322.44","288.72",""
"Joris Rocher-Kevin Lemenaheze","C2H","158.12","231.01","323.46",""
"Yoann Bizot-Manuel Moquet","C2H","159.53","321.49","334.59",""
"Thibault Marchand-Louison Turmeau","C2H","163.25","336.28","363.97",""
"Basile Desclos-Victor Desclos-le Peley","C2H","Nt","-","-",""
"Nicolas Pelle-Antonin Leray","C2H","Nt","-","-",""
"Maxime Dreux-Vincent Lemonnier","C2H","Nt","-","-",""
"Nicolas Rebours-Baptiste Granger","C2H","Nt","-","-",""
"Nicolas Rouleaud-Alexandre Dupas","C2H","Nt","-","-",""
"Gregory Le Coz-Johane Guinberteau","C2M","Nt","-","-",""
"Valerie Sibioude","K1D","132.34","128.89","92.15",""
"Pauline Gentilhomme","K1D","138.31","113.88","138.04",""
"Lou Renaud","K1D","146.79","185.64","203.23",""
"Camille Jounot","K1D","153.95","203.14","258.26",""
"Suzon Broute","K1D","160.16","200.4","306",""
"Laurine Naveau","K1D","161.69","193.78","317.76",""
"Johane Guinberteau","K1D","183.86","405.82","488.17",""
"Alexandra Menant","K1D","190.59","447.94","539.9",""
"Andrea Menant","K1D","204.44","588.61","646.36",""
"Louise Bonneau","K1D","675.95","-","4270.69",""
"Heloise Billy","K1D","Nt","-","-",""
"Elodie Livet","K1D","Nt","-","-",""
"Clothilde Rocher","K1D","Nt","-","-",""
"Jonas Turmeau","K1H","115.92","75.14","81.77",""
"Christophe Augu","K1H","116.19","15.3","84.12",""
"Herve Busson","K1H","116.67","63.24","88.29",""
"Louison Turmeau","K1H","117.58","116.4","96.19",""
"Boris Sacre","K1H","118.07","69.22","100.45",""
"Gael Prodeau","K1H","118.26","84.1","102.1",""
"Nicolas Rebours","K1H","118.33","26.06","102.71",""
"Goulwen Chapelier","K1H","120.9","19.08","125.03",""
"Kevin Lemenaheze","K1H","121.3","128.07","128.5",""
"Vincent Lemonnier","K1H","121.65","90.82","131.54",""
"Antoine Dubost","K1H","122.5","151.57","138.93",""
"Thibault Marchand","K1H","124.86","214.31","159.43",""
"Matthieu Chauvel","K1H","125.67","137.13","166.46",""
"Pierre Bontoux","K1H","127.01","76.93","178.1",""
"Aurelien Ballandras","K1H","127.37","148.12","181.23",""
"Kilian Blot","K1H","127.44","234.94","181.84",""
"Stephane Broute","K1H","127.63","95.35","183.49",""
"Pierre Audouin","K1H","128.42","179.64","190.35",""
"Baptiste Granger","K1H","129.77","137.18","202.07",""
"Clement Cierocki","K1H","132.04","214","221.79",""
"Denis Guilmard","K1H","132.07","186.56","222.05",""
"Julien Richard","K1H","132.46","-","225.44",""
"Manuel Moquet","K1H","132.84","190.62","228.74",""
"Maxime Dreux","K1H","134.95","208.7","247.07",""
"Christian Boob","K1H","135.82","268.03","254.62",""
"Nicolas Rouleaud","K1H","136.78","262.94","262.96",""
"Erwan Desbordes","K1H","137.17","-","266.35",""
"Martin Belliot","K1H","138.23","249.6","275.56",""
"Gaetan Drouin","K1H","139.62","224.91","287.63",""
"Victor Morisset","K1H","142.7","-","314.38",""
"Philippe Rocher","K1H","143.52","325.04","321.5",""
"Hugues Moret","K1H","144.08","-","326.37",""
"Julian Picard","K1H","144.11","-","326.63",""
"Antonin Dalaine","K1H","144.18","283.69","327.24",""
"Pierre Emanuel Marchand","K1H","144.33","-","328.54",""
"Cyril Combreau","K1H","144.44","-","329.5",""
"Timothee Le Mort","K1H","144.6","286.61","330.89",""
"Samuel Enon","K1H","146.89","381.33","350.78",""
"Clement Dubois","K1H","147.39","232.16","355.12",""
"Simon Drouart","K1H","148.68","-","366.32",""
"Edouard Anne","K1H","149.69","306.17","375.1",""
"Christophe Gergaud","K1H","149.79","312.59","375.97",""
"Gregory Le Coz","K1H","152.26","-","397.42",""
"Vincent Acou","K1H","156.86","427.31","437.37",""
"Nicolas Pelle","K1H","159.55","292.12","460.74",""
"Alexis Belkheir","K1H","160.24","444.77","466.73",""
"Theo Renaud","K1H","161.48","455.72","477.5",""
"Flavien Portier","K1H","161.51","379.82","477.76",""
"Antonin Leray","K1H","165.7","441.1","514.16",""
"Gregoire Moury","K1H","166.8","448.19","523.71",""
"Adrien Loiseau","K1H","166.92","528.4","524.75",""
"Baptiste Cotta","K1H","169.39","294.99","546.21",""
"Christian Belouin","K1H","171.85","462.49","567.58",""
"Joris Rocher","K1H","172.6","128.38","574.09",""
"Maxime Bruneau","K1H","173.83","-","584.77",""
"Clement Simier","K1H","174.17","-","587.73",""
"Stephane Odot","K1H","177.54","142.61","617",""
"Antoine Jonin","K1H","196.32","300.01","780.12",""
"Lucas Soudi","K1H","198.01","-","794.8",""
"Thibaud Chevalier","K1H","198.16","336.36","796.1",""
"Theo Lecomte","K1H","202.48","-","833.63",""
"Andy Barat","K1H","221.94","-","1002.65",""
"Christophe Dieumegard","K1H","222.44","514.22","1007",""
"Marc Charrier","K1H","235.81","-","1123.13",""
"Valentin Langevin","K1H","236.2","954.92","1126.51",""
"Remy Tual","K1H","240.34","-","1162.47",""
"Antoine Richard","K1H","242.37","870.04","1180.11",""
"Gerard Lemonnier","K1H","245.86","472.97","1210.42",""
"Alain Puchault","K1H","249","-","1237.69",""
"Thibaut Perroteau","K1H","268.7","404.52","1408.81",""
"Alexis Violleau","K1H","273.17","602.74","1447.63",""
"Lucas Godevin","K1H","278.88","-","1497.23",""
"Mickael Launay","K1H","284.81","886.35","1548.74",""
"Philip Millet","K1H","292.1","-","1612.06",""
"Christian Le Parc","K1H","321.17","786.57","1864.55",""
"Yann Jaulain","K1H","365.22","595.9","2247.17",""
"Jordy Davoust","K1H","380.82","-","2382.67",""
"Vincent Froger","K1H","428.18","130.95","2794.03",""
"Armand Bourcier","K1H","447.36","-","2960.63",""
"Raphael Hazo","K1H","Nt","-","-",""
"Sebastien Mustiere","K1H","Nt","-","-",""
"Clement Lejard","K1H","Nt","-","-",""
"Richard Fradin","K1H","Nt","-","-",""
"Thibaut Mechling","K1H","Nt","-","-",""
"Richard Davy","K1H","Nt","-","-",""
