"Sélectif Régional - Lannion - Finale","Lannion","Finale","finale","2014-01-19","Régional","163"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Camille Prigent","C1D","114.17","179.94","173.43","finale a"
"Manon Caveribere","C1D","121.93","247.77","252.44","finale a"
"Margaux Henry","C1D","127.1","199.6","305.08","finale a"
"Nolwenn Le Mehaute","C1D","384.04","-","2921.08","finale a"
"Cedric Joly","C1H","93.82","47.84","102.7","finale a"
"Simon Le Friec","C1H","96.24","30.38","130.86","finale a"
"Yves Prigent","C1H","98.03","112.67","151.69","finale a"
"Guillaume Le Bourdonnec","C1H","100.04","133.07","175.08","finale a"
"Jeremy Moreaux","C1H","100.25","-","177.52","finale a"
"Baptiste Le Poncin","C1H","102.29","170.44","201.26","finale a"
"Florian Joly","C1H","105.02","158.01","233.02","finale a"
"Gael Le Noc","C1H","105.45","246.02","238.03","finale a"
"Malo Poles","C1H","105.86","178.42","242.8","finale a"
"Jules Chaumet","C1H","106.69","224.39","252.46","finale a"
"Melenn Aubry","C1H","106.97","178.23","255.71","finale a"
"Philippe Quemerais","C1H","108.85","260.63","277.59","finale a"
"Didier Botrel","C1H","109.93","224.75","290.15","finale a"
"Matheo Lebaindre","C1H","116.85","390.78","370.68","finale a"
"Maela Le Corre-Zoe Huet","C2D","392.22","904.05","2697.19","finale a"
"Malo Poles-Baptiste Le Poncin","C2H","103.83","158.36","164.26","finale a"
"Florian Joly-Cedric Joly","C2H","104.38","196.83","170.37","finale a"
"Julien Rocaboy-Melaine Pichard","C2H","111.81","241.4","252.89","finale a"
"Ewen Legrand-Maxime Lignereux","C2H","116.15","359.52","301.1","finale a"
"Pierre Hellard-Malo Quemeneur","C2H","116.98","247.9","310.31","finale a"
"Melenn Aubry-Alan Dollo","C2H","117.32","295.41","314.1","finale a"
"Camille Prigent","K1D","98.68","59.97","77.96","finale a"
"Margaux Henry","K1D","103.45","79.51","129.53","finale a"
"Sarah Despres","K1D","105.89","204.49","155.92","finale a"
"Agathe Chaumet","K1D","109.7","254.64","197.11","finale a"
"Heloise Geffray","K1D","111.86","174.93","220.46","finale a"
"Marie-francoise Prigent","K1D","113.98","283.1","243.38","finale a"
"Manon Henry","K1D","118.35","334.4","290.64","finale a"
"Adele Renard","K1D","120.78","292.23","316.91","finale a"
"Manon Caveribere","K1D","123.09","168.25","341.88","finale a"
"Suzy Merand","K1D","125.87","258.72","371.94","finale a"
"Sylviane Quemerais","K1D","126.9","299.5","383.08","finale a"
"Morgane Quemerais","K1D","128.1","367.24","396.05","finale a"
"Sarah Desnos","K1D","205.72","279.88","1235.28","finale a"
"Yves Prigent","K1H","89.17","45.26","100.47","finale a"
"Samuel Lhegu","K1H","90.01","69.77","110.74","finale a"
"Ewen Legrand","K1H","90.52","54.3","116.97","finale a"
"Romain Lecrenais-perrel","K1H","90.7","151.28","119.17","finale a"
"Malo Quemeneur","K1H","90.79","120.37","120.27","finale a"
"Theo Quenouillere","K1H","92.93","137.71","146.41","finale a"
"Fabien Le Nechet","K1H","94.04","122.46","159.97","finale a"
"Pierre Hellard","K1H","94.07","192.17","160.34","finale a"
"Boris Pernelle","K1H","94.4","134.02","164.37","finale a"
"Cedric Jegouzo","K1H","94.85","103.44","169.87","finale a"
"Laurent Le Touze","K1H","95.11","140.44","173.05","finale a"
"Hugo Maher","K1H","96.22","144.7","186.61","finale a"
"Maxime Foucault","K1H","96.5","156.89","190.03","finale a"
"Anthony Cadoret","K1H","97.39","217.48","200.9","finale a"
"Johann Loiseau","K1H","97.75","243.01","205.3","finale a"
"Sami Rocher","K1H","98.7","128.44","216.91","finale a"
"Morgan Le Friec","K1H","98.81","193.19","218.25","finale a"
"Alexis Pernelle","K1H","99.06","137.82","221.31","finale a"
"Matheo Lebaindre","K1H","99.2","326.57","223.02","finale a"
"Alan Dollo","K1H","99.47","131.89","226.31","finale a"
"Lionel Tinevez","K1H","99.86","181.32","231.08","finale a"
"Luc Hellard","K1H","100.1","177.95","234.01","finale a"
"Paul Fauchet","K1H","100.11","258.74","234.13","finale a"
"Christophe Le Mercier","K1H","100.31","320.17","236.58","finale a"
"Vincent Dubois","K1H","101.94","179.15","256.49","finale a"
"Jeremy Lecollinet","K1H","102.23","280.21","260.04","finale a"
"Ronan Nedelec","K1H","102.53","308.13","263.7","finale a"
"Stephane Debliquy","K1H","102.63","310.76","264.92","finale a"
"Gwenael Marquer","K1H","102.8","277.2","267.0","finale a"
"Nicolas Marcus","K1H","102.83","337.13","267.37","finale a"
"Frederic Castryck","K1H","103.06","263.08","270.18","finale a"
"Nicolas Bernardy","K1H","103.12","277.35","270.91","finale a"
"Maxime Lignereux","K1H","103.16","287.44","271.4","finale a"
"Arthur Chaumet","K1H","104.19","274.78","283.98","finale a"
"Julien Caillarec","K1H","104.31","338.67","285.45","finale a"
"Mathurin Madore","K1H","104.64","99.57","289.48","finale a"
"Nicolas Mignon","K1H","104.64","249.78","289.48","finale a"
"Emmanuel Cosse","K1H","105.27","286.39","297.18","finale a"
"Nathan Flageul","K1H","105.3","296.76","297.54","finale a"
"Alain Droniou","K1H","105.54","305.16","300.48","finale a"
"Anthony Drouhin","K1H","106.65","334.96","314.04","finale a"
"Youn Aubry","K1H","108.98","349.28","342.5","finale a"
"Quentin Le Duc","K1H","108.99","331.65","342.63","finale a"
"Pierre Yves Tanguy","K1H","110.46","285.55","360.59","finale a"
