"LE CHALLENGE DES CASTORS 4 éme EDITION - 27500 Pont Audemer - Course n°3 - 2025-02-16","27500 Pont Audemer","Course n°3","","2025-02-16","Régional","39"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Margot Maheut","C1D","126.17","604.81","625.49",""
"Lison Gautrelet","C1D","126.84","610.92","633.89",""
"Antoine Martin","C1H","112.9","496.1","661.34",""
"Eric Beaumont","C1H","115.1","673.34","692.87",""
"Esteban Olivier","C1H","117.88","624.34","732.73",""
"Lilian Paton","C1H","121.06","843.1","778.3",""
"Augustin Braud","C1H","121.36","696.04","782.61",""
"Evan Roger","C1H","124.89","715.89","833.21",""
"Gabin Belliere","C1H","128.47","873.35","884.52",""
"Theo Guerlet","C1H","144.02","1374.33","1107.42",""
"Erwan Durand","C1H","147.58","1204.67","1158.45",""
"Valentin Olivier","C1H","150.54","1170.52","1200.87",""
"Yanis Carpentier-diome","C1H","152.86","1101.02","1234.14",""
"Yohan Marck-Fany Marck","C2M","146.69","1019.69","882.86",""
"Lison Gautrelet","K1D","113.38","699.39","553.15",""
"Margot Maheut","K1D","115.69","508.31","583.93",""
"Fany Marck","K1D","116.02","631.85","588.33",""
"Justine Caruhel","K1D","123.73","651.57","691.02",""
"Catherine Boulan","K1D","148.62","1001.24","1022.53",""
"Astree Lechevalier Noel","K1D","149.34","1073.54","1032.12",""
"Cleophee Lechevalier Noel","K1D","158.17","1347.69","1149.73",""
"Christelle Greuillet","K1D","161.55","1156.02","1194.76",""
"Mathieu Godin","K1H","96.77","466.18","499.48",""
"Evan Roger","K1H","106.29","514.12","642.77",""
"Lilian Paton","K1H","110.96","620.67","713.05",""
"Yohan Marck","K1H","111.05","637.34","714.41",""
"Esteban Olivier","K1H","111.14","498.16","715.76",""
"Gabin Belliere","K1H","112.21","794.65","731.87",""
"Augustin Braud","K1H","112.64","689.55","738.34",""
"Valentin Olivier","K1H","120.3","974.1","853.63",""
"Simon Lecoeur","K1H","120.63","744.17","858.6",""
"Jess Masson","K1H","129.37","882.0","990.14",""
"Aurelien Fleurant","K1H","131.6","1209.0","1023.71",""
"Christophe Raes","K1H","133.0","961.86","1044.78",""
"Erwan Durand","K1H","138.33","976.08","1125.0",""
"Olivier Cornu","K1H","140.12","1233.16","1151.94",""
"Mathys Grouard","K1H","162.4","1684.99","1487.28",""
"Nathan Lemaire","K1H","165.3","1885.45","1530.93",""
"Arthur Pillon","K1H","192.15","1943.5","1935.05",""
