"Coupe de France N1 - Lannion - 2ème Manche - 2002-03-03","2ème Manche","2002-03-03","Nationale 1","104"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Tony Estanguet","C1H","191.09","16","26",""
"Estanguet Patrice","C1H","193.23","17","33",""
"Herve Chevrier","C1H","195.68","64","42",""
"Herve Delamarre","C1H","197.01","29","47",""
"Lalliet Olivier","C1H","197.64","41","49",""
"Jerome Le Gall","C1H","198.93","66","53",""
"Lepretre Nicolas","C1H","198.99","67","54",""
"Eric Labarelle","C1H","199.62","43","56",""
"Charly Chassigneux","C1H","200.32","58","58",""
"Mathieu Voyemant","C1H","201.50","83","62",""
"Eric Deguil","C1H","203.01","50","67",""
"Basille Yann","C1H","203.46","88","69",""
"Nicolas Peschier","C1H","205.25","55","76",""
"Christophe Despres","C1H","206.09","68","78",""
"Matringe Gabriel","C1H","210.47","102","93",""
"Champmartin Frank","C1H","212.15","105","99",""
"Pierre Gelle","C1H","213.95","130","106",""
"Ronan Betrom","C1H","214.62","62","108",""
"Grosse Julien","C1H","215.05","122","109",""
"Duchemin Damien","C1H","215.98","63","113",""
"Alain Schirmann","C1H","215.99","118","113",""
"Pierre Labarelle","C1H","218.02","74","120",""
"Pascal Buck","C1H","219.64","125","125",""
"Billaut Francois","C1H","224.15","85","141",""
"Benoit Pacteau","C1H","224.26","109","141",""
"Vigne Florian","C1H","236.10","199","183",""
"Pierre Luquet-Christophe Luquet","C2H","205.47","6","14",""
"Gaspard Remi- Gaspard Julien","C2H","212.73","40","37",""
"Fouquet Nathanael- Lauvergne Alexandre","C2H","214.23","27","42",""
"Cedric Forgit-Martin Braud","C2H","214.73","25","44",""
"Lamy Victor- Daille Jerome","C2H","216.86","74","50",""
"Colin Anthony- Sabelle Mickael","C2H","225.51","80","77",""
"Loic Brunel-Medhi Deguil","C2H","226.70","72","81",""
"Guillaume Gonseth-Nicolas Detheve","C2H","230.10","101","92",""
"Brunel Christian- Brahic Guillaume","C2H","232.61","73","100",""
"Philippe Quemerais-Yann Le Pennec","C2H","260.94","17","190",""
"Dickens Peggy","K1D","201.13","5","0",""
"Bardet Annelise","K1D","208.96","2","25",""
"Marie Gaspard","K1D","213.25","26","38",""
"Mathilde Pichery","K1D","214.91","43","44",""
"Anneline Triomphe","K1D","217.26","18","51",""
"Aline Tornare","K1D","218.45","48","55",""
"Pedrono Annaig","K1D","218.73","32","56",""
"Nelly Tornare","K1D","221.49","78","65",""
"Emilie Fer","K1D","222.18","84","67",""
"Ophelie Delaplace","K1D","222.46","61","68",""
"Nagwa Lanchec El Desouki","K1D","223.27","67","70",""
"Bomboy Alice","K1D","226.30","89","80",""
"Samuelle Arnaud","K1D","226.56","53","81",""
"Poix Sophie","K1D","228.18","95","86",""
"Claire Landrin","K1D","229.83","84","92",""
"Vincent Marie","K1D","234.21","77","105",""
"Chevrier Cecile","K1D","235.11","69","108",""
"Arribe Catherine","K1D","236.24","81","112",""
"Dejours Nelly","K1D","236.73","108","113",""
"Goncalves Caroline","K1D","239.81","106","123",""
"Ferreira Florence","K1D","240.44","114","125",""
"Sohy Stephanie","K1D","250.18","94","156",""
"Benoit Peschier","K1H","182.29","29","27",""
"Fabien Lefevre","K1H","184.25","15","34",""
"Cheutin Jean-Yves","K1H","185.26","39","38",""
"Christophe Augu","K1H","187.53","53","46",""
"Romain Pallud","K1H","188.04","42","48",""
"Christophe Marechal","K1H","188.57","60","50",""
"Pallud Renaud","K1H","188.84","48","51",""
"Boulesteix Ludovic","K1H","189.07","36","52",""
"Julien Billaut","K1H","189.18","35","52",""
"Benoit Lepage","K1H","189.34","94","53",""
"Thomas Monier","K1H","189.44","43","53",""
"Ghidini Jerome","K1H","190.47","54","57",""
"Frederic Walczak","K1H","192.22","68","63",""
"Bernis Camille","K1H","192.59","89","65",""
"Baillon Nicolas","K1H","193.34","48","67",""
"Pierre Pans","K1H","193.81","106","69",""
"Estanguet Aldric","K1H","195.68","55","76",""
"Matthieu Le Gall","K1H","196.31","104","78",""
"Patrice Fischer","K1H","197.02","72","81",""
"Le Calve Yann","K1H","197.25","75","82",""
"Julien Tous","K1H","197.68","60","83",""
"Roger Jeremie","K1H","197.98","113","84",""
"Damien Laborde","K1H","198.52","74","86",""
"Arnaud Lapeze","K1H","199.52","92","90",""
"Alonso Remy","K1H","199.69","73","91",""
"Yann Neime","K1H","199.78","78","91",""
"Davy Egraz","K1H","199.79","81","91",""
"Julien Dekarczyk","K1H","199.93","52","92",""
"Thibaud Delaunay","K1H","199.98","87","92",""
"Venceslas Viseur","K1H","200.59","66","94",""
"Mathieu Doby","K1H","201.43","53","97",""
"Bluy Alexandre","K1H","201.54","91","97",""
"Octobre Olivier","K1H","201.99","71","99",""
"Jean Christophe Boivin","K1H","202.23","106","100",""
"Thomas Jean Pascal","K1H","203.42","78","104",""
"Riwal Le Berre","K1H","204.73","78","109",""
"Julien Dosse","K1H","204.90","67","110",""
"Piquard Gregoire","K1H","206.35","76","115",""
"Guillaume Picco","K1H","208.09","110","122",""
"Regnier Jeanmichel","K1H","208.36","147","122",""
"Julien Arribe","K1H","209.98","81","129",""
"Bourgeois Cedric","K1H","213.12","83","140",""
"Charles Edouard Dherment","K1H","219.35","93","163",""
"Loris Minvielle","K1H","244.68","66","255",""
"Benoit Rouffet","K1H","249.78","55","274",""
"Pierre Devaux","K1H","645.68","60","1723",""
