"Challenge Mathieu Perriguey - Villersexel Course 1","Villersexel","Course 1","","2009-09-20","Régional","88"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emmanuelle Gigandet","C1D","156.18","-","734.0",""
"Ophelia Lopes Marques","C1D","166.19","-","845.0",""
"Roman Duprey","C1H","102.75","211.0","279.0",""
"Philippe Thevenin","C1H","106.59","173.0","327.0",""
"Olivier Urbain","C1H","107.11","333.0","333.0",""
"David Besancon","C1H","109.78","-","368.0",""
"Simon Clerc","C1H","112.65","408.0","403.0",""
"Philippe Devillers","C1H","116.35","431.0","450.0",""
"Maxime Faivre","C1H","119.19","-","485.0",""
"Jules Bevalot","C1H","121.44","-","513.0",""
"Anthony Govaerts","C1H","140.56","-","753.0",""
"Nathan Robert-Quentin Robert","C2H","116.15","414.0","381.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","117.35","286.0","396.0",""
"Loic Joly-Enzo Seker","C2H","164.89","-","964.0",""
"Mathieu Douillet-Justine Sautre","C2M","141.59","-","570.0",""
"Jihane Samlal","K1D","104.47","164.0","208.0",""
"Elodie Delavelle","K1D","105.24","196.0","217.0",""
"Emeline Oudet","K1D","107.95","254.0","248.0",""
"Mylene Renaud","K1D","109.65","457.0","268.0",""
"Emmanuelle Gigandet","K1D","112.63","275.0","303.0",""
"Marlene Dumoulin","K1D","116.06","452.0","343.0",""
"Sarah Rothenbuhler","K1D","117.6","382.0","361.0",""
"Lucile Remond","K1D","117.8","349.0","364.0",""
"Sylvie Metz","K1D","118.96","302.0","377.0",""
"Brigitte Marechal","K1D","119.79","-","386.0",""
"Marie Helye","K1D","121.82","-","410.0",""
"Justine Sautre","K1D","123.19","1367.0","426.0",""
"Ophelia Lopes Marques","K1D","124.57","-","443.0",""
"Louise Seban","K1D","126.4","1010.0","463.0",""
"Sandra Carisey","K1D","127.53","637.0","477.0",""
"Magali Rampft","K1D","131.15","-","519.0",""
"Aurelie Rampft","K1D","132.48","-","534.0",""
"Jennifer Besancon","K1D","136.14","1912.0","577.0",""
"Coralie Cusenier","K1D","144.16","-","670.0",""
"Sophie Lampert","K1D","146.53","-","698.0",""
"Lena Gabelli","K1D","161.08","-","868.0",""
"Jules Bevalot","K1H","91.06","30.0","190.0",""
"Xavier Marie","K1H","94.71","184.0","238.0",""
"Maxime Faivre","K1H","95.09","157.0","243.0",""
"Mathieu Douillet","K1H","95.84","294.0","252.0",""
"Willy Hugedet","K1H","95.91","256.0","253.0",""
"Olivier Urbain","K1H","96.24","233.0","258.0",""
"Nizar Samlal","K1H","96.71","189.0","264.0",""
"Eddy Cassard","K1H","100.51","295.0","314.0",""
"Arthur Bernot","K1H","101.51","244.0","327.0",""
"Emmanuel Triomphe","K1H","101.53","253.0","327.0",""
"Roman Duprey","K1H","102.34","-","339.0",""
"Florian Hugedet","K1H","103.02","-","347.0",""
"Vivien Tirole","K1H","103.41","353.0","352.0",""
"Philippe Devillers","K1H","104.39","199.0","366.0",""
"Frederic Caillet","K1H","106.16","347.0","389.0",""
"Thomas Gallezot","K1H","107.06","-","400.0",""
"Guillaume Dietrich","K1H","107.21","461.0","402.0",""
"Gary Allemann","K1H","107.25","586.0","403.0",""
"Jean Guyot","K1H","107.96","398.0","412.0",""
"Quentin Robert","K1H","109.5","551.0","432.0",""
"David Pierson","K1H","110.88","421.0","451.0",""
"Patrick Thevenin","K1H","111.56","440.0","459.0",""
"Simon Clerc","K1H","112.4","-","471.0",""
"Nathan Robert","K1H","112.45","423.0","472.0",""
"Marco Rodrigues","K1H","112.5","634.0","472.0",""
"Romain Buchot","K1H","112.55","602.0","473.0",""
"Thomas Garnier","K1H","112.59","486.0","474.0",""
"Philippe Thevenin","K1H","112.73","338.0","475.0",""
"Bastien Goujon","K1H","113.08","-","480.0",""
"Willy Heisel Girard","K1H","113.56","1243.0","486.0",""
"Nicolas Dinquer","K1H","114.61","-","500.0",""
"Enzo Seker","K1H","115.97","-","517.0",""
"Mickael Alves","K1H","117.78","-","541.0",""
"Charly Seban","K1H","121.71","-","593.0",""
"Lucas Saudon","K1H","121.84","630.0","595.0",""
"Robin Malenfer","K1H","122.97","-","610.0",""
"Anthony Oudot","K1H","123.04","-","611.0",""
"Pierre Seiler","K1H","123.22","-","613.0",""
"Alexandre Lambert","K1H","124.05","748.0","624.0",""
"Guillaume Angonin","K1H","124.35","751.0","629.0",""
"Anthony Govaerts","K1H","124.83","-","635.0",""
"Loic Joly","K1H","125.43","-","642.0",""
"Sebastien Varin","K1H","125.93","-","649.0",""
"Gregoire Gilliot","K1H","126.78","-","660.0",""
"Louison Helye","K1H","127.87","-","674.0",""
"Maxime Py","K1H","128.21","-","678.0",""
"Alain David","K1H","137.44","-","800.0",""
"Tristan Vauchey","K1H","138.24","-","811.0",""
"Dylan Bucheton","K1H","138.73","-","818.0",""
"Lilian Querry","K1H","146.78","-","924.0",""
"Ludovic Mazimann","K1H","162.4","-","1129.0",""
"Hugo Billamboz","K1H","184.42","-","1419.0",""
