"Sélectif Régional - Bourgine (Angoulême) - 2013-11-24 Course 1","Bourgine (Angoulême)","Course 1","","2013-11-24","Régional","202"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Ella Bregazzi","C1D","129.26","114.28","187.36",""
"Justine Lorin","C1D","134.1","143.85","235.92",""
"Lea Gaigeot","C1D","137.81","219.88","273.14",""
"Claire Gaigeot","C1D","145.26","218.16","347.88",""
"Emilie Chamouleau","C1D","152.62","265.06","421.71",""
"Tiphaine Drouin","C1D","183.45","-","730.99",""
"Solene Guillet","C1D","190.24","-","799.11",""
"Apolline Cros","C1D","263.41","-","1533.14",""
"Edern Le Ruyet","C1H","112.51","23.19","159.07",""
"Pierre Antoine Tillard","C1H","112.72","16.52","161.44",""
"Jason Brothier","C1H","113.47","57.5","169.9",""
"Nathan Hossin","C1H","119.42","118.9","236.97",""
"Charles Dampeyrou","C1H","120.9","112.47","253.66",""
"Jimmy Besson","C1H","123.42","189.47","282.07",""
"Merwan Fliou","C1H","123.86","169.19","287.04",""
"Antoine Launay","C1H","124.39","92.93","293.01",""
"Frederic Boob","C1H","126.57","174.12","317.59",""
"Damien Launay","C1H","126.83","292.91","320.52",""
"Faysal Ali Zazou","C1H","126.99","216.44","322.32",""
"Fabrice Roy","C1H","127.22","-","324.91",""
"Quentin Desouche","C1H","127.29","169.83","325.71",""
"Christian Boob","C1H","128.33","190.65","337.43",""
"Quentin Chauvin","C1H","128.57","207.13","340.14",""
"Fabien Tournadre","C1H","128.73","97.55","341.94",""
"Philippe Niquet","C1H","129.82","249.22","354.22",""
"Nathan Rene Corail","C1H","131.38","161.6","371.82",""
"Nino Louineau","C1H","132.41","301.83","383.43",""
"Tom Hibberd","C1H","135.54","371.59","418.72",""
"Corentin Bernard","C1H","135.55","-","418.83",""
"Sylvain Brunet","C1H","135.79","-","421.54",""
"Mathieu Villeger","C1H","138.74","-","454.79",""
"Olivier Cain","C1H","139.26","-","460.65",""
"Theo Desvignes","C1H","141.17","373.63","482.18",""
"Clement Jouannaud","C1H","141.66","915.35","487.71",""
"Pierre Giudicelli","C1H","142.76","353.01","500.12",""
"Batiste Dubois","C1H","142.89","-","501.58",""
"Anthony Roux","C1H","144.39","-","518.48",""
"Logan Stenton","C1H","146.61","-","543.53",""
"Pierre Le Gall","C1H","147.05","413.84","548.48",""
"Maxime Barrault","C1H","147.41","416.23","552.53",""
"Jules Nicot","C1H","151.46","-","598.2",""
"Mathieu Minie","C1H","151.75","-","601.47",""
"Adrien Roux","C1H","154.45","-","631.91",""
"Nicolas Lelievre","C1H","156.72","755.0","657.5",""
"Michel Daupeux","C1H","157.72","-","668.77",""
"Quentin Eon","C1H","158.06","-","672.6",""
"Florian Champagne","C1H","158.46","-","677.11",""
"Dylan Sourbe","C1H","161.89","-","715.79",""
"Cyril Launay","C1H","162.12","517.4","718.37",""
"Fabrice Lacoudre","C1H","162.61","-","723.91",""
"Bertrand Maillard","C1H","167.91","-","783.65",""
"Mathias Pannetier","C1H","171.39","-","822.89",""
"Thomas Le Gall","C1H","180.07","742.49","920.73",""
"Julien Moreau","C1H","181.44","-","936.19",""
"Daniel Bregazzi","C1H","186.43","745.61","992.43",""
"Aurelien Dupreuilh","C1H","187.66","787.65","1006.31",""
"David Mingasson","C1H","193.74","278.78","1074.85",""
"Yann Maillocheau","C1H","199.66","-","1141.59",""
"ThÉo Didier","C1H","209.55","-","1253.09",""
"Claire Gaigeot-Lea Gaigeot","C2D","158.2","307.52","388.82",""
"Emma Puig-Tiphaine Drouin","C2D","194.07","-","728.51",""
"Antoine Giudicelli-Francois Giudicelli","C2H","116.15","45.12","140.59",""
"Edern Le Ruyet-Pierre Antoine Tillard","C2H","118.64","36.12","167.4",""
"Nicolas Labat-Christophe Marechal","C2H","120.98","112.49","192.57",""
"Christian Boob-Frederic Boob","C2H","125.94","117.91","245.95",""
"Damien Launay-Antoine Launay","C2H","134.62","-","339.35",""
"David Mingasson-Charles Dampeyrou","C2H","136.62","-","360.88",""
"Jason Brothier-Maxime Texier","C2H","136.76","-","362.38",""
"Gaetan Drouin-Nathan Rene Corail","C2H","145.87","374.94","460.42",""
"Pierre Le Gall-Maxime Barrault","C2H","150.29","381.88","507.98",""
"Batiste Dubois-Benjamin Georges","C2H","158.2","-","593.1",""
"Anthony Roux-Logan Stenton","C2H","162.64","-","640.9",""
"Nicolas Lelievre-Vincent Dupuy","C2H","293.81","-","2052.46",""
"Emilie Chamouleau-Christophe Marechal","C2M","136.35","112.23","258.49",""
"Frederic Boob-Frederique Merle","C2M","149.33","-","388.71",""
"Nicolas Labat-Justine Lorin","C2M","149.44","263.14","389.81",""
"Nino Louineau-Violaine Vennin","C2M","156.12","-","456.83",""
"1 Ouvreur","C2M","160.85","-","504.28",""
"Sophie Delage-Christian Boob","C2M","173.48","570.26","630.98",""
"Cindy Coat-Gaetan Coat","C2M","211.6","439.11","1013.39",""
"Josepha Longa","K1D","118.17","27.7","128.57",""
"Maria Ferekidi","K1D","119.15","46.13","138.82",""
"Lea Gaigeot","K1D","122.32","56.99","172.05",""
"Claire Gaigeot","K1D","124.43","48.45","194.14",""
"Emilie Chamouleau","K1D","128.91","102.58","241.08",""
"Violaine Vennin","K1D","129.82","210.21","250.61",""
"Marie Gaspard","K1D","130.76","-","260.46",""
"Frederique Merle","K1D","131.4","156.9","267.16",""
"Justine Lorin","K1D","134.57","248.35","300.37",""
"Ella Bregazzi","K1D","135.76","227.85","312.84",""
"Armelle Canali","K1D","135.94","148.79","314.73",""
"Cindy Coat","K1D","136.64","133.06","322.05",""
"Amelie Perier","K1D","138.71","200.87","343.74",""
"Laurence Pessoni","K1D","139.59","245.89","352.96",""
"Emma Lars","K1D","139.94","-","356.63",""
"Djemy Martin","K1D","147.26","-","433.31",""
"Marie Charbonneau","K1D","149.26","-","454.26",""
"Tiphaine Drouin","K1D","151.3","389.07","475.63",""
"Olivia Legrix","K1D","151.32","-","475.83",""
"Emma Puig","K1D","157.99","-","545.71",""
"Helene Baty","K1D","160.77","-","574.83",""
"Solene Guillet","K1D","169.02","-","661.25",""
"Clemence Zago","K1D","191.3","-","894.66",""
"Fanny Valeau","K1D","191.63","-","898.11",""
"Claire Verrons","K1D","275.0","-","1771.48",""
"Charlotte Doreau","K1D","296.96","-","2001.52",""
"Janos Peterlin","K1H","102.15","-","99.86",""
"Christophe Marechal","K1H","103.27","27.39","113.12",""
"Ludovic Di Nisi","K1H","103.48","8.63","115.6",""
"Benoit Peschier","K1H","106.78","6.72","154.67",""
"Louis-maxime Main","K1H","108.76","52.17","178.1",""
"Damien Launay","K1H","110.04","49.46","193.26",""
"Nicolas Labat","K1H","111.44","53.75","209.83",""
"Thibault Dufour","K1H","112.1","111.19","217.65",""
"Alexandre Dherbilly","K1H","114.67","31.33","248.06",""
"Pierre Giudicelli","K1H","115.07","129.02","252.81",""
"Ludovic Ngo","K1H","116.36","136.13","268.07",""
"Adrien Verite","K1H","117.43","155.8","280.74",""
"Laurent Urvois","K1H","117.95","-","286.9",""
"Corentin Moriniaux","K1H","118.03","176.96","287.84",""
"David Mingasson","K1H","118.36","144.98","291.75",""
"Valentin Alliot","K1H","119.54","-","305.71",""
"Arthur Huet","K1H","120.14","177.53","312.81",""
"Clement Praille","K1H","120.27","213.46","314.36",""
"Alexandre Di Nisi","K1H","120.66","188.2","318.97",""
"Nathan Hossin","K1H","120.66","182.74","318.97",""
"Philippe Niquet","K1H","120.74","152.26","319.92",""
"Quentin Chauvin","K1H","121.35","142.75","327.14",""
"Damien Gaillard","K1H","121.66","184.01","330.82",""
"Adrien Picco","K1H","121.7","132.68","331.28",""
"Gaetan Coat","K1H","121.93","196.05","334.01",""
"Jules Reix","K1H","122.23","241.86","337.56",""
"Dylan Sourbe","K1H","122.99","283.86","346.56",""
"Olivier Nonnet","K1H","123.32","152.38","350.47",""
"Fabien Tournadre","K1H","123.72","46.85","355.2",""
"Mathieu Minie","K1H","123.91","-","357.45",""
"Maxime Barrault","K1H","123.96","224.88","358.04",""
"Olivier Cain","K1H","124.17","90.68","360.52",""
"Romain Gaillard","K1H","124.76","171.36","367.51",""
