"Sélectif Régional Slalom (Double) - 10000 Troyes - Course n°3 - 2024-09-22","10000 Troyes","Course n°3","","2024-09-22","Régional","164"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emilie Moret","C1D","112.44","316.77","333.98",""
"Lili Ulmer","C1D","113.71","331.31","348.83",""
"Anais Haton","C1D","121.04","369.15","434.51",""
"Camille Berthellemy Mercuriali","C1D","140.36","726.94","660.34",""
"Camille Lemal","C1D","149.74","986.32","769.97",""
"Camille Massois Brastel","C1D","151.61","894.82","791.84",""
"Zoe Bruchon","C1D","155.64","689.53","838.94",""
"Cathilya Talon","C1D","213.31","1048.72","1513.03",""
"Meryem Taoufik","C1D","249.51","-","1936.17",""
"Antoine Guerne","C1H","93.28","182.84","265.79",""
"Thomas L'huillier","C1H","95.75","128.77","298.78",""
"Noe Crapart","C1H","96.84","337.22","313.34",""
"Julian Othenin-girard","C1H","101.26","349.29","372.39",""
"Emilien Kempf","C1H","104.16","203.44","411.13",""
"Jean Charles Hacquart","C1H","105.72","285.56","431.97",""
"Baptiste Albert","C1H","107.3","378.77","453.07",""
"Thibaut Boudier","C1H","107.3","323.95","453.07",""
"Theo Reby","C1H","107.35","303.27","453.74",""
"Maxime Devis","C1H","108.65","317.9","471.11",""
"Louis Arribe","C1H","108.91","472.57","474.59",""
"Anton Boivin","C1H","112.84","424.46","527.09",""
"Adrien Dierstein","C1H","114.02","547.61","542.84",""
"Benjamin Dodane","C1H","115.34","377.95","560.48",""
"Pol Guivarch","C1H","115.49","681.18","562.48",""
"Alex Robinet","C1H","119.03","556.74","609.77",""
"Ronan Poret","C1H","120.08","561.45","623.8",""
"Thomas Berthellemy Mercuriali","C1H","120.88","800.92","634.49",""
"Liam Simon","C1H","121.36","573.36","640.9",""
"Ilian Parisot","C1H","122.29","758.29","653.33",""
"Benoit Capitaine","C1H","122.85","762.46","660.8",""
"Robin Stehly","C1H","123.09","724.72","664.01",""
"Anton Buneev","C1H","124.5","797.78","682.84",""
"Patrice Campioni","C1H","125.04","560.34","690.06",""
"Philippe Senechal","C1H","125.08","613.49","690.59",""
"Jerome Olhagaray","C1H","126.84","-","714.1",""
"Mano Bertin Ranson","C1H","127.08","855.88","717.32",""
"Gabin Arribe","C1H","127.34","724.99","720.78",""
"Victor Valensi","C1H","131.52","907.57","776.62",""
"Theophile Vincent","C1H","134.65","601.69","818.43",""
"Owen Chalons","C1H","134.77","824.34","820.03",""
"Maxime Boutevillain","C1H","134.92","799.9","822.04",""
"NathanaËl Diseurs","C1H","134.96","911.46","822.57",""
"Theophane Violle","C1H","138.3","886.57","867.19",""
"Valentin Clement","C1H","138.63","1051.79","871.61",""
"Valentin Balland","C1H","141.24","882.8","906.46",""
"Sasha Dal Pont","C1H","144.82","1113.63","954.29",""
"Alex Nicolay","C1H","144.82","699.73","954.29",""
"Oscar Marchal","C1H","146.54","1051.51","977.27",""
"Jacques Nardeau","C1H","148.62","762.31","1005.06",""
"Boris Bonenfant","C1H","149.36","1057.31","1014.95",""
"Quentin Kluba","C1H","151.96","2034.23","1049.67",""
"Corentin Brunhoso","C1H","154.36","1196.89","1081.74",""
"Aubin Guivarch","C1H","159.47","1483.1","1149.99",""
"Lukas Gaiche","C1H","179.28","1044.49","1414.63",""
"Juline Loiseau-Valentine Figuerola","C2D","596.64","5393.4","5457.24",""
"Theo Reby-Thibaut Boudier","C2H","119.66","548.92","545.53",""
"Gabin Arribe-Owen Chalons","C2H","153.99","1314.84","983.29",""
"Emilien Kempf-Matthieu Claudel","C2H","157.92","994.77","1033.4",""
"Ilian Parisot-Nael Soussi","C2H","172.39","-","1217.91",""
"Thomas Berthellemy Mercuriali-Camille Berthellemy Mercuriali","C2M","165.8","905.91","957.7",""
"Arthur Arnoult-Juline Loiseau","C2M","683.72","5645.47","7011.57",""
"Caroline Bourry","K1D","103.42","262.54","303.43",""
"Emilie Moret","K1D","104.91","295.05","321.93",""
"Lili Ulmer","K1D","107.99","396.72","360.16",""
"Zoe Bruchon","K1D","110.1","414.68","386.35",""
"Anais Haton","K1D","116.85","410.65","470.14",""
"Cathilya Talon","K1D","118.99","577.8","496.71",""
"Sybille Balland","K1D","120.45","531.87","514.83",""
"Camille Massois Brastel","K1D","133.06","701.16","671.35",""
"Camille Berthellemy Mercuriali","K1D","135.33","643.39","699.53",""
"Camille Lemal","K1D","140.19","834.69","759.86",""
"Meryem Taoufik","K1D","140.42","1188.81","762.71",""
"Emmy Tamburini","K1D","142.18","799.19","784.56",""
"Leonie Sable","K1D","143.4","870.1","799.71",""
"Melyne Jost","K1D","149.76","895.96","878.65",""
"Penelope Coste","K1D","158.79","1141.01","990.74",""
"Camille Lecoanet","K1D","162.53","752.78","1037.16",""
"Kelly Capitaine","K1D","176.54","963.57","1211.06",""
"Tess Greiveldinger","K1D","204.99","1176.92","1564.21",""
"Chloe Molinie","K1D","292.47","2108.48","2650.09",""
"Valentine Figuerola","K1D","453.08","2997.77","4643.73",""
"Elora Behtani","K1D","490.22","4159.24","5104.74",""
"Lucas Latimier","K1H","81.45","83.35","162.16",""
"Benjamin Dodane","K1H","83.89","128.63","196.38",""
"Theo Reby","K1H","84.49","179.16","204.8",""
"Maxime Bottex","K1H","88.08","400.93","255.15",""
"Thibaut Boudier","K1H","88.1","217.72","255.43",""
"Anthony Rouhier","K1H","88.89","261.72","266.52",""
"Jerome Olhagaray","K1H","89.87","277.17","280.26",""
"Romain Moret","K1H","92.17","275.28","312.52",""
"Louis Arribe","K1H","92.32","314.75","314.63",""
"LoÏc Winiarski","K1H","92.7","321.75","319.96",""
"Jean Charles Hacquart","K1H","92.71","281.85","320.1",""
"Thomas L'huillier","K1H","95.47","250.69","358.81",""
"Luc Gardan","K1H","95.49","352.22","359.09",""
"Quentin Dierstein","K1H","97.93","477.42","393.32",""
"Julien Arribe","K1H","98.86","388.57","406.36",""
"Theophile Vincent","K1H","99.47","516.93","414.92",""
"Louison Tanet","K1H","100.32","-","426.84",""
"Mano Bertin Ranson","K1H","103.46","535.2","470.88",""
"Alexandre Perlmutter","K1H","103.75","603.83","474.95",""
"Ronan Poret","K1H","103.8","521.73","475.65",""
"Noah Prompt","K1H","103.96","575.62","477.9",""
"Robin Stehly","K1H","104.2","669.18","481.26",""
"Anton Buneev","K1H","104.45","712.94","484.77",""
"Noe Crapart","K1H","105.46","370.39","498.94",""
"Charly Crapart","K1H","106.19","529.96","509.18",""
"Maxime Boutevillain","K1H","106.3","573.84","510.72",""
"Gabin Arribe","K1H","106.59","604.98","514.79",""
"Florent Tamburini","K1H","108.12","535.49","536.25",""
"Liam Simon","K1H","108.44","572.86","540.73",""
"Gaetan Kieffert","K1H","108.93","671.62","547.61",""
"Victor Valensi","K1H","109.29","763.58","552.66",""
"Antoine Dusard","K1H","109.31","-","552.94",""
"Alex Nicolay","K1H","109.45","646.35","554.9",""
"Joshua Ravet","K1H","110.36","689.5","567.67",""
"Anton Boivin","K1H","110.86","533.15","574.68",""
"Nathan Prompt","K1H","111.45","658.53","582.95",""
"Pol Guivarch","K1H","115.36","763.55","637.8",""
"Benoit Capitaine","K1H","115.63","639.62","641.59",""
"Ilian Parisot","K1H","116.09","731.12","648.04",""
"Owen Chalons","K1H","116.29","682.88","650.84",""
"Thomas Berthellemy Mercuriali","K1H","116.78","790.34","657.72",""
"Valentin Balland","K1H","117.64","761.25","669.78",""
"Matthieu Walfard","K1H","117.81","621.07","672.16",""
"Benjamin Chausson","K1H","118.06","612.41","675.67",""
"Romain Tissier","K1H","119.08","565.15","689.98",""
"Sasha Dal Pont","K1H","120.63","869.81","711.72",""
"Lilian Hlodan","K1H","123.57","690.99","752.96",""
"Corentin Brunhoso","K1H","123.93","965.35","758.01",""
"Philippe Aubertin","K1H","125.24","635.36","776.38",""
"Quentin Kluba","K1H","126.89","837.41","799.53",""
"Sebastien Guillaume","K1H","126.92","845.99","799.95",""
"Tristan Lobjois","K1H","127.21","1111.75","804.01",""
"Mathis Tamburini","K1H","129.5","871.71","836.13",""
"Nathan Jeufraux","K1H","130.44","710.41","849.32",""
"Juan Guerrero","K1H","131.67","937.51","866.57",""
"Mae Chretien","K1H","133.36","1146.4","890.28",""
"Lucas Hainzelin","K1H","133.46","781.78","891.68",""
"Enzo Gueniot","K1H","136.67","1078.79","936.7",""
"Maxime Devis","K1H","138.08","196.48","956.48",""
"Arthur Motel","K1H","139.24","716.28","972.75",""
"Theophane Violle","K1H","139.62","1722.48","978.08",""
"Gabriel Georgin","K1H","140.96","1005.3","996.88",""
"Oscar Marchal","K1H","142.53","969.2","1018.9",""
"Thadee Heas","K1H","142.87","1059.79","1023.67",""
"Teo Lambert","K1H","143.04","-","1026.05",""
"Lorenzo Lardant","K1H","143.31","1125.31","1029.84",""
"Nael Soussi","K1H","144.1","-","1040.92",""
"Jacques Nardeau","K1H","145.95","882.5","1066.87",""
"Sacha Bertin Ranson","K1H","146.45","1938.41","1073.88",""
"NathanaËl Diseurs","K1H","149.36","1041.16","1114.7",""
"Romain Calvez-giorgini","K1H","151.6","1176.18","1146.12",""
"Arnaud Geoffroy","K1H","155.98","1194.92","1207.56",""
"Lukas Gaiche","K1H","158.55","1035.01","1243.61",""
"Ange Mahut","K1H","158.8","1770.73","1247.11",""
"Stanislas Brouillat","K1H","167.94","-","1375.32",""
"Jack Simon","K1H","171.71","1172.67","1428.2",""
"Lilian Porson","K1H","176.84","1147.05","1500.15",""
"Timeo Mackelberg","K1H","179.35","1080.55","1535.36",""
"Aubin Guivarch","K1H","182.54","961.95","1580.1",""
"Nowa Debailschultz","K1H","183.14","1303.78","1588.52",""
"Stephane Cassin","K1H","191.63","1008.45","1707.61",""
"Alain Berthellemy","K1H","280.13","1303.89","2948.96",""
