"Sélectif Slalom Régional d'Axat - Axat Course 1","Axat","Course 1","","2006-05-21","Régional","28"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Paul Dupre","C1H","211.48","238.0","272.0",""
"Fabrice Roy","C1H","220.96","305.0","328.0",""
"Jonathan Figarol","C1H","233.95","324.0","405.0",""
"Nadjib Mazar","C1H","256.36","1111.0","535.0",""
"Weisman Claude","C1H","259.07","-","551.0",""
"Pierre Moreau","C1H","280.52","-","677.0",""
"Virgile Pigache-donnet","C1H","294.68","-","759.0",""
"Demateis Pierre","C1H","301.77","-","801.0",""
"Marliere Yvan- Court Victor","C2H","275.21","419.0","573.0",""
"Guizard Melanie","K1D","296.66","1636.0","648.0",""
"Gaudin Marianne","K1D","406.95","2251.0","1247.0",""
"Thomas Rieu","K1H","203.51","240.0","285.0",""
"Bastien Salame","K1H","218.2","351.0","376.0",""
"Virgile Pigache-donnet","K1H","221.69","383.0","398.0",""
"Pierre Moreau","K1H","223.58","341.0","409.0",""
"Salame Jean","K1H","225.6","296.0","422.0",""
"Pierrick Gaudin","K1H","240.4","490.0","512.0",""
"Theo Levy-lozata","K1H","247.55","627.0","556.0",""
"Runel-Paulhan Sylvain","K1H","254.51","630.0","598.0",""
"Murillo Lambert","K1H","284.89","1927.0","785.0",""
"Pelletier Jonas","K1H","293.58","403.0","839.0",""
"Cezaruk Nicolas","K1H","296.62","2041.0","858.0",""
"Plancade Robin","K1H","306.54","-","918.0",""
"Boutet Charly","K1H","326.64","-","1042.0",""
"Charlut Philippe","K1H","344.67","-","1152.0",""
"Lecq Gabriel","K1H","385.16","-","1401.0",""
"Barcelo Julien","K1H","499.98","-","2106.0",""
"Schosseler Guilhem","K1H","536.05","-","2328.0",""
