"COUPE D'AUVERGNE - Vichy Course 1","Vichy","Course 1","","2002-06-02","Régional","23"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Dherment Etienne","C1H","283.04","331.0","270.0",""
"Gaugain Antony","C1H","330.8","-","482.0",""
"Barbecot Alexandre","C1H","383.58","763.0","717.0",""
"Lecluse Benoit- Mary Laurent","C2H","358.49","-","467.0",""
"Laupin Charlotte","K1D","328.48","-","345.0",""
"Robert Sarah","K1D","890.2","-","2627.0",""
"Mary Renaud","K1H","254.51","-","199.0",""
"Gode Denis","K1H","258.38","-","218.0",""
"Anthony Gaugain","K1H","274.9","-","294.0",""
"Jose Pereira","K1H","282.34","324.0","329.0",""
"Guillaume Moreno","K1H","287.57","454.0","353.0",""
"Julien Guillerault","K1H","315.05","376.0","482.0",""
"Dejoux Maxime","K1H","320.42","438.0","507.0",""
"Benoit Morand","K1H","323.79","-","523.0",""
"Gueriot Pierre","K1H","413.34","654.0","942.0",""
"Goulinet Fabrice","K1H","434.87","-","1042.0",""
"Cognet Alexandre","K1H","445.73","443.0","1093.0",""
"Petit Loic","K1H","457.67","-","1149.0",""
"Veron Remy","K1H","464.01","-","1179.0",""
"Ribeyre Sylvain","K1H","547.8","-","1570.0",""
"Cedat Bruno","K1H","680.58","-","2190.0",""
"Plet Yohann","K1H","694.45","-","2256.0",""
"Emilien Senneret","K1H","774.4","-","2629.0",""
