"Sélectif régional - Chelles - 2008-09-27","Course 1","2008-09-27","Régional","186"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Oriane Rebours","C1D","265.02","-","316",""
"Pauline Soenen","C1D","294.86","477","475",""
"Pierre Berthelot Kleck","C1H","192.61","47","58",""
"Evence Granger","C1H","203.51","145","123",""
"Geoffroy Schwentzel","C1H","206.46","215","141",""
"Martin Darees","C1H","215.18","177","193",""
"Mathieu Dutendas","C1H","224.86","243","251",""
"Xavier Jourdain","C1H","226.71","242","263",""
"Olivier Gesbert","C1H","229.23","242","277",""
"Quentin Mannier","C1H","236.22","257","319",""
"Teddy Poulard","C1H","237.97","259","330",""
"Quentin Vallee","C1H","238.74","-","334",""
"Venceslas Viseur","C1H","239.77","-","340",""
"Paul Tallet Pinet","C1H","246.05","451","378",""
"Jean-guillaume Desmoulin","C1H","247.69","332","387",""
"Jacques Nardeau","C1H","252.12","403","414",""
"Adam Madad","C1H","254.48","-","428",""
"Corentin Robin","C1H","257.73","-","448",""
"Gilles Gaud","C1H","258.44","-","451",""
"Etienne Nardeau","C1H","263.71","542","484",""
"Charles Pain","C1H","263.75","551","484",""
"Thibault Dhennin","C1H","275.85","-","556",""
"Louis Philippe Rigal","C1H","280.29","-","583",""
"Olivier Cornu","C1H","296.91","656","681",""
"Yoann Turowsky","C1H","302.47","-","715",""
"Frederic Henry","C1H","309.72","-","758",""
"Louis Blasselle","C1H","313.06","-","778",""
"Donatien Lamoureux","C1H","350.87","577","1004",""
"Mathieu Voyemant-Damien Troquenet","C2H","208.38","23","65",""
"Sebastien Andrieu-Pierre Pans","C2H","226.00","95","163",""
"Thibaud Vielliard-Hugo Chauvary","C2H","226.11","-","163",""
"Claude Menissier-Gerard Menissier","C2H","240.26","262","241",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","259.74","215","350",""
"Frederic Momot-Michael Didier","C2H","262.68","303","366",""
"Clement Beauge-Dylan Lacaussade","C2H","271.97","427","418",""
"Bastien Belembert-Eric Lamour","C2H","291.63","-","526",""
"Xavier Montenoise-Samuel Bonvalet","C2H","312.31","-","642",""
"Nicolas Leclerc-William Ozanne","C2H","337.92","-","784",""
"Romain Bertrand-Julien Garin","C2H","340.12","-","796",""
"Pierre Chassigneux-Brigitte Passet","C2M","358.40","634","863",""
"Carole Bouzidi","K1D","208.01","24","73",""
"Ophelie Delaplace","K1D","220.14","56","140",""
"Flora Bove","K1D","221.95","164","150",""
"Anne Sophie Le Bailly","K1D","227.43","152","182",""
"Lucie Baudu","K1D","231.13","295","202",""
"Emilie Hernandez-brossard","K1D","233.91","258","218",""
"Lisa Tanet","K1D","234.10","247","219",""
"Camille Grezard","K1D","244.11","318","275",""
"Marion Gallois","K1D","247.51","280","294",""
"Montaine Roumet","K1D","248.47","269","300",""
"Fiora Bourges","K1D","250.72","209","312",""
"Lea Feuillard","K1D","251.22","288","314",""
"Clara Dos Santos","K1D","252.17","279","320",""
"Chloe Gatuingt","K1D","253.29","356","327",""
"Audrey Metz","K1D","253.46","296","328",""
"Alize Bachelot","K1D","253.73","307","329",""
"Camille Gil","K1D","257.64","274","351",""
"Charlotte Lubineau","K1D","259.61","555","361",""
"Sylvie Metz","K1D","264.52","401","389",""
"Justine Cougnet","K1D","265.97","-","397",""
"Adeline Gerardin","K1D","267.13","412","404",""
"Laurence Carrecabe","K1D","285.77","596","509",""
"Marie-helene Bruyen","K1D","288.72","577","525",""
"Sandra Carisey","K1D","292.47","-","546",""
"Celine Roulot","K1D","292.77","-","548",""
"Marianne Herault","K1D","292.83","-","548",""
"Marie Candelier","K1D","296.39","-","568",""
"Nelly Delorme","K1D","307.19","893","629",""
"Celia Jodar","K1D","311.84","358","655",""
"Clementine Vuillermot-panthou","K1D","321.05","-","706",""
"Emmanuelle Delrue","K1D","326.26","-","735",""
"Lucie Bornier","K1D","330.04","-","757",""
"Pauline Brideron","K1D","332.42","-","770",""
"Angelina Dorleans","K1D","358.65","796","917",""
"Suzon Bachmann","K1D","371.04","-","986",""
"Clothilde Charbeaux","K1D","371.85","636","990",""
"Elise Turowsky","K1D","400.11","-","1149",""
"Zubanghi Rasasegaram","K1D","440.58","-","1376",""
"Meghan Devestel","K1D","682.14","-","2730",""
"Marie Claude Lamoureux","K1D","1087.37","-","5002",""
"Quentin Bove","K1H","186.30","34","76",""
"Jeremy Cremonesi","K1H","190.84","83","105",""
"Aurelien Leroy","K1H","195.77","76","136",""
"Loic Monbel","K1H","196.22","143","139",""
"Vincent Reiter","K1H","196.37","96","139",""
"Julien Daumont","K1H","198.29","124","151",""
"Loic Gobert","K1H","200.08","164","163",""
"Emile Devaux","K1H","200.32","67","164",""
"Ludovic Lino","K1H","201.38","228","170",""
"Gregory Busson","K1H","202.05","112","175",""
"Samuel Lhegu","K1H","202.42","127","177",""
"Nicolas Feuillard","K1H","202.63","162","178",""
"Florian Perenchio","K1H","203.82","174","186",""
"Didier Niel","K1H","204.36","201","190",""
"Thomas Monvoisin","K1H","205.32","188","195",""
"Philippe Daumont","K1H","205.46","167","196",""
"Pierre Baux","K1H","206.10","121","201",""
"Simon Philibert","K1H","207.63","190","210",""
"Julien Signarbieux","K1H","208.68","181","216",""
"Emmanuel Moreau","K1H","209.91","200","224",""
"Denis Parizia","K1H","211.43","264","234",""
"Romain Faurie","K1H","212.72","284","242",""
"Simon Deboysson","K1H","213.06","267","245",""
"Matthieu Walfard","K1H","214.26","229","251",""
"Julien Fougeron","K1H","214.49","236","254",""
"Alexandre Guerinet","K1H","215.17","254","257",""
"Michel Gombert","K1H","215.46","154","259",""
"Kevin Lucas Mendes","K1H","215.51","-","259",""
"Jeremy Bretteville","K1H","215.91","269","263",""
"Bastien Darcillon","K1H","216.89","-","268",""
"Damien Jacques","K1H","221.74","399","298",""
"Mathieu Douillet","K1H","222.53","-","304",""
"Nicolas Dupres","K1H","224.64","268","316",""
"Gerard Lafargue","K1H","226.25","326","327",""
"Philippe Valeri","K1H","226.82","301","331",""
"Etienne Carpentier","K1H","227.23","306","333",""
"Guillaume Cochut","K1H","227.54","374","336",""
"Simon Joudou","K1H","227.97","-","338",""
"Tristan Lejot","K1H","229.04","291","345",""
"Jean-noel Avril","K1H","229.45","310","347",""
"Mathieu Monvoisin","K1H","229.73","374","349",""
"Samuel Hun","K1H","233.41","299","371",""
"Stephane Helle","K1H","233.72","413","374",""
"Romaric Baron","K1H","234.01","340","376",""
"Victor Paulais","K1H","237.05","407","395",""
"Gaspard Gindt","K1H","237.21","627","396",""
"Ronan Lucas","K1H","238.45","46","404",""
"Gilles Lucas","K1H","239.20","479","409",""
"Jan Baudet","K1H","239.94","359","413",""
"Martin Sacleux","K1H","240.05","331","414",""
"Guilherme Goncalves Maghin","K1H","240.91","431","419",""
"Jeremy Huguenin","K1H","240.93","475","419",""
"Nicolas Leconte","K1H","241.15","502","421",""
"Paul Batrel","K1H","244.23","470","440",""
"Jean-loup Bachmann","K1H","244.92","386","444",""
"Francois Durand","K1H","245.98","-","451",""
"Laurent Bes","K1H","246.82","-","456",""
"Maxime Boisgontier","K1H","247.34","546","459",""
"Thomas Viratelle","K1H","248.30","368","466",""
"Benoit Lecointe","K1H","249.24","-","471",""
"Sami Fossat","K1H","249.89","-","476",""
"Hugo Francois","K1H","252.56","-","492",""
"Florian Souchaire","K1H","253.25","450","496",""
"Nicolas Girault","K1H","254.03","-","502",""
"Quentin Chopart","K1H","254.49","-","504",""
"Lancelot Meillier","K1H","256.69","-","519",""
"Yoann Nurit","K1H","261.23","-","547",""
"Sergepatrick Viseur","K1H","262.13","537","552",""
"Alexandre Avril","K1H","262.59","541","555",""
"Dominique Odile","K1H","262.95","623","557",""
"Benjamin Millet Naas","K1H","265.31","570","573",""
"Hugo Chianale","K1H","270.52","-","605",""
"Valentin Millet Naas","K1H","270.71","690","606",""
"Loic Durand","K1H","271.90","835","614",""
"Quentin Charles","K1H","272.56","-","617",""
"Thomas Letellier","K1H","272.92","-","620",""
"Leo Capelle","K1H","275.06","317","633",""
"Vincent Nicolosi","K1H","276.40","1945","642",""
"Johann Sacleux","K1H","277.34","640","648",""
"Timothee Venot","K1H","277.73","281","650",""
"Gerard Cartier","K1H","280.61","793","668",""
"Laurent Ernou","K1H","281.77","663","676",""
"Patrick Hun","K1H","283.10","670","684",""
"Olivier Ranucci","K1H","285.01","-","696",""
"Louka Bachmann","K1H","288.70","-","719",""
"Tom Barthelemy","K1H","289.33","-","723",""
"Christophe Dufresne","K1H","295.96","1131","765",""
"Elie Mahfouz","K1H","296.71","934","769",""
"Hadrian Loreille","K1H","299.56","-","787",""
"Adrien Barlier","K1H","302.46","936","805",""
"Leo Roels","K1H","303.56","-","812",""
"Robin Guebey","K1H","308.58","-","843",""
"Mickael Lefuel","K1H","309.03","-","847",""
"Damien Borlet","K1H","314.22","-","879",""
"Quentin Vimard","K1H","317.00","-","897",""
"Thomas Van Craenenbroeck","K1H","331.24","606","986",""
"Benjamin Faisy","K1H","334.91","-","1009",""
"Pierre Gulli","K1H","349.95","-","1104",""
"Vincent Gales","K1H","369.77","-","1227",""
"Romain Postaire","K1H","370.11","-","1230",""
"Jeremy Delatour","K1H","373.95","-","1254",""
"Hassan Zaryoh","K1H","384.09","904","1317",""
"Marc Ansel","K1H","389.27","-","1350",""
"Christopher Deschamps-colonual","K1H","395.91","-","1393",""
"Alexandre Baron","K1H","405.46","-","1452",""
"Pierre Semenzato","K1H","643.18","-","2944",""
