"Sélectif Régional de Slalom - Plaisance Du Gers - Finale","Plaisance Du Gers","Finale","finale","2017-03-26","Régional","85"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"CÉcilia Bourgeois","C1D","178.94","429.16","435.85","finale a"
"Solene Lafitte","C1D","181.4","-","455.19","finale a"
"Leo Dujourd'hui","C1H","154.01","329.81","412.82","finale a"
"Martin Jouves","C1H","155.4","344.36","425.31","finale a"
"Natan Brule","C1H","163.39","448.71","497.11","finale a"
"Herve Clerc","C1H","169.21","-","549.4","finale a"
"Fantin Delage-garez","C1HM","169.78","611.33","554.52","finale a"
"Ninon Cadel-lacarriere-Alexia Cazala","C2DM","294.66","-","1167.47","finale a"
"Tom Bouchardon-Martin Jouves","C2H","172.56","-","509.02","finale a"
"Natan Brule-Paul Pradalie","C2H","180.22","-","574.72","finale a"
"Eric Vidou-Anthony Jonot","C2H","188.76","-","647.97","finale a"
"Thomas Bisetto-Valentin Pujos","C2H","210.85","-","837.44","finale a"
"Guillaume Viguier-Helene Courtel","C2M","183.47","-","471.46","finale a"
"CÉcilia Bourgeois-Leo Dujourd'hui","C2M","186.03","-","491.59","finale a"
"Noa Lorand-Alexia Cazala","C2MM","300.43","-","1391.04","finale a"
"Helene Courtel","K1D","171.99","437.93","464.97","finale a"
"Solene Lafitte","K1D","174.05","397.76","482.17","finale a"
"Emma Angladette","K1D","182.94","525.6","556.4","finale a"
"Pauline Rouilhet","K1DM","173.24","495.41","475.41","finale a"
"Camille Clerc","K1DM","200.03","-","699.09","finale a"
"Ninon Cadel-lacarriere","K1DM","211.7","-","796.52","finale a"
"Paul Pradalie","K1H","130.56","196.93","260.76","finale a"
"Pierre-louis Saussereau","K1H","130.65","175.63","261.61","finale a"
"Bertrand Gourrat","K1H","132.6","220.13","280.01","finale a"
"Pierre Campagne","K1H","133.65","273.8","289.92","finale a"
"Paul Commenges","K1H","133.82","276.55","291.52","finale a"
"Natan Brule","K1H","136.6","225.74","317.75","finale a"
"Tom Bouchardon","K1H","138.58","261.23","336.43","finale a"
"Bastien Dantin","K1H","140.23","-","352.0","finale a"
"Louis Foissac","K1H","140.85","352.73","357.85","finale a"
"Pascal Dongarra","K1H","141.47","316.96","363.7","finale a"
"Guillaume Viguier","K1H","142.11","364.86","369.74","finale a"
"Kenae Brassier","K1H","142.94","427.43","377.57","finale a"
"Bastien Daniel","K1H","145.57","397.31","402.38","finale a"
"Angus Cruickshank","K1H","146.21","406.73","408.42","finale a"
"Maxime Pourret","K1H","147.23","495.91","418.04","finale a"
"Gauthier Sanchou","K1H","147.31","432.41","418.8","finale a"
"Tom Gonzales","K1H","148.96","499.08","434.37","finale a"
"Leo Dujourd'hui","K1H","151.46","484.01","457.95","finale a"
"Theo Laudrin","K1H","152.45","452.52","467.29","finale a"
"Aven Gilham","K1H","152.82","627.95","470.78","finale a"
"Alexis Goussebayle","K1H","156.05","600.79","501.26","finale a"
"Jean Bernard Lacave","K1H","156.13","482.94","502.01","finale a"
"Thomas Bisetto","K1H","157.4","544.09","514.0","finale a"
"Etienne Saint Picq","K1H","157.69","485.8","516.73","finale a"
"Nicolas Neveu","K1H","158.87","522.59","527.87","finale a"
"Mael Bernes","K1HM","147.26","377.27","418.33","finale a"
"Guillaume Malmezac","K1HM","163.17","538.51","568.44","finale a"
"Fantin Delage-garez","K1HM","163.26","436.61","569.28","finale a"
"Paul Pradalie","C1H","178.0","-","633.38","finale b"
"Thomas Bisetto","C1H","184.43","749.82","691.16","finale b"
"Thibaut Carcy","C1H","187.4","-","717.85","finale b"
