"Sélectif N2 - Orthez - 2003-03-23 Course 1","Orthez","Course 1","","2003-03-23","Nationale 2","82"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Cyril Duquet","C1H","240.49","145.0","143.0",""
"Jeremy Heugas","C1H","245.96","141.0","168.0",""
"Hugo Laberine","C1H","259.06","284.0","227.0",""
"Simon Cayez","C1H","261.93","202.0","240.0",""
"Sennellier Jean","C1H","263.7","-","248.0",""
"Saubes Nils","C1H","265.82","273.0","258.0",""
"Veith Geoffroy","C1H","276.72","289.0","307.0",""
"Boris Parent","C1H","295.13","135.0","390.0",""
"Aymeric Maynadier-Sebastien Perilhou","C2H","255.87","234.0","160.0",""
"Berthiaud Gregory- Despax Cedric","C2H","268.88","304.0","216.0",""
"Tillard Pierre Antoine- Jarreton Anthony","C2H","271.29","309.0","226.0",""
"Clement Berger-Mathieu Villeger","C2H","272.87","270.0","233.0",""
"Marie-zelia Lafont","K1D","245.06","180.0","113.0",""
"Barthelme Anne-France","K1D","255.22","168.0","158.0",""
"Fourcaud Laetitia","K1D","256.36","153.0","162.0",""
"Guindeo Mariepierre","K1D","257.15","133.0","166.0",""
"Carrey Emilie","K1D","261.04","195.0","182.0",""
"Thome Celine","K1D","262.7","127.0","190.0",""
"Stephanie Kaczmarek","K1D","276.91","229.0","251.0",""
"Anais Bouchet","K1D","278.38","262.0","258.0",""
"Perrine Beguery","K1D","279.17","267.0","260.0",""
"Piechaczyk Laure","K1D","281.03","323.0","269.0",""
"Camille Salgues","K1D","290.54","243.0","310.0",""
"Christelle Macaire","K1D","292.56","390.0","318.0",""
"Roumet Marie","K1D","294.95","310.0","328.0",""
"Laura Lyphout","K1D","295.24","333.0","330.0",""
"Durand Veronique","K1D","298.62","293.0","344.0",""
"Barroso Cyrielle","K1D","300.83","277.0","354.0",""
"Bervet Gaelle","K1D","301.63","223.0","358.0",""
"Lyphout Virginie","K1D","313.55","256.0","409.0",""
"Lyon Gaelle","K1D","342.89","296.0","535.0",""
"Dejours Elsa","K1D","447.13","329.0","985.0",""
"Elodie Janotto","K1D","455.0","353.0","1019.0",""
"Damien Boudet","K1H","218.54","117.0","93.0",""
"Guillaume Picco","K1H","224.37","115.0","121.0",""
"Boris Neveu","K1H","224.73","125.0","123.0",""
"Sebastien Halilou","K1H","225.75","123.0","127.0",""
"Dardilhac Anthony","K1H","225.83","179.0","128.0",""
"Yoan Minvielle","K1H","226.23","171.0","130.0",""
"Benjamin Buys","K1H","226.88","149.0","133.0",""
"Renaud Doby","K1H","227.43","147.0","136.0",""
"Portelli Yoann","K1H","228.85","143.0","143.0",""
"Michael Guyon","K1H","229.76","158.0","146.0",""
"Benoit Fer","K1H","231.56","146.0","155.0",""
"Pala Mathieu","K1H","233.8","155.0","166.0",""
"Benoit Molinier","K1H","235.0","158.0","172.0",""
"Lismonde Alexandre","K1H","235.56","145.0","175.0",""
"Bibron Florian","K1H","235.85","169.0","176.0",""
"Bertrand Lamy","K1H","236.97","168.0","181.0",""
"Jeremy Wagner","K1H","237.15","191.0","182.0",""
"Florian Berail","K1H","238.77","175.0","190.0",""
"Fabrice Poueyto","K1H","238.82","160.0","190.0",""
"Louis Philippe Rigal","K1H","240.39","167.0","197.0",""
"Nicolas Masson","K1H","240.64","210.0","198.0",""
"David Riffaud","K1H","240.69","217.0","198.0",""
"Molinier Vincent","K1H","241.62","250.0","203.0",""
"Serret Mathieu","K1H","242.03","159.0","205.0",""
"Luc Doye","K1H","242.14","177.0","206.0",""
"Wadel Florian","K1H","243.39","206.0","211.0",""
"Palix Lorin","K1H","243.72","192.0","213.0",""
"Aurelien Leroy","K1H","243.84","205.0","213.0",""
"Julien Lenaour","K1H","244.4","198.0","216.0",""
"Bruno Madier","K1H","244.81","114.0","218.0",""
"Chabannes Erwan","K1H","245.0","215.0","219.0",""
"Gregory Ponassie","K1H","245.34","248.0","221.0",""
"Florent Boulet","K1H","245.4","246.0","221.0",""
"Canovas Cedric","K1H","245.45","195.0","221.0",""
"Thomas Bersinger","K1H","245.48","207.0","221.0",""
"Barbaglia Remi","K1H","246.64","227.0","226.0",""
"Jeremy Moureaux","K1H","247.03","242.0","228.0",""
"Colin Molinier","K1H","248.95","209.0","238.0",""
"Veronel Patrice","K1H","249.9","207.0","243.0",""
"Keller Paco","K1H","251.85","229.0","251.0",""
"Hayet Julien","K1H","253.04","199.0","257.0",""
"Benjamin Reig","K1H","258.11","242.0","281.0",""
"Olivier Cain","K1H","267.9","214.0","327.0",""
"Jose Pereira","K1H","271.49","251.0","344.0",""
"Cordonnier Raphael","K1H","285.52","164.0","411.0",""
"Samuel Hernanz","K1H","286.85","121.0","417.0",""
"Julien Coudert","K1H","302.23","181.0","491.0",""
"Bastien Dantin","K1H","304.23","228.0","500.0",""
"Bertrand Gourrat","K1H","383.21","183.0","875.0",""
