"SELECTIF REGIONAL LIE -  - 2001-10-14","Course 1","2001-10-14","Régional","118"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Jerome Le Gall","C1H","180.5","65","135",""
"Noel Nicolas","C1H","187.92","99","188",""
"Emeric Bertrand","C1H","194.67","155","236",""
"Didier Botrel","C1H","195.59","393","243",""
"Cedric Collet","C1H","202.03","287","289",""
"Kerambrun Guillaume","C1H","205.78","-","316",""
"Pierre Matthieu","C1H","205.83","-","316",""
"Lepage Clement","C1H","206.64","300","322",""
"Henaff Mickael","C1H","209.08","494","339",""
"Le Bouder Emilien","C1H","209.74","362","344",""
"Prigent David","C1H","215.14","379","382",""
"Yvan Raoult","C1H","216.36","-","391",""
"Miossec Gildas","C1H","217.15","337","397",""
"Nedelec Ronan","C1H","217.74","375","401",""
"Julien Rocaboy","C1H","218.05","515","403",""
"Olivier Gerbeaux","C1H","233.55","-","514",""
"Philippe Quemerais-Yann Le Pennec","C2H","186.32","19","61",""
"Le Friec Nicolas- Lanchec Michel","C2H","202.59","112","167",""
"Gallerne Stephane- Jouan Yann","C2H","223.72","-","305",""
"Lepage Clement- Combot Sebastien","C2H","234.09","-","372",""
"Pichard Melaine- Rocaboy Julien","C2H","241.54","-","421",""
"Le Strat Philippe- Le Breton Arnaud","C2H","308.21","-","855",""
"Nagwa Lanchec El Desouki","K1D","195.93","58","124",""
"Tharaud Anais","K1D","205.47","190","186",""
"Stephanie Le Mercier","K1D","211.89","349","228",""
"Elisa Venet","K1D","213.6","-","239",""
"Gaultier Frederique","K1D","217.75","302","266",""
"Fanny Kerambrun","K1D","218.2","319","269",""
"Guelou Typhaine","K1D","220.15","-","282",""
"Bak Carol","K1D","224.46","-","310",""
"Le Teurnier Sabrina","K1D","227.06","-","327",""
"Zoungrana Annececile","K1D","227.49","389","329",""
"Bernhard Cecile","K1D","227.7","-","331",""
"Collet Aurore","K1D","228.45","490","336",""
"Lamour Gwenhael","K1D","229.1","399","340",""
"Maray Helene","K1D","229.28","-","341",""
"Chevalier Yvane","K1D","229.37","608","342",""
"Le Gall Lisa","K1D","238.45","577","401",""
"Vincent Marie","K1D","244.38","77","439",""
"Le Maux Aurore","K1D","269.48","-","603",""
"Floury Emeline","K1D","336.09","-","1037",""
"Benoit Lepage","K1H","169.15","94","114",""
"Matthieu Le Gall","K1H","173.6","108","148",""
"Riwal Le Berre","K1H","175.97","78","166",""
"Le Calve Yann","K1H","176.53","82","170",""
"Zoungrana Sebastien","K1H","176.61","181","170",""
"Sullivan Porcher","K1H","178.55","204","185",""
"Franck Delachair","K1H","178.71","279","186",""
"Alain Droniou","K1H","179.87","174","195",""
"Lionel Tinevez","K1H","180.36","206","199",""
"Nicolas Carduner","K1H","181.49","215","207",""
"Sebastien Combot","K1H","185.35","-","236",""
"Minter Guenole","K1H","185.36","267","236",""
"Melaine Pichard","K1H","185.98","276","241",""
"Gwenael Marquer","K1H","186.78","210","247",""
"Le Bris Gildas","K1H","186.95","-","248",""
"Olivier Clement","K1H","187.27","335","250",""
"Le Mercier David","K1H","187.77","504","254",""
"Zoungrana Benoit","K1H","191.08","-","279",""
"Le Troadec Brendan","K1H","193.48","405","297",""
"Pierre Marie Roussel","K1H","194.95","-","308",""
"Josselin Bertrand","K1H","197.36","339","326",""
"Gaillard Simon","K1H","198.06","-","331",""
"Le Feuvre Nicolas","K1H","198.84","-","337",""
"Emeric Bertrand","K1H","200.26","-","348",""
"Jouan Yann","K1H","200.33","-","348",""
"Cedric Le Corvaisier","K1H","201.03","-","353",""
"Perret Herve","K1H","201.39","496","356",""
"Prigent Mathieu","K1H","202.1","474","361",""
"Patrick Jegou","K1H","202.74","-","366",""
"Pasco Laurent","K1H","202.8","379","367",""
"Philippe Ronan","K1H","203.58","-","373",""
"Guillouzy Stephen","K1H","204.24","-","377",""
"Grosvalet Pierre","K1H","205.51","592","387",""
"Le Corvaisier Fabien","K1H","206.00","568","391",""
"Le Strat Philippe","K1H","206.14","-","392",""
"Regis Cabel","K1H","207.07","-","399",""
"Lebret Matthieu","K1H","208.08","-","406",""
"Piton Samuel","K1H","208.09","-","406",""
"Chaumier Florian","K1H","210.06","-","421",""
"Le Bris Pierrick","K1H","211.07","607","429",""
"Josse Nicolas","K1H","211.33","1068","431",""
"Le Guyader Julien","K1H","211.35","-","431",""
"Ducouret Gregoire","K1H","211.84","-","434",""
"Thierry Sebastien","K1H","212.35","-","438",""
"Ollivier Riwal","K1H","212.6","-","440",""
"Briend Jean-Marie","K1H","213.24","-","445",""
"Le Breton Arnaud","K1H","213.73","-","449",""
"Guyomard Julien","K1H","213.83","-","449",""
"Martin Fabien","K1H","214.06","433","451",""
"Baradel Yann","K1H","214.22","-","452",""
"Pierreyves Hellard","K1H","216.86","565","472",""
"Mahe Alan","K1H","219.65","-","493",""
"Le Guyader Mathieu","K1H","220.22","-","497",""
"Garzuel Erwan","K1H","225.73","-","539",""
"Le Mee Philippe","K1H","227.21","-","550",""
"Cleraux Antoine","K1H","227.72","-","553",""
"Brard Yann","K1H","228.29","-","558",""
"Pedron Jessy","K1H","228.79","-","561",""
"Van Dijkhuizen Sylvain","K1H","229.51","-","567",""
"Le Gallic Thomas","K1H","230.86","-","577",""
"Galmiche Valentin","K1H","238.00","-","630",""
"Cadoudal Vincent","K1H","240.65","-","650",""
"Nicolas Romain","K1H","241.2","-","654",""
"Leyzour Pierrefrancois","K1H","247.01","-","698",""
"Priol Yoann","K1H","248.42","-","709",""
"Cadoux Xavier","K1H","250.17","-","722",""
"Anthony Cadoret","K1H","250.23","-","722",""
"Floury Patrick","K1H","256.29","-","768",""
"Ronan Dhabit","K1H","275.02","-","908",""
"Guiot Felix","K1H","288.13","-","1006",""
"Alexandre Rivolet","K1H","302.49","-","1114",""
"Briend Rene","K1H","306.41","-","1143",""
"Guegan Gilles","K1H","351.73","-","1483",""
"Collin Gwenael","K1H","351.9","-","1484",""
"Lambert Nicolas","K1H","361.79","-","1558",""
"Rousseau Mathieu","K1H","361.88","-","1559",""
"Jonqueur Nicolas","K1H","402.06","-","1860",""
