"Championnat de France Masters - Châteauneuf sur Cher - Finale - 2012-10-07","Finale","2012-10-07","Championnats de France","33"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marie-francoise Prigent","C1D","240.15","365.34","1195.87",""
"Thomas Levert","C1H","104.93","115.21","125.26",""
"Xavier Jourdain","C1H","106.34","126.62","139.14",""
"Emmanuel Brugvin","C1H","107.72","-","152.72",""
"Frederic Boob","C1H","107.91","166.46","154.59",""
"Christophe Despres","C1H","108.73","140.16","162.66",""
"Bernard Santoro","C1H","109.84","176.09","173.6",""
"Benoit Pacteau","C1H","109.9","170.01","174.19",""
"Yann Basille","C1H","114.11","108.17","215.62",""
"Olivier Gesbert","C1H","115.17","214.83","226.06",""
"Philippe Senechal","C1H","116","224.8","234.23",""
"Benoit Guiraud","C1H","161.16","131.14","678.76",""
"Christian Boob-Frederic Boob","C2H","108.19","128.07","108.94",""
"Stephane Broute-Xavier Jourdain","C2H","113.31","149.07","157.05",""
"Claude Menissier-Gerard Menissier","C2H","114.3","182.91","166.35",""
"Benoit Pacteau-Benoit Guiraud","C2H","117.49","188.37","196.33",""
"Guillaume Gonseth-Nicolas Detheve","C2H","119.64","199.04","216.53",""
"Catherine Boulan-Xavier Jourdain","C2M","129.17","202.03","223.79",""
"Nadege Moalic-Vincent Richard","C2M","253.17","614.73","1309.91",""
"Frederique Merle","K1D","111.29","126.1","110.31",""
"Marie-francoise Prigent","K1D","117.82","161.82","170.03",""
"Stephanie Bender","K1D","133.07","203.88","309.52",""
"Catherine Boulan","K1D","332.88","368.61","2137.11",""
"Xavier Jourdain","K1H","90.29","62.32","25.59",""
"Davy Egraz","K1H","91.72","66.05","40.37",""
"Herve Busson","K1H","98.06","70.73","105.9",""
"Stephane Broute","K1H","99.15","111.05","117.16",""
"Denis Guilmard","K1H","99.81","136.13","123.99",""
"Philippe Daumont","K1H","100.66","138.25","132.77",""
"Christophe Billaud","K1H","100.99","164.89","136.18",""
"Julien Arribe","K1H","110.04","107.68","229.72",""
"Herve Clerc","K1H","119.1","161.9","323.36",""
"Sebastien Lepaulard","K1H","161.16","157.64","758.08",""
