"Sélectif Slalom Nationale 3 Sud - Sauveterre De Béarn - 2007-05-26","Course 1","2007-05-26","Nationale 3","68"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Eric Deguil","C1H","186.43","65","114",""
"Jonathan Delagnes","C1H","193.93","230","158",""
"Nicolas Scianimanico","C1H","202.95","253","209",""
"Jonathan Figarol","C1H","217.69","213","293",""
"Girardin Marc","C1H","221.15","-","312",""
"Alexandre Heugas","C1H","223.85","393","327",""
"Ugo Borgia","C1H","242.15","504","432",""
"Sylvain Maurie","C1H","246.50","434","457",""
"Boris Lesimple","C1H","248.91","448","470",""
"Gautier Grollemund","C1H","255.09","345","505",""
"Mickael Cordier-Tom Bar","C2H","206.46","329","175",""
"Chirez Pierre- Chirez Frederic","C2H","220.70","350","252",""
"Felix Dupin-Emile Dupin","C2H","221.97","326","259",""
"Arribat Benoit- Nitard Jeanluc","C2H","243.84","384","378",""
"Jessica Joyau","K1D","244.61","328","347",""
"Joelle Toregrossa","K1D","252.98","684","391",""
"Anouk Desbieys","K1D","279.62","463","532",""
"Pinault Florence","K1D","280.91","526","539",""
"Aurelie Divoux","K1D","316.38","426","726",""
"Zoe Guillerm","K1D","318.60","376","738",""
"Berenice Kolenc","K1D","344.22","415","873",""
"Baylacq Didier","K1H","185.81","196","164",""
"Thomas Dauvet","K1H","188.68","183","181",""
"Gregory Ponassie","K1H","194.15","222","214",""
"Marc Darribere","K1H","194.16","233","214",""
"Bryan Seiler","K1H","197.74","219","235",""
"Nathanael Renia","K1H","197.98","245","236",""
"Garros Samuel","K1H","198.03","224","237",""
"Benjamin Reig","K1H","198.04","245","237",""
"Sylvain Colonnier","K1H","198.95","278","243",""
"Bastien Dantin","K1H","199.99","229","248",""
"Aymeric Maynadier","K1H","200.20","210","250",""
"Tayeel Aymeric","K1H","200.75","289","253",""
"Lois Desroches","K1H","201.78","214","259",""
"Francois Cauchi","K1H","201.94","266","260",""
"Colin Beziade","K1H","202.56","372","264",""
"Valerian Boulet","K1H","203.88","226","272",""
"Sylvain Gaude","K1H","204.16","349","273",""
"Jean Baptiste Morera","K1H","204.61","259","276",""
"Christophe Lacave","K1H","205.95","389","284",""
"Duquet Guillaume","K1H","206.64","240","288",""
"Mathieu Pouchet","K1H","208.21","346","297",""
"Remi Dramard","K1H","208.47","257","299",""
"Manuel Legros","K1H","210.94","235","314",""
"Heugas Jeremy","K1H","211.23","276","316",""
"Hugues Lesimple","K1H","213.06","262","327",""
"Alain Minvielle","K1H","213.43","403","329",""
"Herve Mars","K1H","213.81","388","331",""
"Peyre Maxime","K1H","215.64","324","342",""
"Stanislas Pradeleix","K1H","215.67","353","342",""
"Christophe Einsargueix","K1H","220.74","499","372",""
"Sylvain Viallon","K1H","223.61","438","390",""
"Eric Vidou","K1H","224.56","367","396",""
"Baptiste Soulat","K1H","225.80","473","403",""
"Manuel Dolie","K1H","225.95","391","404",""
"Nasser Belabdi","K1H","226.12","424","405",""
"Brice Dantin","K1H","226.70","400","408",""
"Saüt Bertrand","K1H","228.76","457","420",""
"Adrien Tappero","K1H","229.06","429","422",""
"Pailhassar Pierre","K1H","237.68","585","473",""
"Igor Verdy","K1H","237.86","477","475",""
"Morgan Forget","K1H","243.24","585","507",""
"Nicolas Neveu","K1H","244.47","465","514",""
"Valentin Grollemund","K1H","254.79","264","576",""
"Dimitri Durannot","K1H","269.96","439","667",""
"Nicolas Caussanel","K1H","270.71","432","670",""
"Levrien Corentin","K1H","282.19","544","740",""
"Jean Luc Pessoni","K1H","284.64","664","754",""
