"Nationale 2 - L'Argentière - La Bessée Course 1","L'Argentière - La Bessée","Course 1","","2012-09-15","Nationale 2","101"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Claire Landrin","C1D","131.82","126.21","138.38",""
"Marlene Rio","C1D","132.16","222.98","141.16",""
"Laurine Naveau","C1D","139.17","236.35","198.51",""
"Julie Labarelle","C1D","146.25","229.35","256.43",""
"Thomas Janeriat","C1H","112.44","106.79","93.72",""
"Jeremie Gouello","C1H","112.58","135.95","95.0",""
"Jonathan Delagnes","C1H","112.61","96.39","95.28",""
"Armand Rakowski","C1H","113.41","98.99","102.64",""
"Yann Basille","C1H","113.69","130.46","105.21",""
"Yann Rivallant","C1H","113.72","111.9","105.49",""
"Baptiste Tappero","C1H","114.37","125.72","111.46",""
"Laurent Coudurier","C1H","114.65","123.06","114.03",""
"Xavier Jourdain","C1H","115.56","159.89","122.4",""
"Thomas Levert","C1H","115.69","171.43","123.6",""
"Liam Jegou","C1H","115.86","100.22","125.16",""
"Philippe Thevenin","C1H","116.56","168.15","131.6",""
"Ronan Cordier","C1H","116.78","179.3","133.62",""
"Gaetan Hamelin","C1H","117.03","157.47","135.92",""
"Fabien Tournadre","C1H","117.7","136.26","142.07",""
"Maxime Cousin","C1H","120.85","177.28","171.04",""
"Benjamin Soroka","C1H","121.83","140.86","180.05",""
"Teddy Poulard","C1H","122.27","184.6","184.1",""
"Paul Tallet Pinet","C1H","123.82","149.02","198.34",""
"Coralie Yebenes-Marion Delorme","C2D","148.21","316.17","204.56",""
"Frank Adisson-Sandra Forgues","C2H","113.92","-","59.72",""
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","121.54","158.32","126.59",""
"Nathan Robert-Quentin Robert","C2H","126.4","203.2","169.24",""
"Philippe Thevenin-Patrick Thevenin","C2H","126.5","220.48","170.12",""
"Benjamin Soroka-Edouard Gracias","C2H","128.29","185.77","185.82",""
"Thomas Schmitt-Yann Rivallant","C2H","128.31","122.99","186.0",""
"Clement Berger-Mathieu Villeger","C2H","136.44","-","257.35",""
"Anthony Thuillier-Camille Andrieux","C2M","135.83","224.73","171.18",""
"Jonas Le Morvan-Claire Landrin","C2M","135.95","183.99","172.16",""
"Catherine Boulan-Xavier Jourdain","C2M","138.64","206.9","194.17",""
"Anneline Triomphe","K1D","113.24","61.11","27.36",""
"Lea Gaigeot","K1D","118.91","111.77","75.8",""
"Claire Moal","K1D","119.28","95.54","78.97",""
"Claire Gaigeot","K1D","122.67","96.63","107.93",""
"Marlene Rio","K1D","122.94","113.8","110.23",""
"Suzon Broute","K1D","123.41","145.44","114.24",""
"Flora Huvelin","K1D","123.63","92.27","116.13",""
"Camille Andrieux","K1D","123.82","130.55","117.75",""
"Marion Delorme","K1D","124.37","160.81","122.45",""
"Raphaelle Hovine","K1D","124.98","141.78","127.66",""
"Oceane Vienet","K1D","126.55","138.15","141.07",""
"Armelle Canali","K1D","126.78","193.16","143.04",""
"Julie Wassmer","K1D","127.76","151.58","151.41",""
"Coralie Yebenes","K1D","127.98","147.18","153.29",""
"Mana Thomas","K1D","128.48","176.49","157.56",""
"Lise Denat","K1D","129.18","155.26","163.54",""
"Melanie Bordier","K1D","129.21","191.89","163.8",""
"Helene Thuret","K1D","132.1","210.55","188.49",""
"Charlotte Lubineau","K1D","132.12","165.19","188.65",""
"Marine Schmitt","K1D","133.96","197.13","204.38",""
