"Slalom Régional - Picquigny - 2009-06-28","Course 1","2009-06-28","Régional","106"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Flora Bove","C1D","267.37","302","227",""
"Camille Andrieux","C1D","331.16","682","541",""
"Baptiste Delaplace","C1H","205.12","14","46",""
"Thibaud Vielliard","C1H","217.91","24","116",""
"Quentin Bove","C1H","229.91","111","183",""
"Yoann Hautecloche","C1H","234.50","-","208",""
"Guillaume Doutreix","C1H","249.78","232","293",""
"Raphael Vignaux","C1H","254.33","-","318",""
"Guillaume Fatras","C1H","257.24","-","334",""
"Florian Lefebvre","C1H","267.53","-","391",""
"Sylvain Barrois","C1H","294.62","730","541",""
"Pierre Maillard","C1H","295.85","288","548",""
"Matthieu Rousseau","C1H","310.63","662","629",""
"Bernard Cerney","C1H","343.78","-","813",""
"Loic Andre","C1H","Nt","-","-",""
"Pierre Lecorre","C1H","Des","-","-",""
"Louis Firmin","C1H","Nt","-","-",""
"Hugo Chauvary","C1H","Nt","-","-",""
"Quentin Bove-Romain Di Majo","C2H","269.00","-","332",""
"Philippe Vermersch-Bernard Cerney","C2H","388.35","-","961",""
"Antoine Martin-Sylvain Barrois","C2H","398.88","-","1017",""
"Sylvain Barrois-Matthieu Rousseau","C2H","Nt","-","-",""
"Loic Andre-Thibault Dhennin","C2H","Nt","-","-",""
"Quentin Bove-Emmanuelle Delrue","C2M","271.97","392","250",""
"Flora Bove","K1D","242.53","121","157",""
"Jihane Samlal","K1D","248.07","189","187",""
"Laura Rocher","K1D","261.63","-","256",""
"Marion Laurain","K1D","287.75","354","390",""
"Camille Andrieux","K1D","290.13","448","402",""
"Emmanuelle Delrue","K1D","300.82","537","457",""
"Elodie Walter","K1D","Nt","-","-",""
"Camille Vermersch","K1D","Nt","-","-",""
"Marie Vermersch","K1D","Nt","-","-",""
"Quentin Bove","K1H","204.18","22","97",""
"Florian Gosselin","K1H","213.53","-","152",""
"Romain Bove","K1H","215.58","165","163",""
"Thibaud Vielliard","K1H","218.07","164","178",""
"Emmanuel Sarazin","K1H","218.71","-","181",""
"Mikael Maupin","K1H","219.17","-","184",""
"Yoann Hautecloche","K1H","220.47","42","192",""
"Nizar Samlal","K1H","220.77","194","193",""
"Emmanuel Moreau","K1H","221.25","202","197",""
"Gaetan Dheilly","K1H","224.76","-","217",""
"Guillaume Doutreix","K1H","225.35","232","220",""
"Franck Dessaint","K1H","229.87","262","246",""
"Paul Poulet","K1H","232.25","207","260",""
"Boris Saunier","K1H","233.00","-","265",""
"Florian Lefebvre","K1H","233.81","303","269",""
"Quentin Dheilly","K1H","236.00","256","282",""
"Luc Wojtasiak","K1H","236.75","278","286",""
"Gaetan Kieffert","K1H","238.46","247","296",""
"Victor Paulais","K1H","241.13","257","312",""
"Matthieu Rousseau","K1H","242.46","331","320",""
"Vianney Tillier","K1H","243.47","-","325",""
"Romain Di Majo","K1H","245.88","-","340",""
"Frederic Bensabeur","K1H","246.00","-","340",""
"Adrien Helbert","K1H","247.16","-","346",""
"Johann Beldame","K1H","247.98","-","351",""
"Xavier Leclercq","K1H","254.71","501","390",""
"Arnaud Soete","K1H","254.71","-","390",""
"Gaetan Leroux","K1H","255.75","417","397",""
"Sebastien Choplin","K1H","256.78","-","402",""
"Morgan Candas","K1H","263.97","676","444",""
"Sylvain Barrois","K1H","265.87","387","455",""
"Quentin Deroubaix","K1H","278.93","-","531",""
"Julien Audren","K1H","282.98","503","554",""
"Eric Bernard","K1H","286.97","604","578",""
"Thomas Andrieux","K1H","296.50","-","633",""
"Antoine Martin","K1H","296.63","825","634",""
"Denis Martin","K1H","300.71","531","657",""
"Serge Bove","K1H","307.85","-","699",""
"Philippe Vermersch","K1H","307.93","-","700",""
"Pascal Andrieux","K1H","308.98","-","705",""
"Pierre Lecorre","K1H","335.15","615","857",""
"Romain Denoeuveglise","K1H","335.94","-","862",""
"Olivier Alexandre","K1H","361.09","-","1008",""
"Johann Sacleux","K1H","404.05","616","1258",""
"Benjamin Alexandre","K1H","404.97","-","1262",""
"Julien Bogaert","K1H","421.35","-","1357",""
"Jonathan Jably","K1H","427.56","-","1394",""
"Laurent Dheilly","K1H","451.41","-","1533",""
"William Ferre","K1H","Nt","-","-",""
"Pierre Baux","K1H","Nt","-","-",""
"Franck Macron","K1H","Nt","-","-",""
"Marc Bill","K1H","Nt","-","-",""
"Francois Patte","K1H","Nt","-","-",""
"Thomas Plomion","K1H","Nt","-","-",""
"Pascal Sannier","K1H","Nt","-","-",""
"Julien Richard","K1H","Nt","-","-",""
"Bruno Dumouilla","K1H","Nt","-","-",""
"Martin Jaze","K1H","Nt","-","-",""
"Romain Bertrand","K1H","Nt","-","-",""
"Nicolas Dupres","K1H","Nt","-","-",""
"Thibault Dhennin","K1H","Nt","-","-",""
"Simon Bernard","K1H","Nt","-","-",""
"Loic Andre","K1H","Nt","-","-",""
"Robin Poulet","K1H","Nt","-","-",""
"Christian Camus","K1H","Nt","-","-",""
"Thierry Codemo","K1H","Nt","-","-",""
"Tony Gueville","K1H","Nt","-","-",""
"Romain Lemaire","K1H","Nt","-","-",""
"Louis Firmin","K1H","Nt","-","-",""
"Sebastien Barre","K1H","Nt","-","-",""
"Patrick Richard","K1H","Nt","-","-",""
"Jeremy Jacquemin","K1H","Nt","-","-",""
"Alexandre Rasse","K1H","Des","-","-",""
