"Sélectif Régional - Veigne - Course 1 | Finale - 2014-11-15","Course 1 | Finale","2014-11-15","Régional","141"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Naveau","C1D","110.72","160.22","185.95","Course 1 | Finale A"
"Josepha Longa","C1D","120.37","-","286.4","Course 1 | Finale A"
"Tiphaine Drouin","C1D","129.44","1228.18","380.83","Course 1 | Finale A"
"Lea Riera","C1DM","263.85","-","1780","Course 1 | Finale A"
"Kilian Foulon","C1H","91.07","51.57","116.83","Course 1 | Finale A"
"Henri Despont","C1H","93.85","159.93","149.91","Course 1 | Finale A"
"Riwan Guillermic","C1H","98.16","-","201.18","Course 1 | Finale A"
"Charly Chassigneux","C1H","99.46","116.63","216.65","Course 1 | Finale A"
"Alexandre Cierocki","C1H","100.94","203.7","234.26","Course 1 | Finale A"
"Paul Tallet Pinet","C1H","101.11","204.07","236.28","Course 1 | Finale A"
"Alexandre Paulais","C1H","101.53","153.41","241.27","Course 1 | Finale A"
"Gaetan Hamelin","C1H","103.01","211.85","258.88","Course 1 | Finale A"
"Paul Brier","C1H","103.22","303.85","261.38","Course 1 | Finale A"
"Nathan Rene Corail","C1H","103.46","200.7","264.24","Course 1 | Finale A"
"Christophe Augu","C1H","105.09","-","283.63","Course 1 | Finale A"
"Benjamin Thouvignon","C1H","108.06","310.34","318.96","Course 1 | Finale A"
"Alexis Bobon","C1HM","112.07","-","366.66","Course 1 | Finale A"
"Julien Paulais","C1HM","119.64","461.17","456.73","Course 1 | Finale A"
"Tom Genest","C1HM","128.93","-","567.24","Course 1 | Finale A"
"Quentin Robin","C1HM","133.58","-","622.57","Course 1 | Finale A"
"Tiphaine Drouin-Lea Riera","C2D","207.88","-","1030.91","Course 1 | Finale A"
"Janos Peterlin-Christophe Marechal","C2H","104.82","-","223.73","Course 1 | Finale A"
"Charly Chassigneux-Fabien Tournadre","C2H","105.51","-","231.57","Course 1 | Finale A"
"Kevin Marquais-Alexandre Paulais","C2H","106.36","-","241.22","Course 1 | Finale A"
"Xavier Jourdain-Francois Durand","C2H","109.7","297.87","279.15","Course 1 | Finale A"
"Julien Paulais-Quentin Robin","C2HM","136.18","-","579.86","Course 1 | Finale A"
"Kilian Foulon-Josepha Longa","C2M","108.39","-","161.7","Course 1 | Finale A"
"Henri Despont-Tifenn Van Delft","C2M","131.33","-","400.5","Course 1 | Finale A"
"Laurine Naveau-Paulin Cachanado","C2M","131.71","-","404.45","Course 1 | Finale A"
"Josepha Longa","K1D","101.36","57.03","153.88","Course 1 | Finale A"
"Suzon Broute","K1D","106.64","142.63","212.25","Course 1 | Finale A"
"Laurine Naveau","K1D","107.21","170.56","218.55","Course 1 | Finale A"
"Emilie Chamouleau","K1D","109.6","233.51","244.97","Course 1 | Finale A"
"Zoe Renaud","K1DM","138.35","-","562.8","Course 1 | Finale A"
"Lea Riera","K1DM","139.44","-","574.84","Course 1 | Finale A"
"Manon Chaumont","K1DM","212.7","-","1384.7","Course 1 | Finale A"
"Janos Peterlin","K1H","81.27","26.34","48.59","Course 1 | Finale A"
"Paul Brier","K1H","81.69","89.52","53.83","Course 1 | Finale A"
"Ludovic Di Nisi","K1H","87.84","24.03","130.66","Course 1 | Finale A"
"Christophe Marechal","K1H","88.31","92.08","136.53","Course 1 | Finale A"
"Nicolas Rouleaud","K1H","90.75","164.71","167.01","Course 1 | Finale A"
"Xavier Jourdain","K1H","91.46","149.4","175.88","Course 1 | Finale A"
"Fabien Tournadre","K1H","94","127.64","207.61","Course 1 | Finale A"
"Kilian Foulon","K1H","94.24","186.58","210.6","Course 1 | Finale A"
"Thomas Durand","K1H","94.67","234.88","215.98","Course 1 | Finale A"
"Adrien Picco","K1H","94.77","196.52","217.23","Course 1 | Finale A"
"Corentin Douady","K1H","95.15","201.92","221.97","Course 1 | Finale A"
"Mathieu Delorme","K1H","95.54","247.18","226.84","Course 1 | Finale A"
"Benjamin Thouvignon","K1H","95.73","177.42","229.22","Course 1 | Finale A"
"Gaetan Hamelin","K1H","97.19","-","247.46","Course 1 | Finale A"
"Theo Foucher","K1H","97.32","296.04","249.08","Course 1 | Finale A"
"Jacques Precigout","K1H","97.83","222.21","255.45","Course 1 | Finale A"
"Henri Despont","K1H","98.14","-","259.32","Course 1 | Finale A"
"Stephane Broute","K1H","99.17","187.08","272.19","Course 1 | Finale A"
"Francois Durand","K1H","99.82","252.66","280.31","Course 1 | Finale A"
"Nicolas Thomas","K1H","100.11","-","283.93","Course 1 | Finale A"
"Denis Guilmard","K1H","100.28","255.23","286.05","Course 1 | Finale A"
"Quentin Sablayrolles","K1H","101.73","287.32","304.17","Course 1 | Finale A"
"Yani Ferhaoui","K1H","104.17","276.54","334.65","Course 1 | Finale A"
"Nathan Rene Corail","K1H","104.21","399.94","335.15","Course 1 | Finale A"
"Anthony Poux","K1H","104.79","266.41","342.39","Course 1 | Finale A"
"Erwan Jonin","K1H","105.07","295.46","345.89","Course 1 | Finale A"
"Gaetan Drouin","K1H","106.29","277.59","361.13","Course 1 | Finale A"
"Gauthier Vanden  Abeele","K1H","111.44","-","425.46","Course 1 | Finale A"
"Lucas Pagnard - Tissier","K1H","152.81","367.03","942.24","Course 1 | Finale A"
"Alexandre Paulais","K1H","Abs","-","-","Course 1 | Finale A"
"Guillaume De Fierville","K1H","Abs","-","-","Course 1 | Finale A"
"Boris Sacre","K1H","Abs","-","-","Course 1 | Finale A"
"Emeric Bussonnais","K1HM","101.39","370.57","299.92","Course 1 | Finale A"
"Jonas Godevin","K1HM","102.65","-","315.66","Course 1 | Finale A"
"Jules Heurtin","K1HM","105.69","-","-","Course 1 | Finale A"
"Tom Genest","K1HM","108.65","-","390.61","Course 1 | Finale A"
"Alexis Bobon","K1HM","111.32","-","423.96","Course 1 | Finale A"
"Pierre Bourdet","K1HM","112.44","-","437.95","Course 1 | Finale A"
"Baptiste Coudrin","K1HM","116.1","-","483.67","Course 1 | Finale A"
"Thijs Duvillard","K1HM","132.12","-","-","Course 1 | Finale A"
"Romain Branjauneau","K1HM","165.59","-","-","Course 1 | Finale A"
"Arthur Lagleyze","K1HM","173.57","-","1201.57","Course 1 | Finale A"
"Janos Peterlin","C1H","102.04","-","252.34","Course 1 | Finale B"
"Philippe Thevenin","C1H","103.2","238.95","266.14","Course 1 | Finale B"
"Adrien Picco","C1H","105.92","380.59","298.5","Course 1 | Finale B"
"Stephane Broute","C1H","108.89","-","333.84","Course 1 | Finale B"
"Alexandre Dupas","C1H","109.89","206.19","345.73","Course 1 | Finale B"
"Lucas Pagnard - Tissier","C1H","115.4","432.82","411.29","Course 1 | Finale B"
"Erwan Jonin","C1H","118.55","-","448.76","Course 1 | Finale B"
"Nicolas Thomas","C1H","120.39","-","470.65","Course 1 | Finale B"
"Theo Foucher","C1H","123.04","405.7","502.18","Course 1 | Finale B"
"Collin Pouradier","C1H","152.92","-","857.65","Course 1 | Finale B"
"Bruno Louviot","C1H","Abd","-","-","Course 1 | Finale B"
"Martin Barbier","C1HM","132.03","-","609.13","Course 1 | Finale B"
"Jules Heurtin","C1HM","132.5","-","-","Course 1 | Finale B"
"Elliot David","C1HM","155.46","-","-","Course 1 | Finale B"
"Emeric Bussonnais","C1HM","249.26","-","2003.79","Course 1 | Finale B"
"Christophe Augu-Benjamin Thouvignon","C2H","115.82","-","353.65","Course 1 | Finale B"
"Paul Tallet Pinet-Nicolas Leconte","C2H","116.75","367.18","364.21","Course 1 | Finale B"
"Gaetan Drouin-Nathan Rene Corail","C2H","121.62","449.71","419.52","Course 1 | Finale B"
"Tiphaine Drouin","K1D","114.21","292.36","300.94","Course 1 | Finale B"
"Julie Dequeant","K1D","130.66","547.41","482.78","Course 1 | Finale B"
"Meghan Gonzalez","K1D","150.24","1428.9","699.23","Course 1 | Finale B"
"Theo Renaud","K1H","100.95","294.96","299.42","Course 1 | Finale B"
"Thibaud Chevalier","K1H","104.7","378.79","346.27","Course 1 | Finale B"
"Edouard Anne","K1H","105.85","408.91","360.63","Course 1 | Finale B"
"Charles Beaumont","K1H","107.07","449.65","375.87","Course 1 | Finale B"
"Samuel Breton","K1H","108.07","408.15","388.36","Course 1 | Finale B"
"Paulin Cachanado","K1H","108.57","369.63","394.61","Course 1 | Finale B"
"Florian Torche","K1H","110.37","716.97","417.1","Course 1 | Finale B"
"Christophe Cartault","K1H","110.46","481.64","418.22","Course 1 | Finale B"
"Julien Paulais","K1H","112.95","-","449.32","Course 1 | Finale B"
"Lucas Godevin","K1H","113.4","381.33","454.95","Course 1 | Finale B"
"Benjamin Harreau","K1H","114.33","767.26","466.56","Course 1 | Finale B"
"Benjamin Chausson","K1H","114.55","724.12","469.31","Course 1 | Finale B"
"Pierre Huan","K1H","115.54","739.94","481.68","Course 1 | Finale B"
"Nicolas Leconte","K1H","117.25","430.34","503.04","Course 1 | Finale B"
"Nicolas Petipez","K1H","120.63","705.53","545.26","Course 1 | Finale B"
"Steve Bruniquel","K1H","123.04","669.7","575.37","Course 1 | Finale B"
"Richard Gouget","K1H","124.55","709.53","594.23","Course 1 | Finale B"
"Gerard Lemonnier","K1H","125.52","626.42","606.35","Course 1 | Finale B"
"Collin Pouradier","K1H","126.68","1197.85","620.84","Course 1 | Finale B"
"Guillaume Arnaud","K1H","128.41","314.66","642.45","Course 1 | Finale B"
"Christian Belouin","K1H","130.25","840.21","665.43","Course 1 | Finale B"
"Bruno Louviot","K1H","131.3","-","678.55","Course 1 | Finale B"
"Eric Pouradier","K1H","148.78","1039.12","896.9","Course 1 | Finale B"
"Ludovic Couture","K1H","159.51","374.54","1030.94","Course 1 | Finale B"
"Nicolas Dequeant","K1H","159.75","2114.05","1033.94","Course 1 | Finale B"
"Clement Collardez","K1H","161.33","-","1053.67","Course 1 | Finale B"
"Nicolas Mousset","K1H","164.26","-","1090.27","Course 1 | Finale B"
"Jean-marc Vallee","K1H","165.05","-","1100.14","Course 1 | Finale B"
"Thibault Dobigny","K1H","177.1","-","1250.67","Course 1 | Finale B"
"Florent Dohet","K1H","193.04","-","1449.79","Course 1 | Finale B"
"Ghislain Guyon","K1H","202.96","916.5","1573.7","Course 1 | Finale B"
"Baptiste Carreau","K1H","254.94","-","2223.02","Course 1 | Finale B"
"LÉo Favrie","K1H","Abs","-","-","Course 1 | Finale B"
"Quentin Robin","K1HM","111.45","410.44","430.59","Course 1 | Finale B"
"Antoine Dey","K1HM","123.9","-","-","Course 1 | Finale B"
"Sander Duvillard","K1HM","133.29","-","-","Course 1 | Finale B"
"Johan Piat","K1HM","143.52","-","-","Course 1 | Finale B"
"Anthony Dupoux","K1HM","144.68","-","845.69","Course 1 | Finale B"
"Hugo Chevalier","K1HM","147.96","-","886.66","Course 1 | Finale B"
"Mael Poirier","K1HM","152.69","-","945.75","Course 1 | Finale B"
"Andre Filipe Nunes Marques","K1HM","213.08","-","1700.12","Course 1 | Finale B"
"Romain Caburol","K1HM","236.38","-","1991.18","Course 1 | Finale B"
