"Sélectif Régional de Slalom - Pont Querra Bassin Slalom - Finale - 2017-01-08","Pont Querra Bassin Slalom","Finale","finale","2017-01-08","Régional","91"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marion Grangeon","C1D","133.41","386.8","474.46","finale a"
"Nolwenn Le Mehaute","C1D","141.47","531.35","561.01","finale a"
"Clothilde Le Louarn","C1D","147.13","-","621.78","finale a"
"Veronique Vourch","C1D","164.22","-","805.29","finale a"
"Deborah Larsonneur","C1D","164.66","-","810.02","finale a"
"Clara Grangeon","C1DM","142.37","466.54","570.67","finale a"
"Lucie Broudic","C1DM","165.19","-","815.7","finale a"
"Solen Le Bourles","C1H","105.37","303.56","335.0","finale a"
"Melenn Aubry","C1H","107.24","244.33","357.95","finale a"
"Luc Hellard","C1H","113.26","303.54","431.84","finale a"
"Youn Aubry","C1H","114.94","351.13","452.45","finale a"
"Matheo Lebaindre","C1H","120.44","323.45","519.94","finale a"
"Steven Henry","C1H","124.0","397.66","563.63","finale a"
"Jules Roos","C1HM","126.92","532.72","599.46","finale a"
"Gwenole Noyalet","C1HM","131.87","-","660.2","finale a"
"Erwan Jacques","C1HM","141.03","-","772.61","finale a"
"Adrien Le Collinet","C1HM","147.4","755.99","850.79","finale a"
"Mila Ghiringhelli-Bertille Nivet","C2DM","163.37","-","661.22","finale a"
"Clara Grangeon-Clara Marcovich","C2DM","171.92","742.67","745.96","finale a"
"Ewen Berrest-Yannis Houze","C2H","134.62","638.88","618.86","finale a"
"Valentino Le Guesclou-Elouan Le Fournis","C2H","143.01","-","717.14","finale a"
"Erwan Jacques-Oriane Reis","C2MM","162.58","-","787.67","finale a"
"Marion Grangeon","K1D","115.3","280.13","356.69","finale a"
"Clothilde Le Louarn","K1D","122.94","320.1","443.81","finale a"
"Veronique Vourch","K1D","124.99","446.75","467.19","finale a"
"Sylviane Quemerais","K1D","125.26","361.6","470.27","finale a"
"Elise Le Moal","K1D","128.06","-","502.19","finale a"
"Clara Grangeon","K1DM","132.58","435.98","553.73","finale a"
"Clara Marcovich","K1DM","137.62","624.11","611.21","finale a"
"Mila Ghiringhelli","K1DM","138.97","-","626.6","finale a"
"Alexandra Rochard","K1DM","139.42","-","631.74","finale a"
"Oriane Reis","K1DM","183.26","-","1131.63","finale a"
"Clement Le Collinet","K1H","89.34","204.01","193.11","finale a"
"Matheo Lebaindre","K1H","89.75","181.16","198.39","finale a"
"Malo Legrand","K1H","92.16","222.02","229.45","finale a"
"Nathan Flageul","K1H","93.12","215.78","241.82","finale a"
"Youn Aubry","K1H","96.43","227.63","284.47","finale a"
"Luc Hellard","K1H","98.06","200.11","305.47","finale a"
"Steven Henry","K1H","99.47","279.29","323.64","finale a"
"Aurelien Le Duc","K1H","100.02","381.93","330.73","finale a"
"Quentin Le Duc","K1H","100.51","239.77","337.04","finale a"
"Gwenael Marquer","K1H","100.95","295.67","342.71","finale a"
"Lionel Tinevez","K1H","102.44","291.2","361.91","finale a"
"Come Le Gal","K1H","104.94","394.56","394.12","finale a"
"Dorian Ollivier","K1H","104.95","278.45","394.25","finale a"
"Alan Olivo","K1H","106.27","353.28","411.26","finale a"
"Stephane Gallerne","K1H","107.17","-","422.85","finale a"
"Valentino Le Guesclou","K1H","110.02","401.99","459.58","finale a"
"Xavier Le Gallic","K1H","110.97","-","471.82","finale a"
"Melenn Aubry","K1H","112.36","364.32","489.73","finale a"
"Erwann Le Jeune","K1H","115.2","401.11","526.32","finale a"
"Leo Tasset","K1H","151.48","257.92","993.8","finale a"
"Jules Roos","K1HM","123.26","623.28","630.18","finale a"
"Adrien Le Collinet","K1HM","126.45","-","671.28","finale a"
"Cesar Le Berder","K1HM","128.67","650.93","699.89","finale a"
"Noe Dubois","K1HM","130.16","-","719.09","finale a"
"Victor Robert","K1HM","132.09","718.91","743.95","finale a"
"Yaniss Marelle","K1HM","135.26","-","784.8","finale a"
"Ewann Hervouet","K1HM","140.09","-","847.04","finale a"
"Alistair Leprince","K1HM","141.31","-","862.76","finale a"
"Didier Botrel","C1H","119.08","339.1","508.26","finale b"
"Thomas Ollivo","C1H","128.34","577.76","621.89","finale b"
"Simon Rolland","C1H","135.62","588.63","711.23","finale b"
"Anthony Guyomard","C1H","135.68","723.94","711.96","finale b"
"Hugo Robert","C1H","142.23","728.36","792.34","finale b"
"Taelle Cardin","K1D","129.99","525.17","529.2","finale b"
"Bleuenn Le Foll","K1D","134.84","627.47","584.5","finale b"
