"Challenge L'hopital - Goumois Course 1","Goumois","Course 1","","2005-09-11","Régional","175"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Lalliet Olivier","C1H","176.6","5.0","54.0",""
"Benjamin Ruman","C1H","189.53","64.0","139.0",""
"Julien Gaspard","C1H","194.23","181.0","170.0",""
"Yann Marquer","C1H","200.73","222.0","213.0",""
"Champmartin Frank","C1H","202.4","150.0","224.0",""
"Jan Pischek","C1H","202.93","233.0","227.0",""
"Parmentelat Edouard","C1H","203.21","162.0","229.0",""
"Benjamin Maubert","C1H","204.96","216.0","240.0",""
"Olivier Arette Hourquet","C1H","207.59","199.0","258.0",""
"Philippe Thevenin","C1H","209.44","274.0","269.0",""
"David Besancon","C1H","212.25","283.0","288.0",""
"Pierrick Maujean","C1H","212.93","257.0","292.0",""
"Nils Mosch","C1H","215.66","235.0","310.0",""
"Campioni Patrice","C1H","215.86","312.0","311.0",""
"Etienne Daille","C1H","216.53","335.0","316.0",""
"Marchal Bornert Vincent","C1H","219.42","304.0","335.0",""
"Parmentelat Cyril","C1H","219.91","153.0","339.0",""
"Mathieu Fougere","C1H","221.4","-","348.0",""
"Schall Alexandre","C1H","224.98","-","372.0",""
"Thomas Rosset","C1H","225.3","-","374.0",""
"Di Lauro Maxime","C1H","227.98","-","391.0",""
"Ciemniewski Olivier","C1H","236.3","316.0","446.0",""
"Charly Chassigneux","C1H","239.26","37.0","466.0",""
"Provost Guillaume","C1H","247.55","-","520.0",""
"Deloge Kevin","C1H","251.26","454.0","544.0",""
"Chevalier Jeremy","C1H","346.09","984.0","1167.0",""
"Biazizzo Marc- Pocard Alexandre","C2H","219.31","293.0","269.0",""
"Loury Nicolas- Besancon David","C2H","223.53","290.0","296.0",""
"Philippe Thevenin-Patrick Thevenin","C2H","226.34","383.0","313.0",""
"Anneline Triomphe","K1D","185.93","32.0","30.0",""
"Marlene Devillez","K1D","204.46","167.0","142.0",""
"Claire Jacquet","K1D","208.65","143.0","167.0",""
"Harmony Thery","K1D","216.18","170.0","214.0",""
"Laura Fauste","K1D","216.44","207.0","215.0",""
"Fanny Mino-vercellio","K1D","218.19","162.0","226.0",""
"Sarah Michel","K1D","219.05","214.0","231.0",""
"Anne Fischer","K1D","220.33","188.0","239.0",""
"Vernier Perrine","K1D","229.06","175.0","292.0",""
"Marechal Brigitte","K1D","230.17","264.0","299.0",""
"Virginie Aubert","K1D","230.93","226.0","303.0",""
"Mylene Renaud","K1D","231.38","283.0","306.0",""
"Bruet Amelie","K1D","234.36","224.0","324.0",""
"Sylvaine Louis","K1D","240.54","235.0","363.0",""
"Rosalie Kempf","K1D","241.14","321.0","366.0",""
"Emilie Saguet","K1D","242.21","294.0","373.0",""
"Nathalie Gil","K1D","244.07","322.0","384.0",""
"Michaela Daille","K1D","244.57","347.0","386.0",""
"Anxionnaz Marion","K1D","247.19","481.0","402.0",""
"Marion Fischer","K1D","250.67","333.0","424.0",""
"Anne Traband","K1D","254.3","-","446.0",""
"Raphaelle Hovine","K1D","254.41","536.0","446.0",""
"Tralbaut Flor","K1D","257.73","-","467.0",""
"Camille Gil","K1D","258.43","-","471.0",""
"Elodie Delavelle","K1D","273.69","-","565.0",""
"De Bruijn Saskia","K1D","290.53","430.0","667.0",""
"Wey Marie Linh","K1D","305.5","443.0","759.0",""
"Bergdoll Lucie","K1D","329.86","412.0","907.0",""
"Ninon Couturier","K1D","356.27","-","1068.0",""
"Pellegrini Aurore","K1D","376.09","530.0","1189.0",""
"Aline Grosperrin","K1D","452.98","457.0","1657.0",""
"Cassandre Sucker","K1D","483.68","-","1845.0",""
"Courtet Apolline","K1D","584.71","-","2461.0",""
