"Championnat de ligue Slalom - Quillan - 2009-06-21","Course 1","2009-06-21","Régional","63"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nadjib Mazar","C1H","227.62","181","178",""
"Franck Lacroix","C1H","288.32","583","462",""
"Jean-philippe Rome","C1H","314.00","311","582",""
"Romain Chabrol","C1H","324.88","476","634",""
"Galaad Pereyron","C1H","388.98","-","934",""
"Anton Boric","C1H","Abs","-","-",""
"Thibault Rouanet","C1H","Abs","-","-",""
"Daif Gehrke","C1H","Abs","-","-",""
"Francois Mouttou","C1H","Des","-","-",""
"Pierrick Albert","C1H","Abs","-","-",""
"Jade Vassallo-Melanie Konig","C2D","Abs","-","-",""
"Pierre-adrien Vignal-Guillaume Gonzalez","C2H","357.25","564","709",""
"Alexis Reigne-Quentin Raissac","C2H","Abd","-","-",""
"Vincent Asencio-Dorian Bonnery","C2H","Abs","-","-",""
"Maxime Le Henaff-Thibault Le Henaff","C2H","Des","-","-",""
"Alexis Reigne-Quentin Raissac","C2H","Des","-","-",""
"Daif Gehrke-Anton Boric","C2H","Abs","-","-",""
"Fabien Levard-Julien Barcelo","C2H","Nt","-","-",""
"Tristan Levrien-Alexandre Pouille","C2H","Abs","-","-",""
"Bryan Seiler-Alysson Goyat","C2M","324.97","-","466",""
"Marlene Rio","K1D","264.62","268","263",""
"Marie Cassar","K1D","281.22","305","336",""
"Jade Vassallo","K1D","295.33","174","398",""
"Julie Roux","K1D","300.74","355","421",""
"Alysson Goyat","K1D","331.55","478","555",""
"Manon Prioux","K1D","401.75","453","861",""
"Alice Janecek","K1D","411.42","302","903",""
"Melanie Konig","K1D","Nt","-","-",""
"Romain Chabrol","K1H","205.83","102","124",""
"Bernard Babi","K1H","214.11","169","165",""
"Mathieu Pouchet","K1H","231.86","226","252",""
"Valentin Pahon","K1H","234.13","227","263",""
"Antoine Roux","K1H","235.62","214","271",""
"Matthias Besse","K1H","235.89","234","272",""
"Thibault Le Henaff","K1H","239.57","297","290",""
"Pierre Portais","K1H","241.71","225","300",""
"Guillaume Pit","K1H","243.07","296","308",""
"Pierre-adrien Vignal","K1H","246.37","333","323",""
"Bryan Seiler","K1H","255.96","127","371",""
"Tristan Levrien","K1H","262.10","899","401",""
"Bruno Martins","K1H","272.50","408","452",""
"Emilien Bastian","K1H","281.20","-","495",""
"Arthur Feraud","K1H","292.53","-","550",""
"Guillaume Gonzalez","K1H","297.53","519","575",""
"Dariuch Bodin","K1H","351.19","654","840",""
"Quentin Raissac","K1H","356.62","-","866",""
"Robin Merle","K1H","367.71","-","920",""
"Alexis Reigne","K1H","390.38","636","1032",""
"Vincent Asencio","K1H","437.73","-","1265",""
"Gauthier Vanden  Abeele","K1H","465.45","710","1401",""
"Paco Premillieu","K1H","722.68","-","2667",""
"Eric Cazalis","K1H","800.07","-","3048",""
"Alexandre Carre","K1H","Nt","-","-",""
"Romuald Ccantuern","K1H","Abs","-","-",""
"Maxime Le Henaff","K1H","Abs","-","-",""
"Julien Barcelo","K1H","Abs","-","-",""
"Marc Brossard","K1H","Abs","-","-",""
"Jolan Konig","K1H","Abs","-","-",""
"Thibault Dubois","K1H","Abs","-","-",""
"Dorian Bonnery","K1H","Nt","-","-",""
"Galaad Pereyron","K1H","Abs","-","-",""
"Florent Moray","K1H","Des","-","-",""
"Herve Valentin","K1H","Des","-","-",""
