"Sélectif régional - Sélestat - 2003-02-16","Course 1","2003-02-16","Régional","59"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Pascal Buck","C1H","214.99","96","238",""
"Boehler Jean","C1H","232.78","357","337",""
"Olivier Arette Hourquet","C1H","235.82","251","353",""
"David Besancon","C1H","240.03","269","377",""
"Thomas Burgi","C1H","246.40","465","412",""
"Nicolas Loury","C1H","254.66","389","459",""
"Billaud Christophe","C1H","341.55","415","940",""
"Boehler Jean- Ciemniewski Nicolas","C2H","286.30","-","562",""
"Sylvie Metz","K1D","233.29","192","281",""
"Sarah Michel","K1D","244.37","330","340",""
"Dubus Pauline","K1D","247.79","-","357",""
"Anais Dieterling","K1D","252.49","419","383",""
"Marie Ringeisen","K1D","264.18","348","445",""
"Celine Denizon","K1D","264.23","305","445",""
"Sylvaine Louis","K1D","274.14","598","497",""
"Anne Fischer","K1D","274.68","-","500",""
"Dubus Aurelie","K1D","281.16","594","534",""
"Bernachon Charlotte","K1D","284.09","456","550",""
"L'orphelin Lucille","K1D","284.26","620","551",""
"Marion Fischer","K1D","289.66","427","579",""
"Emmanuelle Gigandet","K1D","300.65","-","637",""
"Lutz Olivia","K1D","305.57","662","663",""
"Di Lauro Maxime","K1H","199.24","186","206",""
"Michel Ragot","K1H","201.61","155","220",""
"Sylvain Herrbach","K1H","201.84","186","222",""
"Nicolas Ciemniewski","K1H","202.96","263","228",""
"Di Lauro Alexandre","K1H","203.88","264","233",""
"Demange Marc","K1H","205.59","182","243",""
"Gregory Booth","K1H","208.98","153","263",""
"Labouille Yannick","K1H","215.37","368","300",""
"Jerome Olhagaray","K1H","219.93","298","327",""
"Thomas Michel","K1H","221.99","305","339",""
"Olivier Urbain","K1H","225.65","272","360",""
"Christophe Billaud","K1H","226.26","253","363",""
"Pierson Cyril","K1H","226.85","329","367",""
"Falcetta Thomas","K1H","227.03","305","368",""
"Mathieu Bandelier","K1H","233.39","351","405",""
"Mehdi Amini","K1H","235.20","347","415",""
"Patrick Thevenin","K1H","236.79","430","425",""
"Revelle Yohann","K1H","239.53","379","441",""
"Nicolle Xavier","K1H","242.11","618","456",""
"William Boutet","K1H","242.70","449","460",""
"Dalla-Zuana Christophe","K1H","243.94","218","466",""
"Thomas Rollot","K1H","251.15","-","509",""
"Grinner Fabien","K1H","260.22","-","561",""
"Ciemniewski Olivier","K1H","264.16","636","584",""
"Carisey Pierre","K1H","278.15","1231","665",""
"Rety Simon","K1H","278.97","870","670",""
"Eddy Cassard","K1H","287.33","444","719",""
"Martelet Romain","K1H","290.03","346","735",""
"Canevet Raphael","K1H","297.32","-","777",""
"Bietry Julien","K1H","316.06","-","886",""
"Reutenauer Jean Yves","K1H","325.71","-","942",""
"Frering Gilles","K1H","340.32","-","1027",""
"Pollet Manu","K1H","355.07","572","1113",""
"Alexandre Lambert","K1H","412.05","945","1444",""
"Wendling Valentin","K1H","444.40","-","1633",""
"Fox Michel","K1H","511.24","-","2021",""
"Lemaire Marc","K1H","728.25","-","3284",""
