"Sélectif Régional Slalom (Double) - 40330 Amou - Course n°2 - 2023-02-11","40330 Amou","Course n°2","","2023-02-11","Régional","129"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Laurine Salesse","C1D","134.81","155.49","350.31",""
"Loredy Gaby","C1D","138.36","435.56","384.94",""
"Lola Miremont","C1D","142.62","440.68","426.49",""
"Ninon Sanchette","C1D","151.67","501.61","514.78",""
"Roxanne Brotons","C1D","176.11","837.07","753.2",""
"Lauryne Ronzier","C1D","250.01","2492.7","1474.12",""
"Marc Sarramea","C1H","105.67","91.12","213.3",""
"Emeric Nieser","C1H","107.39","182.48","232.47",""
"Antton Erdois","C1H","110.7","164.68","269.38",""
"Loris Shayam Affre","C1H","111.48","304.75","278.07",""
"Ilyam Affre","C1H","117.67","428.59","347.09",""
"Gauthier Beyneix","C1H","119.35","405.61","365.82",""
"Florian Latapiebayroo","C1H","120.59","720.9","379.65",""
"Tao Gautier-araspin","C1H","122.72","493.98","403.39",""
"Louis Bernard","C1H","124.3","651.95","421.0",""
"Martin Lapeze","C1H","126.81","465.37","448.98",""
"Paul Commenges","C1H","128.17","517.61","464.15",""
"Tom Pucheu","C1H","128.87","785.1","471.95",""
"Alexandre Arnaud","C1H","132.13","668.86","508.3",""
"Leo Theil","C1H","133.75","604.11","526.36",""
"Yanis Pons","C1H","135.61","518.66","547.09",""
"Eliott Arnauld De Sartre","C1H","135.73","896.09","548.44",""
"Arthur Meunier","C1H","144.25","586.43","643.43",""
"Maxime Riviere","C1H","145.02","528.88","652.01",""
"Quentin Arnaudin","C1H","145.23","701.62","654.35",""
"Lucas Nativite","C1H","148.5","761.89","690.81",""
"Abel Hermann","C1H","167.01","844.52","897.17",""
"Alexis Hilotte","C1H","170.72","1085.46","938.53",""
"Lucyan Coupe","C1H","186.12","1062.72","1110.23",""
"Thimothee Processe","C1H","198.24","1084.36","1245.35",""
"Eliot Labourdette","C1H","210.24","1395.41","1379.15",""
"Edouard Bonnamy","C1H","221.68","1586.45","1506.69",""
"Leandre Kudell","C1H","230.24","1688.31","1602.12",""
"Pierre-louis Saussereau-Emeric Nieser","C2H","136.34","389.99","486.14",""
"Louis Bernard-Tao Gautier-araspin","C2H","139.76","533.09","522.55",""
"Ilyam Affre-Yanis Pons","C2H","153.74","818.17","671.32",""
"Lohan Redonnet-Matthieu Margherita","C2H","197.91","1175.97","1141.38",""
"Marie-zelia Lafont","K1D","106.71","40.24","140.67",""
"Cerise Babin","K1D","113.32","189.42","209.14",""
"Laurine Salesse","K1D","117.13","197.85","248.62",""
"Frederique Merle","K1D","120.51","376.07","283.63",""
"Lola Miremont","K1D","125.7","524.38","337.4",""
"Maelle Gerbet","K1D","128.72","514.16","368.69",""
"Ninon Sanchette","K1D","129.09","546.69","372.52",""
"Loredy Gaby","K1D","129.88","563.51","380.7",""
"Roxanne Brotons","K1D","138.21","673.25","467.0",""
"Sidonie Burgio","K1D","147.72","1170.22","565.52",""
"Charline Malpeli","K1D","155.25","501.22","643.52",""
"Ambre Dantepal","K1D","155.95","1235.74","650.78",""
"Patricia Lucasson","K1D","157.67","515.87","668.59",""
"Anissa Lalaoui","K1D","159.51","1048.06","687.65",""
"Anne Gaby","K1D","160.08","1961.14","693.56",""
"Emma Dechaumont","K1D","161.22","981.67","705.38",""
"Rachel Magniez","K1D","161.59","1164.42","709.2",""
"Anaelle Carayon","K1D","163.35","824.0","727.44",""
"Katixa Dupuy","K1D","164.34","705.22","737.7",""
"Anais Lecoutre","K1D","168.62","752.5","782.03",""
"Alix Pons-genty","K1D","174.73","804.69","845.32",""
"Victoria Bliznitchenko","K1D","176.49","1719.33","863.56",""
"Lauryne Ronzier","K1D","177.91","905.25","878.27",""
"Uxue Etcheverry","K1D","208.2","1163.88","1192.07",""
"Camille Divry Camille","K1D","225.47","4923.89","1370.97",""
"Manon Berdale","K1D","256.31","1448.7","1690.46",""
"Florian Busson","K1H","95.04","83.83","147.77",""
"Pierre-louis Saussereau","K1H","95.7","55.15","155.49",""
"Tom Babin","K1H","96.58","66.32","165.79",""
"Fantin Delage-garez","K1H","99.12","223.19","195.53",""
"Loris Shayam Affre","K1H","99.37","243.86","198.46",""
"Max Derame","K1H","100.88","235.58","216.13",""
"Marc Sarramea","K1H","102.1","277.21","230.41",""
"Antoine Laye","K1H","103.69","374.53","249.03",""
"Quentin Rival-negrevergne","K1H","103.75","254.85","249.73",""
"Emeric Nieser","K1H","105.59","295.4","271.27",""
"Yon Dandonneau","K1H","106.67","126.78","283.91",""
"Yanis Pons","K1H","107.59","367.69","294.68",""
"Ilyam Affre","K1H","109.33","372.19","315.05",""
"Antonin Beyneix","K1H","109.95","405.3","322.31",""
"Martin Lapeze","K1H","110.0","804.89","322.89",""
"Bertrand Gourrat","K1H","110.56","311.92","329.45",""
"Tom Pucheu","K1H","110.73","461.77","331.44",""
"Raphael Lassechere","K1H","112.45","336.91","351.57",""
"Louis Bernard","K1H","113.16","577.57","359.89",""
"Jean-michel Bibes","K1H","113.56","458.23","364.57",""
"Florian Latapiebayroo","K1H","117.76","567.32","413.74",""
"Eliott Arnauld De Sartre","K1H","118.02","630.04","416.78",""
"Maxime Riviere","K1H","118.58","581.38","423.33",""
"Paul Commenges","K1H","118.78","362.3","425.68",""
"Leo Theil","K1H","119.88","481.39","438.55",""
"Quentin Arnaudin","K1H","120.73","608.7","448.5",""
"Mathias Rosa","K1H","120.78","938.95","449.09",""
"Gauthier Beyneix","K1H","121.62","501.41","458.92",""
"Jules Beigbeder","K1H","123.61","600.59","482.22",""
"Jean Dayraut","K1H","126.36","427.72","514.41",""
"Cyprien Dore","K1H","127.52","607.04","527.99",""
"Arthur Meunier","K1H","127.57","557.47","528.57",""
"Abel Hermann","K1H","128.91","672.37","544.26",""
"Lucas Nativite","K1H","129.3","624.41","548.83",""
"Alix Allaire","K1H","133.64","639.07","599.63",""
"Stephane Billet","K1H","133.99","622.15","603.73",""
"Argann Picot","K1H","134.89","765.84","614.26",""
"Dyclann Clerc","K1H","136.45","598.62","632.53",""
"Leo Autin","K1H","138.07","870.95","651.49",""
"Alexis Hilotte","K1H","138.45","721.15","655.94",""
"Liam Jacquot","K1H","140.82","813.19","683.68",""
"Thimothee Processe","K1H","141.67","835.62","693.63",""
"Edouard Bonnamy","K1H","141.99","1018.77","697.38",""
"Lucyan Coupe","K1H","143.43","1120.34","714.24",""
"Corentin Fayet","K1H","144.01","1013.29","721.03",""
"Maxence Foucoin","K1H","145.16","1039.48","734.49",""
"Hugo Mileriou","K1H","145.22","653.43","735.19",""
"Eliot Labourdette","K1H","145.23","699.82","735.31",""
"Nathanael Foucoin","K1H","149.66","1066.76","787.17",""
"Nicolas Peyroux","K1H","149.82","877.21","789.04",""
"Basile Soulier","K1H","150.01","727.76","791.26",""
"Jean Luc Pessoni","K1H","150.9","1114.91","801.68",""
"Eloan Beranger Boniface","K1H","152.23","827.93","817.25",""
"Lucas Vieira","K1H","152.59","832.58","821.47",""
"Nathan Espanalonjou","K1H","164.99","2241.35","966.63",""
"Marek Leprevost","K1H","165.07","1338.75","967.56",""
"Matias Vieira","K1H","170.47","1039.1","1030.78",""
"Wilfrid Delpech","K1H","171.14","1310.58","1038.62",""
"Nolan Hermann","K1H","173.97","1404.53","1071.75",""
"Antoine Labastugue","K1H","178.76","1113.63","1127.82",""
"Amaury Faia","K1H","180.78","646.6","1151.47",""
"Charlie Le Deodic","K1H","183.98","1249.94","1188.93",""
"Nathan Gary","K1H","186.23","871.2","1215.27",""
"Nathan Menaut","K1H","205.07","1164.63","1435.82",""
"Edric Leproux","K1H","259.45","1271.9","2072.41",""
"Ruben Pascual","K1H","306.63","2418.71","2624.71",""
