"Sélectif Régional Slalom (Double) - 64300 Orthez - Course n°2 | Qualification - 2021-11-28","64300 Orthez","Course n°2 | Qualification","qualif","2021-11-28","Régional","162"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Nahia Oteiza","C1D","114.99","296.03","338.09",""
"Youlia Estanguet","C1D","116.09","290.86","350.59",""
"Perrine Joubert","C1D","116.41","1225.48","354.22",""
"Elorri Erdois","C1D","121.46","561.08","411.63",""
"Ester Narduzzi","C1D","140.85","649.67","632.0",""
"Laurine Salesse","C1D","162.5","179.47","878.08",""
"Margot Lapeze","C1DM","140.21","499.44","624.73",""
"Luc Sarramea","C1H","90.86","85.87","211.36",""
"Marc Sarramea","C1H","94.37","285.74","256.95",""
"Liam Jegou","C1H","94.53","240.36","259.03",""
"Antton Erdois","C1H","96.52","278.9","284.88",""
"Emeric Nieser","C1H","96.79","277.8","288.38",""
"Nicolas Scianimanico","C1H","96.81","219.89","288.64",""
"Adrien Fischer","C1H","96.96","76.35","290.59",""
"Terence Saramandif","C1H","97.37","710.5","295.92",""
"Aurelien Merieux Danneaux","C1H","99.02","318.38","317.35",""
"Emilien Courtiade","C1H","99.53","252.77","323.98",""
"Jason Brothier","C1H","99.65","178.25","325.53",""
"Loris Shayam Affre","C1H","104.35","290.08","386.59",""
"Alex Baldoni","C1H","106.18","295.48","410.36",""
"Gauthier Beyneix","C1H","110.59","602.39","467.64",""
"Arnaud Pontaut","C1H","113.2","485.16","501.55",""
"Yon Dandonneau","C1H","116.4","594.33","543.11",""
"Leo Dujourd'hui","C1H","116.94","469.95","550.12",""
"Paul Gobert","C1H","120.02","478.46","590.13",""
"Martin Grzeskowiak","C1H","121.59","642.94","610.52",""
"Nathan Caprice Michaux","C1H","141.54","941.16","869.66",""
"Benjamin Guyon","C1H","152.43","318.56","1011.11",""
"Benjamin Roy","C1H","158.09","588.68","1084.64",""
"Florian Latapiebayroo","C1H","247.15","897.32","2241.48",""
"Titouan Estanguet","C1HM","101.11","326.46","344.5",""
"Ilyam Affre","C1HM","125.27","566.55","658.33",""
"Maei Pontaut","C1HM","138.64","849.02","831.99",""
"Coline Charel","K1D","92.61","52.09","148.92",""
"Marie-zelia Lafont","K1D","92.77","238.82","150.85",""
"Clemence Lartigue","K1D","99.5","212.85","232.08",""
