"Sélectif Régional - Epinal - 2013-09-28","Course 1","2013-09-28","Régional","121"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Angelique Guilcher","C1D","128.34","324.36","354.25",""
"Anne-sophie Biazizzo","C1D","129.86","323.28","370.98",""
"Marine Constant-haldric","C1D","143.56","292.42","521.76",""
"Fanchon Janssen","C1D","152.58","-","621.04",""
"Celia Mifsud","C1D","157.05","752.8","670.23",""
"Anne-lise Moisan-ehrwein","C1D","197.03","208.38","1110.28",""
"Thibault Blaise","C1H","99.16","27.53","168.21",""
"Julian Othenin-girard","C1H","100.73","56.79","187.63",""
"Christophe Despres","C1H","105.34","156.46","244.65",""
"Anice Benhacine","C1H","107.34","106.08","269.39",""
"Julien Gaspard","C1H","108.24","-","280.52",""
"Guillaume Goury","C1H","110.66","173.51","310.45",""
"Christopher Lucas","C1H","110.98","279.99","314.41",""
"Silvere Desongins","C1H","111.52","191.47","321.1",""
"Yohan Wantz","C1H","113.07","222.96","340.27",""
"Louis Savart","C1H","115.63","300.31","371.93",""
"Philippe Senechal","C1H","115.8","208.81","374.04",""
"Nikolas Stanik","C1H","120.59","236.71","433.28",""
"Paul Aubertin","C1H","130.73","-","558.7",""
"Yann Becker","C1H","133.68","534.88","595.18",""
"Romain Malgras","C1H","139.65","457.88","669.03",""
"Hugo Venesque","C1H","150.64","-","804.97",""
"Vincent Idriss Achaoui","C1H","154.66","-","854.68",""
"Antonin Dreit","C1H","198.2","-","1393.23",""
"Arthur Favennec","C1H","198.52","-","1397.19",""
"Philippe Potier","C1H","198.73","603.33","1399.79",""
"Florian Herrenberger","C1H","219.21","-","1653.09",""
"Vincent Herrenberger","C1H","290.38","669","2533.39",""
"Felix Jeanningros","C1H","409.79","-","4010.36",""
"Youcef Ould-braham","C1H","Nt","-","-",""
"Foulques Gidoin","C1H","Nt","-","-",""
"Lucas Latimier","C1H","Nt","-","-",""
"Vincent Morabito","C1H","Nt","-","-",""
"Jules Marchal","C1H","Nt","-","-",""
"Alexis Collin","C1H","Nt","-","-",""
"Jan Pischek","C1H","Nt","-","-",""
"Bertrand Gutierrez","C1H","Nt","-","-",""
"Simon Bastien","C1H","Nt","-","-",""
"Axelle Armanini-Alicia Gallot","C2D","165.11","351.72","657.18",""
"Celia Mifsud-Marine Constant-haldric","C2D","Nt","-","-",""
"Julian Othenin-girard-Anice Benhacine","C2H","111.64","134.72","259.81",""
"Lucas Galmiche-Erwan Rouch","C2H","255.89","-","1962.91",""
"Valentin Serrurier-Jules Marchal","C2H","277.01","-","2212.28",""
"Vincent Morabito-Yohan Wantz","C2H","Nt","-","-",""
"Anneline Triomphe","K1D","103.09","-","126.55",""
"Anne-sophie Biazizzo","K1D","107.68","90.46","179.3",""
"Angelique Guilcher","K1D","109.05","94.1","195.05",""
"Axelle Armanini","K1D","116","155.27","274.93",""
"Charlotte Lubineau","K1D","118.08","138.79","298.83",""
"Alicia Gallot","K1D","119.93","231.7","320.1",""
"Fanchon Janssen","K1D","121.18","-","334.46",""
"Zelie Wendling","K1D","125.05","200.82","378.94",""
"Margaux Bandel","K1D","130.93","295.87","446.51",""
"Anne-lise Moisan-ehrwein","K1D","133.94","330.7","481.12",""
"Emma Maujean","K1D","134.17","282.08","483.76",""
"Julie Rufet","K1D","138.42","-","532.61",""
"Isabelle Reby","K1D","142.43","-","578.68",""
"Camille Hurez","K1D","154.38","396","716.03",""
"Carla Menigoz","K1D","188.87","350.95","1112.44",""
"Annaelle Soulet","K1D","296.41","456.93","2348.42",""
"Carole Dolmaire","K1D","Nt","-","-",""
"Pascaline Evrot","K1D","Nt","-","-",""
"Kaulyne Catteau","K1D","Nt","-","-",""
"Bertrand Gutierrez","K1H","92.1","32.19","137.85",""
"Nikolas Stanik","K1H","94.73","70.23","172",""
"Thibault Blaise","K1H","96.13","48.94","190.19",""
"Johan De Mareuil","K1H","96.98","-","201.22",""
"Nicolas Mangeolle","K1H","99.88","105.56","238.89",""
"Arthur Favennec","K1H","101.01","157.01","253.56",""
"Baptiste Podor","K1H","102.78","200.15","276.55",""
"Felix Jeanningros","K1H","103.39","81.62","284.47",""
"Erwan Rouch","K1H","104.15","195.24","294.35",""
"Vincent Rat","K1H","104.65","178.86","300.84",""
"Louis Savart","K1H","106.21","173.41","321.1",""
"Lucas Galmiche","K1H","107.38","168.03","336.29",""
"Valentin Serrurier","K1H","108.4","198.86","349.54",""
"Patrick Gass","K1H","108.49","224.56","350.71",""
"Billel Khenchouche","K1H","108.6","115.84","352.14",""
"Jorg Blees","K1H","108.71","-","353.56",""
"Victor Beau","K1H","109.34","253.93","361.74",""
"Vincent Herrenberger","K1H","109.67","261.98","366.03",""
"Emmanuel Triomphe","K1H","109.69","232","366.29",""
"Yann Becker","K1H","110.84","200.29","381.23",""
"Lucas Latimier","K1H","111.94","314.72","395.51",""
"Foulques Gidoin","K1H","115.32","368.76","439.42",""
"Philippe Potier","K1H","119","411.43","487.21",""
"Thomas Stutzmann","K1H","120.74","203.37","509.8",""
