"Challenge Bastien Damiens - 62990 Beaurainville - Course n°3 - 2024-09-29","62990 Beaurainville","Course n°3","","2024-09-29","Régional","63"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Pouilly","C1D","115.8","902.28","483.8",""
"Callie Leroy","C1D","121.92","492.67","559.82",""
"Louann Demanet","C1D","128.26","545.24","638.56",""
"Celya Foucard","C1D","136.28","582.59","738.19",""
"Lizie Lavignon","C1D","141.62","770.68","804.52",""
"Camille Foulon","C1D","170.38","1258.73","1161.73",""
"Nicolas Ducrocq","C1H","92.41","179.71","357.25",""
"Yvan Leblond","C1H","93.47","198.81","372.3",""
"Lou Megret","C1H","107.07","365.2","565.35",""
"Mathis Pomares","C1H","110.24","522.03","610.35",""
"Corentin Jan","C1H","112.36","541.7","640.46",""
"Leo Le Sort","C1H","119.44","802.53","740.95",""
"Enzo Clupty","C1H","122.28","654.95","781.26",""
"Jules Lecoeur","C1H","125.74","800.07","830.38",""
"Achille Francoise","C1H","132.76","957.33","930.03",""
"Raphael Fournier","C1H","137.25","984.56","993.77",""
"Louis Dubois","C1H","141.81","1137.97","1058.5",""
"Antonin Salomon-avendano","C1H","172.33","1948.15","1491.75",""
"Samael Govart-Lou Megret","C2H","114.58","710.89","598.04",""
"Achille Francoise-Jules Lecoeur","C2H","135.01","1038.62","874.85",""
"Mathis Pomares-Corentin Jan","C2H","136.35","753.9","893.02",""
"Nicolas Ducrocq-Emma Pouilly","C2M","106.99","391.18","374.37",""
"Louann Demanet-Lou Megret","C2M","133.57","781.01","704.52",""
"Lizie Lavignon-Louis Dubois","C2M","162.78","1130.8","1067.34",""
"Emma Pouilly","K1D","95.06","214.93","299.34",""
"Callie Leroy","K1D","106.43","413.38","449.31",""
"Louann Demanet","K1D","109.88","548.23","494.82",""
"Celya Foucard","K1D","112.96","487.46","535.44",""
"Lizie Lavignon","K1D","116.14","545.94","577.39",""
"Camille Foulon","K1D","138.35","809.65","870.35",""
"Leona Bronet","K1D","157.2","856.34","1118.98",""
"Zoe Maillard","K1D","236.57","1335.17","2165.91",""
"Nina Lavignon","K1D","298.88","3900.21","2987.8",""
"Samael Govart","K1H","84.79","339.33","309.26",""
"Yvan Leblond","K1H","85.39","196.11","318.21",""
"Mathis Pomares","K1H","92.92","419.67","430.44",""
"Quentin Dubelloy","K1H","95.75","499.78","472.62",""
"Corentin Jan","K1H","97.66","398.39","501.09",""
"Baptiste Duboc","K1H","103.9","595.37","594.1",""
"Lou Megret","K1H","104.98","473.23","610.2",""
"Natael Macrel","K1H","105.34","685.31","615.56",""
"Achille Francoise","K1H","107.66","653.12","650.14",""
"Benjamin Cabouret","K1H","107.92","570.13","654.02",""
"Enzo Clupty","K1H","108.29","483.03","659.53",""
"Jules Lecoeur","K1H","108.46","622.84","662.07",""
"Remy Perrard","K1H","114.63","594.67","754.03",""
"Christophe Gosselin","K1H","115.83","864.2","771.92",""
"Benjamin Sacher","K1H","117.31","824.07","793.98",""
"Camille Vauzelle","K1H","117.55","745.38","797.56",""
"Raphael Fournier","K1H","118.03","859.86","804.71",""
"Aurelien Levacher","K1H","118.61","836.45","813.36",""
"LÉandre Martel","K1H","118.72","864.17","814.99",""
"Louis Dubois","K1H","118.74","840.04","815.29",""
"Simon Lecoeur","K1H","126.66","1025.79","933.34",""
"Mathieu Cure","K1H","127.78","860.75","950.04",""
"Gabriel Loison","K1H","128.12","1003.18","955.1",""
"Hamza Akabli","K1H","140.43","1302.22","1138.58",""
"Antonin Salomon-avendano","K1H","145.32","1064.92","1211.47",""
"Enoha Lengagne","K1H","147.5","1186.76","1243.96",""
"Leo Le Sort","K1H","150.59","323.42","1290.02",""
"Timeo Andre","K1H","160.29","1304.98","1434.6",""
"Elyass Delannoy","K1H","197.89","1582.82","1995.03",""
"Noe Robart","K1H","220.65","3233.21","2334.27",""
