"Championnat Nationale 2 Slalom - Yenne - Demi-finale","Yenne","Demi-finale","demi","2015-06-28","Nationale 2","257"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Romane Prigent","C1D","153.02","248.79","448.49","finale a"
"Zoe Huet","C1D","205.44","306.19","916.31","finale a"
"Claire Landrin","C1D","212.5","207.29","979.31","finale a"
"Joey Bercon","C1D","217.07","343.17","1020.1","finale a"
"Angele Hug","C1D","219.39","330.21","1040.8","finale a"
"Emilie Lhomme","C1D","221.39","245.19","1058.66","finale a"
"Marion Delorme","C1D","240.27","367.57","1227.15","finale a"
"Manon Durand","C1D","267.01","259.52","1465.79","finale a"
"Quentin Bove","C1H","109.59","161.26","200.61","finale a"
"Alexandre Dupas","C1H","114.19","222.37","247.53","finale a"
"Baptiste Tappero","C1H","115.07","250.84","256.5","finale a"
"Yves Bourhis","C1H","116.35","193.52","269.57","finale a"
"Gireg Hamoniaux","C1H","117.2","187.37","278.23","finale a"
"Theo Roisin","C1H","117.61","244.0","282.42","finale a"
"Nathan Hossin","C1H","118.22","186.57","288.63","finale a"
"Alexandre Cierocki","C1H","118.57","182.6","292.21","finale a"
"Jerome Blanchet","C1H","118.69","220.17","293.43","finale a"
"Gaetan Hamelin","C1H","119.6","196.31","302.71","finale a"
"Thomas Launay","C1H","120.97","212.55","316.69","finale a"
"Galaad Pereyron","C1H","121.23","179.62","319.33","finale a"
"Valentin Marteil","C1H","121.59","241.62","323.01","finale a"
"Nathan Rene Corail","C1H","122.93","188.3","336.67","finale a"
"Faysal Ali Zazou","C1H","123.33","226.55","340.75","finale a"
"Jules Chaumet","C1H","123.85","211.66","346.05","finale a"
"Joris Santoro","C1H","125.83","244.9","366.25","finale a"
"Christopher Lucas","C1H","128.64","246.17","394.91","finale a"
"Alexandre Lismonde","C1H","130.53","268.69","414.19","finale a"
"Stephane Abadie","C1H","130.75","210.15","416.44","finale a"
"Gaetan Le Henaff","C1H","133.75","246.24","447.03","finale a"
"Jonathan Delagnes","C1H","134.61","209.38","455.8","finale a"
"Hugo Latimier","C1H","218.76","390.7","1314.09","finale a"
"Philippe Thevenin","C1H","219.33","258.15","1319.9","finale a"
"Riwan Guillermic","C1H","267.69","223.75","1813.14","finale a"
"Frank Adisson-Sandra Forgues","C2H","126.78","198.91","317.17","finale a"
"Jason Brothier-Maxime Texier","C2H","126.96","276.68","318.92","finale a"
"Emilien Kempf-Silvere Desongins","C2H","132.87","240.89","376.46","finale a"
"Alexandre Lismonde-Jean Baptiste Lismonde","C2H","144.25","296.53","487.25","finale a"
"Xavier Jourdain-Francois Durand","C2H","144.92","280.15","493.77","finale a"
"Valentin Marteil-Paul Cazee","C2H","147.54","309.31","519.28","finale a"
"Jerome Daille-Nil Georgel","C2H","183.6","300.58","870.35","finale a"
"Louison Turmeau-Thibaut Perroteau","C2H","206.42","277.26","1092.53","finale a"
"Yann Rivallant-Lea Wetzel","C2M","156.28","264.97","477.58","finale a"
"Bertrand Avril-Chloe Gatuingt","C2M","222.32","387.44","1066.96","finale a"
"Cindy Coat-Gaetan Coat","C2M","252.7","299.76","1338.08","finale a"
"Tiphanie Le Gall-Matthieu Le Gall","C2M","408.28","550.53","2726.55","finale a"
"Joey Bercon","K1D","113.4","147.45","157.59","finale a"
"Joana Palermo","K1D","119.26","130.75","213.13","finale a"
"Elise Pierron","K1D","119.84","130.61","218.62","finale a"
"Emeline Oudet","K1D","121.4","136.85","233.41","finale a"
"Anais Bernardy","K1D","121.84","214.2","237.58","finale a"
"Camille Fontaine","K1D","124.62","171.45","263.92","finale a"
"Marine Schmitt","K1D","124.84","134.38","266.01","finale a"
"Agathe Chaumet","K1D","126.19","153.15","278.81","finale a"
"Nelly Tornare","K1D","126.59","163.35","282.6","finale a"
"Marjorie Delassus","K1D","127.25","176.94","288.86","finale a"
"Fanchon Janssen","K1D","127.31","178.41","289.42","finale a"
"Claire Landrin","K1D","129.12","153.17","306.57","finale a"
"Oceane Vienet","K1D","129.25","266.08","307.81","finale a"
"Raphaelle Hovine","K1D","133.97","263.79","352.54","finale a"
"Tiphaine Duboc","K1D","134.11","235.54","353.86","finale a"
"Anne-sophie Biazizzo","K1D","134.7","355.29","359.46","finale a"
"Candice Brondel","K1D","134.9","250.46","361.36","finale a"
"Zoe Huet","K1D","135.53","235.15","367.32","finale a"
"Zelie Wendling","K1D","136.2","297.28","373.67","finale a"
"Violaine Vennin","K1D","140.66","174.06","415.94","finale a"
"Louise Bichet","K1D","142.18","241.39","430.35","finale a"
"Emilie Delahaye","K1D","142.22","264.77","430.72","finale a"
"Manon Durand","K1D","145.63","217.1","463.04","finale a"
"Camille Hurez","K1D","147.11","355.64","477.07","finale a"
"Violaine Truche","K1D","147.17","255.47","477.64","finale a"
"Marion Delorme","K1D","160.62","302.66","605.11","finale a"
"Lisa Mouffle","K1D","168.39","156.2","678.75","finale a"
"Axelle Armanini","K1D","176.98","214.97","760.15","finale a"
"Marie-amelie Jullien","K1D","188.77","309.02","871.9","finale a"
"Andrea Gratwohl","K1D","226.86","223.02","1232.89","finale a"
"Manon Prioux","K1D","232.11","-","1282.64","finale a"
"Angelique Guilcher","K1D","240.52","187.05","1362.35","finale a"
"Viviana Daille","K1D","266.71","208.16","1610.57","finale a"
"Lea Grison","K1D","325.72","232.95","2169.82","finale a"
"Charlie Barbier","K1H","96.82","176.51","119.74","finale a"
"Gurgen Brun","K1H","97.85","107.18","130.77","finale a"
"Benjamin Jacon","K1H","97.89","135.93","131.2","finale a"
"Benoit Chantry","K1H","98.79","134.76","140.84","finale a"
"Quentin Bove","K1H","99.04","124.6","143.52","finale a"
"Pierre Giudicelli","K1H","99.41","145.38","147.48","finale a"
"Johan De Mareuil","K1H","99.92","162.99","152.94","finale a"
"Bryan Seiler","K1H","100.08","157.39","154.66","finale a"
"Titouan Dupras","K1H","100.56","131.73","159.8","finale a"
"Vincent Fondeviole","K1H","100.68","154.07","161.08","finale a"
"Adrien Maire","K1H","101.05","202.41","165.04","finale a"
"Nicolas Caussanel","K1H","101.39","149.17","168.69","finale a"
"Cedric Jegouzo","K1H","102.02","165.26","175.43","finale a"
"Antoine Roux","K1H","102.06","115.02","175.86","finale a"
"Kendaor Le Huitou","K1H","102.12","106.35","176.5","finale a"
"Antoine Gaillard","K1H","103.05","148.98","186.46","finale a"
"Romain Guyomard","K1H","103.27","162.09","188.82","finale a"
"Anthony Thuillier","K1H","103.41","161.41","190.32","finale a"
"Valentin Brindeau","K1H","103.88","140.8","195.35","finale a"
"Louis Masson","K1H","104.42","198.96","201.13","finale a"
"Charles Edouard Dherment","K1H","104.57","188.07","202.74","finale a"
"Xavier Jourdain","K1H","104.9","152.79","206.28","finale a"
"Loic Bertoia","K1H","104.99","175.11","207.24","finale a"
"Leo Fournier","K1H","105.08","209.43","208.2","finale a"
"Sebastien Nouvel","K1H","105.41","144.05","211.74","finale a"
"Nicolas Rouleaud","K1H","106.19","169.88","220.09","finale a"
"Robin Pilard","K1H","107.94","163.6","238.83","finale a"
"Etienne Carpentier","K1H","108.76","276.74","247.61","finale a"
"Johann Loiseau","K1H","110.26","179.4","263.68","finale a"
"Vincent Gerdeaux","K1H","112.01","212.03","282.42","finale a"
"Felix Jeanningros","K1H","112.13","176.76","283.7","finale a"
"Nathan Boudaillez","K1H","112.24","255.27","284.88","finale a"
"Vincent Reiter","K1H","113.34","226.86","296.66","finale a"
"Jonas Le Morvan","K1H","114.28","231.4","306.73","finale a"
"Remi Vinet","K1H","115.28","199.92","317.44","finale a"
"Clement Cierocki","K1H","115.86","189.57","323.65","finale a"
"Silvere Desongins","K1H","116.2","188.18","327.29","finale a"
"Theo Lecomte","K1H","116.59","210.0","331.47","finale a"
"Thomas Durand","K1H","116.73","208.99","332.97","finale a"
"Robin Pottelette","K1H","120.58","236.25","374.2","finale a"
"Corentin Douady","K1H","122.62","200.88","396.05","finale a"
"Nicolas Bernardy","K1H","122.95","193.52","399.58","finale a"
"Julien Haberland","K1H","148.16","146.15","669.56","finale a"
"Paul Cornut-chauvinc","K1H","151.17","147.13","701.8","finale a"
"Sylvain Dandel","K1H","151.98","207.38","710.47","finale a"
"Fabien Tournadre","K1H","152.34","136.7","714.33","finale a"
"Pol Euzenes","K1H","152.88","132.84","720.11","finale a"
"Jean Philippe Winiarski","K1H","155.69","212.69","750.21","finale a"
"Vincent Ablin","K1H","159.83","154.78","794.54","finale a"
"Jerome Olhagaray","K1H","166.55","159.69","866.51","finale a"
"Luca Dos Santos","K1H","169.09","190.74","893.71","finale a"
"Edgar Prigent","K1H","201.1","121.64","1236.52","finale a"
"Pierre Audouin","K1H","213.1","196.62","1365.03","finale a"
"Mathieu Monier","K1H","253.74","205.42","1800.26","finale a"
"Matthieu Le Gall","K1H","319.29","162.57","2502.26","finale a"
"Elise Pierron","C1D","216.1","339.96","1016.44","finale b"
"Julia Budzinski","C1D","232.09","389.23","1159.14","finale b"
"Elsa Cailhol","C1D","260.35","415.17","1411.35","finale b"
"Cindy Coat","C1D","262.09","311.91","1426.88","finale b"
"Chloe Gatuingt","C1D","497.13","474.47","3524.49","finale b"
"Mathurin Madore","C1H","117.88","224.28","290.17","finale b"
"Issam Chakir","C1H","119.4","201.51","305.67","finale b"
"Kevin Marquais","C1H","122.68","-","339.12","finale b"
"Emmanuel Walczak","C1H","122.71","591.9","339.43","finale b"
"Paul Tallet Pinet","C1H","124.51","250.34","357.79","finale b"
"Benoit Chantry","C1H","125.64","218.13","369.31","finale b"
"Guillaume Goury","C1H","127.29","328.47","386.15","finale b"
"Charles Bre","C1H","131.15","273.6","425.52","finale b"
"Medhi Deguil","C1H","131.6","263.42","430.1","finale b"
"Armand Rakowski","C1H","131.98","223.2","433.98","finale b"
"Xavier Jourdain","C1H","136.49","257.45","479.97","finale b"
"Johann Loiseau","C1H","138.15","342.21","496.91","finale b"
"Johan Pucheou","C1H","138.87","255.98","504.25","finale b"
"Nicolas Eymaron","C1H","141.77","290.37","533.83","finale b"
"Guillaume Doutreix","C1H","142.19","287.57","538.12","finale b"
"Quentin Desouche","C1H","144.53","237.06","561.99","finale b"
"Addwyn Martinez","C1H","144.91","299.3","565.86","finale b"
"Marcantoine Hacquart","C1H","177.94","290.89","902.75","finale b"
"Martin Daviet","C1H","181.01","207.67","934.05","finale b"
"Theo Lefetey","C1H","185.88","238.77","983.73","finale b"
"Michael Philibert","C1H","194.48","294.82","1071.44","finale b"
"Nicolas Ducrocq","C1H","503.39","276.63","4222.15","finale b"
"Martin Rohaut","C1H","609.76","256.51","5307.06","finale b"
"David Mingasson-Charles Dampeyrou","C2H","137.51","334.58","426.63","finale b"
"Theo Roisin-Hugo Crepeau","C2H","140.23","327.52","453.11","finale b"
"Axel Kournwsky-Adrien Maire","C2H","142.46","321.1","474.82","finale b"
"Philippe Thevenin-Olivier Urbain","C2H","166.76","418.55","711.4","finale b"
"Baptiste Tappero-Dimitri Durannot","C2H","186.15","365.84","900.18","finale b"
"Issam Chakir-Tom Maffeis","C2H","195.54","369.09","991.6","finale b"
"Maxence Merpillat-Raphael Lassechere","C2H","254.34","454.38","1564.06","finale b"
"Gaspard Perrio-LÉo Le Moigne","C2H","412.35","429.42","3102.43","finale b"
"Emilie Lhomme","K1D","129.43","184.33","314.51","finale b"
"Natacha Delassus","K1D","129.57","175.74","315.84","finale b"
"Azenor Philip","K1D","136.97","223.11","385.97","finale b"
"Alixe Degremont","K1D","137.5","262.82","390.99","finale b"
"Lise Denat","K1D","141.0","219.79","424.17","finale b"
"Alicia Gallot","K1D","141.04","294.63","424.54","finale b"
"Elodie Delavelle","K1D","141.97","256.4","433.36","finale b"
"Laura Rocher","K1D","144.49","199.15","457.24","finale b"
"Fanny Mino-vercellio","K1D","144.67","270.85","458.95","finale b"
"Angele Hug","K1D","148.46","299.86","494.87","finale b"
"Emilie Hernandez-brossard","K1D","150.56","292.61","514.77","finale b"
"Adele Charlaigre","K1D","152.26","322.31","530.88","finale b"
"Astrid Coste","K1D","154.55","269.71","552.58","finale b"
"Ilhame Siraj","K1D","159.42","348.88","598.74","finale b"
"Rozenn Le Page","K1D","160.31","254.02","607.17","finale b"
"Julie Fauroux","K1D","174.61","342.22","742.7","finale b"
"Alexane Galmiche","K1D","193.25","289.98","919.36","finale b"
"Athenais Reby","K1D","193.8","377.63","924.56","finale b"
"Cindy Coat","K1D","196.55","244.09","950.63","finale b"
"Noa Bouchardon","K1D","197.59","274.83","960.48","finale b"
"Elsa Cailhol","K1D","201.04","308.84","993.18","finale b"
"Maela Le Corre","K1D","204.02","292.74","1021.43","finale b"
"Lucie Cecile","K1D","209.83","306.57","1076.49","finale b"
"Oriane Guichet","K1D","212.15","326.91","1098.47","finale b"
"Eva Dauvergne","K1D","213.83","289.78","1114.4","finale b"
"Jihane Samlal","K1D","219.35","157.15","1166.71","finale b"
"Maud Sourbes","K1D","220.6","300.95","1178.56","finale b"
"Anais Boucher","K1D","226.23","336.64","1231.92","finale b"
"Morgane Quemerais","K1D","228.97","255.05","1257.88","finale b"
"Chloe Crachet","K1D","259.84","308.76","1550.45","finale b"
"Alina Rassel","K1D","269.7","338.51","1643.9","finale b"
"Lisa Robin","K1D","281.19","242.77","1752.8","finale b"
"Lucas Galmiche","K1H","105.35","210.53","216.09","finale b"
"Florian Campagnole","K1H","106.7","159.83","230.55","finale b"
"Dimitri Durannot","K1H","106.8","242.11","231.62","finale b"
"Axel Kournwsky","K1H","108.04","249.42","244.9","finale b"
