"Sélectif Régional de Slalom - Pont D Ouilly - Finale","Pont D Ouilly","Finale","finale","2018-02-11","Régional","123"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Emma Chevallier","C1D","361.0","1743.4","3302.18","finale a"
"Elise Masseline","C1DM","147.43","1142.47","775.04","finale a"
"Gaspard Perrio","C1H","93.21","319.16","291.03","finale a"
"Quentin Mannier","C1H","98.99","354.91","369.19","finale a"
"Guillaume Caron","C1H","101.0","407.92","396.37","finale a"
"Antoine Martin","C1H","106.78","481.37","474.54","finale a"
"Guillaume Doutreix","C1H","108.22","332.25","494.02","finale a"
"Jean Aussant","C1H","113.86","472.29","570.28","finale a"
"Mathieu Aussant","C1H","117.79","679.3","623.43","finale a"
"Christophe Bachelot","C1H","120.41","638.25","658.86","finale a"
"Jeremy Bretteville","C1H","120.53","541.07","660.48","finale a"
"Fabien Bonvalet","C1H","125.74","524.79","730.93","finale a"
"Quentin Angot","C1H","127.96","552.22","760.97","finale a"
"Isidore Dubuisson","C1H","132.74","554.64","825.6","finale a"
"Geoffroy Lauth","C1H","146.28","554.26","1008.7","finale a"
"Matheo Dupont","C1H","148.08","752.88","1033.06","finale a"
"Florian Jumetz","C1HM","136.34","771.83","874.29","finale a"
"Titouan Aussant","C1HM","144.49","844.46","984.51","finale a"
"Hugo Tellier","C1HM","149.64","1089.18","1054.14","finale a"
"Erwan Masson","C1HM","167.15","923.3","1290.93","finale a"
"Jeremy Bretteville-Guillaume Doutreix","C2H","132.53","646.69","741.3","finale a"
"Mathias Vautier-Vincent Dorchat-bonhomme","C2H","205.44","1885.51","1682.47","finale a"
"Estephe Decarsin-Margaux Fabijan","C2M","158.61","885.65","907.33","finale a"
"Thomas Leblond-Elza Horlock","C2M","190.08","1409.85","1279.71","finale a"
"Marceau Decarsin-Eloise Riviere","C2M","192.61","1095.38","1309.65","finale a"
"Fabien Bonvalet-Alexia Evrard","C2M","202.87","807.93","1431.05","finale a"
"Emma Chevallier-Benjamin Pagerie","C2M","214.43","1005.52","1567.85","finale a"
"Nine Meyer-Titouan Aussant","C2MM","204.97","1339.21","1455.9","finale a"
"Faustine Grandin","K1D","111.08","425.3","426.34","finale a"
"Margaux Fabijan","K1D","121.37","415.73","555.64","finale a"
"Lison Gautrelet","K1D","123.71","412.23","585.05","finale a"
"Camille Meyer","K1D","130.84","556.02","674.65","finale a"
"Melina Letellier","K1D","141.77","468.18","811.98","finale a"
"Mylene Despres","K1D","151.15","523.49","929.85","finale a"
"Julianne Brosse","K1D","154.31","783.66","969.57","finale a"
"Elise Masseline","K1DM","166.13","685.53","1118.1","finale a"
"Nine Meyer","K1DM","174.56","854.22","1224.02","finale a"
"Salome Huet","K1DM","194.3","664.47","1472.07","finale a"
"Angele Sottolefevre","K1DM","241.65","882.25","2067.07","finale a"
"Benjamin Thiboust","K1H","81.97","179.44","194.45","finale a"
"Jean Aussant","K1H","94.39","337.41","370.81","finale a"
"Quentin Mannier","K1H","95.65","321.34","388.7","finale a"
"Nicolas Candieu","K1H","96.27","357.8","397.5","finale a"
"Guillaume Doutreix","K1H","97.26","360.1","411.56","finale a"
"Florian Torche","K1H","98.08","339.1","423.2","finale a"
"Dimitry Vandenabeele","K1H","98.24","335.2","425.48","finale a"
"Leo Degraeve","K1H","98.55","387.21","429.88","finale a"
"LoÏc Pottier","K1H","98.89","284.99","434.71","finale a"
"Quentin Angot","K1H","98.9","332.72","434.85","finale a"
"Matheo Dupont","K1H","103.18","494.64","495.62","finale a"
"Clement Font-boinel","K1H","105.68","375.02","531.12","finale a"
"Estephe Decarsin","K1H","105.85","439.76","533.53","finale a"
"Marceau Decarsin","K1H","106.41","402.91","541.49","finale a"
"Sebastien Delaunay","K1H","110.0","470.81","592.46","finale a"
"Alan Le Goff","K1H","110.31","413.5","596.86","finale a"
"Loic Froissard","K1H","110.62","461.77","601.27","finale a"
"Teo Durand","K1H","113.16","617.69","637.33","finale a"
"Franck Cahagne","K1H","117.83","691.51","703.64","finale a"
"Fabien Bonvalet","K1H","119.57","491.26","728.35","finale a"
"Jeremy Bretteville","K1H","119.93","477.7","733.46","finale a"
"Louison Decarsin","K1H","147.95","905.04","1131.33","finale a"
"Guillaume Caron","K1H","149.56","434.11","1154.19","finale a"
"Mathieu Aussant","K1H","152.33","391.75","1193.52","finale a"
"Isidore Dubuisson","K1H","157.56","382.79","1267.79","finale a"
"Hugo Tellier","K1HM","118.67","603.69","715.57","finale a"
"Florian Jumetz","K1HM","124.49","502.52","798.21","finale a"
"Titouan Aussant","K1HM","127.16","576.74","836.12","finale a"
"Erwan Masson","K1HM","131.23","785.91","893.92","finale a"
"Yunis Delahaye","K1HM","145.66","1193.19","1098.81","finale a"
"Mylene Despres","C1D","145.64","569.92","758.87","finale b"
"Lorrie Delattre","C1H","109.25","279.04","512.95","finale b"
"Marceau Decarsin","C1H","118.57","582.52","638.98","finale b"
"Sebastien Masseline","C1H","130.11","740.14","795.03","finale b"
"Teo Durand","C1H","135.96","668.15","874.15","finale b"
"Loan Guyomarch","C1H","155.22","930.72","1134.61","finale b"
"Victor Benech","C1H","158.0","611.01","1172.2","finale b"
"Axel Kottelanne","C1H","160.61","757.71","1207.5","finale b"
"Mathis Andrieu","C1H","163.49","1385.88","1246.45","finale b"
"Alexandre Thomas","C1H","163.94","1274.32","1252.52","finale b"
"Paul Lecomte","C1H","169.55","832.2","1328.39","finale b"
"Adrien Lebarbey","C1H","182.26","1359.57","1500.28","finale b"
"Vincent Dorchat-bonhomme","C1H","193.39","1659.52","1650.79","finale b"
"Mathias Vautier","C1H","227.56","1170.49","2112.88","finale b"
"Benjamin Adrix","C1H","313.3","1193.4","3272.36","finale b"
"Elisa Langlois","K1D","132.22","662.46","696.99","finale b"
"Elza Horlock","K1D","132.82","658.85","704.53","finale b"
"Eloise Riviere","K1D","149.79","552.18","917.77","finale b"
"Daphnee Mouchelet","K1D","155.49","717.72","989.39","finale b"
