"Sélectif Championnat National 2 Slalom - Bassin De La Pucelle - Finale - 2016-02-28","Bassin De La Pucelle","Finale","finale","2016-02-28","Nationale 2","89"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Caroline Scherer","C1D","132.09","266.37","288.18","finale a"
"Julia Budzinski","C1D","146.07","309.24","417.7","finale a"
"Tifenn Primet","C1D","229.63","356.09","1191.89","finale a"
"Hind Jamili","C1D","252.78","377.02","1406.38","finale a"
"Simon Werro","C1H","114.56","-","277.39","finale a"
"Hugo Latimier","C1H","115.54","288.09","287.77","finale a"
"Medhi Deguil","C1H","116.54","284.47","298.35","finale a"
"Julian Othenin-girard","C1H","119.42","165.23","328.85","finale a"
"Philippe Thevenin","C1H","121.28","274.4","348.55","finale a"
"Marcantoine Hacquart","C1H","123.17","260.87","368.56","finale a"
"Jules Bernardet","C1H","175.96","273.19","927.54","finale a"
"Coralie Yebenes-Marion Delorme","C2D","238.54","412.68","1104.44","finale a"
"Alexis Collin-Alexandre Mathis","C2H","131.42","345.91","392.66","finale a"
"Jeancharles Reby-Gregory Ganthier","C2H","134.42","348.29","422.98","finale a"
"Claude Menissier-Gerard Menissier","C2H","136.03","365.67","439.26","finale a"
"Yann Rivallant-Lea Wetzel","C2M","144.36","242.58","401.86","finale a"
"Thibault Blaise-Charlotte Lubineau","C2M","568.05","254.56","4327.4","finale a"
"Fanchon Janssen","K1D","112.18","175.51","168.09","finale a"
"Lea Wetzel","K1D","115.43","133.64","200.07","finale a"
"Andrea Gratwohl","K1D","115.62","203.82","201.94","finale a"
"Angele Hug","K1D","123.22","207.86","276.71","finale a"
"Lea Gaigeot","K1D","127.32","150.85","317.06","finale a"
"Angelique Guilcher","K1D","129.39","195.76","337.42","finale a"
"Alexane Galmiche","K1D","130.51","252.57","348.45","finale a"
"Zelie Wendling","K1D","131.96","288.14","362.71","finale a"
"Mylene Ferry","K1D","138.05","174.51","422.63","finale a"
"Oceane Vienet","K1D","138.95","266.4","431.49","finale a"
"Elodie Delavelle","K1D","140.58","291.79","447.52","finale a"
"Coralie Yebenes","K1D","141.35","305.15","455.09","finale a"
"Eva Pietracha","K1D","153.1","311.96","570.71","finale a"
"Hind Jamili","K1D","153.5","210.97","574.65","finale a"
"Sophie Colbus","K1D","177.63","262.27","812.06","finale a"
"Emilie Delahaye","K1D","187.05","249.81","904.74","finale a"
"Marie-amelie Jullien","K1D","188.82","268.15","922.16","finale a"
"Julien Haberland","K1H","94.77","161.18","118.01","finale a"
"Lucas Latimier","K1H","97.75","195.62","151.15","finale a"
"Johan De Mareuil","K1H","98.88","160.66","163.71","finale a"
"Jerome Olhagaray","K1H","100.07","150.08","176.94","finale a"
"Mehdi Rouich","K1H","100.39","154.77","180.5","finale a"
"Nicolas Feuillard","K1H","100.58","134.0","182.61","finale a"
"Laurent Starck","K1H","102.64","192.38","205.51","finale a"
"Silvere Desongins","K1H","102.95","203.11","208.96","finale a"
"Benoit Letellier","K1H","103.1","185.79","210.63","finale a"
"Thibault Blaise","K1H","103.53","213.82","215.41","finale a"
"Davy Egraz","K1H","104.42","186.15","225.3","finale a"
"Erwan Rouch","K1H","105.26","208.45","234.64","finale a"
"Simon Hene","K1H","105.44","227.66","236.64","finale a"
"Jules Guilbaud","K1H","107.5","226.53","259.55","finale a"
"Florient Tagnon","K1H","111.1","230.86","299.57","finale a"
"Robin Pottelette","K1H","115.5","225.51","348.49","finale a"
"Nicolas Mangeolle","K1H","171.0","224.0","965.55","finale a"
"Marion Delorme","C1D","243.93","300.18","1329.39","finale b"
"Timothee Olla","C1H","121.18","238.95","352.49","finale b"
"Eludes Houillon","C1H","121.83","296.14","359.37","finale b"
"Jan Pischek","C1H","146.84","271.48","624.2","finale b"
"Jeancharles Reby","C1H","153.4","277.95","693.65","finale b"
"Romain Bertrand","C1H","158.4","285.38","746.6","finale b"
"Athenais Reby","K1D","140.11","313.13","447.9","finale b"
"Lisa Robin","K1D","141.79","231.46","464.43","finale b"
"Celia Grandadam","K1D","142.21","328.29","468.57","finale b"
"Auregane Philip","K1D","144.57","301.32","491.78","finale b"
"Elena Hugues","K1D","145.91","312.29","504.97","finale b"
"Eva Dauvergne","K1D","149.23","313.34","537.63","finale b"
"Alicia Gallot","K1D","149.86","289.15","543.82","finale b"
"Sabine Kleinhenz","K1D","151.59","324.28","560.85","finale b"
"Fanny Mino-vercellio","K1D","158.67","305.07","630.51","finale b"
"Zoe Bruchon","K1D","159.3","317.6","636.71","finale b"
"Louise Bichet","K1D","162.07","294.41","663.97","finale b"
"Lucie Robin","K1D","168.71","327.11","729.3","finale b"
"Lucie Cecile","K1D","169.53","286.12","737.37","finale b"
"Axelle Armanini","K1D","189.3","214.51","931.88","finale b"
"Camille Hurez","K1D","194.1","286.51","979.11","finale b"
