"Coupe de Lorraine Slalom - Metz - 2006-09-17 Course 1","Metz","Course 1","","2006-09-17","Régional","174"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Herve Chevrier","C1H","186.39","10.0","40.0",""
"Lang Paul","C1H","200.39","59.0","124.0",""
"Christophe Despres","C1H","201.52","155.0","130.0",""
"Quentin Bove","C1H","202.08","131.0","134.0",""
"Julien Gaspard","C1H","203.65","98.0","144.0",""
"Louison Tanet","C1H","204.31","189.0","147.0",""
"Marc Biazizzo","C1H","207.41","183.0","166.0",""
"Jan Pischek","C1H","215.06","202.0","212.0",""
"Frederic Momot","C1H","217.01","223.0","223.0",""
"Alexandre Pocard","C1H","218.48","236.0","232.0",""
"Parmentelat Cyril","C1H","218.77","145.0","234.0",""
"Marcantoine Hacquart","C1H","218.78","290.0","234.0",""
"Renaud Doby","C1H","220.41","213.0","244.0",""
"Benjamin Maubert","C1H","222.52","172.0","256.0",""
"Parmentelat Edouard","C1H","224.55","131.0","268.0",""
"Leo Thomas","C1H","226.09","281.0","277.0",""
"Pierrick Maujean","C1H","226.72","211.0","281.0",""
"Cubizolles Sebastien","C1H","229.25","255.0","296.0",""
"Philippe Senechal","C1H","230.37","313.0","303.0",""
"Mathys Morgan","C1H","232.16","337.0","313.0",""
"Johan De Mareuil","C1H","237.81","-","347.0",""
"Julien Arribe","C1H","246.96","341.0","401.0",""
"Thomas Argenson","C1H","247.7","313.0","406.0",""
"Thibaud Kudla","C1H","265.86","353.0","515.0",""
"Mathieu Biazizzo","C1H","282.01","-","611.0",""
"Nicolas Labat","C1H","286.46","-","637.0",""
"Joel Ramillon","C1H","290.44","-","661.0",""
"Nils Mosch","C1H","307.25","159.0","762.0",""
"Geoffroy Schwentzel","C1H","315.12","242.0","808.0",""
"Mazillier Romain","C1H","542.52","746.0","2166.0",""
"Danilevski Cyril","C1H","617.7","-","2614.0",""
"Gauthier Klauss-Matthieu Peche","C2H","213.69","57.0","146.0",""
"Yoan Del Rey-Arthur Grandemange","C2H","222.03","98.0","193.0",""
"Thevenin Sebastien- Thevenin Johann","C2H","251.41","377.0","361.0",""
"Courtier Jeremy- Sirot Henry","C2H","257.99","433.0","398.0",""
"De Mareuil Johan- Khenchouche-Merabet Billel","C2H","261.84","-","420.0",""
"Alexandre Mathis-Pierre Melin","C2H","313.67","-","714.0",""
"Stefan Stanik-Vincent Bajolot","C2H","318.92","-","745.0",""
"Lambert Kevin- Lacour Gregory","C2H","385.82","234.0","1125.0",""
"Christine Poix-Emmanuel Del Rey","C2M","268.86","-","460.0",""
"Clotilde Miclo","K1D","208.21","36.0","83.0",""
"Carole Pocard","K1D","210.08","48.0","93.0",""
"Caroline Bourry","K1D","212.89","56.0","108.0",""
"Lea Martin","K1D","223.26","197.0","166.0",""
"Priscille Duruz","K1D","226.31","-","183.0",""
"Andrea De Azevedo","K1D","226.76","233.0","185.0",""
"Flora Bove","K1D","237.44","-","245.0",""
"Laura Fauste","K1D","239.77","170.0","258.0",""
"Sarah Michel","K1D","241.64","219.0","268.0",""
"Anne Fischer","K1D","242.29","165.0","271.0",""
"Lisa Elasri","K1D","243.57","-","279.0",""
"Anne Traband","K1D","244.64","299.0","285.0",""
"Tanet Lucie","K1D","245.62","216.0","290.0",""
"Gaelle Tosser-roussey","K1D","245.75","-","291.0",""
"Stephanie Ansot","K1D","250.17","455.0","315.0",""
"Sylvaine Louis","K1D","252.4","238.0","328.0",""
"Anais Dieterling","K1D","253.62","276.0","334.0",""
"Cecile Meichel","K1D","261.63","-","379.0",""
"Cassandre Sucker","K1D","267.02","497.0","409.0",""
"Camille Gil","K1D","277.2","333.0","465.0",""
"Rosalie Kempf","K1D","278.96","300.0","475.0",""
"Julie Mourot","K1D","279.56","410.0","479.0",""
"Kieffer Maite","K1D","295.06","367.0","564.0",""
"Maud Thisse","K1D","315.86","426.0","679.0",""
"Giroux Marilyn","K1D","317.47","-","689.0",""
"Florianne Gautier","K1D","319.66","396.0","701.0",""
"Christelle Gilg","K1D","319.82","470.0","701.0",""
"Aubert Laetitia","K1D","341.39","377.0","821.0",""
"Marion Fischer","K1D","342.23","-","826.0",""
"Wojcik Marina","K1D","423.9","639.0","1279.0",""
"Jeanne L'orphelin","K1D","427.07","701.0","1296.0",""
"Camille Billerach","K1D","431.0","565.0","1318.0",""
"Amalia Mazzilli","K1D","599.88","-","2255.0",""
"Di Guisto Solene","K1D","708.22","-","2856.0",""
"Mertz Helene","K1D","1175.78","-","5449.0",""
"Frederic Walczak","K1H","178.96","18.0","50.0",""
"Quentin Bove","K1H","183.26","42.0","76.0",""
"Johan De Mareuil","K1H","186.31","46.0","95.0",""
"Di Lauro Maxime","K1H","189.59","111.0","116.0",""
"Olivier Machiels","K1H","192.69","157.0","136.0",""
"Jerome Olhagaray","K1H","192.84","133.0","137.0",""
"Julien Arribe","K1H","193.16","50.0","138.0",""
"Lambert Guillaume","K1H","193.75","46.0","142.0",""
"Douillet Guilhem","K1H","195.66","154.0","155.0",""
"Nicolas Labat","K1H","195.93","49.0","156.0",""
"Arthur Georges","K1H","197.2","174.0","163.0",""
"Romain Bove","K1H","197.69","137.0","167.0",""
"Mathieu Biazizzo","K1H","199.28","218.0","177.0",""
"Childeric Thoreau","K1H","200.08","144.0","182.0",""
"Ragot Laurent","K1H","200.86","-","186.0",""
"Christophe Siffert","K1H","200.89","166.0","186.0",""
"Alexis Caspar","K1H","202.63","238.0","198.0",""
"Emmanuel Walczak","K1H","202.71","150.0","199.0",""
"Sylvain Herrbach","K1H","203.34","173.0","202.0",""
"Mehdi Amini","K1H","203.64","144.0","204.0",""
"Bajolet Julien","K1H","204.48","247.0","210.0",""
"Florent Tamburini","K1H","204.58","224.0","210.0",""
"Mathieu Haberland","K1H","204.92","244.0","212.0",""
"Julien Bley","K1H","205.08","176.0","213.0",""
"Julien Haberland","K1H","205.44","223.0","215.0",""
"Emile Devaux","K1H","205.9","179.0","218.0",""
"Bertrand Gutierrez","K1H","207.15","248.0","226.0",""
"Billel Khenchouche","K1H","207.47","263.0","228.0",""
"Ricci Miege Raphael","K1H","207.6","168.0","228.0",""
"Romain Viry","K1H","207.74","274.0","229.0",""
"Loic Monbel","K1H","209.26","230.0","239.0",""
"Von Schulthess Craig","K1H","210.29","313.0","246.0",""
"Sebastien Thevenin","K1H","210.64","278.0","248.0",""
"Nicolas Mangeolle","K1H","210.66","231.0","248.0",""
"Quentin Vallee","K1H","210.86","182.0","249.0",""
"Quentin Burgi","K1H","211.11","-","250.0",""
"Remi Thomas","K1H","212.99","235.0","263.0",""
"Stefan Stanik","K1H","213.87","244.0","268.0",""
"Thibaud Kudla","K1H","214.21","237.0","270.0",""
"Guillaume Carpentier","K1H","214.31","272.0","271.0",""
"Thibaut Chariot","K1H","214.37","373.0","271.0",""
"Geoffroy Schwentzel","K1H","214.95","426.0","275.0",""
"Jeremy Poux","K1H","215.32","196.0","277.0",""
"Beghoura Yoni","K1H","215.6","240.0","279.0",""
"Damien Burteaux","K1H","215.88","290.0","281.0",""
"Patrick Gass","K1H","216.0","314.0","281.0",""
"Michel Ragot","K1H","216.13","-","282.0",""
"Nicolas Burgi","K1H","217.08","330.0","288.0",""
"Stephane Rousse","K1H","219.0","333.0","300.0",""
"Leo Thomas","K1H","219.22","-","302.0",""
"Vincent Bajolot","K1H","219.49","251.0","303.0",""
"William Boutet","K1H","219.7","287.0","304.0",""
"Jeremy Lehning","K1H","220.01","-","307.0",""
"Paul Aubert","K1H","220.4","-","309.0",""
"Stutzmann Mathieu","K1H","229.45","-","366.0",""
"Mael Othenin Girard","K1H","229.83","-","368.0",""
"Nikolas Stanik","K1H","231.53","389.0","379.0",""
"Fabien Fritsch","K1H","233.39","353.0","390.0",""
"Arthur Veber","K1H","233.94","378.0","394.0",""
"Joffrey Lemeux","K1H","236.85","541.0","412.0",""
"Lang Valentin","K1H","236.93","-","412.0",""
"Renaud Doby","K1H","241.86","19.0","443.0",""
