"Championnat Régional de Slalom - 97441 Sainte Suzanne - Course n°1 - 2023-12-02","97441 Sainte Suzanne","Course n°1","","2023-12-02","Régional","43"
"Athlète","Catégorie","Score","Valeur","Points course","Finale A/B"
"Marjorie Delassus","C1D","110.15","57.61","100.9",""
"Angele Hug","C1D","111.12","44.45","109.57",""
"Camille Prigent","C1D","121.88","-","205.76",""
"Avril Saut-dickens","C1D","195.59","589.1","864.71",""
"Marie-anne Andrianarisolotoandro","C1D","203.19","864.34","932.65",""
"Lily Biso","C1D","222.42","-","1104.56",""
"Lilo Bedoire","C1D","396.56","-","2661.33",""
"Nicolas Gestin","C1H","93.92","37.77","75.75",""
"Gabriel Raggi","C1H","103.66","258.77","175.26",""
"Rockyann Ingrat","C1H","111.66","449.75","257.0",""
"Leo Roye","C1H","115.33","386.78","294.49",""
"Riwal Le Ray","C1H","116.7","542.44","308.49",""
"Nicolas Labat","C1H","120.76","-","349.98",""
"Tilio Le Ray","C1H","129.91","802.01","443.46",""
"Titouan Castryck","C1H","162.42","-","775.61",""
"Anatole Delassus","C1H","167.97","177.97","832.3",""
"Emma Vuitton","K1D","97.31","36.89","40.0",""
"Camille Prigent","K1D","103.81","35.63","101.71",""
"Svenja Matti","K1D","105.99","264.85","122.4",""
"Marjorie Delassus","K1D","107.13","43.85","133.23",""
"Lily Biso","K1D","132.45","729.69","373.6",""
"Avril Saut-dickens","K1D","189.6","345.18","916.16",""
"Lilo Bedoire","K1D","210.36","6417.71","1113.24",""
"Anatole Delassus","K1H","88.55","28.05","66.12",""
"Benjamin Renia","K1H","91.31","37.86","95.73",""
"Jan Rohrer","K1H","91.41","383.95","96.8",""
"Nicolas Gestin","K1H","96.99","195.18","156.66",""
"Pierre Bourliaud","K1H","100.78","122.48","197.32",""
"Riwal Le Ray","K1H","101.72","288.71","207.41",""
"Leo Roye","K1H","102.63","329.02","217.17",""
"Esteban Mussate","K1H","105.82","349.21","251.39",""
"Tilio Le Ray","K1H","106.16","773.85","255.04",""
"Nicolas Labat","K1H","107.15","-","265.66",""
"Elouan Fages Oria","K1H","111.71","435.41","314.57",""
"Rockyann Ingrat","K1H","116.87","396.29","369.93",""
"Arnaud Brogniart","K1H","119.07","-","393.53",""
"Tiphaine Vaillant","K1H","143.01","-","650.35",""
"Remi Gravina","K1H","146.07","563.43","683.18",""
"Manuel Munsch","K1H","146.43","165.29","687.04",""
"Titouan Castryck","K1H","153.57","25.99","763.64",""
"Noah Biso","K1H","157.32","313.31","803.86",""
"Gabriel Raggi","K1H","158.49","-","816.42",""
"Alan De Schouwer","K1H","295.02","-","2281.07",""
